track_uri,term,index,as_of_date
spotify:track:3q5qpprtugUIEPExuI7tRD,long_term,2,2024-04-16
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,long_term,2,2024-04-13
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,long_term,2,2024-04-10
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,long_term,2,2024-04-03
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,long_term,2,2024-03-31
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,long_term,2,2024-03-28
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,long_term,2,2024-03-25
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,long_term,2,2024-03-22
spotify:track:3q5qpprtugUIEPExuI7tRD,long_term,2,2024-03-19
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,2,2024-03-16
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,2,2024-03-13
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,2,2024-03-10
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-03-07
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-03-04
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-02-28
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-02-25
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-02-22
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-02-19
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-02-16
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-02-13
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-02-10
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-02-07
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-02-04
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-01-31
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-01-28
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-01-25
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-01-22
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-01-19
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-01-16
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-01-13
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-01-10
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-01-07
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-01-04
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-01-01
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,long_term,2,2024-04-04
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,long_term,2,2024-04-05
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,long_term,2,2024-04-06
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,long_term,2,2024-04-07
spotify:track:1ULdASrNy5rurl1TZfFaMP,long_term,3,2024-04-18
spotify:track:1ULdASrNy5rurl1TZfFaMP,long_term,3,2024-04-16
spotify:track:1ULdASrNy5rurl1TZfFaMP,long_term,3,2024-04-13
spotify:track:1ULdASrNy5rurl1TZfFaMP,long_term,3,2024-04-10
spotify:track:1ULdASrNy5rurl1TZfFaMP,long_term,3,2024-04-03
spotify:track:1ULdASrNy5rurl1TZfFaMP,long_term,3,2024-03-31
spotify:track:1o844wI52S3TjXGBwvGcc7,long_term,3,2024-03-28
spotify:track:1o844wI52S3TjXGBwvGcc7,long_term,3,2024-03-25
spotify:track:1o844wI52S3TjXGBwvGcc7,long_term,3,2024-03-22
spotify:track:1o844wI52S3TjXGBwvGcc7,long_term,3,2024-03-19
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,3,2024-03-16
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,3,2024-03-13
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,3,2024-03-10
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,3,2024-03-07
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,3,2024-03-04
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,3,2024-02-28
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,3,2024-02-25
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,3,2024-02-22
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,3,2024-02-19
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,3,2024-02-16
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,3,2024-02-13
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,3,2024-02-10
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,3,2024-02-07
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,3,2024-02-04
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,3,2024-01-31
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,3,2024-01-28
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,3,2024-01-25
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,3,2024-01-22
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,3,2024-01-19
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,3,2024-01-16
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,3,2024-01-13
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,3,2024-01-10
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,3,2024-01-07
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,3,2024-01-04
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,3,2024-01-01
spotify:track:1ULdASrNy5rurl1TZfFaMP,long_term,3,2024-04-04
spotify:track:1ULdASrNy5rurl1TZfFaMP,long_term,3,2024-04-05
spotify:track:1ULdASrNy5rurl1TZfFaMP,long_term,3,2024-04-06
spotify:track:1ULdASrNy5rurl1TZfFaMP,long_term,3,2024-04-07
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,4,2024-04-18
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,4,2024-04-16
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,4,2024-04-13
spotify:track:7eBpUuPnDTfbeP1P4P93CS,long_term,4,2024-04-10
spotify:track:7eBpUuPnDTfbeP1P4P93CS,long_term,4,2024-04-03
spotify:track:7eBpUuPnDTfbeP1P4P93CS,long_term,4,2024-03-31
spotify:track:1ULdASrNy5rurl1TZfFaMP,long_term,4,2024-03-28
spotify:track:1ULdASrNy5rurl1TZfFaMP,long_term,4,2024-03-25
spotify:track:1ULdASrNy5rurl1TZfFaMP,long_term,4,2024-03-22
spotify:track:1ULdASrNy5rurl1TZfFaMP,long_term,4,2024-03-19
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,4,2024-03-16
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,4,2024-03-13
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,4,2024-03-10
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,4,2024-03-07
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,4,2024-03-04
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,4,2024-02-28
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,4,2024-02-25
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,4,2024-02-22
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,4,2024-02-19
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,4,2024-02-16
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,4,2024-02-13
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,4,2024-02-10
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,4,2024-02-07
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,4,2024-02-04
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,4,2024-01-31
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,4,2024-01-28
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,4,2024-01-25
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,4,2024-01-22
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,4,2024-01-19
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,4,2024-01-16
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,4,2024-01-13
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,4,2024-01-10
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,4,2024-01-07
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,4,2024-01-04
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,4,2024-01-01
spotify:track:7eBpUuPnDTfbeP1P4P93CS,long_term,4,2024-04-04
spotify:track:7eBpUuPnDTfbeP1P4P93CS,long_term,4,2024-04-05
spotify:track:7eBpUuPnDTfbeP1P4P93CS,long_term,4,2024-04-06
spotify:track:7eBpUuPnDTfbeP1P4P93CS,long_term,4,2024-04-07
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,5,2024-04-18
spotify:track:7eBpUuPnDTfbeP1P4P93CS,long_term,5,2024-04-16
spotify:track:7eBpUuPnDTfbeP1P4P93CS,long_term,5,2024-04-13
spotify:track:1o844wI52S3TjXGBwvGcc7,long_term,5,2024-04-10
spotify:track:1o844wI52S3TjXGBwvGcc7,long_term,5,2024-04-03
spotify:track:1o844wI52S3TjXGBwvGcc7,long_term,5,2024-03-31
spotify:track:7eBpUuPnDTfbeP1P4P93CS,long_term,5,2024-03-28
spotify:track:7eBpUuPnDTfbeP1P4P93CS,long_term,5,2024-03-25
spotify:track:7eBpUuPnDTfbeP1P4P93CS,long_term,5,2024-03-22
spotify:track:7eBpUuPnDTfbeP1P4P93CS,long_term,5,2024-03-19
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,5,2024-03-16
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,5,2024-03-13
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,5,2024-03-10
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,5,2024-03-07
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,5,2024-03-04
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,5,2024-02-28
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,5,2024-02-25
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,5,2024-02-22
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,5,2024-02-19
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,5,2024-02-16
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,5,2024-02-13
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,5,2024-02-10
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,5,2024-02-07
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,5,2024-02-04
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,5,2024-01-31
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,5,2024-01-28
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,5,2024-01-25
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,5,2024-01-22
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,5,2024-01-19
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,5,2024-01-16
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,5,2024-01-13
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,5,2024-01-10
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,5,2024-01-07
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,5,2024-01-04
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,5,2024-01-01
spotify:track:1o844wI52S3TjXGBwvGcc7,long_term,5,2024-04-04
spotify:track:1o844wI52S3TjXGBwvGcc7,long_term,5,2024-04-05
spotify:track:1o844wI52S3TjXGBwvGcc7,long_term,5,2024-04-06
spotify:track:1o844wI52S3TjXGBwvGcc7,long_term,5,2024-04-07
spotify:track:3uI6jqO0fFBoFryc8SJOXw,long_term,6,2024-04-18
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,6,2024-04-16
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,6,2024-04-13
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,6,2024-04-10
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,6,2024-04-03
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,6,2024-03-31
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,6,2024-03-28
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,6,2024-03-25
spotify:track:396FqjKmViUZ92Wmm4rx3i,long_term,6,2024-03-22
spotify:track:396FqjKmViUZ92Wmm4rx3i,long_term,6,2024-03-19
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,6,2024-03-16
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,6,2024-03-13
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,6,2024-03-10
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,6,2024-03-07
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,6,2024-03-04
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,6,2024-02-28
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,6,2024-02-25
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,6,2024-02-22
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,6,2024-02-19
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,6,2024-02-16
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2024-02-13
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2024-02-10
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2024-02-07
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2024-02-04
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2024-01-31
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2024-01-28
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2024-01-25
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2024-01-22
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,6,2024-01-19
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,6,2024-01-16
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,6,2024-01-13
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,6,2024-01-10
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,6,2024-01-07
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,6,2024-01-04
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,6,2024-01-01
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,6,2024-04-04
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,6,2024-04-05
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,6,2024-04-06
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,6,2024-04-07
spotify:track:396FqjKmViUZ92Wmm4rx3i,long_term,7,2024-04-18
spotify:track:0nwTMzpatarzvLvtwwzdCt,long_term,7,2024-04-16
spotify:track:0nwTMzpatarzvLvtwwzdCt,long_term,7,2024-04-13
spotify:track:0nwTMzpatarzvLvtwwzdCt,long_term,7,2024-04-10
spotify:track:0nwTMzpatarzvLvtwwzdCt,long_term,7,2024-04-03
spotify:track:0nwTMzpatarzvLvtwwzdCt,long_term,7,2024-03-31
spotify:track:0nwTMzpatarzvLvtwwzdCt,long_term,7,2024-03-28
spotify:track:0nwTMzpatarzvLvtwwzdCt,long_term,7,2024-03-25
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,7,2024-03-22
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,7,2024-03-19
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,7,2024-03-16
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,7,2024-03-13
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,7,2024-03-10
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,7,2024-03-07
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,7,2024-03-04
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,7,2024-02-28
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,7,2024-02-25
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,7,2024-02-22
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,7,2024-02-19
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,7,2024-02-16
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,7,2024-02-13
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,7,2024-02-10
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,7,2024-02-07
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,7,2024-02-04
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,7,2024-01-31
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,7,2024-01-28
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,7,2024-01-25
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,7,2024-01-22
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,7,2024-01-19
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,7,2024-01-16
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,7,2024-01-13
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,7,2024-01-10
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,7,2024-01-07
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,7,2024-01-04
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,7,2024-01-01
spotify:track:0nwTMzpatarzvLvtwwzdCt,long_term,7,2024-04-04
spotify:track:0nwTMzpatarzvLvtwwzdCt,long_term,7,2024-04-05
spotify:track:0nwTMzpatarzvLvtwwzdCt,long_term,7,2024-04-06
spotify:track:0nwTMzpatarzvLvtwwzdCt,long_term,7,2024-04-07
spotify:track:7eBpUuPnDTfbeP1P4P93CS,long_term,8,2024-04-18
spotify:track:396FqjKmViUZ92Wmm4rx3i,long_term,8,2024-04-16
spotify:track:396FqjKmViUZ92Wmm4rx3i,long_term,8,2024-04-13
spotify:track:396FqjKmViUZ92Wmm4rx3i,long_term,8,2024-04-10
spotify:track:396FqjKmViUZ92Wmm4rx3i,long_term,8,2024-04-03
spotify:track:396FqjKmViUZ92Wmm4rx3i,long_term,8,2024-03-31
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,long_term,8,2024-03-28
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,long_term,8,2024-03-25
spotify:track:0mlxHb4jbPr1PUBUv0WHRS,long_term,8,2024-03-22
spotify:track:0mlxHb4jbPr1PUBUv0WHRS,long_term,8,2024-03-19
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2024-03-16
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2024-03-13
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2024-03-10
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2024-03-07
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2024-03-04
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2024-02-28
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2024-02-25
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2024-02-22
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2024-02-19
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2024-02-16
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2024-02-13
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2024-02-10
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2024-02-07
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2024-02-04
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2024-01-31
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2024-01-28
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2024-01-25
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2024-01-22
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,8,2024-01-19
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,8,2024-01-16
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,8,2024-01-13
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,8,2024-01-10
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,8,2024-01-07
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,8,2024-01-04
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,8,2024-01-01
spotify:track:396FqjKmViUZ92Wmm4rx3i,long_term,8,2024-04-04
spotify:track:396FqjKmViUZ92Wmm4rx3i,long_term,8,2024-04-05
spotify:track:396FqjKmViUZ92Wmm4rx3i,long_term,8,2024-04-06
spotify:track:396FqjKmViUZ92Wmm4rx3i,long_term,8,2024-04-07
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,9,2024-04-18
spotify:track:3uI6jqO0fFBoFryc8SJOXw,long_term,9,2024-04-16
spotify:track:3uI6jqO0fFBoFryc8SJOXw,long_term,9,2024-04-13
spotify:track:3uI6jqO0fFBoFryc8SJOXw,long_term,9,2024-04-10
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,9,2024-04-03
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,9,2024-03-31
spotify:track:396FqjKmViUZ92Wmm4rx3i,long_term,9,2024-03-28
spotify:track:396FqjKmViUZ92Wmm4rx3i,long_term,9,2024-03-25
spotify:track:0nwTMzpatarzvLvtwwzdCt,long_term,9,2024-03-22
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,long_term,9,2024-03-19
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,9,2024-03-16
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,9,2024-03-13
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,9,2024-03-10
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,9,2024-03-07
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,9,2024-03-04
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,9,2024-02-28
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,9,2024-02-25
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,9,2024-02-22
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,9,2024-02-19
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,9,2024-02-16
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,9,2024-02-13
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,9,2024-02-10
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,9,2024-02-07
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,9,2024-02-04
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,9,2024-01-31
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,9,2024-01-28
