name,uri,popularity,followers,image_url
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,42,1194,https://i.scdn.co/image/ab67616d0000b273e72e9d3ec09b350c5d0531a0
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,100,125257007,https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676
Set It Off,spotify:artist:06bDwgCHeMAwhgI8il4Y5k,68,1028270,https://i.scdn.co/image/ab6761610000e5ebf4aaf6625336859f8c1f8665
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,79,12250098,https://i.scdn.co/image/ab6761610000e5eb62fa38af4bdc7322b2103493
‘Into The Woods’ 2022 Broadway Cast,spotify:artist:080apEI56n6y4wL1epxCDo,30,1123,https://i.scdn.co/image/ab67616d0000b273994da6851bfec7dfcb7fb3d3
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,83,12245261,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8
MEOVV,spotify:artist:08hHTBHlv0WRXWlyrsb6Kv,63,211081,https://i.scdn.co/image/ab6761610000e5eb4a73e7e22c86df6feeb81379
Emilíana Torrini,spotify:artist:08j69Ndyx1P7RLO3Janb5P,52,209372,https://i.scdn.co/image/ab6761610000e5eb3bec85b95ac189dbbdc3f724
MINHO,spotify:artist:08uRwDeNv1d7FSwlOUZdSn,46,217101,https://i.scdn.co/image/ab6761610000e5eb6497b5457cd9c7bd8b79641b
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,24,4013,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,63,15153,https://i.scdn.co/image/ab67616d0000b273734921e23ab16291e8eb17c5
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,59,547666,https://i.scdn.co/image/ab6761610000e5eb9ee3fcf74765b5d6641fac7b
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,31,6912,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,62,607278,https://i.scdn.co/image/ab6761610000e5ebc642537b0d8abfb62d0c2632
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,30,287333,https://i.scdn.co/image/ab6761610000e5ebb85caa5f0e213fbfc29b91db
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,50,924846,https://i.scdn.co/image/ab6761610000e5ebb8997aa3a0038f3deafd5706
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,66,886976,https://i.scdn.co/image/ab6761610000e5ebc52a3dda9c86c50ecb1fffc3
The Killers,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,79,7533664,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,83,51089407,https://i.scdn.co/image/ab6761610000e5ebc3c753851496854e29abff7a
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,38,188919,https://i.scdn.co/image/ab6761610000e5eb11b4e5da5aead482944bdef6
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,61,2930331,https://i.scdn.co/image/ab6761610000e5eb7d608b659ace7a97bbf474ad
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,6,49,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,49,13502,https://i.scdn.co/image/ab6761610000e5eb5ecb1473e8ef1c39d881c245
THE NEW SIX,spotify:artist:0DRiXmEOc6dJ6Rug3xi4HZ,45,191025,https://i.scdn.co/image/ab6761610000e5ebb923882235378fa73cfdd127
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,10,62,https://i.scdn.co/image/ab67616d0000b273ab2fdac9bebbf79f3397a31f
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,77,11116009,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,88,35212904,https://i.scdn.co/image/ab6761610000e5eb2528c726e5ddb90a7197e527
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,6,5,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
Nicole Kidman,spotify:artist:0ExYzTb7raTAfsXPtiI5vq,54,42086,https://i.scdn.co/image/2d69d803799b2c16122e85d77dd612ab75cd7bb8
Stan Getz,spotify:artist:0FMucZsEnCxs5pqBjHjIc8,67,475484,https://i.scdn.co/image/ab6761610000e5eb45dd470659deedf47618968e
We Are KING,spotify:artist:0FPWyyf6MD4QZTj3aypD3O,45,35088,https://i.scdn.co/image/ab6761610000e5eb25be8d51c6a5499a2b0116e8
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,55,944357,https://i.scdn.co/image/ab6761610000e5ebeb30a593572712cb0a32a645
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,34,7085,https://i.scdn.co/image/ab6761610000e5ebb1b30eac112970257ddfefe4
Billy Eichner,spotify:artist:0FVsUxcFSlxwIM7Qs31s6J,47,7057,https://i.scdn.co/image/ab6761610000e5eb2660d94f968e40fb64887f7d
Rick James,spotify:artist:0FrpdcVlJQqibaz5HfBUrL,65,1249414,https://i.scdn.co/image/e6c035ae9b2a8dd5cf6a3c5f4a0b274d5ff2a605
Melt,spotify:artist:0G7KI9I5BApiXc5Sqpyil9,46,42129,https://i.scdn.co/image/ab6761610000e5eb2de28cf0ee352873d006b927
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,79,2434080,https://i.scdn.co/image/ab6761610000e5ebb50d43598b9074f0d6146127
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,70,5682986,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Andrew Rannells,spotify:artist:0GxSAKOw8AV0JsEQ0HYY4b,59,49565,https://i.scdn.co/image/ab67616d0000b2735a16c41cdbae8f1c935ab958
Paige Price,spotify:artist:0GzTqQj6pGeI2iW6cA0uSR,25,55,
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,55,501250,https://i.scdn.co/image/ab6761610000e5ebc740c40cbc7477d1b0f2d054
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,6,345,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,52,1249,
MISAMO,spotify:artist:0IwZVmMMGE7nNXS7vN9SIo,65,883584,https://i.scdn.co/image/ab6761610000e5eb8bb0411b0375cd719eac306b
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,50,210144,https://i.scdn.co/image/ab6761610000e5eb5c8fe4d8c72bbd833ceaf202
John Oliver,spotify:artist:0J5AcRTl5C6aBnxCxZKpf3,40,8333,https://i.scdn.co/image/ab6761610000e5eb747ae6e10c5cffd0087b91bf
Sierra Hull,spotify:artist:0JGGxsAD1Eg4X9AcKNcxEB,40,52073,https://i.scdn.co/image/ab6761610000e5eba94fc3cb69d80daaa27e9eef
B. Swanson Quartet,spotify:artist:0JXiS2FrAg3wQYJHcmZdrc,51,857,
SUMIN,spotify:artist:0K4MGKGmjtdIE0W3GkGmyU,47,74672,https://i.scdn.co/image/ab6761610000e5eb4b924be9b846ac20bfecc676
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,65,761533,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,57,4896,https://i.scdn.co/image/ab6772690000c46c8a4f5a40c0012de2a7133418
Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,84,21549023,https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8
Jukebox The Ghost,spotify:artist:0L8jXe7QeS9oYUoXbANmX4,51,226139,https://i.scdn.co/image/ab6761610000e5ebb83671efd372de7007f612e2
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,17,1566,https://i.scdn.co/image/ab6761610000e5eb928021b126a94af7215b7a40
XG,spotify:artist:0LOK81e9H5lr61HlGGHqwA,72,1783776,https://i.scdn.co/image/ab6761610000e5ebcc1b96a354e2088071c5aec5
Chris Martin,spotify:artist:0LQoZQIV0mIs0y0XQb0Sw2,66,57201,https://i.scdn.co/image/ab6761610000e5eb45de7ab990a1246c812128b6
ABBA,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,82,13097496,https://i.scdn.co/image/ab6761610000e5eb124eba6bf3476404531bd7b2
Angela Lansbury,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,56,33379,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,0,2560608,https://i.scdn.co/image/ab6761610000e5eb6b134287e3095d2c84b7932a
Qumu,spotify:artist:0LzeyDrlLtuyBqMSBN4z3U,53,158037,https://i.scdn.co/image/ab6761610000e5ebdffc3d0e6fc685b3cb032c65
WJSN THE BLACK,spotify:artist:0M3eRYg8ULjCtLFvhc5Orb,27,68192,https://i.scdn.co/image/ab6761610000e5ebb3b39b99f91ca659e213ab93
Sarah Kang,spotify:artist:0MBNzfGHTiPYag4DupDXUj,58,169460,https://i.scdn.co/image/ab6761610000e5ebfc127b34fde8611765a74301
Cedarmont Kids,spotify:artist:0MCU2OpgnSB7rm5UPUMHgt,56,37810,https://i.scdn.co/image/ab67616d0000b27372444ddcc6bcf20f45c76a81
Burl Ives,spotify:artist:0MHgLfmQdutffmvWe5XBTN,56,102354,https://i.scdn.co/image/ab6761610000e5ebcec2dd52046443079ba66472
David Ogden Stiers,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,48,7584,https://i.scdn.co/image/ab67616d0000b2737e167cbf34879564304ed076
Trey Parker,spotify:artist:0NnoRcD3WkqC9aouHyE8YY,49,25774,https://i.scdn.co/image/ab67616d0000b273d9cd8917de31257e2ac920a9
E'LAST,spotify:artist:0NztgA9b1KEJLjLVqMwd9y,35,209405,https://i.scdn.co/image/ab6761610000e5eb3afdd832dbf2d07c3e2502be
Cindy Benson,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,23,244,https://i.scdn.co/image/df5bb0e7652e77a8c259f269564ec4ee1eccd717
Howard Shore,spotify:artist:0OcclcP5o8VKH2TRqSY2A7,69,467050,https://i.scdn.co/image/ab6761610000e5eb845fb635fad84bdcda4bf51f
Gary Beach,spotify:artist:0OckhIDFyA68SQXxyefMcH,29,811,
Nathan Lane,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,59,14684,https://i.scdn.co/image/ab67616d0000b273ce1fc502ac6683d5d36e3f20
TOTO,spotify:artist:0PFtn5NtBbbUNbU9EAmIWF,76,3123085,https://i.scdn.co/image/ab6761610000e5eba59a5bcab211f964fe9bfb06
New Dominions,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,4,453,https://i.scdn.co/image/ab6761610000e5eb032f0433eca2a48c3fdfe379
SUPERBEE,spotify:artist:0Q5XzDpn7DCI5jlubok4xb,44,87276,https://i.scdn.co/image/ab6761610000e5eb301c472c007caf0f0ae60fe5
Jacob Collier,spotify:artist:0QWrMNukfcVOmgEU0FEDyD,61,830084,https://i.scdn.co/image/ab6761610000e5eb6b6a07bd9cceae9bd48be09b
Ugly Duck,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,51,12895,https://i.scdn.co/image/ab6761610000e5eb0eff4d3fb92746c29f1edc06
Ernie Sabella,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,59,6834,
Michael Andrews,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,53,35503,https://i.scdn.co/image/ab6761610000e5eb8f9c3f0a123aecf196868c9c
Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,66,1236992,https://i.scdn.co/image/ab6761610000e5eb2781a8f12aac83aaff949017
Bonnie Tyler,spotify:artist:0SD4eZCN4Kr0wQk56hCdh2,70,2113599,https://i.scdn.co/image/ab6761610000e5ebfdd9bd42889cb7bdeb631931
Girls' Generation,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,64,2580532,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa
TLC,spotify:artist:0TImkz4nPqjegtVSMZnMRq,72,4146899,https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,86,10922794,https://i.scdn.co/image/ab6761610000e5eb4051627b19277613e0e62a34
Sting,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,73,3480529,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216
B.I,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,60,839127,https://i.scdn.co/image/ab6761610000e5ebe3d5f2aa968e40887c4cf5df
NCT DOJAEJUNG,spotify:artist:0W0w607z3JEA1vXLz9FVGw,51,467169,https://i.scdn.co/image/ab6761610000e5eb9a26467248badc54d2253c5e
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,28,215,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,19,101555,https://i.scdn.co/image/ab67616d0000b2737a2f8579b32544cc5ca0118a
Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,80,12638538,https://i.scdn.co/image/ab6761610000e5ebc3cd7dc428871e8985d62b9a
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,68,2729649,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,61,7392492,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
DaniLeigh,spotify:artist:0XIKGBo9PnK1ApI5tZA60d,58,1338177,https://i.scdn.co/image/ab6761610000e5eb51c8f29ca5e49a5aeb15b8de
Linda Talcott,spotify:artist:0XmsLZGAfaW5GvksORVlXJ,25,62,
2pillz,spotify:artist:0XtC2d9ZVigYA7iMy5YkW0,57,41175,https://i.scdn.co/image/ab6761610000e5ebb0e8ef2d28b9487d7af47d75
Lee Young Ji,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,64,431531,https://i.scdn.co/image/ab6761610000e5eb8fdf3504948498378df71140
Hans Zimmer,spotify:artist:0YC192cP3KPCRWx8zr8MfZ,79,4199563,https://i.scdn.co/image/ab6761610000e5eb371632043a8c12bb7eeeaf9d
Adra Boo,spotify:artist:0YahlVgicneX5hdN8XyIpp,0,111,https://i.scdn.co/image/ab6761610000e5eba55b91f04d6b3c3c8dd9108b
Death Cab for Cutie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,64,1546450,https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534
Pat Carroll,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,47,11412,https://i.scdn.co/image/ab67616d0000b27305d0d8ec1b50e468268e1a54
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,64,1950902,https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39
j-hope,spotify:artist:0b1sIQumIAsNbqAoIClSpy,74,18086057,https://i.scdn.co/image/ab6761610000e5ebeb746063d1aafa2817ea11b5
Kim Taeri,spotify:artist:0bBDQ4QeizwResorw0iD7X,42,5980,
Jordi Mora,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,13,19,
Roscoe Dash,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,62,260511,https://i.scdn.co/image/ab6761610000e5eb2c240396ef0dbbc48da7550b
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,68,3231333,https://i.scdn.co/image/ab6761610000e5eb428dfb89d2ebcd7bec9f08d6
Kehlani,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,77,7940330,https://i.scdn.co/image/ab6761610000e5eb7c1477b5efba46636dbe1874
Les Misérables - 10th Anniversary Concert Cast,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,0,36590,
Gustavo Dudamel,spotify:artist:0cxXnDhpgxcMMkKddhORHY,53,72194,https://i.scdn.co/image/1442f5564217baa0dfa8480928596416885f1c4d
Ilmar Lapinsch,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,34,1057,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Jenevieve,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,55,187487,https://i.scdn.co/image/ab6761610000e5eb7791e2d61372a3c61bfbed85
Kraftwerk,spotify:artist:0dmPX6ovclgOy8WWJaFEUU,53,818662,https://i.scdn.co/image/ab6761610000e5ebc46999e5afaf35c91cbe652b
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,96,61573943,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Pop Smoke,spotify:artist:0eDvMgVFoNV3TpwtrVCoTj,80,14664392,https://i.scdn.co/image/ab6761610000e5eb597f9edd2cd1a892d4412b09
Edith Mathis,spotify:artist:0eOythKkGSageuVFr6nDHf,36,3638,https://i.scdn.co/image/654c25787e52d081ca7cf5fb1a6113bd07e9ae04
SUGA,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,64,5298311,https://i.scdn.co/image/ab6761610000e5eb0fad315ccb6b38517152d2cc
The Strokes,spotify:artist:0epOFNiUfyON9EYx7Tpr6V,78,5943774,https://i.scdn.co/image/ab6761610000e5ebc3b137793230f4043feb0089
CHROMANCE,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,48,47759,https://i.scdn.co/image/ab6761610000e5ebfa1dd223e160c4aa7158f86f
G.Soul,spotify:artist:0fLesFHNsJpalRtqzSYxnd,24,472,https://i.scdn.co/image/ab67616d0000b273a1a9503fefacc8deb28389e5
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,3,519,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
Monsalve,spotify:artist:0fagNxnyvy6FDvkNPt6X29,39,14163,https://i.scdn.co/image/ab67616d0000b273f0622926a0bec6835c415b4e
Valentina Lisitsa,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,55,63312,https://i.scdn.co/image/ab6761610000e5eb0fcfc4662d94dad49e635eaf
The Bostonians,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,14,1985,https://i.scdn.co/image/ab6761610000e5eb8473502784cc95117c269f23
Passenger,spotify:artist:0gadJ2b9A4SKsB1RFkBb66,72,3414063,https://i.scdn.co/image/ab6761610000e5eb3eb6f55c271d954cc871954f
TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,79,10678464,https://i.scdn.co/image/ab6761610000e5ebb4ada047a1c3089342294290
Play School,spotify:artist:0gkeMf1I9r5U5Hne19vr9A,54,33142,https://i.scdn.co/image/ab6761610000e5eb4db9929d8ea49e64574e4071
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,87,32652273,https://i.scdn.co/image/ab6761610000e5eb07a50f0a9a8f11e5a1102cbd
John Mayer,spotify:artist:0hEurMDQu99nJRq8pTxO14,79,6071598,https://i.scdn.co/image/ab6761610000e5ebe926dd683e1700a6d65bd835
Itzhak Perlman,spotify:artist:0hIG9FXgjQxT8fKaYceFbA,63,153303,https://i.scdn.co/image/f1658bc66d1f99ab6d118f26a2abaf7dc33a272f
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,23,76,
Etta James,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,71,1769650,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,45,94680,https://i.scdn.co/image/ab6761610000e5eb16325c9bc0f975fe49370ff9
Yuuri,spotify:artist:0ixzjrK1wkN2zWBXt3VW3W,71,2762690,https://i.scdn.co/image/ab6761610000e5eb2f68be1a1a95221976c0fbba
Richard White,spotify:artist:0jWqALm6pl5CHj5N0eO68G,49,4926,https://i.scdn.co/image/ab67616d0000b273d0c7dc63c51d6b24862592e9
dj friz,spotify:artist:0js3wKXyi7RL11sfOykRt1,55,2772,https://i.scdn.co/image/ab67616d0000b27357354d0cf206b5e890a45b15
Pink Floyd,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,80,21062565,https://i.scdn.co/image/e69f71e2be4b67b82af90fb8e9d805715e0684fa
SOOJIN,spotify:artist:0kB3Vlf3xDNZQz6NjAPJV8,46,405920,https://i.scdn.co/image/ab6761610000e5ebc013b5c52bcfb6a022ac79fa
Annika Wells,spotify:artist:0kErUwb6xgWfkdn0RyZWHZ,53,33166,https://i.scdn.co/image/ab6761610000e5eb14ac8d64846c5415fb675c9c
The Amsterdam String Quartet,spotify:artist:0kbgyaL9g2Eba79p2jiYlN,3,124,https://i.scdn.co/image/ab67616d0000b273f1e24654c624c58911f179b5
Rixton,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,61,756070,https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1
Måneskin,spotify:artist:0lAWpj5szCSwM4rUMHYmrr,80,9822805,https://i.scdn.co/image/ab6761610000e5eb46d0db8a86fda630ec12401f
Little Baby Bum Nursery Rhyme Friends,spotify:artist:0lFDQOEK5OwsyPXb1aWJzY,62,73165,https://i.scdn.co/image/ab6761610000e5ebfe5fe89a93c9592b4c85d6f5
Lipps Inc.,spotify:artist:0lwRI7lvmlRY5DiA5Xa6wQ,60,152701,https://i.scdn.co/image/ab6761610000e5ebcf5fb42825076ab99ff7a991
Braden Danner,spotify:artist:0n5FRSY5ldzVwzb6Tq9Ya3,18,67,
Anne Hathaway,spotify:artist:0nIyPY7J7G68WgQEOLHn0x,53,64106,https://i.scdn.co/image/09f4a0a499359540e40075f8e912d7c3e94bc4a6
Cecile Believe,spotify:artist:0nZHjqvdLoBy50ZzUH5FNU,45,39025,https://i.scdn.co/image/ab6761610000e5eb769fc6370eb765bb1f165b83
CHAN 찬,spotify:artist:0nxWeW71DDYHY26V4LzMz9,0,662,
David Bowie,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy,78,10858596,https://i.scdn.co/image/ab6761610000e5ebb78f77c5583ae99472dd4a49
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,78,11356343,https://i.scdn.co/image/ab6761610000e5eb5c3349ddba6b8e064c1bab16
The KingDom,spotify:artist:0p5Ot7c8cFHtS82hd1WBN3,37,205717,https://i.scdn.co/image/ab6761610000e5ebb3c633d8f23531e0d6458cae
The Learning Station,spotify:artist:0qIXXh38Do2fvBqiUjiHbm,52,21181,https://i.scdn.co/image/ab6761610000e5eb35a20cc8b2758ad61efd8ac1
JAEHYUN,spotify:artist:0qQI2kmsvSe2ex9k94T5vu,69,927846,https://i.scdn.co/image/ab6761610000e5eb94701b06992bc0672f7e8caf
Brett Eldredge,spotify:artist:0qSX3s5pJnAlSsgsCne8Cz,60,1474776,https://i.scdn.co/image/ab6761610000e5ebd3db4b74bb1ac12211d394e8
Robin Hannibal,spotify:artist:0qVb1coEo0OVOpP9kphf6U,34,2606,https://i.scdn.co/image/ab6761610000e5eb50aaac26268892b540d2deea
GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,61,1665481,https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361
Penny Tai,spotify:artist:0qmPs7q4bykvrS8NMZk7ud,50,296240,https://i.scdn.co/image/ab6761610000e5eb51feeef21e4e7bc941bc66bc
KWON EUNBI,spotify:artist:0qr7Rhj0yU7BPySYecNUlm,47,279863,https://i.scdn.co/image/ab6761610000e5ebbbaf965d883863da863e60f8
