name,uri,popularity,followers,image_url
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,85,42400218,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,44,362675,https://i.scdn.co/image/ab6761610000e5eb9175564074012c7b3e297e0c
Grimes,spotify:artist:053q0ukIDRgzwTr4vNSwab,68,2408780,https://i.scdn.co/image/ab6761610000e5eb34771f759ca81a422f5f2b57
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,52,1608648,https://i.scdn.co/image/ab6761610000e5eb35d5edece407eef3927533cb
TRAX,spotify:artist:05IXIcHMbO6RMnJ6uQPrmP,14,2502,https://i.scdn.co/image/ab67616d0000b273ca6a8ad20153095c18f37c3f
Delta Sleep,spotify:artist:05MlomiA9La0OiNIAGqECk,44,91726,https://i.scdn.co/image/ab6761610000e5ebd120e8e0aecc07343080c998
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,40,1176,https://i.scdn.co/image/ab67616d0000b273e72e9d3ec09b350c5d0531a0
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,100,119758870,https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676
Set It Off,spotify:artist:06bDwgCHeMAwhgI8il4Y5k,65,979272,https://i.scdn.co/image/ab6761610000e5ebf4aaf6625336859f8c1f8665
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,79,12161263,https://i.scdn.co/image/ab6761610000e5eb62fa38af4bdc7322b2103493
‘Into The Woods’ 2022 Broadway Cast,spotify:artist:080apEI56n6y4wL1epxCDo,28,1078,https://i.scdn.co/image/ab67616d0000b273994da6851bfec7dfcb7fb3d3
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,82,11927732,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8
Emilíana Torrini,spotify:artist:08j69Ndyx1P7RLO3Janb5P,50,205940,https://i.scdn.co/image/ab6761610000e5eb47742afa6c5e423d444611df
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,22,3666,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,58,13132,https://i.scdn.co/image/ab67616d0000b273734921e23ab16291e8eb17c5
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,58,542322,https://i.scdn.co/image/ab6761610000e5eb9ee3fcf74765b5d6641fac7b
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,31,6823,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,61,579180,https://i.scdn.co/image/ab6761610000e5ebc642537b0d8abfb62d0c2632
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,29,287951,https://i.scdn.co/image/ab6761610000e5ebb85caa5f0e213fbfc29b91db
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,50,925911,https://i.scdn.co/image/ab6761610000e5ebb8997aa3a0038f3deafd5706
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,66,877335,https://i.scdn.co/image/ab6761610000e5eba16d9cf3cc90e28089cdf291
The Killers,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,78,7420482,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,81,50650703,https://i.scdn.co/image/ab6761610000e5ebc3c753851496854e29abff7a
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,37,188397,https://i.scdn.co/image/ab6761610000e5eb11b4e5da5aead482944bdef6
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,59,2921360,https://i.scdn.co/image/ab6761610000e5eb7d608b659ace7a97bbf474ad
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,4,49,https://i.scdn.co/image/ab67616d0000b273c6cd43e1c4bb12624a707f30
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,45,13220,https://i.scdn.co/image/ab6761610000e5eb5ecb1473e8ef1c39d881c245
THE NEW SIX,spotify:artist:0DRiXmEOc6dJ6Rug3xi4HZ,41,184852,https://i.scdn.co/image/ab6761610000e5eb3bb28d46fe37d80a631c6f95
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,8,61,https://i.scdn.co/image/ab67616d0000b273ab2fdac9bebbf79f3397a31f
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,76,10908108,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,86,34179250,https://i.scdn.co/image/ab6761610000e5ebaee73c0f0458b95091845ee1
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,4,4,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
Nicole Kidman,spotify:artist:0ExYzTb7raTAfsXPtiI5vq,53,41295,https://i.scdn.co/image/2d69d803799b2c16122e85d77dd612ab75cd7bb8
Stan Getz,spotify:artist:0FMucZsEnCxs5pqBjHjIc8,65,462153,https://i.scdn.co/image/ab6761610000e5eb45dd470659deedf47618968e
We Are KING,spotify:artist:0FPWyyf6MD4QZTj3aypD3O,44,34761,https://i.scdn.co/image/ab6761610000e5eb25be8d51c6a5499a2b0116e8
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,55,934948,https://i.scdn.co/image/ab6761610000e5ebeb30a593572712cb0a32a645
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,34,6855,https://i.scdn.co/image/ab6761610000e5ebb1b30eac112970257ddfefe4
Billy Eichner,spotify:artist:0FVsUxcFSlxwIM7Qs31s6J,46,6656,https://i.scdn.co/image/ab6761610000e5eb2660d94f968e40fb64887f7d
Rick James,spotify:artist:0FrpdcVlJQqibaz5HfBUrL,59,1237344,https://i.scdn.co/image/e6c035ae9b2a8dd5cf6a3c5f4a0b274d5ff2a605
Melt,spotify:artist:0G7KI9I5BApiXc5Sqpyil9,41,39168,https://i.scdn.co/image/ab6761610000e5eb2de28cf0ee352873d006b927
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,78,2258188,https://i.scdn.co/image/ab6761610000e5ebb50d43598b9074f0d6146127
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,72,5505167,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Andrew Rannells,spotify:artist:0GxSAKOw8AV0JsEQ0HYY4b,59,46514,https://i.scdn.co/image/ab67616d0000b2735a16c41cdbae8f1c935ab958
Paige Price,spotify:artist:0GzTqQj6pGeI2iW6cA0uSR,24,52,
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,53,501956,https://i.scdn.co/image/ab6761610000e5ebc740c40cbc7477d1b0f2d054
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,5,333,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,50,1037,
MISAMO,spotify:artist:0IwZVmMMGE7nNXS7vN9SIo,55,818888,https://i.scdn.co/image/ab6761610000e5ebdd834bb7e70b6c23c0d33909
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,49,203917,https://i.scdn.co/image/ab6761610000e5eb5c8fe4d8c72bbd833ceaf202
John Oliver,spotify:artist:0J5AcRTl5C6aBnxCxZKpf3,39,7761,https://i.scdn.co/image/ab6761610000e5eb747ae6e10c5cffd0087b91bf
Sierra Hull,spotify:artist:0JGGxsAD1Eg4X9AcKNcxEB,37,50279,https://i.scdn.co/image/ab6761610000e5eba94fc3cb69d80daaa27e9eef
B. Swanson Quartet,spotify:artist:0JXiS2FrAg3wQYJHcmZdrc,35,811,
SUMIN,spotify:artist:0K4MGKGmjtdIE0W3GkGmyU,49,72494,https://i.scdn.co/image/ab6761610000e5eb4b924be9b846ac20bfecc676
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,62,741934,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,54,4744,https://i.scdn.co/image/005fcb121f6b97637c1fb438bcc616e5e4833091
Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,83,21180280,https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8
Jukebox The Ghost,spotify:artist:0L8jXe7QeS9oYUoXbANmX4,49,224021,https://i.scdn.co/image/ab6761610000e5ebb83671efd372de7007f612e2
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,16,1540,https://i.scdn.co/image/ab67616d0000b2732ab5fe6898b34c6fb3d546bf
XG,spotify:artist:0LOK81e9H5lr61HlGGHqwA,71,1643720,https://i.scdn.co/image/ab6761610000e5eb450f7ba269d8a1ac6729081e
Chris Martin,spotify:artist:0LQoZQIV0mIs0y0XQb0Sw2,64,53196,https://i.scdn.co/image/ab6761610000e5eb45de7ab990a1246c812128b6
ABBA,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,81,12731196,https://i.scdn.co/image/ab6761610000e5eb124eba6bf3476404531bd7b2
Angela Lansbury,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,55,32535,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,0,2505582,https://i.scdn.co/image/ab6761610000e5eb6b134287e3095d2c84b7932a
Qumu,spotify:artist:0LzeyDrlLtuyBqMSBN4z3U,52,155006,https://i.scdn.co/image/ab6761610000e5ebdffc3d0e6fc685b3cb032c65
WJSN THE BLACK,spotify:artist:0M3eRYg8ULjCtLFvhc5Orb,26,66772,https://i.scdn.co/image/ab6761610000e5ebb3b39b99f91ca659e213ab93
Sarah Kang,spotify:artist:0MBNzfGHTiPYag4DupDXUj,56,161238,https://i.scdn.co/image/ab6761610000e5ebfc127b34fde8611765a74301
Burl Ives,spotify:artist:0MHgLfmQdutffmvWe5XBTN,44,100749,https://i.scdn.co/image/ab6761610000e5ebcec2dd52046443079ba66472
David Ogden Stiers,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,47,7324,https://i.scdn.co/image/ab67616d0000b2737e167cbf34879564304ed076
Trey Parker,spotify:artist:0NnoRcD3WkqC9aouHyE8YY,51,24825,https://i.scdn.co/image/ab67616d0000b273d9cd8917de31257e2ac920a9
E'LAST,spotify:artist:0NztgA9b1KEJLjLVqMwd9y,34,207974,https://i.scdn.co/image/ab6761610000e5eb3afdd832dbf2d07c3e2502be
Cindy Benson,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,21,233,https://i.scdn.co/image/df5bb0e7652e77a8c259f269564ec4ee1eccd717
Howard Shore,spotify:artist:0OcclcP5o8VKH2TRqSY2A7,66,457290,https://i.scdn.co/image/ab6761610000e5eb845fb635fad84bdcda4bf51f
Gary Beach,spotify:artist:0OckhIDFyA68SQXxyefMcH,27,798,
Nathan Lane,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,56,13345,https://i.scdn.co/image/ab67616d0000b273ce1fc502ac6683d5d36e3f20
TOTO,spotify:artist:0PFtn5NtBbbUNbU9EAmIWF,76,3008788,https://i.scdn.co/image/ab6761610000e5eba59a5bcab211f964fe9bfb06
New Dominions,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,4,425,https://i.scdn.co/image/ab6761610000e5eb032f0433eca2a48c3fdfe379
SUPERBEE,spotify:artist:0Q5XzDpn7DCI5jlubok4xb,42,85432,https://i.scdn.co/image/ab6761610000e5eb301c472c007caf0f0ae60fe5
Jacob Collier,spotify:artist:0QWrMNukfcVOmgEU0FEDyD,59,813673,https://i.scdn.co/image/ab6761610000e5eb6b6a07bd9cceae9bd48be09b
Ugly Duck,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,50,12221,https://i.scdn.co/image/ab6761610000e5eb0eff4d3fb92746c29f1edc06
Ernie Sabella,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,56,6541,
Michael Andrews,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,51,34765,https://i.scdn.co/image/ab6761610000e5eb8f9c3f0a123aecf196868c9c
Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,66,1227004,https://i.scdn.co/image/ab6761610000e5eb2781a8f12aac83aaff949017
Bonnie Tyler,spotify:artist:0SD4eZCN4Kr0wQk56hCdh2,69,2056946,https://i.scdn.co/image/ab6761610000e5ebfdd9bd42889cb7bdeb631931
Girls' Generation,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,63,2531101,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa
TLC,spotify:artist:0TImkz4nPqjegtVSMZnMRq,71,4062152,https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,85,10691470,https://i.scdn.co/image/ab6761610000e5ebee07b5820dd91d15d397e29c
Sting,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,71,3404476,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216
B.I,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,58,825092,https://i.scdn.co/image/ab6761610000e5ebe3d5f2aa968e40887c4cf5df
NCT DOJAEJUNG,spotify:artist:0W0w607z3JEA1vXLz9FVGw,50,481610,https://i.scdn.co/image/ab6761610000e5eb9a26467248badc54d2253c5e
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,24,207,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,18,102078,https://i.scdn.co/image/ab67616d0000b2737a2f8579b32544cc5ca0118a
Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,80,12523178,https://i.scdn.co/image/ab6761610000e5ebc3cd7dc428871e8985d62b9a
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,66,2675883,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,60,7338941,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
DaniLeigh,spotify:artist:0XIKGBo9PnK1ApI5tZA60d,56,1324307,https://i.scdn.co/image/ab6761610000e5eb51c8f29ca5e49a5aeb15b8de
Linda Talcott,spotify:artist:0XmsLZGAfaW5GvksORVlXJ,24,61,
2pillz,spotify:artist:0XtC2d9ZVigYA7iMy5YkW0,55,36240,https://i.scdn.co/image/ab6761610000e5ebb0e8ef2d28b9487d7af47d75
Lee Young Ji,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,64,346714,https://i.scdn.co/image/ab6761610000e5eb8fdf3504948498378df71140
Adra Boo,spotify:artist:0YahlVgicneX5hdN8XyIpp,1,110,https://i.scdn.co/image/ab6761610000e5eba55b91f04d6b3c3c8dd9108b
Death Cab for Cutie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,62,1532232,https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534
Pat Carroll,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,43,10982,https://i.scdn.co/image/ab67616d0000b27305d0d8ec1b50e468268e1a54
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,64,1940065,https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39
j-hope,spotify:artist:0b1sIQumIAsNbqAoIClSpy,72,17988512,https://i.scdn.co/image/ab6761610000e5ebeb746063d1aafa2817ea11b5
Kim Taeri,spotify:artist:0bBDQ4QeizwResorw0iD7X,42,5503,
Jordi Mora,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,11,19,
Roscoe Dash,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,61,256643,https://i.scdn.co/image/ab6761610000e5eb2c240396ef0dbbc48da7550b
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,67,3188848,https://i.scdn.co/image/ab6761610000e5ebfad683cdbbe21052def88f0a
Kehlani,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,76,7848598,https://i.scdn.co/image/ab6761610000e5eb7c1477b5efba46636dbe1874
Les Misérables - 10th Anniversary Concert Cast,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,0,36692,
Gustavo Dudamel,spotify:artist:0cxXnDhpgxcMMkKddhORHY,50,70322,https://i.scdn.co/image/1442f5564217baa0dfa8480928596416885f1c4d
Ilmar Lapinsch,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,33,1043,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Jenevieve,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,54,180098,https://i.scdn.co/image/ab6761610000e5eb7791e2d61372a3c61bfbed85
Kraftwerk,spotify:artist:0dmPX6ovclgOy8WWJaFEUU,52,804429,https://i.scdn.co/image/ab6761610000e5ebc46999e5afaf35c91cbe652b
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,91,58228768,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Pop Smoke,spotify:artist:0eDvMgVFoNV3TpwtrVCoTj,79,14454921,https://i.scdn.co/image/ab6761610000e5eb597f9edd2cd1a892d4412b09
Edith Mathis,spotify:artist:0eOythKkGSageuVFr6nDHf,33,3568,https://i.scdn.co/image/654c25787e52d081ca7cf5fb1a6113bd07e9ae04
SUGA,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,63,5174793,https://i.scdn.co/image/ab6761610000e5eb0fad315ccb6b38517152d2cc
The Strokes,spotify:artist:0epOFNiUfyON9EYx7Tpr6V,77,5819670,https://i.scdn.co/image/ab6761610000e5ebc3b137793230f4043feb0089
CHROMANCE,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,47,45668,https://i.scdn.co/image/ab6761610000e5ebfa1dd223e160c4aa7158f86f
G.Soul,spotify:artist:0fLesFHNsJpalRtqzSYxnd,22,438,https://i.scdn.co/image/ab67616d0000b273a1a9503fefacc8deb28389e5
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,2,517,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
Monsalve,spotify:artist:0fagNxnyvy6FDvkNPt6X29,37,14120,https://i.scdn.co/image/ab67616d0000b273f0622926a0bec6835c415b4e
Valentina Lisitsa,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,52,61791,https://i.scdn.co/image/ab6761610000e5eb0fcfc4662d94dad49e635eaf
The Bostonians,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,13,1978,https://i.scdn.co/image/ab6761610000e5eb8473502784cc95117c269f23
Passenger,spotify:artist:0gadJ2b9A4SKsB1RFkBb66,70,3336877,https://i.scdn.co/image/ab6761610000e5eb3eb6f55c271d954cc871954f
TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,78,10410874,https://i.scdn.co/image/ab6761610000e5eb3835e2ba41427e8356bbd091
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,86,32144848,https://i.scdn.co/image/ab6761610000e5eb07a50f0a9a8f11e5a1102cbd
John Mayer,spotify:artist:0hEurMDQu99nJRq8pTxO14,77,6024373,https://i.scdn.co/image/ab6761610000e5ebe926dd683e1700a6d65bd835
Itzhak Perlman,spotify:artist:0hIG9FXgjQxT8fKaYceFbA,60,149375,https://i.scdn.co/image/f1658bc66d1f99ab6d118f26a2abaf7dc33a272f
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,22,72,
Etta James,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,69,1721711,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,42,93505,https://i.scdn.co/image/ab6761610000e5eb16325c9bc0f975fe49370ff9
Yuuri,spotify:artist:0ixzjrK1wkN2zWBXt3VW3W,69,2646161,https://i.scdn.co/image/ab6761610000e5eb2f68be1a1a95221976c0fbba
Richard White,spotify:artist:0jWqALm6pl5CHj5N0eO68G,46,4615,https://i.scdn.co/image/ab67616d0000b273d0c7dc63c51d6b24862592e9
dj friz,spotify:artist:0js3wKXyi7RL11sfOykRt1,46,2720,https://i.scdn.co/image/ab67616d0000b27357354d0cf206b5e890a45b15
Pink Floyd,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,79,20742472,https://i.scdn.co/image/e69f71e2be4b67b82af90fb8e9d805715e0684fa
SOOJIN,spotify:artist:0kB3Vlf3xDNZQz6NjAPJV8,47,392672,https://i.scdn.co/image/ab6761610000e5ebc013b5c52bcfb6a022ac79fa
Annika Wells,spotify:artist:0kErUwb6xgWfkdn0RyZWHZ,52,32627,https://i.scdn.co/image/ab6761610000e5eb14ac8d64846c5415fb675c9c
The Amsterdam String Quartet,spotify:artist:0kbgyaL9g2Eba79p2jiYlN,3,124,https://i.scdn.co/image/ab67616d0000b273f1e24654c624c58911f179b5
Rixton,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,60,746458,https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1
Måneskin,spotify:artist:0lAWpj5szCSwM4rUMHYmrr,80,9566105,https://i.scdn.co/image/ab6761610000e5eb46d0db8a86fda630ec12401f
Lipps Inc.,spotify:artist:0lwRI7lvmlRY5DiA5Xa6wQ,59,145199,https://i.scdn.co/image/ab6761610000e5ebcf5fb42825076ab99ff7a991
Braden Danner,spotify:artist:0n5FRSY5ldzVwzb6Tq9Ya3,17,67,
Anne Hathaway,spotify:artist:0nIyPY7J7G68WgQEOLHn0x,51,63002,https://i.scdn.co/image/09f4a0a499359540e40075f8e912d7c3e94bc4a6
Cecile Believe,spotify:artist:0nZHjqvdLoBy50ZzUH5FNU,42,35986,https://i.scdn.co/image/ab6761610000e5eb769fc6370eb765bb1f165b83
CHAN 찬,spotify:artist:0nxWeW71DDYHY26V4LzMz9,0,668,
David Bowie,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy,77,10670453,https://i.scdn.co/image/ab6761610000e5ebb78f77c5583ae99472dd4a49
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,78,11217917,https://i.scdn.co/image/ab6761610000e5eb5c3349ddba6b8e064c1bab16
The KingDom,spotify:artist:0p5Ot7c8cFHtS82hd1WBN3,37,205257,https://i.scdn.co/image/ab6761610000e5ebb3c633d8f23531e0d6458cae
Brett Eldredge,spotify:artist:0qSX3s5pJnAlSsgsCne8Cz,57,1472226,https://i.scdn.co/image/ab6761610000e5eb625916c97d9c41bf7733cb27
Robin Hannibal,spotify:artist:0qVb1coEo0OVOpP9kphf6U,33,2573,https://i.scdn.co/image/ab6761610000e5eb50aaac26268892b540d2deea
GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,60,1631198,https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361
Penny Tai,spotify:artist:0qmPs7q4bykvrS8NMZk7ud,48,293205,https://i.scdn.co/image/ab6761610000e5eb51feeef21e4e7bc941bc66bc
KWON EUNBI,spotify:artist:0qr7Rhj0yU7BPySYecNUlm,49,268810,https://i.scdn.co/image/ab6761610000e5ebbbaf965d883863da863e60f8
Hoàng Thùy Linh,spotify:artist:0r63ReVRjxrS4ATbLrdcrL,53,877637,https://i.scdn.co/image/ab6761610000e5ebe7b7fa8d03a2e3b6a800bdb4
Ryan Lott,spotify:artist:0rLLyTr5rx0qYKb63MdVW9,27,4910,https://i.scdn.co/image/ab6761610000e5eb53a4b7b7926630c0d69b0589
Dok2,spotify:artist:0rW6fVd3yuW2CF2sLYWQtE,43,120997,https://i.scdn.co/image/ab6761610000e5eba9be0c2f235599ed9351ebea
Emanuel Hurwitz,spotify:artist:0rfHUoEzQQO1BJwrnt8aIv,8,54,https://i.scdn.co/image/8331df349b4f6cbb1860752199004be1e0946774
Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,76,5645579,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd
Ensemble - The Lion King,spotify:artist:0s0Hfb6ckk9qTjDeUOZXJp,44,8089,
Mari Kodama,spotify:artist:0s0wG03kPyu7MXERfcuxim,32,1454,https://i.scdn.co/image/da227efdc2e4be12443dcb5fa1ceb257fd1baf6a
JOY,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub,49,763587,https://i.scdn.co/image/ab6761610000e5eb25102bcc4b6b65a05b77bf3c
Christian Schulz,spotify:artist:0sqQ1nXbUwTWglq8jWopvZ,5,19,https://i.scdn.co/image/ab67616d0000b273877b88f28b401581470add7b
