name,uri,popularity,followers,image_url
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,62,849386,https://i.scdn.co/image/ab6761610000e5eba16d9cf3cc90e28089cdf291
The Killers,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,74,7247250,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,78,49149171,https://i.scdn.co/image/ab6761610000e5ebc3c753851496854e29abff7a
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,35,185327,https://i.scdn.co/image/ab6761610000e5eb11b4e5da5aead482944bdef6
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,56,2873880,https://i.scdn.co/image/ab6761610000e5eb7d608b659ace7a97bbf474ad
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,3,47,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,44,12840,https://i.scdn.co/image/ab6761610000e5eb1572201eabc7158f8ab9ceff
THE NEW SIX,spotify:artist:0DRiXmEOc6dJ6Rug3xi4HZ,41,176283,https://i.scdn.co/image/ab6761610000e5eb3bb28d46fe37d80a631c6f95
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,6,56,https://i.scdn.co/image/ab67616d0000b2737035d110c981d96a16ee5150
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,72,10544335,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,83,32829237,https://i.scdn.co/image/ab6761610000e5ebaee73c0f0458b95091845ee1
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,4,3,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
Nicole Kidman,spotify:artist:0ExYzTb7raTAfsXPtiI5vq,49,39768,https://i.scdn.co/image/2d69d803799b2c16122e85d77dd612ab75cd7bb8
Stan Getz,spotify:artist:0FMucZsEnCxs5pqBjHjIc8,62,439444,https://i.scdn.co/image/ab6761610000e5eb45dd470659deedf47618968e
We Are KING,spotify:artist:0FPWyyf6MD4QZTj3aypD3O,38,34160,https://i.scdn.co/image/ab6761610000e5eb25be8d51c6a5499a2b0116e8
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,57,918473,https://i.scdn.co/image/ab6761610000e5eb13e8057399bcfc4d4ec4c5dc
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,30,5832,https://i.scdn.co/image/ab6761610000e5ebb1b30eac112970257ddfefe4
Billy Eichner,spotify:artist:0FVsUxcFSlxwIM7Qs31s6J,43,5762,https://i.scdn.co/image/ab6761610000e5eb2660d94f968e40fb64887f7d
Rick James,spotify:artist:0FrpdcVlJQqibaz5HfBUrL,56,1208862,https://i.scdn.co/image/e6c035ae9b2a8dd5cf6a3c5f4a0b274d5ff2a605
Melt,spotify:artist:0G7KI9I5BApiXc5Sqpyil9,34,36152,https://i.scdn.co/image/ab6761610000e5eb37f1f9561ca834f48e22d37a
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,74,2085780,https://i.scdn.co/image/ab6761610000e5ebb50d43598b9074f0d6146127
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,68,5193412,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Paige Price,spotify:artist:0GzTqQj6pGeI2iW6cA0uSR,21,53,
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,51,502833,https://i.scdn.co/image/ab6761610000e5eb0d53f158f4070d5a72190c4c
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,4,323,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,45,710,
MISAMO,spotify:artist:0IwZVmMMGE7nNXS7vN9SIo,53,730940,https://i.scdn.co/image/ab6761610000e5ebdd834bb7e70b6c23c0d33909
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,46,200410,https://i.scdn.co/image/ab6761610000e5eb5c8fe4d8c72bbd833ceaf202
John Oliver,spotify:artist:0J5AcRTl5C6aBnxCxZKpf3,39,6712,https://i.scdn.co/image/ab6761610000e5eb747ae6e10c5cffd0087b91bf
Sierra Hull,spotify:artist:0JGGxsAD1Eg4X9AcKNcxEB,34,47515,https://i.scdn.co/image/ab6761610000e5eba94fc3cb69d80daaa27e9eef
B. Swanson Quartet,spotify:artist:0JXiS2FrAg3wQYJHcmZdrc,32,794,
SUMIN,spotify:artist:0K4MGKGmjtdIE0W3GkGmyU,42,67179,https://i.scdn.co/image/ab6761610000e5eb4b924be9b846ac20bfecc676
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,60,715769,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,52,4529,https://i.scdn.co/image/005fcb121f6b97637c1fb438bcc616e5e4833091
Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,79,20627188,https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8
Jukebox The Ghost,spotify:artist:0L8jXe7QeS9oYUoXbANmX4,46,221604,https://i.scdn.co/image/ab6761610000e5ebb83671efd372de7007f612e2
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,14,1509,https://i.scdn.co/image/ab67616d0000b273583e74176372c85d698af382
XG,spotify:artist:0LOK81e9H5lr61HlGGHqwA,62,1283535,https://i.scdn.co/image/ab6761610000e5eb91269cd424c78943a1fcbeb3
Chris Martin,spotify:artist:0LQoZQIV0mIs0y0XQb0Sw2,62,49824,https://i.scdn.co/image/ab6761610000e5eb45de7ab990a1246c812128b6
ABBA,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,77,12050700,https://i.scdn.co/image/ab6761610000e5eb124eba6bf3476404531bd7b2
Angela Lansbury,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,51,30995,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,0,2416286,https://i.scdn.co/image/ab6761610000e5eb6b134287e3095d2c84b7932a
Qumu,spotify:artist:0LzeyDrlLtuyBqMSBN4z3U,49,149035,https://i.scdn.co/image/ab6761610000e5ebdffc3d0e6fc685b3cb032c65
WJSN THE BLACK,spotify:artist:0M3eRYg8ULjCtLFvhc5Orb,25,64487,https://i.scdn.co/image/ab6761610000e5ebb3b39b99f91ca659e213ab93
Sarah Kang,spotify:artist:0MBNzfGHTiPYag4DupDXUj,52,148395,https://i.scdn.co/image/ab6761610000e5ebfc127b34fde8611765a74301
Burl Ives,spotify:artist:0MHgLfmQdutffmvWe5XBTN,39,98893,https://i.scdn.co/image/ab6761610000e5ebcec2dd52046443079ba66472
David Ogden Stiers,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,43,6640,https://i.scdn.co/image/ab67616d0000b2737e167cbf34879564304ed076
E'LAST,spotify:artist:0NztgA9b1KEJLjLVqMwd9y,35,201449,https://i.scdn.co/image/ab6761610000e5eb3afdd832dbf2d07c3e2502be
Cindy Benson,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,19,229,https://i.scdn.co/image/df5bb0e7652e77a8c259f269564ec4ee1eccd717
Howard Shore,spotify:artist:0OcclcP5o8VKH2TRqSY2A7,63,443297,https://i.scdn.co/image/ab6761610000e5eb845fb635fad84bdcda4bf51f
Gary Beach,spotify:artist:0OckhIDFyA68SQXxyefMcH,25,771,
Nathan Lane,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,52,11307,https://i.scdn.co/image/ab67616d0000b273ce1fc502ac6683d5d36e3f20
TOTO,spotify:artist:0PFtn5NtBbbUNbU9EAmIWF,71,2894636,https://i.scdn.co/image/ab6761610000e5eba59a5bcab211f964fe9bfb06
New Dominions,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,4,407,https://i.scdn.co/image/ab6761610000e5eb032f0433eca2a48c3fdfe379
SUPERBEE,spotify:artist:0Q5XzDpn7DCI5jlubok4xb,39,85939,https://i.scdn.co/image/ab6761610000e5eb301c472c007caf0f0ae60fe5
Jacob Collier,spotify:artist:0QWrMNukfcVOmgEU0FEDyD,58,788788,https://i.scdn.co/image/ab6761610000e5eb6b6a07bd9cceae9bd48be09b
Ugly Duck,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,46,11481,https://i.scdn.co/image/ab6761610000e5eb0eff4d3fb92746c29f1edc06
Ernie Sabella,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,52,5894,
Michael Andrews,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,48,33719,https://i.scdn.co/image/ab6761610000e5eb8f9c3f0a123aecf196868c9c
Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,63,1212662,https://i.scdn.co/image/ab6761610000e5eb2781a8f12aac83aaff949017
Bonnie Tyler,spotify:artist:0SD4eZCN4Kr0wQk56hCdh2,65,1977111,https://i.scdn.co/image/ab6761610000e5ebfdd9bd42889cb7bdeb631931
Girls' Generation,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,60,2485853,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa
TLC,spotify:artist:0TImkz4nPqjegtVSMZnMRq,67,3932800,https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,81,10287027,https://i.scdn.co/image/ab6761610000e5ebee07b5820dd91d15d397e29c
Sting,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,68,3274275,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216
B.I,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,55,799091,https://i.scdn.co/image/ab6761610000e5ebd230a650d012584cb1c81a25
NCT DOJAEJUNG,spotify:artist:0W0w607z3JEA1vXLz9FVGw,49,422446,https://i.scdn.co/image/ab6761610000e5eb9a26467248badc54d2253c5e
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,19,198,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,15,102477,https://i.scdn.co/image/ab67616d0000b27335cdd6d3f5815afac043758e
Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,76,12342671,https://i.scdn.co/image/ab6761610000e5ebc3cd7dc428871e8985d62b9a
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,63,2568787,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,58,7298858,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
DaniLeigh,spotify:artist:0XIKGBo9PnK1ApI5tZA60d,53,1301904,https://i.scdn.co/image/ab6761610000e5eb53c3d1c992add7ff1cd3bf43
Linda Talcott,spotify:artist:0XmsLZGAfaW5GvksORVlXJ,21,62,
2pillz,spotify:artist:0XtC2d9ZVigYA7iMy5YkW0,52,29108,https://i.scdn.co/image/ab6761610000e5ebb0e8ef2d28b9487d7af47d75
Lee Young Ji,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,55,250392,https://i.scdn.co/image/ab67616d0000b2733e59f3e73b99ed248ab7bae2
Adra Boo,spotify:artist:0YahlVgicneX5hdN8XyIpp,0,108,https://i.scdn.co/image/ab6761610000e5eba55b91f04d6b3c3c8dd9108b
Death Cab for Cutie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,59,1508448,https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534
Pat Carroll,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,41,10226,https://i.scdn.co/image/ab67616d0000b27305d0d8ec1b50e468268e1a54
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,60,1913065,https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39
j-hope,spotify:artist:0b1sIQumIAsNbqAoIClSpy,73,17425632,https://i.scdn.co/image/ab6761610000e5ebeb746063d1aafa2817ea11b5
Kim Taeri,spotify:artist:0bBDQ4QeizwResorw0iD7X,36,3988,
Jordi Mora,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,11,18,
Roscoe Dash,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,57,250333,https://i.scdn.co/image/ab6761610000e5eb2c240396ef0dbbc48da7550b
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,64,3107584,https://i.scdn.co/image/ab6761610000e5eb07d80c01ab8a84fe0239d676
Kehlani,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,71,7604547,https://i.scdn.co/image/ab6761610000e5eb257217c67faea40445b21169
Les Misérables - 10th Anniversary Concert Cast,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,0,36859,
Gustavo Dudamel,spotify:artist:0cxXnDhpgxcMMkKddhORHY,48,67706,https://i.scdn.co/image/1442f5564217baa0dfa8480928596416885f1c4d
Ilmar Lapinsch,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,29,1039,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Jenevieve,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,50,169082,https://i.scdn.co/image/ab6761610000e5eb7791e2d61372a3c61bfbed85
Kraftwerk,spotify:artist:0dmPX6ovclgOy8WWJaFEUU,49,778802,https://i.scdn.co/image/ab6761610000e5ebc46999e5afaf35c91cbe652b
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,85,55161295,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Pop Smoke,spotify:artist:0eDvMgVFoNV3TpwtrVCoTj,76,14048141,https://i.scdn.co/image/ab6761610000e5eb597f9edd2cd1a892d4412b09
Edith Mathis,spotify:artist:0eOythKkGSageuVFr6nDHf,30,3484,https://i.scdn.co/image/654c25787e52d081ca7cf5fb1a6113bd07e9ae04
SUGA,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,60,4456056,https://i.scdn.co/image/ab6761610000e5eb0fad315ccb6b38517152d2cc
The Strokes,spotify:artist:0epOFNiUfyON9EYx7Tpr6V,73,5604718,https://i.scdn.co/image/ab6761610000e5ebc3b137793230f4043feb0089
CHROMANCE,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,43,42960,https://i.scdn.co/image/ab6761610000e5ebfa1dd223e160c4aa7158f86f
G.Soul,spotify:artist:0fLesFHNsJpalRtqzSYxnd,19,421,https://i.scdn.co/image/ab67616d0000b273a1a9503fefacc8deb28389e5
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,2,507,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
Monsalve,spotify:artist:0fagNxnyvy6FDvkNPt6X29,34,14064,https://i.scdn.co/image/ab67616d0000b273f0622926a0bec6835c415b4e
Valentina Lisitsa,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,50,60091,https://i.scdn.co/image/ab6761610000e5eb0fcfc4662d94dad49e635eaf
The Bostonians,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,11,1952,https://i.scdn.co/image/ab6761610000e5eb8473502784cc95117c269f23
Passenger,spotify:artist:0gadJ2b9A4SKsB1RFkBb66,67,3276766,https://i.scdn.co/image/ab6761610000e5eb3eb6f55c271d954cc871954f
TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,77,9941000,https://i.scdn.co/image/ab6761610000e5eb3835e2ba41427e8356bbd091
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,83,31056430,https://i.scdn.co/image/ab6761610000e5eb07a50f0a9a8f11e5a1102cbd
John Mayer,spotify:artist:0hEurMDQu99nJRq8pTxO14,73,5939238,https://i.scdn.co/image/ab6761610000e5ebe926dd683e1700a6d65bd835
Itzhak Perlman,spotify:artist:0hIG9FXgjQxT8fKaYceFbA,57,145754,https://i.scdn.co/image/f1658bc66d1f99ab6d118f26a2abaf7dc33a272f
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,19,55,
Etta James,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,65,1655184,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,39,91852,https://i.scdn.co/image/ab6761610000e5eb16325c9bc0f975fe49370ff9
Yuuri,spotify:artist:0ixzjrK1wkN2zWBXt3VW3W,65,2499868,https://i.scdn.co/image/ab6761610000e5eb2a98f9ecf7217c8f910f9f83
Richard White,spotify:artist:0jWqALm6pl5CHj5N0eO68G,42,4184,https://i.scdn.co/image/ab67616d0000b273d0c7dc63c51d6b24862592e9
dj friz,spotify:artist:0js3wKXyi7RL11sfOykRt1,40,2657,https://i.scdn.co/image/ab67616d0000b27357354d0cf206b5e890a45b15
Pink Floyd,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,75,20194584,https://i.scdn.co/image/e69f71e2be4b67b82af90fb8e9d805715e0684fa
SOOJIN,spotify:artist:0kB3Vlf3xDNZQz6NjAPJV8,43,308355,https://i.scdn.co/image/ab6761610000e5ebde20099448ac7948d726b972
Annika Wells,spotify:artist:0kErUwb6xgWfkdn0RyZWHZ,48,30201,https://i.scdn.co/image/ab6761610000e5eb14ac8d64846c5415fb675c9c
The Amsterdam String Quartet,spotify:artist:0kbgyaL9g2Eba79p2jiYlN,2,120,https://i.scdn.co/image/ab67616d0000b273f1e24654c624c58911f179b5
Rixton,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,56,741369,https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1
Måneskin,spotify:artist:0lAWpj5szCSwM4rUMHYmrr,77,8994842,https://i.scdn.co/image/ab6761610000e5eb46d0db8a86fda630ec12401f
Lipps Inc.,spotify:artist:0lwRI7lvmlRY5DiA5Xa6wQ,55,136588,https://i.scdn.co/image/ab6761610000e5ebcf5fb42825076ab99ff7a991
Braden Danner,spotify:artist:0n5FRSY5ldzVwzb6Tq9Ya3,14,62,
Anne Hathaway,spotify:artist:0nIyPY7J7G68WgQEOLHn0x,48,58550,https://i.scdn.co/image/09f4a0a499359540e40075f8e912d7c3e94bc4a6
Cecile Believe,spotify:artist:0nZHjqvdLoBy50ZzUH5FNU,30,30789,https://i.scdn.co/image/ab6761610000e5eb1271f542dad4241c87250fe5
CHAN 찬,spotify:artist:0nxWeW71DDYHY26V4LzMz9,0,669,
David Bowie,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy,74,10360834,https://i.scdn.co/image/ab6761610000e5ebb78f77c5583ae99472dd4a49
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,72,10818926,https://i.scdn.co/image/ab6761610000e5eb5c3349ddba6b8e064c1bab16
The KingDom,spotify:artist:0p5Ot7c8cFHtS82hd1WBN3,37,202969,https://i.scdn.co/image/ab6761610000e5ebb3c633d8f23531e0d6458cae
Brett Eldredge,spotify:artist:0qSX3s5pJnAlSsgsCne8Cz,54,1455503,https://i.scdn.co/image/ab6761610000e5eb3be6bd19302e88701bb512e0
Robin Hannibal,spotify:artist:0qVb1coEo0OVOpP9kphf6U,31,2545,https://i.scdn.co/image/ab6761610000e5eb50aaac26268892b540d2deea
GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,58,1600258,https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361
Penny Tai,spotify:artist:0qmPs7q4bykvrS8NMZk7ud,44,284586,https://i.scdn.co/image/ab6761610000e5eb51feeef21e4e7bc941bc66bc
KWON EUNBI,spotify:artist:0qr7Rhj0yU7BPySYecNUlm,42,254131,https://i.scdn.co/image/ab6761610000e5ebef801cdebe6ecf5c74a993df
Hoàng Thùy Linh,spotify:artist:0r63ReVRjxrS4ATbLrdcrL,51,864346,https://i.scdn.co/image/ab6761610000e5ebe7b7fa8d03a2e3b6a800bdb4
Ryan Lott,spotify:artist:0rLLyTr5rx0qYKb63MdVW9,27,4703,https://i.scdn.co/image/ab6761610000e5eb53a4b7b7926630c0d69b0589
Dok2,spotify:artist:0rW6fVd3yuW2CF2sLYWQtE,42,120865,https://i.scdn.co/image/ab6761610000e5eb8e53356086eda71cc702b0f8
Emanuel Hurwitz,spotify:artist:0rfHUoEzQQO1BJwrnt8aIv,5,52,https://i.scdn.co/image/8331df349b4f6cbb1860752199004be1e0946774
Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,71,5424450,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd
Ensemble - The Lion King,spotify:artist:0s0Hfb6ckk9qTjDeUOZXJp,41,7896,
Mari Kodama,spotify:artist:0s0wG03kPyu7MXERfcuxim,28,1412,https://i.scdn.co/image/da227efdc2e4be12443dcb5fa1ceb257fd1baf6a
JOY,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub,47,754214,https://i.scdn.co/image/ab6761610000e5eb89064bc3e362d345bb6035f3
Christian Schulz,spotify:artist:0sqQ1nXbUwTWglq8jWopvZ,4,19,https://i.scdn.co/image/ab67616d0000b273877b88f28b401581470add7b
The Virginia Gentlemen,spotify:artist:0steWfkS4hwaErh84SlHMW,19,2156,https://i.scdn.co/image/ab6761610000e5eb44b7da1ed96c2af6f91602c2
Jaira Burns,spotify:artist:0tRFWXqKBBQcu5oFVOgVzX,54,454230,https://i.scdn.co/image/ab6761610000e5eb7f4e9ba25af27d91de878bca
SinB,spotify:artist:0tZl5OAXf9jYXFmfRGejs2,40,79212,https://i.scdn.co/image/ab67616d0000b2739f7939e31f0b9be669ab79cf
