name,uri,popularity,followers,image_url
Paige Price,spotify:artist:0GzTqQj6pGeI2iW6cA0uSR,22,52,
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,53,503051,https://i.scdn.co/image/ab6761610000e5eb0d53f158f4070d5a72190c4c
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,4,327,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,48,863,
MISAMO,spotify:artist:0IwZVmMMGE7nNXS7vN9SIo,54,773143,https://i.scdn.co/image/ab6761610000e5ebdd834bb7e70b6c23c0d33909
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,48,202126,https://i.scdn.co/image/ab6761610000e5eb5c8fe4d8c72bbd833ceaf202
John Oliver,spotify:artist:0J5AcRTl5C6aBnxCxZKpf3,41,7060,https://i.scdn.co/image/ab6761610000e5eb747ae6e10c5cffd0087b91bf
Sierra Hull,spotify:artist:0JGGxsAD1Eg4X9AcKNcxEB,36,48494,https://i.scdn.co/image/ab6761610000e5eba94fc3cb69d80daaa27e9eef
B. Swanson Quartet,spotify:artist:0JXiS2FrAg3wQYJHcmZdrc,29,795,
SUMIN,spotify:artist:0K4MGKGmjtdIE0W3GkGmyU,44,68483,https://i.scdn.co/image/ab6761610000e5eb4b924be9b846ac20bfecc676
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,62,727762,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,54,4621,https://i.scdn.co/image/005fcb121f6b97637c1fb438bcc616e5e4833091
Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,82,20837593,https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8
Jukebox The Ghost,spotify:artist:0L8jXe7QeS9oYUoXbANmX4,48,222695,https://i.scdn.co/image/ab6761610000e5ebb83671efd372de7007f612e2
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,15,1515,https://i.scdn.co/image/ab67616d0000b273583e74176372c85d698af382
XG,spotify:artist:0LOK81e9H5lr61HlGGHqwA,70,1463823,https://i.scdn.co/image/ab6761610000e5eb8d695cf31f41097f742335c9
Chris Martin,spotify:artist:0LQoZQIV0mIs0y0XQb0Sw2,63,51204,https://i.scdn.co/image/ab6761610000e5eb45de7ab990a1246c812128b6
ABBA,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,80,12294148,https://i.scdn.co/image/ab6761610000e5eb124eba6bf3476404531bd7b2
Angela Lansbury,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,53,31642,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,0,2439905,https://i.scdn.co/image/ab6761610000e5eb6b134287e3095d2c84b7932a
Qumu,spotify:artist:0LzeyDrlLtuyBqMSBN4z3U,51,151351,https://i.scdn.co/image/ab6761610000e5ebdffc3d0e6fc685b3cb032c65
WJSN THE BLACK,spotify:artist:0M3eRYg8ULjCtLFvhc5Orb,26,65706,https://i.scdn.co/image/ab6761610000e5ebb3b39b99f91ca659e213ab93
Sarah Kang,spotify:artist:0MBNzfGHTiPYag4DupDXUj,54,152761,https://i.scdn.co/image/ab6761610000e5ebfc127b34fde8611765a74301
Burl Ives,spotify:artist:0MHgLfmQdutffmvWe5XBTN,40,99371,https://i.scdn.co/image/ab6761610000e5ebcec2dd52046443079ba66472
David Ogden Stiers,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,45,6975,https://i.scdn.co/image/ab67616d0000b2737e167cbf34879564304ed076
Trey Parker,spotify:artist:0NnoRcD3WkqC9aouHyE8YY,45,22838,https://i.scdn.co/image/ab67616d0000b273d9cd8917de31257e2ac920a9
E'LAST,spotify:artist:0NztgA9b1KEJLjLVqMwd9y,35,204961,https://i.scdn.co/image/ab6761610000e5eb3afdd832dbf2d07c3e2502be
Cindy Benson,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,21,234,https://i.scdn.co/image/df5bb0e7652e77a8c259f269564ec4ee1eccd717
Howard Shore,spotify:artist:0OcclcP5o8VKH2TRqSY2A7,65,449040,https://i.scdn.co/image/ab6761610000e5eb845fb635fad84bdcda4bf51f
Gary Beach,spotify:artist:0OckhIDFyA68SQXxyefMcH,26,783,
Nathan Lane,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,55,12110,https://i.scdn.co/image/ab67616d0000b273ce1fc502ac6683d5d36e3f20
TOTO,spotify:artist:0PFtn5NtBbbUNbU9EAmIWF,74,2939327,https://i.scdn.co/image/ab6761610000e5eba59a5bcab211f964fe9bfb06
New Dominions,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,3,418,https://i.scdn.co/image/ab6761610000e5eb032f0433eca2a48c3fdfe379
SUPERBEE,spotify:artist:0Q5XzDpn7DCI5jlubok4xb,41,86188,https://i.scdn.co/image/ab6761610000e5eb301c472c007caf0f0ae60fe5
Jacob Collier,spotify:artist:0QWrMNukfcVOmgEU0FEDyD,58,801311,https://i.scdn.co/image/ab6761610000e5eb6b6a07bd9cceae9bd48be09b
Ugly Duck,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,49,11761,https://i.scdn.co/image/ab6761610000e5eb0eff4d3fb92746c29f1edc06
Ernie Sabella,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,55,6203,
Michael Andrews,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,50,34145,https://i.scdn.co/image/ab6761610000e5eb8f9c3f0a123aecf196868c9c
Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,65,1218961,https://i.scdn.co/image/ab6761610000e5eb2781a8f12aac83aaff949017
Bonnie Tyler,spotify:artist:0SD4eZCN4Kr0wQk56hCdh2,66,2014412,https://i.scdn.co/image/ab6761610000e5ebfdd9bd42889cb7bdeb631931
Girls' Generation,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,62,2504670,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa
TLC,spotify:artist:0TImkz4nPqjegtVSMZnMRq,69,3995250,https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,83,10430193,https://i.scdn.co/image/ab6761610000e5ebee07b5820dd91d15d397e29c
Sting,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,70,3320888,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216
B.I,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,58,811060,https://i.scdn.co/image/ab6761610000e5ebe3d5f2aa968e40887c4cf5df
NCT DOJAEJUNG,spotify:artist:0W0w607z3JEA1vXLz9FVGw,50,446759,https://i.scdn.co/image/ab6761610000e5eb9a26467248badc54d2253c5e
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,20,201,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,16,102455,https://i.scdn.co/image/ab67616d0000b27335cdd6d3f5815afac043758e
Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,77,12432493,https://i.scdn.co/image/ab6761610000e5ebc3cd7dc428871e8985d62b9a
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,64,2611333,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,60,7326306,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
DaniLeigh,spotify:artist:0XIKGBo9PnK1ApI5tZA60d,55,1313235,https://i.scdn.co/image/ab6761610000e5eb53c3d1c992add7ff1cd3bf43
Linda Talcott,spotify:artist:0XmsLZGAfaW5GvksORVlXJ,22,62,
2pillz,spotify:artist:0XtC2d9ZVigYA7iMy5YkW0,53,32351,https://i.scdn.co/image/ab6761610000e5ebb0e8ef2d28b9487d7af47d75
Lee Young Ji,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,57,269011,https://i.scdn.co/image/ab6761610000e5eb8fdf3504948498378df71140
Adra Boo,spotify:artist:0YahlVgicneX5hdN8XyIpp,0,108,https://i.scdn.co/image/ab6761610000e5eba55b91f04d6b3c3c8dd9108b
Death Cab for Cutie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,60,1518259,https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534
Pat Carroll,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,43,10584,https://i.scdn.co/image/ab67616d0000b27305d0d8ec1b50e468268e1a54
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,62,1926289,https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39
j-hope,spotify:artist:0b1sIQumIAsNbqAoIClSpy,72,17712900,https://i.scdn.co/image/ab6761610000e5ebeb746063d1aafa2817ea11b5
Kim Taeri,spotify:artist:0bBDQ4QeizwResorw0iD7X,43,4625,
Jordi Mora,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,13,19,
Roscoe Dash,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,59,253252,https://i.scdn.co/image/ab6761610000e5eb2c240396ef0dbbc48da7550b
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,66,3135633,https://i.scdn.co/image/ab6761610000e5ebfad683cdbbe21052def88f0a
Kehlani,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,74,7708827,https://i.scdn.co/image/ab6761610000e5eb8e0e82502fa81c8a650ed67b
Les Misérables - 10th Anniversary Concert Cast,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,0,36789,
Gustavo Dudamel,spotify:artist:0cxXnDhpgxcMMkKddhORHY,50,68665,https://i.scdn.co/image/1442f5564217baa0dfa8480928596416885f1c4d
Ilmar Lapinsch,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,31,1038,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Jenevieve,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,52,172814,https://i.scdn.co/image/ab6761610000e5eb7791e2d61372a3c61bfbed85
Kraftwerk,spotify:artist:0dmPX6ovclgOy8WWJaFEUU,51,789335,https://i.scdn.co/image/ab6761610000e5ebc46999e5afaf35c91cbe652b
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,87,56231327,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Pop Smoke,spotify:artist:0eDvMgVFoNV3TpwtrVCoTj,78,14212662,https://i.scdn.co/image/ab6761610000e5eb597f9edd2cd1a892d4412b09
Edith Mathis,spotify:artist:0eOythKkGSageuVFr6nDHf,32,3506,https://i.scdn.co/image/654c25787e52d081ca7cf5fb1a6113bd07e9ae04
SUGA,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,62,4803783,https://i.scdn.co/image/ab6761610000e5eb0fad315ccb6b38517152d2cc
The Strokes,spotify:artist:0epOFNiUfyON9EYx7Tpr6V,76,5697486,https://i.scdn.co/image/ab6761610000e5ebc3b137793230f4043feb0089
CHROMANCE,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,45,43944,https://i.scdn.co/image/ab6761610000e5ebfa1dd223e160c4aa7158f86f
G.Soul,spotify:artist:0fLesFHNsJpalRtqzSYxnd,21,429,https://i.scdn.co/image/ab67616d0000b273a1a9503fefacc8deb28389e5
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,2,510,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
Monsalve,spotify:artist:0fagNxnyvy6FDvkNPt6X29,36,14064,https://i.scdn.co/image/ab67616d0000b273f0622926a0bec6835c415b4e
Valentina Lisitsa,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,51,60789,https://i.scdn.co/image/ab6761610000e5eb0fcfc4662d94dad49e635eaf
The Bostonians,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,12,1968,https://i.scdn.co/image/ab6761610000e5eb8473502784cc95117c269f23
Passenger,spotify:artist:0gadJ2b9A4SKsB1RFkBb66,69,3301905,https://i.scdn.co/image/ab6761610000e5eb3eb6f55c271d954cc871954f
TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,77,10133012,https://i.scdn.co/image/ab6761610000e5eb3835e2ba41427e8356bbd091
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,85,31445104,https://i.scdn.co/image/ab6761610000e5eb07a50f0a9a8f11e5a1102cbd
John Mayer,spotify:artist:0hEurMDQu99nJRq8pTxO14,75,5973359,https://i.scdn.co/image/ab6761610000e5ebe926dd683e1700a6d65bd835
Itzhak Perlman,spotify:artist:0hIG9FXgjQxT8fKaYceFbA,59,147162,https://i.scdn.co/image/f1658bc66d1f99ab6d118f26a2abaf7dc33a272f
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,21,64,
Etta James,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,67,1681595,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,41,92517,https://i.scdn.co/image/ab6761610000e5eb16325c9bc0f975fe49370ff9
Yuuri,spotify:artist:0ixzjrK1wkN2zWBXt3VW3W,66,2551917,https://i.scdn.co/image/ab6761610000e5eb2a98f9ecf7217c8f910f9f83
Richard White,spotify:artist:0jWqALm6pl5CHj5N0eO68G,44,4366,https://i.scdn.co/image/ab67616d0000b273d0c7dc63c51d6b24862592e9
dj friz,spotify:artist:0js3wKXyi7RL11sfOykRt1,41,2674,https://i.scdn.co/image/ab67616d0000b273a0c7eeb314e52270af39920d
Pink Floyd,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,77,20382178,https://i.scdn.co/image/e69f71e2be4b67b82af90fb8e9d805715e0684fa
SOOJIN,spotify:artist:0kB3Vlf3xDNZQz6NjAPJV8,50,355164,https://i.scdn.co/image/ab6761610000e5ebc013b5c52bcfb6a022ac79fa
Annika Wells,spotify:artist:0kErUwb6xgWfkdn0RyZWHZ,51,32124,https://i.scdn.co/image/ab6761610000e5eb14ac8d64846c5415fb675c9c
The Amsterdam String Quartet,spotify:artist:0kbgyaL9g2Eba79p2jiYlN,2,121,https://i.scdn.co/image/ab67616d0000b273f1e24654c624c58911f179b5
Rixton,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,58,743861,https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1
Måneskin,spotify:artist:0lAWpj5szCSwM4rUMHYmrr,79,9217218,https://i.scdn.co/image/ab6761610000e5eb46d0db8a86fda630ec12401f
Lipps Inc.,spotify:artist:0lwRI7lvmlRY5DiA5Xa6wQ,57,140159,https://i.scdn.co/image/ab6761610000e5ebcf5fb42825076ab99ff7a991
Braden Danner,spotify:artist:0n5FRSY5ldzVwzb6Tq9Ya3,16,63,
Anne Hathaway,spotify:artist:0nIyPY7J7G68WgQEOLHn0x,50,60612,https://i.scdn.co/image/09f4a0a499359540e40075f8e912d7c3e94bc4a6
Cecile Believe,spotify:artist:0nZHjqvdLoBy50ZzUH5FNU,32,31647,https://i.scdn.co/image/ab6761610000e5eb769fc6370eb765bb1f165b83
CHAN 찬,spotify:artist:0nxWeW71DDYHY26V4LzMz9,0,671,
David Bowie,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy,76,10484608,https://i.scdn.co/image/ab6761610000e5ebb78f77c5583ae99472dd4a49
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,75,10994802,https://i.scdn.co/image/ab6761610000e5eb5c3349ddba6b8e064c1bab16
The KingDom,spotify:artist:0p5Ot7c8cFHtS82hd1WBN3,37,204386,https://i.scdn.co/image/ab6761610000e5ebb3c633d8f23531e0d6458cae
Brett Eldredge,spotify:artist:0qSX3s5pJnAlSsgsCne8Cz,56,1462167,https://i.scdn.co/image/ab6761610000e5eb3be6bd19302e88701bb512e0
Robin Hannibal,spotify:artist:0qVb1coEo0OVOpP9kphf6U,32,2568,https://i.scdn.co/image/ab6761610000e5eb50aaac26268892b540d2deea
GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,59,1615856,https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361
Penny Tai,spotify:artist:0qmPs7q4bykvrS8NMZk7ud,46,288912,https://i.scdn.co/image/ab6761610000e5eb51feeef21e4e7bc941bc66bc
KWON EUNBI,spotify:artist:0qr7Rhj0yU7BPySYecNUlm,46,261360,https://i.scdn.co/image/ab6761610000e5ebea8275522098e34d8e7a5b68
Hoàng Thùy Linh,spotify:artist:0r63ReVRjxrS4ATbLrdcrL,52,872021,https://i.scdn.co/image/ab6761610000e5ebe7b7fa8d03a2e3b6a800bdb4
Ryan Lott,spotify:artist:0rLLyTr5rx0qYKb63MdVW9,27,4784,https://i.scdn.co/image/ab6761610000e5eb53a4b7b7926630c0d69b0589
Dok2,spotify:artist:0rW6fVd3yuW2CF2sLYWQtE,43,121107,https://i.scdn.co/image/ab6761610000e5eba9be0c2f235599ed9351ebea
Emanuel Hurwitz,spotify:artist:0rfHUoEzQQO1BJwrnt8aIv,6,52,https://i.scdn.co/image/8331df349b4f6cbb1860752199004be1e0946774
Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,74,5501813,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd
Ensemble - The Lion King,spotify:artist:0s0Hfb6ckk9qTjDeUOZXJp,43,7986,
Mari Kodama,spotify:artist:0s0wG03kPyu7MXERfcuxim,30,1430,https://i.scdn.co/image/da227efdc2e4be12443dcb5fa1ceb257fd1baf6a
JOY,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub,48,759464,https://i.scdn.co/image/ab6761610000e5eb25102bcc4b6b65a05b77bf3c
Christian Schulz,spotify:artist:0sqQ1nXbUwTWglq8jWopvZ,5,19,https://i.scdn.co/image/ab67616d0000b273877b88f28b401581470add7b
The Virginia Gentlemen,spotify:artist:0steWfkS4hwaErh84SlHMW,20,2200,https://i.scdn.co/image/ab6761610000e5eb44b7da1ed96c2af6f91602c2
