name,uri,popularity,followers,image_url
The Killers,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,77,7329203.0,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,81,50272725.0,https://i.scdn.co/image/ab6761610000e5ebc3c753851496854e29abff7a
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,36,187651.0,https://i.scdn.co/image/ab6761610000e5eb11b4e5da5aead482944bdef6
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,57,2906631.0,https://i.scdn.co/image/ab6761610000e5eb7d608b659ace7a97bbf474ad
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,3,47.0,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,45,13077.0,https://i.scdn.co/image/ab6761610000e5eb1572201eabc7158f8ab9ceff
THE NEW SIX,spotify:artist:0DRiXmEOc6dJ6Rug3xi4HZ,41,181736.0,https://i.scdn.co/image/ab6761610000e5eb3bb28d46fe37d80a631c6f95
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,7,58.0,https://i.scdn.co/image/ab67616d0000b273ab2fdac9bebbf79f3397a31f
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,75,10731679.0,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,85,33380384.0,https://i.scdn.co/image/ab6761610000e5ebaee73c0f0458b95091845ee1
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,4,3.0,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
Nicole Kidman,spotify:artist:0ExYzTb7raTAfsXPtiI5vq,51,40667.0,https://i.scdn.co/image/2d69d803799b2c16122e85d77dd612ab75cd7bb8
Stan Getz,spotify:artist:0FMucZsEnCxs5pqBjHjIc8,64,450694.0,https://i.scdn.co/image/ab6761610000e5eb45dd470659deedf47618968e
We Are KING,spotify:artist:0FPWyyf6MD4QZTj3aypD3O,41,34481.0,https://i.scdn.co/image/ab6761610000e5eb25be8d51c6a5499a2b0116e8
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,57,929782.0,https://i.scdn.co/image/ab6761610000e5ebeb30a593572712cb0a32a645
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,32,6535.0,https://i.scdn.co/image/ab6761610000e5ebb1b30eac112970257ddfefe4
Billy Eichner,spotify:artist:0FVsUxcFSlxwIM7Qs31s6J,45,6224.0,https://i.scdn.co/image/ab6761610000e5eb2660d94f968e40fb64887f7d
Rick James,spotify:artist:0FrpdcVlJQqibaz5HfBUrL,58,1225838.0,https://i.scdn.co/image/e6c035ae9b2a8dd5cf6a3c5f4a0b274d5ff2a605
Melt,spotify:artist:0G7KI9I5BApiXc5Sqpyil9,37,37574.0,https://i.scdn.co/image/ab6761610000e5eb2de28cf0ee352873d006b927
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,77,2166856.0,https://i.scdn.co/image/ab6761610000e5ebb50d43598b9074f0d6146127
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,71,5315515.0,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Andrew Rannells,spotify:artist:0GxSAKOw8AV0JsEQ0HYY4b,58,42123.0,https://i.scdn.co/image/ab67616d0000b27309bcabcc7ac8954ae245e92b
Paige Price,spotify:artist:0GzTqQj6pGeI2iW6cA0uSR,23,52.0,
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,53,502881.0,https://i.scdn.co/image/ab6761610000e5eb0d53f158f4070d5a72190c4c
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,4,327.0,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,48,897.0,
MISAMO,spotify:artist:0IwZVmMMGE7nNXS7vN9SIo,54,784103.0,https://i.scdn.co/image/ab6761610000e5ebdd834bb7e70b6c23c0d33909
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,48,202662.0,https://i.scdn.co/image/ab6761610000e5eb5c8fe4d8c72bbd833ceaf202
John Oliver,spotify:artist:0J5AcRTl5C6aBnxCxZKpf3,41,7201.0,https://i.scdn.co/image/ab6761610000e5eb747ae6e10c5cffd0087b91bf
Sierra Hull,spotify:artist:0JGGxsAD1Eg4X9AcKNcxEB,37,48781.0,https://i.scdn.co/image/ab6761610000e5eba94fc3cb69d80daaa27e9eef
B. Swanson Quartet,spotify:artist:0JXiS2FrAg3wQYJHcmZdrc,29,795.0,
SUMIN,spotify:artist:0K4MGKGmjtdIE0W3GkGmyU,44,68800.0,https://i.scdn.co/image/ab6761610000e5eb4b924be9b846ac20bfecc676
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,62,730425.0,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,54,4641.0,https://i.scdn.co/image/005fcb121f6b97637c1fb438bcc616e5e4833091
Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,82,20890996.0,https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8
Jukebox The Ghost,spotify:artist:0L8jXe7QeS9oYUoXbANmX4,48,222907.0,https://i.scdn.co/image/ab6761610000e5ebb83671efd372de7007f612e2
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,15,1519.0,https://i.scdn.co/image/ab67616d0000b273583e74176372c85d698af382
XG,spotify:artist:0LOK81e9H5lr61HlGGHqwA,70,1502451.0,https://i.scdn.co/image/ab6761610000e5eb8d695cf31f41097f742335c9
Chris Martin,spotify:artist:0LQoZQIV0mIs0y0XQb0Sw2,63,51523.0,https://i.scdn.co/image/ab6761610000e5eb45de7ab990a1246c812128b6
ABBA,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,80,12359663.0,https://i.scdn.co/image/ab6761610000e5eb124eba6bf3476404531bd7b2
Angela Lansbury,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,53,31815.0,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,0,2447186.0,https://i.scdn.co/image/ab6761610000e5eb6b134287e3095d2c84b7932a
Qumu,spotify:artist:0LzeyDrlLtuyBqMSBN4z3U,51,152034.0,https://i.scdn.co/image/ab6761610000e5ebdffc3d0e6fc685b3cb032c65
WJSN THE BLACK,spotify:artist:0M3eRYg8ULjCtLFvhc5Orb,26,66053.0,https://i.scdn.co/image/ab6761610000e5ebb3b39b99f91ca659e213ab93
Sarah Kang,spotify:artist:0MBNzfGHTiPYag4DupDXUj,54,153916.0,https://i.scdn.co/image/ab6761610000e5ebfc127b34fde8611765a74301
Burl Ives,spotify:artist:0MHgLfmQdutffmvWe5XBTN,41,99726.0,https://i.scdn.co/image/ab6761610000e5ebcec2dd52046443079ba66472
David Ogden Stiers,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,45,7054.0,https://i.scdn.co/image/ab67616d0000b2737e167cbf34879564304ed076
Trey Parker,spotify:artist:0NnoRcD3WkqC9aouHyE8YY,46,,https://i.scdn.co/image/ab67616d0000b273d9cd8917de31257e2ac920a9
E'LAST,spotify:artist:0NztgA9b1KEJLjLVqMwd9y,35,205946.0,https://i.scdn.co/image/ab6761610000e5eb3afdd832dbf2d07c3e2502be
Cindy Benson,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,21,235.0,https://i.scdn.co/image/df5bb0e7652e77a8c259f269564ec4ee1eccd717
Howard Shore,spotify:artist:0OcclcP5o8VKH2TRqSY2A7,65,450498.0,https://i.scdn.co/image/ab6761610000e5eb845fb635fad84bdcda4bf51f
Gary Beach,spotify:artist:0OckhIDFyA68SQXxyefMcH,26,786.0,
Nathan Lane,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,55,12325.0,https://i.scdn.co/image/ab67616d0000b273ce1fc502ac6683d5d36e3f20
TOTO,spotify:artist:0PFtn5NtBbbUNbU9EAmIWF,75,2951868.0,https://i.scdn.co/image/ab6761610000e5eba59a5bcab211f964fe9bfb06
New Dominions,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,3,,https://i.scdn.co/image/ab6761610000e5eb032f0433eca2a48c3fdfe379
SUPERBEE,spotify:artist:0Q5XzDpn7DCI5jlubok4xb,41,86281.0,https://i.scdn.co/image/ab6761610000e5eb301c472c007caf0f0ae60fe5
Jacob Collier,spotify:artist:0QWrMNukfcVOmgEU0FEDyD,58,803454.0,https://i.scdn.co/image/ab6761610000e5eb6b6a07bd9cceae9bd48be09b
Ugly Duck,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,49,11834.0,https://i.scdn.co/image/ab6761610000e5eb0eff4d3fb92746c29f1edc06
Ernie Sabella,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,55,6261.0,
Michael Andrews,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,50,34249.0,https://i.scdn.co/image/ab6761610000e5eb8f9c3f0a123aecf196868c9c
Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,66,1220867.0,https://i.scdn.co/image/ab6761610000e5eb2781a8f12aac83aaff949017
Bonnie Tyler,spotify:artist:0SD4eZCN4Kr0wQk56hCdh2,67,2024025.0,https://i.scdn.co/image/ab6761610000e5ebfdd9bd42889cb7bdeb631931
Girls' Generation,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,62,2509718.0,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa
TLC,spotify:artist:0TImkz4nPqjegtVSMZnMRq,69,4011766.0,https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,84,10471904.0,https://i.scdn.co/image/ab6761610000e5ebee07b5820dd91d15d397e29c
Sting,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,70,3333830.0,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216
B.I,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,58,816258.0,https://i.scdn.co/image/ab6761610000e5ebe3d5f2aa968e40887c4cf5df
NCT DOJAEJUNG,spotify:artist:0W0w607z3JEA1vXLz9FVGw,50,457787.0,https://i.scdn.co/image/ab6761610000e5eb9a26467248badc54d2253c5e
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,21,201.0,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,16,102474.0,https://i.scdn.co/image/ab67616d0000b27335cdd6d3f5815afac043758e
Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,78,12457149.0,https://i.scdn.co/image/ab6761610000e5ebc3cd7dc428871e8985d62b9a
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,65,2623318.0,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,60,7333601.0,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
DaniLeigh,spotify:artist:0XIKGBo9PnK1ApI5tZA60d,55,1316233.0,https://i.scdn.co/image/ab6761610000e5eb53c3d1c992add7ff1cd3bf43
Linda Talcott,spotify:artist:0XmsLZGAfaW5GvksORVlXJ,23,62.0,
2pillz,spotify:artist:0XtC2d9ZVigYA7iMy5YkW0,54,,https://i.scdn.co/image/ab6761610000e5ebb0e8ef2d28b9487d7af47d75
Lee Young Ji,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,63,295820.0,https://i.scdn.co/image/ab6761610000e5eb8fdf3504948498378df71140
Adra Boo,spotify:artist:0YahlVgicneX5hdN8XyIpp,0,108.0,https://i.scdn.co/image/ab6761610000e5eba55b91f04d6b3c3c8dd9108b
Death Cab for Cutie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,61,1520894.0,https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534
Pat Carroll,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,43,10657.0,https://i.scdn.co/image/ab67616d0000b27305d0d8ec1b50e468268e1a54
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,63,1929938.0,https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39
j-hope,spotify:artist:0b1sIQumIAsNbqAoIClSpy,72,17824208.0,https://i.scdn.co/image/ab6761610000e5ebeb746063d1aafa2817ea11b5
Kim Taeri,spotify:artist:0bBDQ4QeizwResorw0iD7X,42,4786.0,
Jordi Mora,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,12,19.0,
Roscoe Dash,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,59,254113.0,https://i.scdn.co/image/ab6761610000e5eb2c240396ef0dbbc48da7550b
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,66,3144448.0,https://i.scdn.co/image/ab6761610000e5ebfad683cdbbe21052def88f0a
Kehlani,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,75,7743466.0,https://i.scdn.co/image/ab6761610000e5eb8e0e82502fa81c8a650ed67b
Les Misérables - 10th Anniversary Concert Cast,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,0,36765.0,
Gustavo Dudamel,spotify:artist:0cxXnDhpgxcMMkKddhORHY,50,,https://i.scdn.co/image/1442f5564217baa0dfa8480928596416885f1c4d
Ilmar Lapinsch,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,31,1037.0,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Jenevieve,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,52,173860.0,https://i.scdn.co/image/ab6761610000e5eb7791e2d61372a3c61bfbed85
Kraftwerk,spotify:artist:0dmPX6ovclgOy8WWJaFEUU,51,791878.0,https://i.scdn.co/image/ab6761610000e5ebc46999e5afaf35c91cbe652b
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,88,56511992.0,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Pop Smoke,spotify:artist:0eDvMgVFoNV3TpwtrVCoTj,78,14255457.0,https://i.scdn.co/image/ab6761610000e5eb597f9edd2cd1a892d4412b09
Edith Mathis,spotify:artist:0eOythKkGSageuVFr6nDHf,32,3519.0,https://i.scdn.co/image/654c25787e52d081ca7cf5fb1a6113bd07e9ae04
SUGA,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,62,4936623.0,https://i.scdn.co/image/ab6761610000e5eb0fad315ccb6b38517152d2cc
The Strokes,spotify:artist:0epOFNiUfyON9EYx7Tpr6V,76,5721747.0,https://i.scdn.co/image/ab6761610000e5ebc3b137793230f4043feb0089
CHROMANCE,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,45,44179.0,https://i.scdn.co/image/ab6761610000e5ebfa1dd223e160c4aa7158f86f
G.Soul,spotify:artist:0fLesFHNsJpalRtqzSYxnd,21,428.0,https://i.scdn.co/image/ab67616d0000b273a1a9503fefacc8deb28389e5
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,2,513.0,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
Monsalve,spotify:artist:0fagNxnyvy6FDvkNPt6X29,36,14081.0,https://i.scdn.co/image/ab67616d0000b273f0622926a0bec6835c415b4e
Valentina Lisitsa,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,51,60959.0,https://i.scdn.co/image/ab6761610000e5eb0fcfc4662d94dad49e635eaf
The Bostonians,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,12,1969.0,https://i.scdn.co/image/ab6761610000e5eb8473502784cc95117c269f23
Passenger,spotify:artist:0gadJ2b9A4SKsB1RFkBb66,69,3308930.0,https://i.scdn.co/image/ab6761610000e5eb3eb6f55c271d954cc871954f
TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,77,,https://i.scdn.co/image/ab6761610000e5eb3835e2ba41427e8356bbd091
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,85,31557094.0,https://i.scdn.co/image/ab6761610000e5eb07a50f0a9a8f11e5a1102cbd
John Mayer,spotify:artist:0hEurMDQu99nJRq8pTxO14,76,5983102.0,https://i.scdn.co/image/ab6761610000e5ebe926dd683e1700a6d65bd835
Itzhak Perlman,spotify:artist:0hIG9FXgjQxT8fKaYceFbA,59,147568.0,https://i.scdn.co/image/f1658bc66d1f99ab6d118f26a2abaf7dc33a272f
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,21,65.0,
Etta James,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,67,1688512.0,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,41,92686.0,https://i.scdn.co/image/ab6761610000e5eb16325c9bc0f975fe49370ff9
Yuuri,spotify:artist:0ixzjrK1wkN2zWBXt3VW3W,66,2565336.0,https://i.scdn.co/image/ab6761610000e5eb2a98f9ecf7217c8f910f9f83
Richard White,spotify:artist:0jWqALm6pl5CHj5N0eO68G,45,4413.0,https://i.scdn.co/image/ab67616d0000b273d0c7dc63c51d6b24862592e9
dj friz,spotify:artist:0js3wKXyi7RL11sfOykRt1,42,2690.0,https://i.scdn.co/image/ab67616d0000b273a0c7eeb314e52270af39920d
Pink Floyd,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,77,20434277.0,https://i.scdn.co/image/e69f71e2be4b67b82af90fb8e9d805715e0684fa
SOOJIN,spotify:artist:0kB3Vlf3xDNZQz6NjAPJV8,49,366015.0,https://i.scdn.co/image/ab6761610000e5ebc013b5c52bcfb6a022ac79fa
Annika Wells,spotify:artist:0kErUwb6xgWfkdn0RyZWHZ,51,32204.0,https://i.scdn.co/image/ab6761610000e5eb14ac8d64846c5415fb675c9c
The Amsterdam String Quartet,spotify:artist:0kbgyaL9g2Eba79p2jiYlN,2,121.0,https://i.scdn.co/image/ab67616d0000b273f1e24654c624c58911f179b5
Rixton,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,59,744384.0,https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1
Måneskin,spotify:artist:0lAWpj5szCSwM4rUMHYmrr,79,9269755.0,https://i.scdn.co/image/ab6761610000e5eb46d0db8a86fda630ec12401f
Lipps Inc.,spotify:artist:0lwRI7lvmlRY5DiA5Xa6wQ,57,141119.0,https://i.scdn.co/image/ab6761610000e5ebcf5fb42825076ab99ff7a991
Braden Danner,spotify:artist:0n5FRSY5ldzVwzb6Tq9Ya3,16,63.0,
Anne Hathaway,spotify:artist:0nIyPY7J7G68WgQEOLHn0x,50,61178.0,https://i.scdn.co/image/09f4a0a499359540e40075f8e912d7c3e94bc4a6
Cecile Believe,spotify:artist:0nZHjqvdLoBy50ZzUH5FNU,35,32435.0,https://i.scdn.co/image/ab6761610000e5eb769fc6370eb765bb1f165b83
CHAN 찬,spotify:artist:0nxWeW71DDYHY26V4LzMz9,0,671.0,
David Bowie,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy,76,,https://i.scdn.co/image/ab6761610000e5ebb78f77c5583ae99472dd4a49
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,76,11046448.0,https://i.scdn.co/image/ab6761610000e5eb5c3349ddba6b8e064c1bab16
The KingDom,spotify:artist:0p5Ot7c8cFHtS82hd1WBN3,37,204677.0,https://i.scdn.co/image/ab6761610000e5ebb3c633d8f23531e0d6458cae
Brett Eldredge,spotify:artist:0qSX3s5pJnAlSsgsCne8Cz,56,1464400.0,https://i.scdn.co/image/ab6761610000e5eb3be6bd19302e88701bb512e0
Robin Hannibal,spotify:artist:0qVb1coEo0OVOpP9kphf6U,32,2570.0,https://i.scdn.co/image/ab6761610000e5eb50aaac26268892b540d2deea
GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,59,1619542.0,https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361
Penny Tai,spotify:artist:0qmPs7q4bykvrS8NMZk7ud,47,290049.0,https://i.scdn.co/image/ab6761610000e5eb51feeef21e4e7bc941bc66bc
KWON EUNBI,spotify:artist:0qr7Rhj0yU7BPySYecNUlm,49,263567.0,https://i.scdn.co/image/ab6761610000e5ebea8275522098e34d8e7a5b68
Hoàng Thùy Linh,spotify:artist:0r63ReVRjxrS4ATbLrdcrL,53,873653.0,https://i.scdn.co/image/ab6761610000e5ebe7b7fa8d03a2e3b6a800bdb4
Ryan Lott,spotify:artist:0rLLyTr5rx0qYKb63MdVW9,27,4808.0,https://i.scdn.co/image/ab6761610000e5eb53a4b7b7926630c0d69b0589
Dok2,spotify:artist:0rW6fVd3yuW2CF2sLYWQtE,43,121184.0,https://i.scdn.co/image/ab6761610000e5eba9be0c2f235599ed9351ebea
Emanuel Hurwitz,spotify:artist:0rfHUoEzQQO1BJwrnt8aIv,7,52.0,https://i.scdn.co/image/8331df349b4f6cbb1860752199004be1e0946774
