name,uri,popularity,followers,image_url
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,83,45418588,https://i.scdn.co/image/ab6761610000e5eb0c8eb928813cd06614c0710d
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,39,170336,https://i.scdn.co/image/ab6761610000e5eb11b4e5da5aead482944bdef6
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,59,2705620,https://i.scdn.co/image/ab6761610000e5eb771aebd54ce149b97c0bb971
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,3,45,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,44,12436,https://i.scdn.co/image/ab6761610000e5eb1572201eabc7158f8ab9ceff
THE NEW SIX,spotify:artist:0DRiXmEOc6dJ6Rug3xi4HZ,45,146044,https://i.scdn.co/image/ab6761610000e5ebb27819e3eca1ce5290364958
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,8,49,https://i.scdn.co/image/ab67616d0000b2737035d110c981d96a16ee5150
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,74,9984249,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,86,31560025,https://i.scdn.co/image/ab6761610000e5eb284894d68fe2f80cad555110
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,5,2,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,52,851388,https://i.scdn.co/image/ab6761610000e5ebc65d144f4f352b3cba7b13ea
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,35,2074,https://i.scdn.co/image/ab6761610000e5ebb1b30eac112970257ddfefe4
Billy Eichner,spotify:artist:0FVsUxcFSlxwIM7Qs31s6J,45,4044,https://i.scdn.co/image/ab6761610000e5eb2660d94f968e40fb64887f7d
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,80,1696617,https://i.scdn.co/image/ab6761610000e5ebb50d43598b9074f0d6146127
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,71,4793490,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Paige Price,spotify:artist:0GzTqQj6pGeI2iW6cA0uSR,21,56,
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,54,553851,https://i.scdn.co/image/ab6761610000e5eb0d53f158f4070d5a72190c4c
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,3,313,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,48,320,
MISAMO,spotify:artist:0IwZVmMMGE7nNXS7vN9SIo,62,391928,https://i.scdn.co/image/ab6761610000e5ebdd834bb7e70b6c23c0d33909
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,50,181059,https://i.scdn.co/image/ab6761610000e5eb5c8fe4d8c72bbd833ceaf202
John Oliver,spotify:artist:0J5AcRTl5C6aBnxCxZKpf3,41,4845,https://i.scdn.co/image/ab6761610000e5eb747ae6e10c5cffd0087b91bf
B. Swanson Quartet,spotify:artist:0JXiS2FrAg3wQYJHcmZdrc,39,613,
AG aka The Voice of Harlem,spotify:artist:0K1DwTQ4cfIuFUrWQ4E13Q,19,278,
SUMIN,spotify:artist:0K4MGKGmjtdIE0W3GkGmyU,45,60724,https://i.scdn.co/image/ab6761610000e5eb44c99b9e1082a8273fd7c495
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,63,649264,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,54,4109,https://i.scdn.co/image/005fcb121f6b97637c1fb438bcc616e5e4833091
Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,81,20225397,https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,17,1452,https://i.scdn.co/image/ab67616d0000b273583e74176372c85d698af382
XG,spotify:artist:0LOK81e9H5lr61HlGGHqwA,68,846691,https://i.scdn.co/image/ab6761610000e5ebb822598e47ec753cd01dd49f
ABBA,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,78,10973747,https://i.scdn.co/image/ab6761610000e5eb6c6380e782ed89db8754cf2a
Angela Lansbury,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,53,29789,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,0,2240987,https://i.scdn.co/image/ab6761610000e5eb7462d94efa2db53abba8c003
WJSN THE BLACK,spotify:artist:0M3eRYg8ULjCtLFvhc5Orb,27,55559,https://i.scdn.co/image/ab6761610000e5ebb3b39b99f91ca659e213ab93
Sarah Kang,spotify:artist:0MBNzfGHTiPYag4DupDXUj,55,111635,https://i.scdn.co/image/ab6761610000e5ebfc127b34fde8611765a74301
Burl Ives,spotify:artist:0MHgLfmQdutffmvWe5XBTN,45,89443,https://i.scdn.co/image/ab6761610000e5ebcec2dd52046443079ba66472
David Ogden Stiers,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,44,5223,https://i.scdn.co/image/ab67616d0000b2737e167cbf34879564304ed076
Cindy Benson,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,19,209,https://i.scdn.co/image/df5bb0e7652e77a8c259f269564ec4ee1eccd717
Gary Beach,spotify:artist:0OckhIDFyA68SQXxyefMcH,26,755,
Nathan Lane,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,54,9078,https://i.scdn.co/image/ab67616d0000b2736ee4d1cb7dcedbfd3b4fa6ea
New Dominions,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,2,359,https://i.scdn.co/image/ab6761610000e5eb4c275a91813c432ce13b5fbc
SUPERBEE,spotify:artist:0Q5XzDpn7DCI5jlubok4xb,42,88000,https://i.scdn.co/image/ab67616d0000b273bacc03160970480ac75c26c0
Ugly Duck,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,51,10159,https://i.scdn.co/image/ab6761610000e5eb0eff4d3fb92746c29f1edc06
Ernie Sabella,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,53,5716,
Michael Andrews,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,50,33379,https://i.scdn.co/image/ab6761610000e5eb8f9c3f0a123aecf196868c9c
Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,64,1258658,https://i.scdn.co/image/ab6761610000e5eb2781a8f12aac83aaff949017
Girls' Generation,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,62,2495877,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa
TLC,spotify:artist:0TImkz4nPqjegtVSMZnMRq,67,3729990,https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,81,10281485,https://i.scdn.co/image/ab6761610000e5eb6761852cd2852fceb64e8cd9
Sting,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,69,3079181,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216
B.I,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,59,700487,https://i.scdn.co/image/ab6761610000e5eb8568caff4582398922d02de0
NCT DOJAEJUNG,spotify:artist:0W0w607z3JEA1vXLz9FVGw,56,242640,https://i.scdn.co/image/ab6761610000e5eb9a26467248badc54d2253c5e
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,22,179,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,20,111725,https://i.scdn.co/image/ab67616d0000b27335cdd6d3f5815afac043758e
Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,79,12342107,https://i.scdn.co/image/ab6761610000e5eb854b6139b96beb6dbc398e06
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,65,2397123,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,62,7197087,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
DaniLeigh,spotify:artist:0XIKGBo9PnK1ApI5tZA60d,57,1223293,https://i.scdn.co/image/ab6761610000e5eb270176cea649f3afe50ac3b0
Linda Talcott,spotify:artist:0XmsLZGAfaW5GvksORVlXJ,21,64,
2pillz,spotify:artist:0XtC2d9ZVigYA7iMy5YkW0,56,4110,https://i.scdn.co/image/ab6761610000e5ebb0e8ef2d28b9487d7af47d75
Lee Young Ji,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,60,196833,https://i.scdn.co/image/ab67616d0000b2733e59f3e73b99ed248ab7bae2
Adra Boo,spotify:artist:0YahlVgicneX5hdN8XyIpp,0,93,https://i.scdn.co/image/ab6761610000e5eba55b91f04d6b3c3c8dd9108b
Death Cab for Cutie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,63,1494905,https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534
Pat Carroll,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,44,8644,https://i.scdn.co/image/ab67616d0000b27305d0d8ec1b50e468268e1a54
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,62,1961923,https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39
j-hope,spotify:artist:0b1sIQumIAsNbqAoIClSpy,72,16079133,https://i.scdn.co/image/ab6761610000e5ebeb746063d1aafa2817ea11b5
Kim Taeri,spotify:artist:0bBDQ4QeizwResorw0iD7X,33,2820,
Jordi Mora,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,11,14,
Roscoe Dash,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,59,251512,https://i.scdn.co/image/ab6761610000e5eb858ab48103cfe3c042bc1515
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,68,2976060,https://i.scdn.co/image/ab6761610000e5ebc983b74b84e1f258e7c89da3
Kehlani,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,73,7223918,https://i.scdn.co/image/ab6761610000e5ebd2657bcafcb300d90816523f
Les Misérables - 10th Anniversary Concert Cast,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,0,38802,
Gustavo Dudamel,spotify:artist:0cxXnDhpgxcMMkKddhORHY,49,61330,https://i.scdn.co/image/1442f5564217baa0dfa8480928596416885f1c4d
Ilmar Lapinsch,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,30,1122,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Jenevieve,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,52,146948,https://i.scdn.co/image/ab6761610000e5eb7791e2d61372a3c61bfbed85
Kraftwerk,spotify:artist:0dmPX6ovclgOy8WWJaFEUU,51,738351,https://i.scdn.co/image/ab6761610000e5ebc46999e5afaf35c91cbe652b
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,88,51224385,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Pop Smoke,spotify:artist:0eDvMgVFoNV3TpwtrVCoTj,80,12968277,https://i.scdn.co/image/ab6761610000e5eb597f9edd2cd1a892d4412b09
Edith Mathis,spotify:artist:0eOythKkGSageuVFr6nDHf,34,3412,https://i.scdn.co/image/654c25787e52d081ca7cf5fb1a6113bd07e9ae04
SUGA,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,66,2623764,https://i.scdn.co/image/ab6761610000e5eb0fad315ccb6b38517152d2cc
The Strokes,spotify:artist:0epOFNiUfyON9EYx7Tpr6V,75,5211871,https://i.scdn.co/image/ab6761610000e5ebcaea403b29f6a09260b6a18a
CHROMANCE,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,47,36429,https://i.scdn.co/image/ab6761610000e5ebfa1dd223e160c4aa7158f86f
G.Soul,spotify:artist:0fLesFHNsJpalRtqzSYxnd,24,371,https://i.scdn.co/image/ab67616d0000b273a1a9503fefacc8deb28389e5
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,3,472,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
Valentina Lisitsa,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,51,57000,https://i.scdn.co/image/ab6761610000e5eb0fcfc4662d94dad49e635eaf
The Bostonians,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,11,1934,https://i.scdn.co/image/ab6761610000e5eb8473502784cc95117c269f23
TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,77,8667781,https://i.scdn.co/image/ab6761610000e5eba31675abc6399c98291986db
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,86,29643950,https://i.scdn.co/image/ab6761610000e5eb6a8e5e8752d1dc2dafa63f20
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,21,33,
Etta James,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,66,1540173,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,42,90211,https://i.scdn.co/image/ab6761610000e5eb16325c9bc0f975fe49370ff9
Yuuri,spotify:artist:0ixzjrK1wkN2zWBXt3VW3W,68,2074038,https://i.scdn.co/image/ab6761610000e5eb2a98f9ecf7217c8f910f9f83
Richard White,spotify:artist:0jWqALm6pl5CHj5N0eO68G,44,3750,https://i.scdn.co/image/ab67616d0000b273d0c7dc63c51d6b24862592e9
dj friz,spotify:artist:0js3wKXyi7RL11sfOykRt1,42,2608,https://i.scdn.co/image/ab67616d0000b27357354d0cf206b5e890a45b15
Pink Floyd,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,77,19662640,https://i.scdn.co/image/e69f71e2be4b67b82af90fb8e9d805715e0684fa
Annika Wells,spotify:artist:0kErUwb6xgWfkdn0RyZWHZ,51,27639,https://i.scdn.co/image/ab6761610000e5ebef5d07c5ebef6c85660c283f
The Amsterdam String Quartet,spotify:artist:0kbgyaL9g2Eba79p2jiYlN,3,116,https://i.scdn.co/image/ab67616d0000b273f1e24654c624c58911f179b5
Rixton,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,59,761374,https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1
Måneskin,spotify:artist:0lAWpj5szCSwM4rUMHYmrr,79,7886018,https://i.scdn.co/image/ab6761610000e5ebe997c35b5546c5fa4eeb8c02
Braden Danner,spotify:artist:0n5FRSY5ldzVwzb6Tq9Ya3,15,72,
Anne Hathaway,spotify:artist:0nIyPY7J7G68WgQEOLHn0x,51,48351,https://i.scdn.co/image/09f4a0a499359540e40075f8e912d7c3e94bc4a6
Cecile Believe,spotify:artist:0nZHjqvdLoBy50ZzUH5FNU,30,26971,https://i.scdn.co/image/ab6761610000e5eb1271f542dad4241c87250fe5
CHAN 찬,spotify:artist:0nxWeW71DDYHY26V4LzMz9,0,675,
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,74,10329937,https://i.scdn.co/image/ab6761610000e5eb581efa688945cbb092df1726
KINGDOM,spotify:artist:0p5Ot7c8cFHtS82hd1WBN3,38,184874,https://i.scdn.co/image/ab6761610000e5ebb3c633d8f23531e0d6458cae
Brett Eldredge,spotify:artist:0qSX3s5pJnAlSsgsCne8Cz,59,1459385,https://i.scdn.co/image/ab6761610000e5eb0d21e84071f2faea1202bf08
Robin Hannibal,spotify:artist:0qVb1coEo0OVOpP9kphf6U,33,2484,https://i.scdn.co/image/ab6761610000e5eb50aaac26268892b540d2deea
GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,58,1567263,https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361
Penny Tai,spotify:artist:0qmPs7q4bykvrS8NMZk7ud,47,265867,https://i.scdn.co/image/ab6761610000e5eb51feeef21e4e7bc941bc66bc
KWON EUNBI,spotify:artist:0qr7Rhj0yU7BPySYecNUlm,49,196490,https://i.scdn.co/image/ab6761610000e5eb9cc1ef10e41c880fd9dd2320
Hoàng Thùy Linh,spotify:artist:0r63ReVRjxrS4ATbLrdcrL,54,860646,https://i.scdn.co/image/ab6761610000e5ebbe8b6591753659ca595c73c6
Ryan Lott,spotify:artist:0rLLyTr5rx0qYKb63MdVW9,26,4286,https://i.scdn.co/image/ab6761610000e5eb53a4b7b7926630c0d69b0589
Dok2,spotify:artist:0rW6fVd3yuW2CF2sLYWQtE,44,124078,https://i.scdn.co/image/ab6761610000e5ebf3b9a9058829b73db2e14b48
Emanuel Hurwitz,spotify:artist:0rfHUoEzQQO1BJwrnt8aIv,7,43,https://i.scdn.co/image/8331df349b4f6cbb1860752199004be1e0946774
Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,72,5205703,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd
Ensemble - The Lion King,spotify:artist:0s0Hfb6ckk9qTjDeUOZXJp,43,8202,
Mari Kodama,spotify:artist:0s0wG03kPyu7MXERfcuxim,26,1329,https://i.scdn.co/image/da227efdc2e4be12443dcb5fa1ceb257fd1baf6a
JOY,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub,50,712005,https://i.scdn.co/image/ab6761610000e5ebc8166baa6c8c9a5d1dbc41b5
Christian Schulz,spotify:artist:0sqQ1nXbUwTWglq8jWopvZ,4,17,https://i.scdn.co/image/ab67616d0000b273877b88f28b401581470add7b
The Virginia Gentlemen,spotify:artist:0steWfkS4hwaErh84SlHMW,16,1995,https://i.scdn.co/image/ab6761610000e5eb44b7da1ed96c2af6f91602c2
Jaira Burns,spotify:artist:0tRFWXqKBBQcu5oFVOgVzX,57,462631,https://i.scdn.co/image/ab6761610000e5eb911a7398914ced417a51f2f2
SinB,spotify:artist:0tZl5OAXf9jYXFmfRGejs2,42,62389,https://i.scdn.co/image/ab67616d0000b2739f7939e31f0b9be669ab79cf
Gaeko,spotify:artist:0tkHE1pQ5ZCgQb8WZ0ba79,58,133084,https://i.scdn.co/image/ab6761610000e5ebe5dd1c8bf12509d766212390
CL,spotify:artist:0tzSBCPJZmHTdOA3ZV2mN3,56,1153612,https://i.scdn.co/image/ab6761610000e5ebc67fe879798c208fcf056dde
Guy Sigsworth,spotify:artist:0uQWT7X0I9Y7zM7WWexpAj,46,2529,https://i.scdn.co/image/ab6761610000e5eb9675860a0330f45981e83436
GoldFish,spotify:artist:0uRdK8gy7fXJGRywrlmPM7,52,197067,https://i.scdn.co/image/ab6761610000e5ebbdda317f63c5d23255eb7248
Hanna Schwarz,spotify:artist:0uzYuEP2MlAJ5FdVIYIalx,15,243,https://i.scdn.co/image/ab67616d0000b273e41f73c8c901c6c33d727786
Tenebrae,spotify:artist:0vUnn6Eje2O5yxEj35touD,39,26057,https://i.scdn.co/image/ab6761610000e5eba1f2835ca8b0eba6b2159e8d
LACHICA,spotify:artist:0vqjEQRfmE1Sov92UQRJMp,18,1811,
ELVIS (Original Motion Picture Soundtrack),spotify:artist:0wSptim34zryhQliDEUeQT,0,33425,https://i.scdn.co/image/ab6761610000e5eb2e2b18ace08315a65dc3b655
Static & Ben El,spotify:artist:0xHa28taiElkcQf9o3z76g,50,421371,https://i.scdn.co/image/ab6761610000e5eb9b2f6666f0dbb3234080ce43
Jaden,spotify:artist:0xOeVMOz2fVg5BJY3N6akT,65,1892600,https://i.scdn.co/image/ab6761610000e5eb0376b56af63682d48579fa85
Bishop Briggs,spotify:artist:0yb46jwm7gqbZXVXZQ8Z1e,61,833007,https://i.scdn.co/image/ab6761610000e5ebcff7038d323f4db7d0e90c9c
Patrick Wilson,spotify:artist:0z5nxdz5osD8FsmaUDmfC0,43,203,
Lebo M.,spotify:artist:0zp9qNDSeYi3QEodhcKAAA,55,24958,https://i.scdn.co/image/ab6761610000e5ebcc494ba98eadd560b5001226
Trouble Maker,spotify:artist:0ztjVBmFk6OuHq6XBBwMI9,44,195127,https://i.scdn.co/image/ab67616d0000b273ef6b9310f4cef9d603fa8873
Hundred Waters,spotify:artist:108ugtkRFQzP9nGgNiyERO,41,69706,https://i.scdn.co/image/ab6761610000e5eb3e5645ca48310a701adece67
Bill Hare,spotify:artist:10WhKnqdsfpYWDgZhjrday,4,4,https://i.scdn.co/image/ab67616d0000b273c2efff2353592d5820407e14
Noteservice Wind Band,spotify:artist:10h0cqlZG7HJ4PQ9N5tzJd,23,333,https://i.scdn.co/image/ab67616d0000b2738595529eaa871a5bef0d6dd6
The Del-Vikings,spotify:artist:10xLCBOlt2NhclsRmrOvX5,42,66933,https://i.scdn.co/image/21fd9a008e669eeebcc5ddf1e7aaf049eba8a634
Dalshabet,spotify:artist:10xsuRNvidaOLxWd3fRIel,30,180446,https://i.scdn.co/image/ab67616d0000b273eb74400c53d5bbe784ea3cd7
The St. Petersburg Soloists,spotify:artist:11K9yxwc8iVyEh0ya9v9XY,20,122,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
Tiger JK,spotify:artist:11S00dFcvNvJahis8MTGMD,57,42787,https://i.scdn.co/image/ab6761610000e5eb41b19a8be17374eca3fe7c7a
Dru Hill,spotify:artist:1255GTUKNCLCTvH9ctD4cT,54,1467532,https://i.scdn.co/image/20ec81c529aabd81f6e29600423e9e7ce89b6c01
Muse,spotify:artist:12Chz98pHFMPJEknJQMWvI,74,7696648,https://i.scdn.co/image/ab6761610000e5eb0accbbe13e1aa147dd27671c
Emotional Oranges,spotify:artist:12trz2INGglrKMzLmg0y2C,57,302521,https://i.scdn.co/image/ab6761610000e5eb3ed627f5610500c2266200fd
Wiz Khalifa,spotify:artist:137W8MRPWKqSmrBGDBFSop,80,11236281,https://i.scdn.co/image/ab6761610000e5eb4bdf6db5203f2a0e44002620
Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,46,731609,https://i.scdn.co/image/ab67616d0000b2739e03d61c4f569348f1bedacd
TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,57,2810398,https://i.scdn.co/image/ab6761610000e5eb7aa9cd4bbb1e83d99d849e69
