name,uri,popularity,followers,image_url
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,55,1674621,https://i.scdn.co/image/ab6761610000e5eb87dc30e540254e0976c4b478
Delta Sleep,spotify:artist:05MlomiA9La0OiNIAGqECk,43,80551,https://i.scdn.co/image/ab6761610000e5ebef86feb3e2b9c57897ddc453
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,38,1047,https://i.scdn.co/image/ab67616d0000b273e72e9d3ec09b350c5d0531a0
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,100,89034513,https://i.scdn.co/image/ab6761610000e5eb6a224073987b930f99adc706
Set It Off,spotify:artist:06bDwgCHeMAwhgI8il4Y5k,64,875022,https://i.scdn.co/image/ab6761610000e5ebce8928318b4b457503192c70
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,78,11991095,https://i.scdn.co/image/ab6761610000e5eb2ca27dcc7f92e9576126bb18
‘Into The Woods’ 2022 Broadway Cast,spotify:artist:080apEI56n6y4wL1epxCDo,28,800,https://i.scdn.co/image/ab67616d0000b273994da6851bfec7dfcb7fb3d3
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,81,10528773,https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,17,2939,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,58,6213,https://i.scdn.co/image/ab67616d0000b2739e28a135e8a46e60bcc50ad2
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,57,506994,https://i.scdn.co/image/ab6761610000e5ebedb1ff4a690386ca7bee7007
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,30,6196,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,61,452497,https://i.scdn.co/image/ab6761610000e5eba8984a0d074882994a26943e
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,30,275974,https://i.scdn.co/image/ab6761610000e5ebb85caa5f0e213fbfc29b91db
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,50,903265,https://i.scdn.co/image/ab6761610000e5ebb8997aa3a0038f3deafd5706
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,65,846302,https://i.scdn.co/image/ab6761610000e5eba16d9cf3cc90e28089cdf291
The Killers,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,76,7160380,https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,83,45886722,https://i.scdn.co/image/ab6761610000e5eb0c8eb928813cd06614c0710d
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,40,171668,https://i.scdn.co/image/ab6761610000e5eb11b4e5da5aead482944bdef6
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,58,2724025,https://i.scdn.co/image/ab6761610000e5eb771aebd54ce149b97c0bb971
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,3,45,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,45,12482,https://i.scdn.co/image/ab6761610000e5eb1572201eabc7158f8ab9ceff
THE NEW SIX,spotify:artist:0DRiXmEOc6dJ6Rug3xi4HZ,45,148348,https://i.scdn.co/image/ab6761610000e5ebb27819e3eca1ce5290364958
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,9,49,https://i.scdn.co/image/ab67616d0000b2737035d110c981d96a16ee5150
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,75,10039672,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,87,31844735,https://i.scdn.co/image/ab6761610000e5eb284894d68fe2f80cad555110
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,5,2,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,53,857101,https://i.scdn.co/image/ab6761610000e5ebc65d144f4f352b3cba7b13ea
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,35,2567,https://i.scdn.co/image/ab6761610000e5ebb1b30eac112970257ddfefe4
Billy Eichner,spotify:artist:0FVsUxcFSlxwIM7Qs31s6J,46,4149,https://i.scdn.co/image/ab6761610000e5eb2660d94f968e40fb64887f7d
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,80,1727348,https://i.scdn.co/image/ab6761610000e5ebb50d43598b9074f0d6146127
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,72,4855030,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Paige Price,spotify:artist:0GzTqQj6pGeI2iW6cA0uSR,21,56,
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,54,554362,https://i.scdn.co/image/ab6761610000e5eb0d53f158f4070d5a72190c4c
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,3,313,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,48,321,
MISAMO,spotify:artist:0IwZVmMMGE7nNXS7vN9SIo,61,424638,https://i.scdn.co/image/ab6761610000e5ebdd834bb7e70b6c23c0d33909
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,50,183368,https://i.scdn.co/image/ab6761610000e5eb5c8fe4d8c72bbd833ceaf202
John Oliver,spotify:artist:0J5AcRTl5C6aBnxCxZKpf3,41,5029,https://i.scdn.co/image/ab6761610000e5eb747ae6e10c5cffd0087b91bf
B. Swanson Quartet,spotify:artist:0JXiS2FrAg3wQYJHcmZdrc,42,613,
SUMIN,spotify:artist:0K4MGKGmjtdIE0W3GkGmyU,45,61196,https://i.scdn.co/image/ab6761610000e5eb44c99b9e1082a8273fd7c495
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,63,656295,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,54,4143,https://i.scdn.co/image/005fcb121f6b97637c1fb438bcc616e5e4833091
Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,81,20305513,https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,16,1463,https://i.scdn.co/image/ab67616d0000b273583e74176372c85d698af382
XG,spotify:artist:0LOK81e9H5lr61HlGGHqwA,70,909070,https://i.scdn.co/image/ab6761610000e5eba2709389daa8da217aa9390f
ABBA,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,78,11064786,https://i.scdn.co/image/ab6761610000e5eb6c6380e782ed89db8754cf2a
Angela Lansbury,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,53,29938,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,0,2247683,https://i.scdn.co/image/ab6761610000e5eb7462d94efa2db53abba8c003
WJSN THE BLACK,spotify:artist:0M3eRYg8ULjCtLFvhc5Orb,27,56137,https://i.scdn.co/image/ab6761610000e5ebb3b39b99f91ca659e213ab93
Sarah Kang,spotify:artist:0MBNzfGHTiPYag4DupDXUj,55,114397,https://i.scdn.co/image/ab6761610000e5ebfc127b34fde8611765a74301
Burl Ives,spotify:artist:0MHgLfmQdutffmvWe5XBTN,48,89993,https://i.scdn.co/image/ab6761610000e5ebcec2dd52046443079ba66472
David Ogden Stiers,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,45,5305,https://i.scdn.co/image/ab67616d0000b2737e167cbf34879564304ed076
Cindy Benson,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,20,214,https://i.scdn.co/image/df5bb0e7652e77a8c259f269564ec4ee1eccd717
Gary Beach,spotify:artist:0OckhIDFyA68SQXxyefMcH,26,757,
Nathan Lane,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,54,9162,https://i.scdn.co/image/ab67616d0000b273ce1fc502ac6683d5d36e3f20
New Dominions,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,2,362,https://i.scdn.co/image/ab6761610000e5eb4c275a91813c432ce13b5fbc
SUPERBEE,spotify:artist:0Q5XzDpn7DCI5jlubok4xb,42,88327,https://i.scdn.co/image/ab67616d0000b273bacc03160970480ac75c26c0
Ugly Duck,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,51,10220,https://i.scdn.co/image/ab6761610000e5eb0eff4d3fb92746c29f1edc06
Ernie Sabella,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,54,5765,
Michael Andrews,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,51,33546,https://i.scdn.co/image/ab6761610000e5eb8f9c3f0a123aecf196868c9c
Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,64,1261131,https://i.scdn.co/image/ab6761610000e5eb2781a8f12aac83aaff949017
Girls' Generation,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,63,2507081,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa
TLC,spotify:artist:0TImkz4nPqjegtVSMZnMRq,68,3753698,https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,81,10340629,https://i.scdn.co/image/ab6761610000e5ebee07b5820dd91d15d397e29c
Sting,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,69,3099237,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216
B.I,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,60,710470,https://i.scdn.co/image/ab6761610000e5eb8568caff4582398922d02de0
NCT DOJAEJUNG,spotify:artist:0W0w607z3JEA1vXLz9FVGw,56,259974,https://i.scdn.co/image/ab6761610000e5eb9a26467248badc54d2253c5e
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,21,181,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,20,111881,https://i.scdn.co/image/ab67616d0000b27335cdd6d3f5815afac043758e
Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,79,12394033,https://i.scdn.co/image/ab6761610000e5eb854b6139b96beb6dbc398e06
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,65,2412409,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,62,7234754,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
DaniLeigh,spotify:artist:0XIKGBo9PnK1ApI5tZA60d,57,1231248,https://i.scdn.co/image/ab6761610000e5eb270176cea649f3afe50ac3b0
Linda Talcott,spotify:artist:0XmsLZGAfaW5GvksORVlXJ,21,64,
2pillz,spotify:artist:0XtC2d9ZVigYA7iMy5YkW0,56,6376,https://i.scdn.co/image/ab6761610000e5ebb0e8ef2d28b9487d7af47d75
Lee Young Ji,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,62,203885,https://i.scdn.co/image/ab67616d0000b2733e59f3e73b99ed248ab7bae2
Adra Boo,spotify:artist:0YahlVgicneX5hdN8XyIpp,6,93,https://i.scdn.co/image/ab6761610000e5eba55b91f04d6b3c3c8dd9108b
Death Cab for Cutie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,63,1500103,https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534
Pat Carroll,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,44,8729,https://i.scdn.co/image/ab67616d0000b27305d0d8ec1b50e468268e1a54
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,62,1967861,https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39
j-hope,spotify:artist:0b1sIQumIAsNbqAoIClSpy,71,16232921,https://i.scdn.co/image/ab6761610000e5ebeb746063d1aafa2817ea11b5
Kim Taeri,spotify:artist:0bBDQ4QeizwResorw0iD7X,33,2834,
Jordi Mora,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,13,14,
Roscoe Dash,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,60,252801,https://i.scdn.co/image/ab6761610000e5eb858ab48103cfe3c042bc1515
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,68,2992451,https://i.scdn.co/image/ab6761610000e5ebc983b74b84e1f258e7c89da3
Kehlani,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,73,7265070,https://i.scdn.co/image/ab6761610000e5ebd2657bcafcb300d90816523f
Les Misérables - 10th Anniversary Concert Cast,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,0,38787,
Gustavo Dudamel,spotify:artist:0cxXnDhpgxcMMkKddhORHY,49,61546,https://i.scdn.co/image/1442f5564217baa0dfa8480928596416885f1c4d
Ilmar Lapinsch,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,31,1124,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Jenevieve,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,52,148151,https://i.scdn.co/image/ab6761610000e5eb7791e2d61372a3c61bfbed85
Kraftwerk,spotify:artist:0dmPX6ovclgOy8WWJaFEUU,51,741842,https://i.scdn.co/image/ab6761610000e5ebc46999e5afaf35c91cbe652b
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,88,51697474,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Pop Smoke,spotify:artist:0eDvMgVFoNV3TpwtrVCoTj,80,13051633,https://i.scdn.co/image/ab6761610000e5eb597f9edd2cd1a892d4412b09
Edith Mathis,spotify:artist:0eOythKkGSageuVFr6nDHf,34,3422,https://i.scdn.co/image/654c25787e52d081ca7cf5fb1a6113bd07e9ae04
SUGA,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,66,2784270,https://i.scdn.co/image/ab6761610000e5eb0fad315ccb6b38517152d2cc
The Strokes,spotify:artist:0epOFNiUfyON9EYx7Tpr6V,75,5245792,https://i.scdn.co/image/ab6761610000e5ebcaea403b29f6a09260b6a18a
CHROMANCE,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,47,36791,https://i.scdn.co/image/ab6761610000e5ebfa1dd223e160c4aa7158f86f
G.Soul,spotify:artist:0fLesFHNsJpalRtqzSYxnd,24,372,https://i.scdn.co/image/ab67616d0000b273a1a9503fefacc8deb28389e5
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,3,476,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
Valentina Lisitsa,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,52,57206,https://i.scdn.co/image/ab6761610000e5eb0fcfc4662d94dad49e635eaf
The Bostonians,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,12,1920,https://i.scdn.co/image/ab6761610000e5eb8473502784cc95117c269f23
TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,78,8784524,https://i.scdn.co/image/ab6761610000e5eb8b446e5bd3820ac772155b31
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,86,29911503,https://i.scdn.co/image/ab6761610000e5eb6a8e5e8752d1dc2dafa63f20
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,22,32,
Etta James,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,67,1550189,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,43,90500,https://i.scdn.co/image/ab6761610000e5eb16325c9bc0f975fe49370ff9
Yuuri,spotify:artist:0ixzjrK1wkN2zWBXt3VW3W,69,2105179,https://i.scdn.co/image/ab6761610000e5eb2a98f9ecf7217c8f910f9f83
Richard White,spotify:artist:0jWqALm6pl5CHj5N0eO68G,44,3778,https://i.scdn.co/image/ab67616d0000b273d0c7dc63c51d6b24862592e9
dj friz,spotify:artist:0js3wKXyi7RL11sfOykRt1,42,2629,https://i.scdn.co/image/ab67616d0000b27357354d0cf206b5e890a45b15
Pink Floyd,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,78,19748904,https://i.scdn.co/image/e69f71e2be4b67b82af90fb8e9d805715e0684fa
Annika Wells,spotify:artist:0kErUwb6xgWfkdn0RyZWHZ,52,27750,https://i.scdn.co/image/ab6761610000e5ebef5d07c5ebef6c85660c283f
The Amsterdam String Quartet,spotify:artist:0kbgyaL9g2Eba79p2jiYlN,3,116,https://i.scdn.co/image/ab67616d0000b273f1e24654c624c58911f179b5
Rixton,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,59,762542,https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1
Måneskin,spotify:artist:0lAWpj5szCSwM4rUMHYmrr,79,7952743,https://i.scdn.co/image/ab6761610000e5ebe997c35b5546c5fa4eeb8c02
Braden Danner,spotify:artist:0n5FRSY5ldzVwzb6Tq9Ya3,15,72,
Anne Hathaway,spotify:artist:0nIyPY7J7G68WgQEOLHn0x,51,49234,https://i.scdn.co/image/09f4a0a499359540e40075f8e912d7c3e94bc4a6
Cecile Believe,spotify:artist:0nZHjqvdLoBy50ZzUH5FNU,31,27266,https://i.scdn.co/image/ab6761610000e5eb1271f542dad4241c87250fe5
CHAN 찬,spotify:artist:0nxWeW71DDYHY26V4LzMz9,0,674,
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,75,10409123,https://i.scdn.co/image/ab6761610000e5eb581efa688945cbb092df1726
KINGDOM,spotify:artist:0p5Ot7c8cFHtS82hd1WBN3,38,186430,https://i.scdn.co/image/ab6761610000e5ebb3c633d8f23531e0d6458cae
Brett Eldredge,spotify:artist:0qSX3s5pJnAlSsgsCne8Cz,59,1462938,https://i.scdn.co/image/ab6761610000e5eb0d21e84071f2faea1202bf08
Robin Hannibal,spotify:artist:0qVb1coEo0OVOpP9kphf6U,33,2488,https://i.scdn.co/image/ab6761610000e5eb50aaac26268892b540d2deea
GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,59,1575758,https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361
Penny Tai,spotify:artist:0qmPs7q4bykvrS8NMZk7ud,48,269242,https://i.scdn.co/image/ab6761610000e5eb51feeef21e4e7bc941bc66bc
KWON EUNBI,spotify:artist:0qr7Rhj0yU7BPySYecNUlm,48,200897,https://i.scdn.co/image/ab6761610000e5eb9cc1ef10e41c880fd9dd2320
Hoàng Thùy Linh,spotify:artist:0r63ReVRjxrS4ATbLrdcrL,54,865603,https://i.scdn.co/image/ab6761610000e5ebbe8b6591753659ca595c73c6
Ryan Lott,spotify:artist:0rLLyTr5rx0qYKb63MdVW9,28,4317,https://i.scdn.co/image/ab6761610000e5eb53a4b7b7926630c0d69b0589
Dok2,spotify:artist:0rW6fVd3yuW2CF2sLYWQtE,44,124454,https://i.scdn.co/image/ab6761610000e5ebf3b9a9058829b73db2e14b48
Emanuel Hurwitz,spotify:artist:0rfHUoEzQQO1BJwrnt8aIv,7,44,https://i.scdn.co/image/8331df349b4f6cbb1860752199004be1e0946774
Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,73,5236377,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd
Ensemble - The Lion King,spotify:artist:0s0Hfb6ckk9qTjDeUOZXJp,44,8213,
Mari Kodama,spotify:artist:0s0wG03kPyu7MXERfcuxim,27,1342,https://i.scdn.co/image/da227efdc2e4be12443dcb5fa1ceb257fd1baf6a
JOY,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub,50,717057,https://i.scdn.co/image/ab6761610000e5ebc8166baa6c8c9a5d1dbc41b5
Christian Schulz,spotify:artist:0sqQ1nXbUwTWglq8jWopvZ,5,17,https://i.scdn.co/image/ab67616d0000b273877b88f28b401581470add7b
The Virginia Gentlemen,spotify:artist:0steWfkS4hwaErh84SlHMW,17,2003,https://i.scdn.co/image/ab6761610000e5eb44b7da1ed96c2af6f91602c2
Jaira Burns,spotify:artist:0tRFWXqKBBQcu5oFVOgVzX,58,463554,https://i.scdn.co/image/ab6761610000e5eb911a7398914ced417a51f2f2
SinB,spotify:artist:0tZl5OAXf9jYXFmfRGejs2,42,63405,https://i.scdn.co/image/ab67616d0000b2739f7939e31f0b9be669ab79cf
Gaeko,spotify:artist:0tkHE1pQ5ZCgQb8WZ0ba79,58,134371,https://i.scdn.co/image/ab6761610000e5ebe5dd1c8bf12509d766212390
CL,spotify:artist:0tzSBCPJZmHTdOA3ZV2mN3,57,1159303,https://i.scdn.co/image/ab6761610000e5ebc67fe879798c208fcf056dde
Guy Sigsworth,spotify:artist:0uQWT7X0I9Y7zM7WWexpAj,46,2571,https://i.scdn.co/image/ab6761610000e5eb9675860a0330f45981e83436
GoldFish,spotify:artist:0uRdK8gy7fXJGRywrlmPM7,52,197566,https://i.scdn.co/image/ab6761610000e5ebca25f8ab46855bc337be5180
Hanna Schwarz,spotify:artist:0uzYuEP2MlAJ5FdVIYIalx,15,243,https://i.scdn.co/image/ab67616d0000b273e41f73c8c901c6c33d727786
Tenebrae,spotify:artist:0vUnn6Eje2O5yxEj35touD,39,26169,https://i.scdn.co/image/ab6761610000e5eba1f2835ca8b0eba6b2159e8d
LACHICA,spotify:artist:0vqjEQRfmE1Sov92UQRJMp,18,1812,
ELVIS (Original Motion Picture Soundtrack),spotify:artist:0wSptim34zryhQliDEUeQT,0,33602,https://i.scdn.co/image/ab6761610000e5eb2e2b18ace08315a65dc3b655
Static & Ben El,spotify:artist:0xHa28taiElkcQf9o3z76g,50,422838,https://i.scdn.co/image/ab6761610000e5eb9b2f6666f0dbb3234080ce43
Jaden,spotify:artist:0xOeVMOz2fVg5BJY3N6akT,65,1895664,https://i.scdn.co/image/ab6761610000e5eb0376b56af63682d48579fa85
Bishop Briggs,spotify:artist:0yb46jwm7gqbZXVXZQ8Z1e,61,835776,https://i.scdn.co/image/ab6761610000e5ebcff7038d323f4db7d0e90c9c
Patrick Wilson,spotify:artist:0z5nxdz5osD8FsmaUDmfC0,44,205,
Lebo M.,spotify:artist:0zp9qNDSeYi3QEodhcKAAA,56,25129,https://i.scdn.co/image/ab6761610000e5ebcc494ba98eadd560b5001226
Trouble Maker,spotify:artist:0ztjVBmFk6OuHq6XBBwMI9,44,195974,https://i.scdn.co/image/ab67616d0000b273ef6b9310f4cef9d603fa8873
Hundred Waters,spotify:artist:108ugtkRFQzP9nGgNiyERO,41,69801,https://i.scdn.co/image/ab6761610000e5eb3e5645ca48310a701adece67
Bill Hare,spotify:artist:10WhKnqdsfpYWDgZhjrday,8,4,https://i.scdn.co/image/ab67616d0000b273c2efff2353592d5820407e14
Noteservice Wind Band,spotify:artist:10h0cqlZG7HJ4PQ9N5tzJd,24,337,https://i.scdn.co/image/ab67616d0000b2738595529eaa871a5bef0d6dd6
The Del-Vikings,spotify:artist:10xLCBOlt2NhclsRmrOvX5,41,67254,https://i.scdn.co/image/21fd9a008e669eeebcc5ddf1e7aaf049eba8a634
Dalshabet,spotify:artist:10xsuRNvidaOLxWd3fRIel,31,180734,https://i.scdn.co/image/ab67616d0000b273eb74400c53d5bbe784ea3cd7
The St. Petersburg Soloists,spotify:artist:11K9yxwc8iVyEh0ya9v9XY,21,123,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
Tiger JK,spotify:artist:11S00dFcvNvJahis8MTGMD,56,43185,https://i.scdn.co/image/ab6761610000e5eb41b19a8be17374eca3fe7c7a
Muse,spotify:artist:12Chz98pHFMPJEknJQMWvI,74,7722981,https://i.scdn.co/image/ab6761610000e5eb0accbbe13e1aa147dd27671c
Emotional Oranges,spotify:artist:12trz2INGglrKMzLmg0y2C,57,304183,https://i.scdn.co/image/ab6761610000e5eb3ed627f5610500c2266200fd
Wiz Khalifa,spotify:artist:137W8MRPWKqSmrBGDBFSop,80,11279180,https://i.scdn.co/image/ab6761610000e5eb4bdf6db5203f2a0e44002620
Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,46,733116,https://i.scdn.co/image/ab67616d0000b2739e03d61c4f569348f1bedacd
TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,58,2821613,https://i.scdn.co/image/ab6761610000e5eb7aa9cd4bbb1e83d99d849e69
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,81,12932875,https://i.scdn.co/image/ab6761610000e5eb5c58c41a506a0d6b32cc6cad
HUH YUNJIN,spotify:artist:13yWtUnz63q5VIs5SwoMhy,56,432952,https://i.scdn.co/image/ab6761610000e5eb5aa42f180402c30730380a90
