name,uri,popularity,followers,image_url
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,81,46831239,https://i.scdn.co/image/ab6761610000e5eb0c8eb928813cd06614c0710d
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,39,175213,https://i.scdn.co/image/ab6761610000e5eb11b4e5da5aead482944bdef6
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,58,2763302,https://i.scdn.co/image/ab6761610000e5eb771aebd54ce149b97c0bb971
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,3,45,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,46,12533,https://i.scdn.co/image/ab6761610000e5eb1572201eabc7158f8ab9ceff
THE NEW SIX,spotify:artist:0DRiXmEOc6dJ6Rug3xi4HZ,42,153969,https://i.scdn.co/image/ab6761610000e5ebb27819e3eca1ce5290364958
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,8,50,https://i.scdn.co/image/ab67616d0000b2739be2174a20656a59f79d4eb6
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,74,10159113,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,84,32220400,https://i.scdn.co/image/ab6761610000e5eb284894d68fe2f80cad555110
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,6,2,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,51,869697,https://i.scdn.co/image/ab6761610000e5eb2be3a5a3bfe963935ed4b2c2
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,33,3559,https://i.scdn.co/image/ab6761610000e5ebb1b30eac112970257ddfefe4
Billy Eichner,spotify:artist:0FVsUxcFSlxwIM7Qs31s6J,44,4404,https://i.scdn.co/image/ab6761610000e5eb2660d94f968e40fb64887f7d
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,77,1839100,https://i.scdn.co/image/ab6761610000e5ebb50d43598b9074f0d6146127
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,69,4973844,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Paige Price,spotify:artist:0GzTqQj6pGeI2iW6cA0uSR,21,53,
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,52,546270,https://i.scdn.co/image/ab6761610000e5eb0d53f158f4070d5a72190c4c
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,3,316,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,48,329,
MISAMO,spotify:artist:0IwZVmMMGE7nNXS7vN9SIo,57,502490,https://i.scdn.co/image/ab6761610000e5ebdd834bb7e70b6c23c0d33909
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,51,191673,https://i.scdn.co/image/ab6761610000e5eb5c8fe4d8c72bbd833ceaf202
John Oliver,spotify:artist:0J5AcRTl5C6aBnxCxZKpf3,39,5380,https://i.scdn.co/image/ab6761610000e5eb747ae6e10c5cffd0087b91bf
B. Swanson Quartet,spotify:artist:0JXiS2FrAg3wQYJHcmZdrc,62,654,
SUMIN,spotify:artist:0K4MGKGmjtdIE0W3GkGmyU,44,62993,https://i.scdn.co/image/ab6761610000e5eb4b924be9b846ac20bfecc676
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,62,668728,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,53,4221,https://i.scdn.co/image/005fcb121f6b97637c1fb438bcc616e5e4833091
Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,81,20372385,https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,15,1472,https://i.scdn.co/image/ab67616d0000b273583e74176372c85d698af382
XG,spotify:artist:0LOK81e9H5lr61HlGGHqwA,66,1008880,https://i.scdn.co/image/ab6761610000e5eba2709389daa8da217aa9390f
ABBA,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,77,11289284,https://i.scdn.co/image/ab6761610000e5eb6c6380e782ed89db8754cf2a
Angela Lansbury,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,51,30066,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,0,2307049,https://i.scdn.co/image/ab6761610000e5eb7462d94efa2db53abba8c003
WJSN THE BLACK,spotify:artist:0M3eRYg8ULjCtLFvhc5Orb,25,58104,https://i.scdn.co/image/ab6761610000e5ebb3b39b99f91ca659e213ab93
Sarah Kang,spotify:artist:0MBNzfGHTiPYag4DupDXUj,53,121187,https://i.scdn.co/image/ab6761610000e5ebfc127b34fde8611765a74301
Burl Ives,spotify:artist:0MHgLfmQdutffmvWe5XBTN,67,93280,https://i.scdn.co/image/ab6761610000e5ebcec2dd52046443079ba66472
David Ogden Stiers,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,44,5577,https://i.scdn.co/image/ab67616d0000b2737e167cbf34879564304ed076
E'LAST,spotify:artist:0NztgA9b1KEJLjLVqMwd9y,34,189413,https://i.scdn.co/image/ab6761610000e5eb3afdd832dbf2d07c3e2502be
Cindy Benson,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,19,220,https://i.scdn.co/image/df5bb0e7652e77a8c259f269564ec4ee1eccd717
Gary Beach,spotify:artist:0OckhIDFyA68SQXxyefMcH,25,750,
Nathan Lane,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,52,9420,https://i.scdn.co/image/ab67616d0000b273ce1fc502ac6683d5d36e3f20
New Dominions,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,3,370,https://i.scdn.co/image/ab6761610000e5eb4c275a91813c432ce13b5fbc
SUPERBEE,spotify:artist:0Q5XzDpn7DCI5jlubok4xb,40,88161,https://i.scdn.co/image/ab6761610000e5eb301c472c007caf0f0ae60fe5
Ugly Duck,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,49,10329,https://i.scdn.co/image/ab6761610000e5eb0eff4d3fb92746c29f1edc06
Ernie Sabella,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,52,5672,
Michael Andrews,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,50,33627,https://i.scdn.co/image/ab6761610000e5eb8f9c3f0a123aecf196868c9c
Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,63,1250053,https://i.scdn.co/image/ab6761610000e5eb2781a8f12aac83aaff949017
Girls' Generation,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,61,2505667,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa
TLC,spotify:artist:0TImkz4nPqjegtVSMZnMRq,66,3794973,https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,80,10329981,https://i.scdn.co/image/ab6761610000e5ebee07b5820dd91d15d397e29c
Sting,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,69,3144982,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216
B.I,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,60,742421,https://i.scdn.co/image/ab6761610000e5eb8568caff4582398922d02de0
NCT DOJAEJUNG,spotify:artist:0W0w607z3JEA1vXLz9FVGw,52,291926,https://i.scdn.co/image/ab6761610000e5eb9a26467248badc54d2253c5e
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,21,185,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,18,110392,https://i.scdn.co/image/ab67616d0000b27335cdd6d3f5815afac043758e
Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,77,12404678,https://i.scdn.co/image/ab6761610000e5ebc3cd7dc428871e8985d62b9a
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,63,2445226,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,60,7282357,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
DaniLeigh,spotify:artist:0XIKGBo9PnK1ApI5tZA60d,55,1249885,https://i.scdn.co/image/ab6761610000e5eb270176cea649f3afe50ac3b0
Linda Talcott,spotify:artist:0XmsLZGAfaW5GvksORVlXJ,21,64,
2pillz,spotify:artist:0XtC2d9ZVigYA7iMy5YkW0,54,12424,https://i.scdn.co/image/ab6761610000e5ebb0e8ef2d28b9487d7af47d75
Lee Young Ji,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,60,215770,https://i.scdn.co/image/ab67616d0000b2733e59f3e73b99ed248ab7bae2
Adra Boo,spotify:artist:0YahlVgicneX5hdN8XyIpp,2,120,https://i.scdn.co/image/ab6761610000e5eba55b91f04d6b3c3c8dd9108b
Death Cab for Cutie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,61,1500872,https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534
Pat Carroll,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,43,9054,https://i.scdn.co/image/ab67616d0000b27305d0d8ec1b50e468268e1a54
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,61,1957460,https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39
j-hope,spotify:artist:0b1sIQumIAsNbqAoIClSpy,68,16590748,https://i.scdn.co/image/ab6761610000e5ebeb746063d1aafa2817ea11b5
Kim Taeri,spotify:artist:0bBDQ4QeizwResorw0iD7X,31,2876,
Jordi Mora,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,14,14,
Roscoe Dash,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,58,252647,https://i.scdn.co/image/ab6761610000e5eb858ab48103cfe3c042bc1515
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,67,3022678,https://i.scdn.co/image/ab6761610000e5ebc983b74b84e1f258e7c89da3
Kehlani,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,71,7356673,https://i.scdn.co/image/ab6761610000e5ebd2657bcafcb300d90816523f
Les Misérables - 10th Anniversary Concert Cast,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,0,38356,
Gustavo Dudamel,spotify:artist:0cxXnDhpgxcMMkKddhORHY,49,61959,https://i.scdn.co/image/1442f5564217baa0dfa8480928596416885f1c4d
Ilmar Lapinsch,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,30,1113,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Jenevieve,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,51,152740,https://i.scdn.co/image/ab6761610000e5eb7791e2d61372a3c61bfbed85
Kraftwerk,spotify:artist:0dmPX6ovclgOy8WWJaFEUU,49,748812,https://i.scdn.co/image/ab6761610000e5ebc46999e5afaf35c91cbe652b
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,86,52526938,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Pop Smoke,spotify:artist:0eDvMgVFoNV3TpwtrVCoTj,79,13295640,https://i.scdn.co/image/ab6761610000e5eb597f9edd2cd1a892d4412b09
Edith Mathis,spotify:artist:0eOythKkGSageuVFr6nDHf,33,3424,https://i.scdn.co/image/654c25787e52d081ca7cf5fb1a6113bd07e9ae04
SUGA,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,63,3230740,https://i.scdn.co/image/ab6761610000e5eb0fad315ccb6b38517152d2cc
The Strokes,spotify:artist:0epOFNiUfyON9EYx7Tpr6V,73,5316111,https://i.scdn.co/image/ab6761610000e5ebcaea403b29f6a09260b6a18a
CHROMANCE,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,45,37731,https://i.scdn.co/image/ab6761610000e5ebfa1dd223e160c4aa7158f86f
G.Soul,spotify:artist:0fLesFHNsJpalRtqzSYxnd,22,378,https://i.scdn.co/image/ab67616d0000b273a1a9503fefacc8deb28389e5
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,2,491,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
Valentina Lisitsa,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,51,57799,https://i.scdn.co/image/ab6761610000e5eb0fcfc4662d94dad49e635eaf
The Bostonians,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,11,1936,https://i.scdn.co/image/ab6761610000e5eb8473502784cc95117c269f23
TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,76,9109873,https://i.scdn.co/image/ab6761610000e5eb8b446e5bd3820ac772155b31
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,84,30230882,https://i.scdn.co/image/ab6761610000e5eb6a8e5e8752d1dc2dafa63f20
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,21,30,
Etta James,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,66,1570903,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,41,90820,https://i.scdn.co/image/ab6761610000e5eb16325c9bc0f975fe49370ff9
Yuuri,spotify:artist:0ixzjrK1wkN2zWBXt3VW3W,67,2191166,https://i.scdn.co/image/ab6761610000e5eb2a98f9ecf7217c8f910f9f83
Richard White,spotify:artist:0jWqALm6pl5CHj5N0eO68G,43,3794,https://i.scdn.co/image/ab67616d0000b273d0c7dc63c51d6b24862592e9
dj friz,spotify:artist:0js3wKXyi7RL11sfOykRt1,41,2641,https://i.scdn.co/image/ab67616d0000b27357354d0cf206b5e890a45b15
Pink Floyd,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,76,19879595,https://i.scdn.co/image/e69f71e2be4b67b82af90fb8e9d805715e0684fa
SOOJIN,spotify:artist:0kB3Vlf3xDNZQz6NjAPJV8,53,132826,https://i.scdn.co/image/ab6761610000e5ebde20099448ac7948d726b972
Annika Wells,spotify:artist:0kErUwb6xgWfkdn0RyZWHZ,51,28632,https://i.scdn.co/image/ab6761610000e5eb14ac8d64846c5415fb675c9c
The Amsterdam String Quartet,spotify:artist:0kbgyaL9g2Eba79p2jiYlN,2,118,https://i.scdn.co/image/ab67616d0000b273f1e24654c624c58911f179b5
Rixton,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,58,758006,https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1
Måneskin,spotify:artist:0lAWpj5szCSwM4rUMHYmrr,79,8185351,https://i.scdn.co/image/ab6761610000e5eb46d0db8a86fda630ec12401f
Braden Danner,spotify:artist:0n5FRSY5ldzVwzb6Tq9Ya3,15,70,
Anne Hathaway,spotify:artist:0nIyPY7J7G68WgQEOLHn0x,49,51117,https://i.scdn.co/image/09f4a0a499359540e40075f8e912d7c3e94bc4a6
Cecile Believe,spotify:artist:0nZHjqvdLoBy50ZzUH5FNU,30,28104,https://i.scdn.co/image/ab6761610000e5eb1271f542dad4241c87250fe5
CHAN 찬,spotify:artist:0nxWeW71DDYHY26V4LzMz9,0,671,
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,73,10512328,https://i.scdn.co/image/ab6761610000e5eb581efa688945cbb092df1726
KINGDOM,spotify:artist:0p5Ot7c8cFHtS82hd1WBN3,38,191461,https://i.scdn.co/image/ab6761610000e5ebb3c633d8f23531e0d6458cae
Brett Eldredge,spotify:artist:0qSX3s5pJnAlSsgsCne8Cz,65,1465101,https://i.scdn.co/image/ab6761610000e5eb0d21e84071f2faea1202bf08
Robin Hannibal,spotify:artist:0qVb1coEo0OVOpP9kphf6U,31,2488,https://i.scdn.co/image/ab6761610000e5eb50aaac26268892b540d2deea
GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,57,1582339,https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361
Penny Tai,spotify:artist:0qmPs7q4bykvrS8NMZk7ud,47,275574,https://i.scdn.co/image/ab6761610000e5eb51feeef21e4e7bc941bc66bc
KWON EUNBI,spotify:artist:0qr7Rhj0yU7BPySYecNUlm,46,216086,https://i.scdn.co/image/ab6761610000e5ebef801cdebe6ecf5c74a993df
Hoàng Thùy Linh,spotify:artist:0r63ReVRjxrS4ATbLrdcrL,51,867410,https://i.scdn.co/image/ab6761610000e5ebbe8b6591753659ca595c73c6
Ryan Lott,spotify:artist:0rLLyTr5rx0qYKb63MdVW9,26,4381,https://i.scdn.co/image/ab6761610000e5eb53a4b7b7926630c0d69b0589
Dok2,spotify:artist:0rW6fVd3yuW2CF2sLYWQtE,43,124060,https://i.scdn.co/image/ab6761610000e5ebf3b9a9058829b73db2e14b48
Emanuel Hurwitz,spotify:artist:0rfHUoEzQQO1BJwrnt8aIv,7,47,https://i.scdn.co/image/8331df349b4f6cbb1860752199004be1e0946774
Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,71,5282888,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd
Ensemble - The Lion King,spotify:artist:0s0Hfb6ckk9qTjDeUOZXJp,42,8088,
Mari Kodama,spotify:artist:0s0wG03kPyu7MXERfcuxim,25,1362,https://i.scdn.co/image/da227efdc2e4be12443dcb5fa1ceb257fd1baf6a
JOY,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub,49,729675,https://i.scdn.co/image/ab6761610000e5eb89064bc3e362d345bb6035f3
Christian Schulz,spotify:artist:0sqQ1nXbUwTWglq8jWopvZ,5,17,https://i.scdn.co/image/ab67616d0000b273877b88f28b401581470add7b
The Virginia Gentlemen,spotify:artist:0steWfkS4hwaErh84SlHMW,17,2032,https://i.scdn.co/image/ab6761610000e5eb44b7da1ed96c2af6f91602c2
Jaira Burns,spotify:artist:0tRFWXqKBBQcu5oFVOgVzX,58,462177,https://i.scdn.co/image/ab6761610000e5eb7f4e9ba25af27d91de878bca
SinB,spotify:artist:0tZl5OAXf9jYXFmfRGejs2,41,66067,https://i.scdn.co/image/ab67616d0000b2739f7939e31f0b9be669ab79cf
Gaeko,spotify:artist:0tkHE1pQ5ZCgQb8WZ0ba79,55,135432,https://i.scdn.co/image/ab6761610000e5ebe5dd1c8bf12509d766212390
CL,spotify:artist:0tzSBCPJZmHTdOA3ZV2mN3,54,1168265,https://i.scdn.co/image/ab6761610000e5ebc67fe879798c208fcf056dde
Guy Sigsworth,spotify:artist:0uQWT7X0I9Y7zM7WWexpAj,48,2722,https://i.scdn.co/image/ab6761610000e5eb9675860a0330f45981e83436
GoldFish,spotify:artist:0uRdK8gy7fXJGRywrlmPM7,49,197645,https://i.scdn.co/image/ab6761610000e5ebca25f8ab46855bc337be5180
Hanna Schwarz,spotify:artist:0uzYuEP2MlAJ5FdVIYIalx,15,239,https://i.scdn.co/image/ab67616d0000b2737c3a707e71193bce9aa12c5b
Tenebrae,spotify:artist:0vUnn6Eje2O5yxEj35touD,41,26542,https://i.scdn.co/image/ab6761610000e5eba1f2835ca8b0eba6b2159e8d
LACHICA,spotify:artist:0vqjEQRfmE1Sov92UQRJMp,16,1812,
ELVIS (Original Motion Picture Soundtrack),spotify:artist:0wSptim34zryhQliDEUeQT,0,34026,https://i.scdn.co/image/ab6761610000e5eb2e2b18ace08315a65dc3b655
Static & Ben El,spotify:artist:0xHa28taiElkcQf9o3z76g,48,422662,https://i.scdn.co/image/ab6761610000e5eb9b2f6666f0dbb3234080ce43
Jaden,spotify:artist:0xOeVMOz2fVg5BJY3N6akT,64,1898525,https://i.scdn.co/image/ab6761610000e5eb0376b56af63682d48579fa85
Bishop Briggs,spotify:artist:0yb46jwm7gqbZXVXZQ8Z1e,60,842999,https://i.scdn.co/image/ab6761610000e5ebcff7038d323f4db7d0e90c9c
Patrick Wilson,spotify:artist:0z5nxdz5osD8FsmaUDmfC0,43,214,
Lebo M.,spotify:artist:0zp9qNDSeYi3QEodhcKAAA,54,24988,https://i.scdn.co/image/ab6761610000e5ebcc494ba98eadd560b5001226
Trouble Maker,spotify:artist:0ztjVBmFk6OuHq6XBBwMI9,43,195981,https://i.scdn.co/image/ab67616d0000b273ef6b9310f4cef9d603fa8873
Hundred Waters,spotify:artist:108ugtkRFQzP9nGgNiyERO,38,69838,https://i.scdn.co/image/ab6761610000e5eb3e5645ca48310a701adece67
Bill Hare,spotify:artist:10WhKnqdsfpYWDgZhjrday,4,4,https://i.scdn.co/image/ab67616d0000b273c2efff2353592d5820407e14
Noteservice Wind Band,spotify:artist:10h0cqlZG7HJ4PQ9N5tzJd,36,367,https://i.scdn.co/image/ab67616d0000b2738595529eaa871a5bef0d6dd6
The Del-Vikings,spotify:artist:10xLCBOlt2NhclsRmrOvX5,38,67891,https://i.scdn.co/image/21fd9a008e669eeebcc5ddf1e7aaf049eba8a634
Dalshabet,spotify:artist:10xsuRNvidaOLxWd3fRIel,29,179433,https://i.scdn.co/image/ab67616d0000b273eb74400c53d5bbe784ea3cd7
The St. Petersburg Soloists,spotify:artist:11K9yxwc8iVyEh0ya9v9XY,20,124,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
Tiger JK,spotify:artist:11S00dFcvNvJahis8MTGMD,53,44026,https://i.scdn.co/image/ab6761610000e5eb41b19a8be17374eca3fe7c7a
Muse,spotify:artist:12Chz98pHFMPJEknJQMWvI,73,7732250,https://i.scdn.co/image/ab6761610000e5eb0accbbe13e1aa147dd27671c
Emotional Oranges,spotify:artist:12trz2INGglrKMzLmg0y2C,55,309292,https://i.scdn.co/image/ab6761610000e5eb3ed627f5610500c2266200fd
Wiz Khalifa,spotify:artist:137W8MRPWKqSmrBGDBFSop,79,11225200,https://i.scdn.co/image/ab6761610000e5eb4bdf6db5203f2a0e44002620
Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,44,728021,https://i.scdn.co/image/ab67616d0000b2739e03d61c4f569348f1bedacd
TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,64,2876764,https://i.scdn.co/image/ab6761610000e5eb0e75f2e6bee76a3cea21cd51
