track_uri,artist_uri,artist_index
spotify:track:1OI3ZMcABE1U7hnhf9BENL,spotify:artist:00FQb4jTyendYWaN8pK0wa,0
spotify:track:1Ym6aMuT5bliaZMC67AmPp,spotify:artist:00FQb4jTyendYWaN8pK0wa,0
spotify:track:1wtOxkiel43cVs0Yux5Q4h,spotify:artist:00FQb4jTyendYWaN8pK0wa,1
spotify:track:2Kerz9H9IejzeIpjhDJoYG,spotify:artist:00FQb4jTyendYWaN8pK0wa,0
spotify:track:2nMeu6UenVvwUktBCpLMK9,spotify:artist:00FQb4jTyendYWaN8pK0wa,0
spotify:track:3RIgHHpnFKj5Rni1shokDj,spotify:artist:00FQb4jTyendYWaN8pK0wa,0
spotify:track:3eRZZ4d2RJSqFKzP7tSdFE,spotify:artist:00FQb4jTyendYWaN8pK0wa,0
spotify:track:45dAw6GXEsogcDF3NUgj3O,spotify:artist:00FQb4jTyendYWaN8pK0wa,0
spotify:track:4VSg5K1hnbmIg4PwRdY6wV,spotify:artist:00FQb4jTyendYWaN8pK0wa,0
spotify:track:4cKtn8Shw999egpwBmWQmp,spotify:artist:00FQb4jTyendYWaN8pK0wa,0
spotify:track:5Y6nVaayzitvsD5F7nr3DV,spotify:artist:00FQb4jTyendYWaN8pK0wa,0
spotify:track:5by7gtiDrxe4n2qQQunL8S,spotify:artist:00FQb4jTyendYWaN8pK0wa,0
spotify:track:6zegtH6XXd2PDPLvy1Y0n2,spotify:artist:00FQb4jTyendYWaN8pK0wa,2
spotify:track:7MtVPRGtZl6rPjMfLoI3Lh,spotify:artist:00FQb4jTyendYWaN8pK0wa,0
spotify:track:7grzMnF1FHponm2aJBWj8E,spotify:artist:00FQb4jTyendYWaN8pK0wa,0
spotify:track:1z8D1f7Ljew7O99KMDslPS,spotify:artist:00IjdWQ46sSBP4gZYObAMx,0
spotify:track:3wjgPeXocinhLyPL37p70e,spotify:artist:00erTY7OuCOdNTN36srPNN,3
spotify:track:4K1kR94TrMRoznMHBFaa3C,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,1
spotify:track:13KR2yNRDrbKwR3dOKCDl4,spotify:artist:01XYiBYaoMJcNhPokrg0l0,0
spotify:track:1aWnOcf3GE7xuu4rubVPYL,spotify:artist:01XYiBYaoMJcNhPokrg0l0,0
spotify:track:1q97NRLZfQlXYvZJAQ7tln,spotify:artist:01XYiBYaoMJcNhPokrg0l0,0
spotify:track:2OhOkew9BkkLTGBG9cFOz5,spotify:artist:01XYiBYaoMJcNhPokrg0l0,0
spotify:track:2bZIDMpzVooosmPHn0tHnd,spotify:artist:01XYiBYaoMJcNhPokrg0l0,0
spotify:track:2gpwaAJnSDTevgZa4uyM0H,spotify:artist:01XYiBYaoMJcNhPokrg0l0,0
spotify:track:3gFcGnU4kTdMYLXDjH1TK8,spotify:artist:01XYiBYaoMJcNhPokrg0l0,0
spotify:track:4kSDi21MeOoSvpZs6MveI9,spotify:artist:01XYiBYaoMJcNhPokrg0l0,0
spotify:track:51XWwKV6VHCuFftFQLp4iA,spotify:artist:01XYiBYaoMJcNhPokrg0l0,0
spotify:track:56s2s5e8WuBsWVKnmz6J9L,spotify:artist:01XYiBYaoMJcNhPokrg0l0,0
spotify:track:5BXr7hYZQOeRttkeWYTq5S,spotify:artist:01XYiBYaoMJcNhPokrg0l0,0
spotify:track:5mr1d04qe0s5ux5fQQcH2p,spotify:artist:01XYiBYaoMJcNhPokrg0l0,0
spotify:track:7HGKvoju3ucB7UqVt1GoJu,spotify:artist:01XYiBYaoMJcNhPokrg0l0,0
spotify:track:2RuHq5nNKz3P96bVa6nVIs,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,0
spotify:track:37yHxMij3cpN8SdO915LUI,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,0
spotify:track:7pjIkpcS5y38CuI4JRfJru,spotify:artist:02WQpZmto5LiTgoorLhpLK,0
spotify:track:40YcuQysJ0KlGQTeGUosTC,spotify:artist:02kJSzxNuaWGqwubyUba0Z,0
spotify:track:69eXHDgEEQ6itzt03E7fKz,spotify:artist:02kJSzxNuaWGqwubyUba0Z,1
spotify:track:34vdwp7IIyyQnGJ7PwHff3,spotify:artist:02v2poO7JL5ixVE5GGfwkn,1
spotify:track:0mcs5XA4bwgCVYLUxvJ9sg,spotify:artist:03EYBMnqSchCMp5D9qmFXi,0
spotify:track:1m8b3KFsAiGyjRc90ZfEB9,spotify:artist:04L3elxyr0XFua2Ek3domW,0
spotify:track:3LAnd3nxfVjYsNG14xuM7x,spotify:artist:04L3elxyr0XFua2Ek3domW,0
spotify:track:1YI0uK36eupTmw9F8kHysr,spotify:artist:04gDigrS5kc9YWfZHwBETP,0
spotify:track:2iuZJX9X9P0GKaE93xcPjk,spotify:artist:04gDigrS5kc9YWfZHwBETP,0
spotify:track:4P0osvTXoSYZZC2n8IFH3c,spotify:artist:04gDigrS5kc9YWfZHwBETP,0
spotify:track:4gbVRS8gloEluzf0GzDOFc,spotify:artist:04gDigrS5kc9YWfZHwBETP,0
spotify:track:6ECp64rv50XVz93WvxXMGF,spotify:artist:04gDigrS5kc9YWfZHwBETP,0
spotify:track:6KBYk8OFtod7brGuZ3Y67q,spotify:artist:04gDigrS5kc9YWfZHwBETP,0
spotify:track:6YgV0EF8xJMZz0Zm6BTaT4,spotify:artist:04gDigrS5kc9YWfZHwBETP,0
spotify:track:7LcfRTgAVTs5pQGEQgUEzN,spotify:artist:04gDigrS5kc9YWfZHwBETP,0
spotify:track:7sapKrjDij2fpDVj0GxP66,spotify:artist:04gDigrS5kc9YWfZHwBETP,0
spotify:track:3gBFAvpAVSNohs3ESRMYHi,spotify:artist:04u3fc37nHFKN7GJTSIwI8,2
spotify:track:1cKm6kQLMhc7N3mHS238fk,spotify:artist:05CRzFTp7TouOXPuH6Tapu,0
spotify:track:28r2ClCmnKAclZZYqE0LTg,spotify:artist:05CRzFTp7TouOXPuH6Tapu,0
spotify:track:2WoRw2nWZoj5ty0rOQP4FQ,spotify:artist:05CRzFTp7TouOXPuH6Tapu,0
spotify:track:3gBFAvpAVSNohs3ESRMYHi,spotify:artist:05CRzFTp7TouOXPuH6Tapu,0
spotify:track:004a5pvn9FmiF9jTujKiJp,spotify:artist:05ukT24TP30K50Blikom8z,1
spotify:track:5OxM1YJI1qAzxpBPjTRiCn,spotify:artist:05ukT24TP30K50Blikom8z,1
spotify:track:06WgOCf0LV2h4keYXDRnuh,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:07NxDD1iKCHbAldceD7QLP,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:08fa9LFcFBTcilB3iq2e2A,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:0Jlcvv8IykzHaSmj49uNW8,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:0L4YCNRfXAoTvdpWeH2RGj,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:0PurA4JVJ8YQgSVopY8fn6,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:0V3wPSX9ygBnCm8psDIegu,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:0cITLOYn1Sv4q27zZPqlNK,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:0heeNYlwOGuUSe7TgUD27B,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:0lx2cLdOt3piJbcaXIV74f,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:0wavGRldH0AWyu2zvTz8zb,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:12M5uqx0ZuwkpLp5rJim1a,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:15DeqWWQB4dcEWzJg15VrN,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:1GwMQaZz6Au3QLDbjbMdme,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:1LLXZFeAHK9R4xUramtUKw,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:1P17dC1amhFzptugyAO7Il,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:1R0a2iXumgCiFb7HEZ7gUE,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:1ZY1PqizIl78geGM4xWlEA,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:1dGr1c8CrMLDpV6mPbImSI,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:1msEuwSBneBKpVCZQcFTsU,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:1p80LdxRV74UKvL8gnD7ky,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:1q3RiD1tIWUpGsNFADMlvl,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:1vrd6UOGamcKNGnSHJQlSt,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:1wtOxkiel43cVs0Yux5Q4h,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:1xwAWUI6Dj0WGC3KiUPN0O,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:2Eeur20xVqfUoM3Q7EFPFt,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:2IprIjGNRlj3TfqUWCAo0C,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:2NmsngXHeC1GQ9wWrzhOMf,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:2QDyYdZyhlP2fp79KZX8Bi,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:2Rk4JlNc2TPmZe2af99d45,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:2YWtcWi3a83pdEg3Gif4Pd,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:2dgFqt3w9xIQRjhPtwNk3D,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:2yLa0QULdQr0qAIvVwN6B5,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:3DrjZArsPsoqbLzUZZV1Id,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:3GCL1PydwsLodcpv0Ll1ch,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:3NdDpSvN911VPGivFlV5d0,spotify:artist:06HL4z0CvFAxyc27GXpf02,1
spotify:track:3RaT22zZsxVYxxKR7TAaYF,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:3eX0NZfLtGzoLUxPNvRfqm,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:3jBMHD19RZdAqG9iFQh7xc,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:3qoftcUZaUOncvIYjFSPdE,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:3rWDp9tBPQR9z6U5YyRSK4,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:47HtKpfzpAt8rQjjXWotFj,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:4R2kfaDFhslZEMJqAFNpdd,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:4lIxdJw6W3Fg4vUIYCB0S5,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:4pvb0WLRcMtbPGmtejJJ6y,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:4svZDCRz4cJoneBpjpx8DJ,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:4y5bvROuBDPr5fuwXbIBZR,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:59HjlYCeBsxdI0fcm3zglw,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:5OndtwLGA9O6XHFcGm2H7r,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:5hQSXkFgbxjZo9uCwd11so,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:5jQI2r1RdgtuT8S3iG8zFC,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:5xTtaWoae3wi06K5WfVUUH,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:5yEPktRqvIhko5QFF3aBhQ,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:6NFyWDv5CjfwuzoCkw47Xf,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:6VsvKPJ4xjVNKpI8VVZ3SV,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:6oVxXO5oQ4pTpO8RSnkzvv,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:6qnM0XXPZOINWA778uNqQ9,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:71IScwIe7bcIlpnlkbKVQw,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:72jCZdH0Lhg93z6Z4hBjgj,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:7AEAGTc8cReDqcbPoY9gwo,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:7I7JbDv63ZJJsSi24DyJrz,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:7KokYm8cMIXCsGVmUvKtqf,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:7MbT4I8qGntX4fMdqMQgke,spotify:artist:06HL4z0CvFAxyc27GXpf02,0
spotify:track:1EujTZPE2yBYbbwu2vWXvr,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,0
spotify:track:1dl3vuXJS9anUXE7XnNP75,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,0
spotify:track:3vaWsG3oKZt0bSra2p5c5R,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,1
spotify:track:4TgxFMOn5yoESW6zCidCXL,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,1
spotify:track:5DV4ZSCqbFv74ui3ZhimXo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,0
spotify:track:5KONnBIQ9LqCxyeSPin26k,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,0
spotify:track:6g6A7qNhTfUgOSH7ROOxTD,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,0
spotify:track:6kex4EBAj0WHXDKZMEJaaF,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,0
spotify:track:5mJcu6XoLf0uiYMjpVL3hs,spotify:artist:080apEI56n6y4wL1epxCDo,0
spotify:track:05oETzWbd4SI33qK2gbJfR,spotify:artist:08GQAI4eElDnROBrJRGE0X,0
spotify:track:0ofHAoxe9vBkTCp2UQIavz,spotify:artist:08GQAI4eElDnROBrJRGE0X,0
spotify:track:4xh7W7tlNMIczFhupCPniY,spotify:artist:08GQAI4eElDnROBrJRGE0X,0
spotify:track:59rSjZAHfFktNxjtx7oM4H,spotify:artist:08GQAI4eElDnROBrJRGE0X,0
spotify:track:5e9TFTbltYBg2xThimr0rU,spotify:artist:08GQAI4eElDnROBrJRGE0X,0
spotify:track:5ihS6UUlyQAfmp48eSkxuQ,spotify:artist:08GQAI4eElDnROBrJRGE0X,0
spotify:track:1zSrNhQxRvn6Bjl6yzwPR6,spotify:artist:09fZOcPYim8MvvQieKkv5t,0
spotify:track:2cFGv8v5DcbJXHEdzouFne,spotify:artist:09oR0uKhqwScsKa2eUK97p,0
spotify:track:4jDDaKTqcZQWvgubuW6N7l,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,0
spotify:track:3RJfNU7BLPmrvutHQzktdN,spotify:artist:0AythHu8oDXnRGp8qviBPj,0
spotify:track:4IfrM44LofE9bSs6TDZS49,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,0
spotify:track:2NAJnW4wgLcmyplAPHqCRE,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,4
spotify:track:2T20Nb7QlVK8K6pRSiDl8N,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,1
spotify:track:24HGlde2QMGAigs6bDdEhS,spotify:artist:0BqRGrwqndrtNkojXiqIzL,1
spotify:track:2pNJ0TsgiRc4mGdYHazD5w,spotify:artist:0BqRGrwqndrtNkojXiqIzL,0
spotify:track:5p4nVbbKRDASNjHNI5HvOV,spotify:artist:0BqRGrwqndrtNkojXiqIzL,1
spotify:track:68EjlUiUE17axlrQSOrmfC,spotify:artist:0BqRGrwqndrtNkojXiqIzL,1
spotify:track:6ry670EtSALRt1yd0W0wca,spotify:artist:0BqRGrwqndrtNkojXiqIzL,0
spotify:track:7JpfkNqua1LtjGM8B8rNE9,spotify:artist:0BqRGrwqndrtNkojXiqIzL,0
spotify:track:0NhHFXC06r5kK1rTUuOjxM,spotify:artist:0BqURncJM5B1BBu7UM51eq,1
spotify:track:003vvx7Niy0yvhvHt4a68B,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,0
spotify:track:5vollujufHY0jMZxx77VWr,spotify:artist:0C0XlULifJtAgn6ZNCW2eu,0
spotify:track:37FXw5QGFN7uwwsLy8uAc0,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,1
spotify:track:4JUPEh2DVSXFGExu4Uxevz,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,1
spotify:track:578Eooad7oUyn4stovZiPg,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,0
spotify:track:12jfNawkTUb40C0iQ46u3W,spotify:artist:0CJkEzffVZLgav03xXeC9s,0
spotify:track:2ffVhWaUuu5IRaoogJOGFz,spotify:artist:0CJkEzffVZLgav03xXeC9s,0
spotify:track:32Yza17xuVSKayVyPcG79I,spotify:artist:0CJkEzffVZLgav03xXeC9s,0
spotify:track:3iCW396ZgMwoAzi1uglI9r,spotify:artist:0CJkEzffVZLgav03xXeC9s,0
spotify:track:5Doeu3aSa5tBHayCx0EbHa,spotify:artist:0CJkEzffVZLgav03xXeC9s,0
spotify:track:6Utgqpc5ivPkrfG5JfVUOI,spotify:artist:0CJkEzffVZLgav03xXeC9s,0
spotify:track:1Ez5RjQ5Y9cu0DvVawTZe5,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,0
spotify:track:1KMc5CXwEkjklwSqPMQjB1,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,0
spotify:track:2DQgD8rAJLKNptQFK70ndO,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,0
spotify:track:3wEYYVD6uC3A3LhVhqARZv,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,0
spotify:track:56URBnyl71PPaebwimqwQD,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,0
spotify:track:5vT3UDjwJt87muaqyLW13W,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,0
spotify:track:2ES32uE3jNNq9egqkqJ0Cy,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,1
spotify:track:1dDvLHCOPEVgNhHtVnB2is,spotify:artist:0Cqfz92flAzrp94pgN1jEW,4
spotify:track:5iGRKlJcFcSx0PA4OGpiYD,spotify:artist:0Cqfz92flAzrp94pgN1jEW,3
spotify:track:4pdYTfl39K3FeRYEUFVVhI,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,1
spotify:track:2TjnCxxQRYn56Ye8gkUKiW,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,0
spotify:track:40riOy7x9W7GXjyGp4pjAv,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,0
spotify:track:2Cd9iWfcOpGDHLz6tVA3G4,spotify:artist:0EmeFodog0BfCgMzAIvKQp,0
spotify:track:2rurDawMfoKP4uHyb2kJBt,spotify:artist:0EmeFodog0BfCgMzAIvKQp,0
spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,spotify:artist:0EmeFodog0BfCgMzAIvKQp,0
spotify:track:4qknM1pQz53QOyfDVTjcM9,spotify:artist:0EmeFodog0BfCgMzAIvKQp,0
spotify:track:5BSclXJTa9B0iURhUjZo50,spotify:artist:0EmeFodog0BfCgMzAIvKQp,0
spotify:track:5Xhqh4lwJPtMUTsdBztN1a,spotify:artist:0EmeFodog0BfCgMzAIvKQp,0
spotify:track:4lHJA8ArJ1Xspqs1RYwPXS,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,1
spotify:track:03foRBkthqRkysYT7FxWZV,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,0
spotify:track:0CyydmXI4QhgUWrZsPOTXA,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,0
spotify:track:0F9Xy6OTbkqOv94pklkwKu,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,0
spotify:track:2QWa5RjnIGFwraHDPqlhFh,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,1
spotify:track:2ogfEqGNv9LAzkPY6rjfsi,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,0
spotify:track:37LhFxchiyAJVop5JgRZgY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,0
spotify:track:5Iy48VE6KN7Ywml5hlOd9u,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,0
spotify:track:6LGcOydwjfaquaRgJwlPkK,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,1
spotify:track:6SLMyJPRTh2zCX9SJJHTZQ,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,0
spotify:track:6SmFhQAavuPzBm3OUH1Kzs,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,1
spotify:track:6YOXdy9jShw66iOnBzQMKv,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,0
spotify:track:6mavVLsxaa4YcPje9qZKcf,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,0
spotify:track:7cXJOM8t8pftyFgYp5Sm1N,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,0
spotify:track:1ZgfAxHQCXLt8o1VXEHHAt,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,1
spotify:track:0EhpEsp4L0oRGM0vmeaN5e,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,3
spotify:track:0BD9boQC7jUTWkAoib4Z0d,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,0
spotify:track:3witRpHWHqArlnt6GTlH2Y,spotify:artist:0HS00NN7MAfF59aJnfcxSO,1
spotify:track:3h7QyvRCvDzaq5byDWMulH,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,0
spotify:track:2cFGv8v5DcbJXHEdzouFne,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,1
spotify:track:3aBbunGtgB2Ng5rIG7QtCj,spotify:artist:0IznZPMUyaPGdqfP4oqBja,1
spotify:track:4kKdvXD0ez7jp1296JmAts,spotify:artist:0JXiS2FrAg3wQYJHcmZdrc,1
spotify:track:3fCZKucLEtLkTLtRUZrfkG,spotify:artist:0K4MGKGmjtdIE0W3GkGmyU,1
spotify:track:07EzJ4VrpLaQtTzKyOAH3w,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:07rzxAXZHLhV0kGR0zNDIn,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:0LsNtrpdw7vz8ISVrQYMnM,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
