track_uri,term,index
spotify:track:3OC2C8IpFhbUJTeMe55QYn,long_term,47
spotify:track:2ujA6F1cpk3m8lsPE5aKua,long_term,48
spotify:track:5dntGTbUtmUO239wQ0k3yM,long_term,49
spotify:track:0UzymivvUH5s8z4PeWZJaK,long_term,50
spotify:track:7ixVW7RobslvMrvlzHYLha,medium_term,1
spotify:track:6LGcOydwjfaquaRgJwlPkK,medium_term,2
spotify:track:7F0MuIk5glqtowCUjbn9es,medium_term,3
spotify:track:2cbllYULJNYhcDK37Uh8hR,medium_term,4
spotify:track:3OC2C8IpFhbUJTeMe55QYn,medium_term,5
spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,6
spotify:track:4LJgBT9yo0beHlaBesCFEv,medium_term,7
spotify:track:6stcJnJHPO8RrYx5LLz5OP,medium_term,8
spotify:track:0mlxHb4jbPr1PUBUv0WHRS,medium_term,9
spotify:track:1hYQUY06GbO7YR8QeO7Qdk,medium_term,10
spotify:track:18OjYSOz2ryc2vLmAeG2de,medium_term,11
spotify:track:4OSVR8gq2l3ceJiXNR7iiM,medium_term,12
spotify:track:5cTnKClHyczcUhFT8MKBZe,medium_term,13
spotify:track:5ZYkN3JL30YiLogzEy38Sc,medium_term,14
spotify:track:1ex8euBuzVyqjThnYfwY2k,medium_term,15
spotify:track:65FftemJ1DbbZ45DUfHJXE,medium_term,16
spotify:track:4fsQ0K37TOXa3hEQfjEic1,medium_term,17
spotify:track:1dfsPqH09vnzUWEOsN98Ex,medium_term,18
spotify:track:0ARKW62l9uWIDYMZTUmJHF,medium_term,19
spotify:track:46wDG6evLn2iPoQ0F8CUWk,medium_term,20
spotify:track:0a4MMyCrzT0En247IhqZbD,medium_term,21
spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,22
spotify:track:1WKLxJpDqkQ9x1qEDNutoX,medium_term,23
spotify:track:1i0NAz5emJMbRWSkADMsL7,medium_term,24
spotify:track:4Y0EawuG8OtyYNyJulWnDu,medium_term,25
spotify:track:7ad8cTZkKU4ftlATRGve3M,medium_term,26
spotify:track:6wXYyw7TBQlJ0qh3RNP8MD,medium_term,27
spotify:track:4TXo3KpvdwHSdrPJlWDfgn,medium_term,28
spotify:track:5eFGkCXi83auDi0bcDBEKD,medium_term,29
spotify:track:08pPhcvPmphUEx3pEBZwGZ,medium_term,30
spotify:track:1YA3wSJ2kWd27sxgeEBjA9,medium_term,31
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,medium_term,32
spotify:track:3h7WIL3B6nP3171zl6HWj8,medium_term,33
spotify:track:4hfF0FOFcaiOtwY3NP5hnv,medium_term,34
spotify:track:24nK8tW7Pt3Inh2utttuoG,medium_term,35
spotify:track:2WTHLEVjfefbGoW7F3dXIg,medium_term,36
spotify:track:1o844wI52S3TjXGBwvGcc7,medium_term,37
spotify:track:1BwFLLe233S6HR1ravS3yi,medium_term,38
spotify:track:37LhFxchiyAJVop5JgRZgY,medium_term,39
spotify:track:6NnCWIWV740gP7DQ8kqdIE,medium_term,40
spotify:track:6z1pJ3KUmQagUpMVqL62sa,medium_term,41
spotify:track:79musoVrfPaVxoMSBFJYuc,medium_term,42
spotify:track:3MJhPqL2IgGs7gHEB2M35q,medium_term,43
spotify:track:4as4XEOR03oGm1STUKl6pa,medium_term,44
spotify:track:2gYj9lubBorOPIVWsTXugG,medium_term,45
spotify:track:2hQdmjAhYEuMuqNWZCsz1J,medium_term,46
spotify:track:4BSluGpjdLQihMmKgHXMxp,medium_term,47
spotify:track:53WD6QvMGh7wXQVP0U8Rnr,medium_term,48
spotify:track:5702raF31K9rvD6KZ6sCTo,medium_term,49
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,medium_term,50
spotify:track:4W8ixcvNvwWW5cdYSNlsiz,short_term,1
spotify:track:1ULdASrNy5rurl1TZfFaMP,short_term,2
spotify:track:6stcJnJHPO8RrYx5LLz5OP,short_term,3
spotify:track:2oBMZYteeO8DyXV9gDx6Za,short_term,4
spotify:track:1ry2mTVmAJHbNLzl5qww5v,short_term,5
spotify:track:3RDesmUopi3TgcFJdPAZnN,short_term,6
spotify:track:3q21kVfUIdkzqYpzBCbojN,short_term,7
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,short_term,8
spotify:track:6S2vJU8eHt7WpZJE3SWpTa,short_term,9
spotify:track:6koMMQlsRWBwHZXdtWxgUk,short_term,10
spotify:track:6oSCR9n71tmwWL3GFb65Ec,short_term,11
spotify:track:1DX08glq6CBGBA0N6uL3JV,short_term,12
spotify:track:7ixVW7RobslvMrvlzHYLha,short_term,13
spotify:track:1abAIeSQCbdPcxWgiwDOmL,short_term,14
spotify:track:3fcDHjyxOQoGV4UuMdagu0,short_term,15
spotify:track:05RlBHEZg1RmL9DnPgv9Qq,short_term,16
spotify:track:0rTXn4ovXalJGkJMx5hsnX,short_term,17
spotify:track:6fzio74FGqFFsenYkbGPzR,short_term,18
spotify:track:3cGp1jXxLReLKz7QgVbWZR,short_term,19
spotify:track:3r8RuvgbX9s7ammBn07D3W,short_term,20
spotify:track:7eBpUuPnDTfbeP1P4P93CS,short_term,21
spotify:track:21ApmVGIzIAIDSBdHu6SVt,short_term,22
spotify:track:26fVl2CYeXXxD4yEqmhrpM,short_term,23
spotify:track:2WTHLEVjfefbGoW7F3dXIg,short_term,24
spotify:track:3q5qpprtugUIEPExuI7tRD,short_term,25
spotify:track:03qu1u4hDyepQQi2lNxCka,short_term,26
spotify:track:0P8lbWigAHXPKxUG60xh79,short_term,27
spotify:track:0Q5VnK2DYzRyfqQRJuUtvi,short_term,28
spotify:track:0U9jNoTJeTxXToakhsb7pV,short_term,29
spotify:track:0z1o5L7HJx562xZSATcIpY,short_term,30
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,short_term,31
spotify:track:1uIN3VCVKzMXqF2A2Qlw5q,short_term,32
spotify:track:3CYH422oy1cZNoo0GTG1TK,short_term,33
spotify:track:3Fqa3X4hbk54twe1ccbt1l,short_term,34
spotify:track:3IQ9FJ2cMVQtger5ZhgCaj,short_term,35
spotify:track:3LCwQoTrdQgHsGJE5gGVqx,short_term,36
spotify:track:3c0CJ0DBgsGZ7I79lyx02Z,short_term,37
spotify:track:3h7WIL3B6nP3171zl6HWj8,short_term,38
spotify:track:3zQyl7ko8alM35mvYWmHuu,short_term,39
spotify:track:3zhbXKFjUDw40pTYyCgt1Y,short_term,40
spotify:track:4BZhUnXvXYRQJPClr0hhIC,short_term,41
spotify:track:4DYIDSMIB5y2UmZFv9fxeX,short_term,42
spotify:track:4Mp2l1tCHxnm65a6yQ8lph,short_term,43
spotify:track:4SFknyjLcyTLJFPKD2m96o,short_term,44
spotify:track:4TgxFMOn5yoESW6zCidCXL,short_term,45
spotify:track:4as4XEOR03oGm1STUKl6pa,short_term,46
spotify:track:4igIYHF3B5VBxEafHauVo3,short_term,47
spotify:track:4pspYVQGFHLPEFgQPD1J7e,short_term,48
spotify:track:4rOODw637hsmsq0uzT0DN3,short_term,49
spotify:track:5goFCtUGQHU4kQuwIupc5D,short_term,50
