name,uri,popularity,followers,image_url
NCT DOJAEJUNG,spotify:artist:0W0w607z3JEA1vXLz9FVGw,61,191727,https://i.scdn.co/image/ab6761610000e5eb9a26467248badc54d2253c5e
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,23,173,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,21,112217,https://i.scdn.co/image/ab67616d0000b27335cdd6d3f5815afac043758e
Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,80,12094975,https://i.scdn.co/image/ab6761610000e5eb854b6139b96beb6dbc398e06
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,65,2340265,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,64,6911841,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
DaniLeigh,spotify:artist:0XIKGBo9PnK1ApI5tZA60d,58,1182300,https://i.scdn.co/image/ab6761610000e5eb270176cea649f3afe50ac3b0
Lee Young Ji,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,59,173737,https://i.scdn.co/image/ab67616d0000b2733e59f3e73b99ed248ab7bae2
Adra Boo,spotify:artist:0YahlVgicneX5hdN8XyIpp,1,93,https://i.scdn.co/image/ab6761610000e5eba55b91f04d6b3c3c8dd9108b
Death Cab for Cutie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,63,1476625,https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534
Pat Carroll,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,46,8303,https://i.scdn.co/image/ab67616d0000b27305d0d8ec1b50e468268e1a54
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,63,1945155,https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39
j-hope,spotify:artist:0b1sIQumIAsNbqAoIClSpy,72,15171885,https://i.scdn.co/image/ab6761610000e5ebeb746063d1aafa2817ea11b5
Kim Taeri,spotify:artist:0bBDQ4QeizwResorw0iD7X,34,2679,
Jordi Mora,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,10,14,
Roscoe Dash,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,60,246409,https://i.scdn.co/image/ab6761610000e5eb858ab48103cfe3c042bc1515
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,67,2893935,https://i.scdn.co/image/ab6761610000e5ebc983b74b84e1f258e7c89da3
Kehlani,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,73,6995246,https://i.scdn.co/image/ab6761610000e5ebd2657bcafcb300d90816523f
Les Misérables - 10th Anniversary Concert Cast,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,0,38955,
Gustavo Dudamel,spotify:artist:0cxXnDhpgxcMMkKddhORHY,47,60045,https://i.scdn.co/image/1442f5564217baa0dfa8480928596416885f1c4d
Ilmar Lapinsch,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,31,1100,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Jenevieve,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,54,138706,https://i.scdn.co/image/ab6761610000e5eb7791e2d61372a3c61bfbed85
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,87,49196519,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Pop Smoke,spotify:artist:0eDvMgVFoNV3TpwtrVCoTj,81,12658251,https://i.scdn.co/image/ab6761610000e5eb597f9edd2cd1a892d4412b09
Edith Mathis,spotify:artist:0eOythKkGSageuVFr6nDHf,36,3292,https://i.scdn.co/image/654c25787e52d081ca7cf5fb1a6113bd07e9ae04
SUGA,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,71,2414115,https://i.scdn.co/image/ab6761610000e5eb0fad315ccb6b38517152d2cc
The Strokes,spotify:artist:0epOFNiUfyON9EYx7Tpr6V,75,5058338,https://i.scdn.co/image/ab6761610000e5ebcaea403b29f6a09260b6a18a
CHROMANCE,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,48,34642,https://i.scdn.co/image/ab6761610000e5ebfa1dd223e160c4aa7158f86f
G.Soul,spotify:artist:0fLesFHNsJpalRtqzSYxnd,25,358,https://i.scdn.co/image/ab67616d0000b273a1a9503fefacc8deb28389e5
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,3,443,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
Valentina Lisitsa,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,51,55737,https://i.scdn.co/image/ab6761610000e5eb0fcfc4662d94dad49e635eaf
The Bostonians,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,12,1882,https://i.scdn.co/image/ab6761610000e5eb8473502784cc95117c269f23
TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,77,8234473,https://i.scdn.co/image/ab6761610000e5eba31675abc6399c98291986db
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,86,28633276,https://i.scdn.co/image/ab6761610000e5eb6a8e5e8752d1dc2dafa63f20
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,21,29,
Etta James,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,66,1502645,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,43,88864,https://i.scdn.co/image/ab6761610000e5eb16325c9bc0f975fe49370ff9
Yuuri,spotify:artist:0ixzjrK1wkN2zWBXt3VW3W,70,1915024,https://i.scdn.co/image/ab6761610000e5eb2a98f9ecf7217c8f910f9f83
Richard White,spotify:artist:0jWqALm6pl5CHj5N0eO68G,44,3614,https://i.scdn.co/image/ab67616d0000b273d0c7dc63c51d6b24862592e9
dj friz,spotify:artist:0js3wKXyi7RL11sfOykRt1,44,2552,https://i.scdn.co/image/ab67616d0000b273a0c7eeb314e52270af39920d
Pink Floyd,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,78,19229201,https://i.scdn.co/image/e69f71e2be4b67b82af90fb8e9d805715e0684fa
Annika Wells,spotify:artist:0kErUwb6xgWfkdn0RyZWHZ,53,26210,https://i.scdn.co/image/ab6761610000e5eb9a656acbed27849dcabde3b8
The Amsterdam String Quartet,spotify:artist:0kbgyaL9g2Eba79p2jiYlN,2,116,https://i.scdn.co/image/ab67616d0000b273f1e24654c624c58911f179b5
Rixton,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,59,752376,https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1
Måneskin,spotify:artist:0lAWpj5szCSwM4rUMHYmrr,79,7535168,https://i.scdn.co/image/ab6761610000e5eb734144a8667a0bab0a9b9481
Braden Danner,spotify:artist:0n5FRSY5ldzVwzb6Tq9Ya3,16,69,
Anne Hathaway,spotify:artist:0nIyPY7J7G68WgQEOLHn0x,52,46915,https://i.scdn.co/image/09f4a0a499359540e40075f8e912d7c3e94bc4a6
Cecile Believe,spotify:artist:0nZHjqvdLoBy50ZzUH5FNU,32,25863,https://i.scdn.co/image/ab6761610000e5eb1271f542dad4241c87250fe5
CHAN 찬,spotify:artist:0nxWeW71DDYHY26V4LzMz9,0,678,
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,75,10019094,https://i.scdn.co/image/ab6761610000e5eb581efa688945cbb092df1726
KINGDOM,spotify:artist:0p5Ot7c8cFHtS82hd1WBN3,39,174011,https://i.scdn.co/image/ab6761610000e5ebb3c633d8f23531e0d6458cae
Brett Eldredge,spotify:artist:0qSX3s5pJnAlSsgsCne8Cz,60,1446260,https://i.scdn.co/image/ab6761610000e5ebd79029462578c60eb799225d
Robin Hannibal,spotify:artist:0qVb1coEo0OVOpP9kphf6U,34,2465,https://i.scdn.co/image/ab6761610000e5eb50aaac26268892b540d2deea
GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,59,1532266,https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361
Penny Tai,spotify:artist:0qmPs7q4bykvrS8NMZk7ud,48,248906,https://i.scdn.co/image/ab6761610000e5eb51feeef21e4e7bc941bc66bc
KWON EUN BI,spotify:artist:0qr7Rhj0yU7BPySYecNUlm,46,173103,https://i.scdn.co/image/ab6761610000e5eb0e2e70536f9a648992b22670
Ryan Lott,spotify:artist:0rLLyTr5rx0qYKb63MdVW9,27,4156,https://i.scdn.co/image/ab6761610000e5eb53a4b7b7926630c0d69b0589
Dok2,spotify:artist:0rW6fVd3yuW2CF2sLYWQtE,45,122180,https://i.scdn.co/image/ab6761610000e5ebb27d469b67abc46cec59effb
Emanuel Hurwitz,spotify:artist:0rfHUoEzQQO1BJwrnt8aIv,8,42,https://i.scdn.co/image/8331df349b4f6cbb1860752199004be1e0946774
Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,73,5062874,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd
Mari Kodama,spotify:artist:0s0wG03kPyu7MXERfcuxim,28,1298,https://i.scdn.co/image/da227efdc2e4be12443dcb5fa1ceb257fd1baf6a
JOY,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub,51,701798,https://i.scdn.co/image/ab6761610000e5ebc8166baa6c8c9a5d1dbc41b5
Christian Schulz,spotify:artist:0sqQ1nXbUwTWglq8jWopvZ,5,16,https://i.scdn.co/image/ab67616d0000b273877b88f28b401581470add7b
The Virginia Gentlemen,spotify:artist:0steWfkS4hwaErh84SlHMW,15,1944,https://i.scdn.co/image/ab6761610000e5eb44b7da1ed96c2af6f91602c2
Jaira Burns,spotify:artist:0tRFWXqKBBQcu5oFVOgVzX,58,445706,https://i.scdn.co/image/ab6761610000e5eb911a7398914ced417a51f2f2
SinB,spotify:artist:0tZl5OAXf9jYXFmfRGejs2,43,60235,https://i.scdn.co/image/ab67616d0000b2739f7939e31f0b9be669ab79cf
Gaeko,spotify:artist:0tkHE1pQ5ZCgQb8WZ0ba79,51,123228,https://i.scdn.co/image/ab6761610000e5ebe5dd1c8bf12509d766212390
CL,spotify:artist:0tzSBCPJZmHTdOA3ZV2mN3,56,1134735,https://i.scdn.co/image/ab6761610000e5ebc67fe879798c208fcf056dde
Guy Sigsworth,spotify:artist:0uQWT7X0I9Y7zM7WWexpAj,46,2392,https://i.scdn.co/image/ab6761610000e5eb9675860a0330f45981e83436
Hanna Schwarz,spotify:artist:0uzYuEP2MlAJ5FdVIYIalx,14,235,https://i.scdn.co/image/ab67616d0000b273e41f73c8c901c6c33d727786
Tenebrae,spotify:artist:0vUnn6Eje2O5yxEj35touD,38,25435,https://i.scdn.co/image/ab6761610000e5eba1f2835ca8b0eba6b2159e8d
LACHICA,spotify:artist:0vqjEQRfmE1Sov92UQRJMp,19,1803,
Static & Ben El,spotify:artist:0xHa28taiElkcQf9o3z76g,52,411867,https://i.scdn.co/image/ab6761610000e5eb9b2f6666f0dbb3234080ce43
Jaden,spotify:artist:0xOeVMOz2fVg5BJY3N6akT,67,1877904,https://i.scdn.co/image/ab6761610000e5eb0376b56af63682d48579fa85
Bishop Briggs,spotify:artist:0yb46jwm7gqbZXVXZQ8Z1e,62,820108,https://i.scdn.co/image/ab6761610000e5ebcff7038d323f4db7d0e90c9c
Patrick Wilson,spotify:artist:0z5nxdz5osD8FsmaUDmfC0,43,190,
Lebo M.,spotify:artist:0zp9qNDSeYi3QEodhcKAAA,56,24252,https://i.scdn.co/image/ab6761610000e5ebcc494ba98eadd560b5001226
Trouble Maker,spotify:artist:0ztjVBmFk6OuHq6XBBwMI9,43,193037,https://i.scdn.co/image/ab67616d0000b273ef6b9310f4cef9d603fa8873
Hundred Waters,spotify:artist:108ugtkRFQzP9nGgNiyERO,41,69145,https://i.scdn.co/image/ab6761610000e5eb3e5645ca48310a701adece67
Bill Hare,spotify:artist:10WhKnqdsfpYWDgZhjrday,3,4,https://i.scdn.co/image/ab67616d0000b273c2efff2353592d5820407e14
Noteservice Wind Band,spotify:artist:10h0cqlZG7HJ4PQ9N5tzJd,17,324,https://i.scdn.co/image/ab67616d0000b2738595529eaa871a5bef0d6dd6
The Del-Vikings,spotify:artist:10xLCBOlt2NhclsRmrOvX5,44,65189,https://i.scdn.co/image/21fd9a008e669eeebcc5ddf1e7aaf049eba8a634
Dalshabet,spotify:artist:10xsuRNvidaOLxWd3fRIel,31,176304,https://i.scdn.co/image/ab67616d0000b273eb74400c53d5bbe784ea3cd7
The St. Petersburg Soloists,spotify:artist:11K9yxwc8iVyEh0ya9v9XY,20,117,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
Tiger JK,spotify:artist:11S00dFcvNvJahis8MTGMD,61,40004,https://i.scdn.co/image/ab6761610000e5eb41b19a8be17374eca3fe7c7a
Muse,spotify:artist:12Chz98pHFMPJEknJQMWvI,75,7569040,https://i.scdn.co/image/ab6761610000e5eb0accbbe13e1aa147dd27671c
Emotional Oranges,spotify:artist:12trz2INGglrKMzLmg0y2C,58,289179,https://i.scdn.co/image/ab6761610000e5eb8906086f803ec690149a3f9c
Wiz Khalifa,spotify:artist:137W8MRPWKqSmrBGDBFSop,81,11104209,https://i.scdn.co/image/ab6761610000e5eb4bdf6db5203f2a0e44002620
Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,46,716102,https://i.scdn.co/image/ab67616d0000b2739e03d61c4f569348f1bedacd
TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,58,2725234,https://i.scdn.co/image/ab6761610000e5eb7aa9cd4bbb1e83d99d849e69
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,83,12442957,https://i.scdn.co/image/ab6761610000e5ebee452efcf24aa4124fb28d94
HUH YUNJIN,spotify:artist:13yWtUnz63q5VIs5SwoMhy,56,332524,https://i.scdn.co/image/ab6761610000e5eb4a3393ac350ee2c447494a83
Tokyo String Quartet,spotify:artist:15G9RnBNBDCFUMANna2CvO,19,7461,https://i.scdn.co/image/c43ecd6580e240e4e1df1564de80bf7102727e44
Erika Petty,spotify:artist:15YH0MYEIRY7AmrrwfVO4W,0,1,
Cynthia Onrubia,spotify:artist:15dLAyVKmw26KgDnK3QEv3,25,26,
Carrie Manolakos,spotify:artist:15ptZqEJWDBnhVx6fqaCWV,22,3647,https://i.scdn.co/image/ab6761610000e5eb84edb8fc7e5a460d4e3664e5
Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,75,9966070,https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3
JVKE,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,82,2664574,https://i.scdn.co/image/ab6761610000e5eb8f15a8916c7388aa8c5a896b
Dennis Keene,spotify:artist:16e7cTpnxHfo8KnwinUysN,26,90,https://i.scdn.co/image/ab67616d0000b273b463341dade63d8c54a6a15e
Helmut Froschauer,spotify:artist:172Encqfd2ZhWAleNg1gbO,28,184,https://i.scdn.co/image/ab67616d0000b273ad42862ef7e02b09abe20699
Collegium Vocale Gent,spotify:artist:17BdLN9q8RRQQqyklLwac1,43,8527,https://i.scdn.co/image/ab6761610000e5eb6e895483075f6e493f491476
Maurice Ravel,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,58,464449,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b
2 Chainz,spotify:artist:17lzZA2AlOHwCwFALHttmp,76,7909349,https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c
Richard Stilgoe,spotify:artist:17peneSLV6CavfRbQEACCu,21,351,https://i.scdn.co/image/ab67616d0000b2739399b7495e336ed307ab51b9
Megan Thee Stallion,spotify:artist:181bsRPaVXVlUKXrxwZfHK,77,7777337,https://i.scdn.co/image/ab6761610000e5eb5bebfdee4c4cfea3473a51ab
Ciipher,spotify:artist:18VvNIaKQgZXhSBnu7p5z7,39,77926,https://i.scdn.co/image/ab67616d0000b2736a15a465fa723c01518e1c21
