name,uri,popularity,followers,image_url
Gaeko,spotify:artist:0tkHE1pQ5ZCgQb8WZ0ba79,56,116615,https://i.scdn.co/image/ab6761610000e5eb647fab97373c312883077e79
CL,spotify:artist:0tzSBCPJZmHTdOA3ZV2mN3,61,1104346,https://i.scdn.co/image/ab6761610000e5ebc67fe879798c208fcf056dde
Guy Sigsworth,spotify:artist:0uQWT7X0I9Y7zM7WWexpAj,49,2171,https://i.scdn.co/image/ab6761610000e5eb9675860a0330f45981e83436
Hanna Schwarz,spotify:artist:0uzYuEP2MlAJ5FdVIYIalx,19,213,https://i.scdn.co/image/ab67616d0000b2737c3a707e71193bce9aa12c5b
Tenebrae,spotify:artist:0vUnn6Eje2O5yxEj35touD,44,24304,https://i.scdn.co/image/ab6761610000e5eba1f2835ca8b0eba6b2159e8d
LACHICA,spotify:artist:0vqjEQRfmE1Sov92UQRJMp,25,1773,
Static & Ben El,spotify:artist:0xHa28taiElkcQf9o3z76g,55,396157,https://i.scdn.co/image/ab6761610000e5eb9b2f6666f0dbb3234080ce43
Bishop Briggs,spotify:artist:0yb46jwm7gqbZXVXZQ8Z1e,65,794140,https://i.scdn.co/image/ab6761610000e5eba8bcfb642ea4803e36b73b0a
Patrick Wilson,spotify:artist:0z5nxdz5osD8FsmaUDmfC0,48,167,
Lebo M.,spotify:artist:0zp9qNDSeYi3QEodhcKAAA,59,23201,https://i.scdn.co/image/ab6761610000e5ebcc494ba98eadd560b5001226
Trouble Maker,spotify:artist:0ztjVBmFk6OuHq6XBBwMI9,46,190977,https://i.scdn.co/image/ab67616d0000b273ef6b9310f4cef9d603fa8873
Hundred Waters,spotify:artist:108ugtkRFQzP9nGgNiyERO,46,68354,https://i.scdn.co/image/ab6761610000e5eb3e5645ca48310a701adece67
Bill Hare,spotify:artist:10WhKnqdsfpYWDgZhjrday,5,4,https://i.scdn.co/image/ab67616d0000b273b7c34f31c4cd1a96af7fa7b1
The Del-Vikings,spotify:artist:10xLCBOlt2NhclsRmrOvX5,47,62284,https://i.scdn.co/image/21fd9a008e669eeebcc5ddf1e7aaf049eba8a634
Dalshabet,spotify:artist:10xsuRNvidaOLxWd3fRIel,34,169867,https://i.scdn.co/image/ab67616d0000b273b4b241931963435d53be9f3e
The St. Petersburg Soloists,spotify:artist:11K9yxwc8iVyEh0ya9v9XY,26,114,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
Muse,spotify:artist:12Chz98pHFMPJEknJQMWvI,78,7356948,https://i.scdn.co/image/ab6761610000e5eb0accbbe13e1aa147dd27671c
Emotional Oranges,spotify:artist:12trz2INGglrKMzLmg0y2C,61,267710,https://i.scdn.co/image/ab6761610000e5eb8906086f803ec690149a3f9c
Wiz Khalifa,spotify:artist:137W8MRPWKqSmrBGDBFSop,84,10916227,https://i.scdn.co/image/ab6761610000e5eb4bdf6db5203f2a0e44002620
Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,50,692396,https://i.scdn.co/image/ab67616d0000b2739e03d61c4f569348f1bedacd
TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,62,2601343,https://i.scdn.co/image/ab6761610000e5ebb99713cdd2a68b0db306aad6
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,84,11881211,https://i.scdn.co/image/ab6761610000e5ebee452efcf24aa4124fb28d94
HUH YUNJIN,spotify:artist:13yWtUnz63q5VIs5SwoMhy,59,187484,https://i.scdn.co/image/ab6761610000e5eb4a3393ac350ee2c447494a83
Tokyo String Quartet,spotify:artist:15G9RnBNBDCFUMANna2CvO,24,7295,https://i.scdn.co/image/c43ecd6580e240e4e1df1564de80bf7102727e44
Erika Petty,spotify:artist:15YH0MYEIRY7AmrrwfVO4W,0,0,
Carrie Manolakos,spotify:artist:15ptZqEJWDBnhVx6fqaCWV,25,3520,https://i.scdn.co/image/ab6761610000e5eb84edb8fc7e5a460d4e3664e5
Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,78,9919324,https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3
JVKE,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,83,1665414,https://i.scdn.co/image/ab6761610000e5eb8f15a8916c7388aa8c5a896b
Dennis Keene,spotify:artist:16e7cTpnxHfo8KnwinUysN,32,81,https://i.scdn.co/image/ab67616d0000b273b463341dade63d8c54a6a15e
Helmut Froschauer,spotify:artist:172Encqfd2ZhWAleNg1gbO,33,175,https://i.scdn.co/image/ab67616d0000b273ad42862ef7e02b09abe20699
Collegium Vocale Gent,spotify:artist:17BdLN9q8RRQQqyklLwac1,50,8168,https://i.scdn.co/image/ab6761610000e5eb6e895483075f6e493f491476
Maurice Ravel,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,63,446771,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b
2 Chainz,spotify:artist:17lzZA2AlOHwCwFALHttmp,78,7660480,https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c
Megan Thee Stallion,spotify:artist:181bsRPaVXVlUKXrxwZfHK,81,7499574,https://i.scdn.co/image/ab6761610000e5eb5bebfdee4c4cfea3473a51ab
Sophie Milman,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4,44,69266,https://i.scdn.co/image/b4e726a3aadce109069811c4381279daf20c03d8
Volker Hartung,spotify:artist:19nzpbhd3Yv5PQXtWKZkhX,36,270,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
George Michael,spotify:artist:19ra5tSw0tWufvUp8GotLo,74,4129778,https://i.scdn.co/image/ab6761610000e5ebf8b74c36ba6c31fc0f58783c
88rising,spotify:artist:1AhjOkOLkbHUfcHDSErXQs,70,880982,https://i.scdn.co/image/ab6761610000e5eb2f8dfdfeb85c3fc2d11b2ae2
miss A,spotify:artist:1BEohdSWSBggmO979tzRwW,51,876739,https://i.scdn.co/image/ab6761610000e5eb3b93ad49bde5a3655aef95cd
William Bennett,spotify:artist:1BrKLZxBikUgEn6XEVZmrp,30,1256,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
La Chapelle Royale,spotify:artist:1C3XEupIPUifPP8v7Y0UPQ,41,1405,https://i.scdn.co/image/e3385f3c189133be50e3109d5241cfc00f0378ff
Full Trunk,spotify:artist:1CD5WWtF6AFUq6BTY20I4k,50,72037,https://i.scdn.co/image/ab6761610000e5eb6be69d4a6cea90132c24de23
Yoon Mirae,spotify:artist:1Do4bSzfUl0KWL9r1fITu0,58,278959,https://i.scdn.co/image/ab6761610000e5eb1787f6596afa03df2d44af87
Mastodon,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT,61,799021,https://i.scdn.co/image/ab6761610000e5ebf84fe9e6fbb2aa001d6cbbd9
VÉRITÉ,spotify:artist:1Fr6agZ6iSM5Ynn2k4C8sc,53,302478,https://i.scdn.co/image/ab6761610000e5eb1e9c5c07c1244a637929678c
The Tokens,spotify:artist:1GAJzApRTMmYZ9EjQ91VOy,51,32156,https://i.scdn.co/image/ab67616d0000b2739df742dcaf9b79edad9009d0
Natti Natasha,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7,76,8842451,https://i.scdn.co/image/ab6761610000e5eb41fe5fc9b99c0fe9f8725d38
Lea Salonga,spotify:artist:1GlMjIezcLwV3OFlX0uXOv,61,167913,https://i.scdn.co/image/191d9c926a51e6d0abc49b7416689b52a2662efc
Academy of St Martin in the Fields Chorus,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,43,2787,https://i.scdn.co/image/ab67616d0000b273869482ca330d244b3c7d467c
Michael Bublé,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,79,5721739,https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200
Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,89,25246025,https://i.scdn.co/image/ab6761610000e5ebc8d3d98a1bccbe71393dbfbf
Niall Horan,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,79,9222892,https://i.scdn.co/image/ab6761610000e5ebeccc1cde8e9fdcf1c9289897
Paata Burchuladze,spotify:artist:1JzOJmq9kk0u7OWqzXkBcc,33,375,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
