name,uri,popularity,followers,image_url
Bekuh Boom,spotify:artist:260LldmHBR0r2wtWtjzNxL,52,2790,https://i.scdn.co/image/ab6761610000e5eb344cdb83dbe47a8df01f3a52
MIKA,spotify:artist:5MmVJVhhYKQ86izuGHzJYA,67,1269487,https://i.scdn.co/image/ab6761610000e5ebabe53b210d382c4c450d7709
BLAEKER,spotify:artist:5fhygBJA9FbMPEl24DZdum,34,5313,https://i.scdn.co/image/ab6761610000e5eb76134847ef5b9f963021471e
Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,77,11084277,https://i.scdn.co/image/ab6761610000e5eb3b52b798227f8e696f791d58
Hundred Waters,spotify:artist:108ugtkRFQzP9nGgNiyERO,43,67209,https://i.scdn.co/image/ab6761610000e5eb3e5645ca48310a701adece67
Adra Boo,spotify:artist:0YahlVgicneX5hdN8XyIpp,1,82,https://i.scdn.co/image/ab6761610000e5eba55b91f04d6b3c3c8dd9108b
Jimbo J,spotify:artist:6ltKIf1bortd0DQbpgKdQu,46,21076,https://i.scdn.co/image/ab6761610000e5eb440dcf184453a1450b63b257
Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,88,21223243,https://i.scdn.co/image/ab6761610000e5eb727a2ac15afe659be999beba
Shams Ahmed,spotify:artist:7rIkgg1ozqQIezA7c8Khf4,14,3,
CHENLE,spotify:artist:6mt12wGFaBAJPjK076GOJz,29,15311,
Young Thug,spotify:artist:50co4Is1HCEo8bhOyUWKpn,84,7442652,https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed
Billy Bletcher,spotify:artist:7MCVs8C2nykvXVyTyrUoVd,21,195,
"Cast Of ""The Phantom Of The Opera"" Motion Picture",spotify:artist:1MoTQkT42sMGwzJs0u46p0,32,7367,https://i.scdn.co/image/ab67616d0000b2732f8d9427fea9dd36a4fb4f1b
Jess Glynne,spotify:artist:4ScCswdRlyA23odg9thgIO,72,2804097,https://i.scdn.co/image/ab6761610000e5eb7d800f202dd15af03179876b
Madison Beer,spotify:artist:2kRfqPViCqYdSGhYSM9R0Q,71,5319281,https://i.scdn.co/image/ab6761610000e5ebf6dd8fddf50fcd117fef100b
Friedrich Lenz,spotify:artist:1XozF2JdqU39QPR4PMdYWJ,12,103,https://i.scdn.co/image/ab67616d0000b2737e5c7b8f61eafdd5cc09c084
Gary Hoffman,spotify:artist:7qcRbaIYVuOERS3KmB71GH,5,570,https://i.scdn.co/image/9db73248b767dd6aa392b73d0b90c7634499616f
Travis Barker,spotify:artist:4exLIFE8sISLr28sqG1qNX,71,387001,https://i.scdn.co/image/ab6761610000e5eb217f81a86110ebc7c0e43fb3
Hildegard Hillebrecht,spotify:artist:1Txb4H69qwYQj2ZysUnIPW,8,68,https://i.scdn.co/image/ab67616d0000b2735eeaa1489f73ccb1e1401d74
Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,84,41307166,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
George Michael,spotify:artist:19ra5tSw0tWufvUp8GotLo,71,3879804,https://i.scdn.co/image/ab6761610000e5ebf8b74c36ba6c31fc0f58783c
Pyotr Ilyich Tchaikovsky,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,66,1167302,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
Marc Broussard,spotify:artist:4cEwEednPwWCdYT7ZhROZe,47,110499,https://i.scdn.co/image/ab6761610000e5ebc78a80d480018ec030aade25
Steve Miller Band,spotify:artist:6QtGlUje9TIkLrgPZrESuk,66,2480251,https://i.scdn.co/image/ab6761610000e5eb624ddceb90bdf808ed4e2e35
SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,79,7326352,https://i.scdn.co/image/ab6761610000e5ebeb77c85f6012113fcefb38da
Lowsheen,spotify:artist:5lnxhnW7SIbxkkFVmVYEhU,44,4044,https://i.scdn.co/image/ab6761610000e5eb5ef6e7e1409a97f6061d1229
MINGYU,spotify:artist:5gUpo0BRmo6EOTbyU3z5Ay,47,43692,https://i.scdn.co/image/ab6761610000e5eb2197a2a24be11b8872a9d325
Jasmine Cephas-Jones,spotify:artist:4H3e5t5utgPvj6Nsuda5QF,53,35565,https://i.scdn.co/image/ab6761610000e5eb8c7085cb6bc26d51b510656c
Leslie Grace,spotify:artist:6BeO1KuAWBqFriL1mLHtNc,60,1192935,https://i.scdn.co/image/ab6761610000e5ebbde67f9fdaf3531de31caad2
Ilmar Lapinsch,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,34,1020,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,59,1731566,https://i.scdn.co/image/ab6761610000e5eb6034058cfde0084f922bb284
alt-J,spotify:artist:3XHO7cRUPCLOr6jwp8vsx5,69,3077195,https://i.scdn.co/image/ab6761610000e5eb3fb5214e667e278a20878a6b
JAY-Z,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,82,7556959,https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4
Michael Bublé,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,73,5406468,https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200
Anuel AA,spotify:artist:2R21vXR83lH98kGeO99Y66,85,23208466,https://i.scdn.co/image/ab6761610000e5ebc5c589b667f600c299552ee5
Master KG,spotify:artist:523y9KSneKh6APd1hKxLuF,61,428201,https://i.scdn.co/image/ab6761610000e5eb0a560ffdd6ad1accabec8b63
Janos Kurucz,spotify:artist:3MiTXPOmIgoJioulWki8dz,16,1,
Jonas Brothers,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,75,6444883,https://i.scdn.co/image/ab6761610000e5eb142120beb4014a7f8abd0cf0
John Savident,spotify:artist:2V0W4YzPCESOh86ss7D2QE,23,7,
BLITZERS,spotify:artist:3Exoh42YMeqnUvYahAGgUE,34,55937,https://i.scdn.co/image/ab6761610000e5eb07e5355b736b50bccbb0b651
Florida State University All-Night Yahtzee,spotify:artist:7hpsmZ7DZukPPg1dR2wqAy,0,97,
Wolfgang Bünten,spotify:artist:6qZFjcGH1SfhbkrNfnzH7z,8,1,
JOY,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub,52,652057,https://i.scdn.co/image/ab6761610000e5eb57d6dae61ab174bd8f9c462f
Florida Georgia Line,spotify:artist:3b8QkneNDz4JHKKKlLgYZg,76,4852007,https://i.scdn.co/image/ab6761610000e5ebaa2d9bd207a62adc3edf6631
Gotye,spotify:artist:2AsusXITU8P25dlRNhcAbG,67,2318517,https://i.scdn.co/image/713664fded8bdd28ed84f4b2054815af92999b9c
Remo Giazotto,spotify:artist:2XVw29JYdo8C5MfteMnCqL,41,1572,https://i.scdn.co/image/ab67616d0000b27369956a6058665ba8fb3159fe
The Harvard-Radcliffe Veritones,spotify:artist:4Zjdnr698SzQDAPMx4oxy0,14,311,https://i.scdn.co/image/ab6761610000e5eb6c4ff0c6fc5ce993950a93cf
Fitz and The Tantrums,spotify:artist:4AcHt3JxKy59IX7JNNlZn4,66,786626,https://i.scdn.co/image/ab6761610000e5eb7ef3783488fcf0dab0708970
Guns N' Roses,spotify:artist:3qm84nBOXUEQ2vnTfUTTFC,79,25452842,https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c
The Civil Wars,spotify:artist:6J7rw7NELJUCThPbAfyLIE,56,796784,https://i.scdn.co/image/ab6761610000e5eb0bae8ba82eaf7e63af515c9f
Zürcher Vokalisten,spotify:artist:1YrY49Nj5lSs8otmnveoQQ,3,27,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
Sheppard,spotify:artist:6VxCmtR7S3yz4vnzsJqhSV,62,268723,https://i.scdn.co/image/ab6761610000e5eb8bda4d7a1c3b8159f28f9d08
Count Basie,spotify:artist:2jFZlvIea42ZvcCw4OeEdA,60,312748,https://i.scdn.co/image/4f5e6383a803df41153fd871f6d0d0af7b9f08a0
Nkosazana Daughter,spotify:artist:4AnNB3lPD0Sv7ziKVHqI66,50,17189,https://i.scdn.co/image/ab67616d0000b27355d41063aae398d9f111a2ad
GQ,spotify:artist:6JYedwPn7zEWlTSUda9mev,17,1466,https://i.scdn.co/image/ab6761610000e5eb0ff2431dd95126c10fdd23f6
Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,42,236823,https://i.scdn.co/image/ab6761610000e5ebc88f194bc631713f1ddafca9
Colby O'Donis,spotify:artist:7fObcBw9VM3x7ntWKCYl0z,65,132401,https://i.scdn.co/image/ab6761610000e5eb2c44e078944196a8c1eec256
Joni Mitchell,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve,54,1220663,https://i.scdn.co/image/68cfb061951dbd44c95422a54cb70baec0722ca3
Eight Beat Measure,spotify:artist:3My1YRLewqqDXME2OkBpdZ,19,2546,https://i.scdn.co/image/ab6761610000e5ebfdafe8faacce33ba647bb2ca
Igor Stravinsky,spotify:artist:7ie36YytMoKtPiL7tUvmoE,47,307944,https://i.scdn.co/image/49da328b0629313b2c452bf35d8c50d013274f5b
James Levine,spotify:artist:4qFQgEF1rg6a9WvJM0MQIa,50,7839,https://i.scdn.co/image/07f25551ca228cb0d66d65eb5091b92417685188
English Chamber Orchestra,spotify:artist:2DO4p3CPDnInsJfg0jFfaF,58,16558,https://i.scdn.co/image/ab6761610000e5ebd56134c89f7b5ccbd2a06ca1
JENNIE,spotify:artist:250b0Wlc5Vk0CoUsaCY84M,59,2628454,https://i.scdn.co/image/ab6761610000e5eb70fbc1e9b8a9305cacedb417
The Temptations,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,66,2477423,https://i.scdn.co/image/ab6761610000e5eb3f0f76df1047720f2e57fc35
Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,72,6402178,https://i.scdn.co/image/5931700f9515dd6587230130beb615e0549e47dc
Nathan Lane,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,56,7567,https://i.scdn.co/image/ab67616d0000b27327028def34ab4b09f54f76d4
Burna Boy,spotify:artist:3wcj11K77LjEY1PkEazffa,81,2954460,https://i.scdn.co/image/ab6761610000e5eba0e4780f120345edddeaada9
Joseph Williams,spotify:artist:5xk0kRuXn1zToTHpHAqpui,56,14036,https://i.scdn.co/image/ab6761610000e5eb21f0cc7dc3f69be76f6f7c11
Francis Poulenc,spotify:artist:4IAWVxo2fpTBPn6k7GZ3eY,46,32553,https://i.scdn.co/image/017bf244ebfd64277d6ae3b4f2c817884aa96f1a
Pharrell Williams,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,82,4067322,https://i.scdn.co/image/ab6761610000e5eb130c638fee54fc0711448267
Static & Ben El,spotify:artist:0xHa28taiElkcQf9o3z76g,55,376340,https://i.scdn.co/image/ab6761610000e5eb9b2f6666f0dbb3234080ce43
Verna Felton,spotify:artist:7aU90hxXexP47nEeMee6xM,40,4930,https://i.scdn.co/image/ab67616d0000b2732fa17f03805db6002c7715b3
Henry Purcell,spotify:artist:3tMLo1k3iUo82coMLWXzxq,51,142822,https://i.scdn.co/image/b1e56021e0af6da7c4dad6e677318c716f66a4c3
WayV,spotify:artist:1qBsABYUrxg9afpMtyoFKz,58,1730048,https://i.scdn.co/image/ab6761610000e5eb2cc2d8e2ec34e29f1905e286
Will Jordan,spotify:artist:3Is3ehDoBlnTKQtCHdEvpd,20,3368,https://i.scdn.co/image/ab6761610000e5eb51b0c19e9c39e2a1c7b5dd4e
Evelyn Lear,spotify:artist:7cqPRCrwbsqYEw0RurLb6x,10,232,https://i.scdn.co/image/baaf2c9edf58c6634088872c50ce7cfef6fde47c
Anna Gilbert,spotify:artist:77ajzV8In7jP3U2OYT1Yy7,14,1204,https://i.scdn.co/image/ab6761610000e5eb10264b6242b96013b393e9ba
Elizabeth Wright,spotify:artist:2tQ7EzEpu1KFpseMdHGSzL,0,8,https://i.scdn.co/image/ab67616d0000b2737d920cc55d75078e9dbcc809
Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,46,661338,https://i.scdn.co/image/ab67616d0000b273c56dcba0b4372e4a2953b973
Leonard Bernstein,spotify:artist:2LmyJyCF5V1eQyvHgJNbTn,57,176143,https://i.scdn.co/image/ab6761610000e5eb41df58451c2babdf18b21f19
Loco,spotify:artist:2e4G04F77jxVuDYo44TCSm,62,332458,https://i.scdn.co/image/ab6761610000e5eb29971b8d9d19fef176338e4a
The Hound + The Fox,spotify:artist:6KxrjoB8dMcRC295reb2Us,47,26030,https://i.scdn.co/image/ab6761610000e5eb2131a1dabfa3b1f2f4fb4b81
Far East Movement,spotify:artist:698hF4vcwHwPy8ltmXermq,65,1116233,https://i.scdn.co/image/ab6761610000e5eb6f288ea7bd44c142791dc7cd
Ilene Woods,spotify:artist:4DovRSplr3yJIeE3r0RtHj,48,22660,https://i.scdn.co/image/ab67616d0000b2731d1df30dba74b61672934440
Wanna One,spotify:artist:2CvaqAMMsX576VBehaJ0Wx,52,1760215,https://i.scdn.co/image/ab67616d0000b27323bd8b27aeb3ad6d4f4339c4
Heinz Kruse,spotify:artist:44kp24Y9MhmQ4RT64CUaV2,9,34,https://i.scdn.co/image/ab67616d0000b27371242db513889a73dc06c2bc
Aitana,spotify:artist:7eLcDZDYHXZCebtQmVFL25,77,2161926,https://i.scdn.co/image/ab6761610000e5ebe20d1e9d7eb5b59dd2586997
Mandy Moore,spotify:artist:2LJxr7Pt3JnP60eLxwbDOu,62,657946,https://i.scdn.co/image/ab6761610000e5eb65c99d6d784dc2cabd2a5492
Carmen Twillie,spotify:artist:6O3ZB5Cz5CNT3wQWouKcNJ,50,8157,https://i.scdn.co/image/f372f0bc303e9ebbcc49227f256428d52961ab9f
AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,80,24182144,https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37
Andrew Joslyn,spotify:artist:5dSCgfYs71v0zjg2AwUq9n,12,633,https://i.scdn.co/image/ab6761610000e5eb386eb02abaa938f5b4a0b772
BYU Vocal Point,spotify:artist:5zhxxb24WP6q6rbLHAn2UQ,46,89186,https://i.scdn.co/image/ab6761610000e5eb015d6c512c7389428467d6fe
Felix of Stray Kids,spotify:artist:40zyx4iztMjRbIIoI802r4,54,24826,
Little Mix,spotify:artist:3e7awlrlDSwF3iM0WBjGMp,77,10621163,https://i.scdn.co/image/ab6761610000e5eb08cd53940cbf5813ee5fe565
Tufts Jackson Jills,spotify:artist:1dUJZ0lbobmanl4W14h0a2,5,860,https://i.scdn.co/image/ab6761610000e5eb6d4806745c7f345bd59fd90b
Synne Vo,spotify:artist:5WDOXIkjKNjEzlXmLgZVz9,47,8195,https://i.scdn.co/image/ab6761610000e5eb39c6bdc9ac28d4df7df57925
Raili Kostia,spotify:artist:5Myeb4y6YvIGBd8mWuIl4h,6,7,https://i.scdn.co/image/ab67616d0000b2732dd5fcfda21e6ced19f515e8
Patrick Wilson,spotify:artist:0z5nxdz5osD8FsmaUDmfC0,44,148,
Christa Ludwig,spotify:artist:1Jgntox16Lhl0bFoRhV3Ar,31,7216,https://i.scdn.co/image/5cc27d54fc026130af291eb52449a9dc2e07f372
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,80,11450988,https://i.scdn.co/image/ab6761610000e5eb654972693e0efed3f3f4d090
Gustav Mahler,spotify:artist:2ANtgfhQkKpsW6EYSDqldz,51,256061,https://i.scdn.co/image/269aaec4775a72c6574dc856fc1f3f4a84c3d023
Gerd Seifert,spotify:artist:4aIYtx2Z5X9vRlysnruy66,13,92,https://i.scdn.co/image/ab67616d0000b2731793174d9892a98c3fd2d09b
JISUNG,spotify:artist:1rKOAlZ7iAHynESWTeSNwl,26,14826,
Puri,spotify:artist:3ADyFy1orEwODaiHmRRMQp,56,22526,https://i.scdn.co/image/ab6761610000e5eba22623b5c4d912075ba59116
Phillipa Soo,spotify:artist:2OEGI2wrCVmvavKEOMlccy,64,55382,https://i.scdn.co/image/ab67616d0000b273b47bb04577839c77f2e300bd
CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,64,1954299,https://i.scdn.co/image/ab6761610000e5eb93c6f21062da1ef012275ff6
Seth MacFarlane,spotify:artist:79D4dipwR6scV8AN3dm7gW,44,65859,https://i.scdn.co/image/ab6761610000e5eb28c2dea644b78257ccfb4520
Ceri-lyn Cissone,spotify:artist:6F3jOFmhUwRxRdWAZU6G1A,11,2,
Ana Guerra,spotify:artist:3MRynBsyLGzv3IQ9Fip6hO,51,475012,https://i.scdn.co/image/ab6761610000e5ebe8b2a45963d5d6e7403699d0
Zubin Mehta,spotify:artist:3FEd0qHPFOgcpfw7bCXB4x,56,23995,https://i.scdn.co/image/0cc51a2abbedf3d71cee680fe47ef093e1ce6953
New Dominions,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,2,311,https://i.scdn.co/image/ab6761610000e5eb4c275a91813c432ce13b5fbc
Kid Ink,spotify:artist:6KZDXtSj0SzGOV705nNeh3,67,2876669,https://i.scdn.co/image/ab6761610000e5eb15a85a7957cac2c370e713ab
Girls' Generation,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,69,2199368,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa
Snoop Dogg,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,83,8591753,https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4
The Swingle Singers,spotify:artist:2Rn34e82tV2YfbLfP1omlS,25,1044,https://i.scdn.co/image/ab6761610000e5eba6bffc5b4d567301e3706fc9
Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,83,22131224,https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6
Billy Joel,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,76,4503435,https://i.scdn.co/image/ab6761610000e5eb712c7643e8aa18a4aca6c811
CHROMANCE,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,52,31075,https://i.scdn.co/image/ab6761610000e5ebfa1dd223e160c4aa7158f86f
King Gnu,spotify:artist:6wxfx1yhyqjCPYwwxJktR2,69,2340145,https://i.scdn.co/image/ab6761610000e5eb7f34daf0448f63f37f9dc35d
Bruce Adler,spotify:artist:66oKiXdIQP7MwN0gPUY0FD,44,2333,https://i.scdn.co/image/ab67616d0000b273e7fec29c8ce38bd57ca100ba
András Schiff,spotify:artist:24K6LTZFqBAvKsorwK0iXd,49,45603,https://i.scdn.co/image/ab6761610000e5ebde4e7b6329ca0c94bf2cc193
Ernie Sabella,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,56,5589,
Luis Fonsi,spotify:artist:4V8Sr092TqfHkfAA5fXXqG,75,10501056,https://i.scdn.co/image/ab6761610000e5ebec1cd67f4c17468f335206eb
MAX CHANGMIN,spotify:artist:7FiAkNWMb6ZBYI8tbQLuIS,38,97908,https://i.scdn.co/image/ab6761610000e5ebf55b31064f94878f3da932c8
DaBaby,spotify:artist:4r63FhuTkUYltbVAg5TQnk,82,9997440,https://i.scdn.co/image/ab6761610000e5eb5ace68c56849548db7f102be
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,18,148,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,64,5764738,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
Brad Kane,spotify:artist:3dAzSJ9lQnJSq5Z0OgDBep,54,10756,https://i.scdn.co/image/ab67616d0000b273a22b3c7eefefd14e57cc068b
Monsta X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,65,4592696,https://i.scdn.co/image/ab6761610000e5ebd86145072666f72cc5e833d8
Wonder Girls,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,50,573234,https://i.scdn.co/image/ab6761610000e5eb30a517d1b703c3eabdac2855
Juicy J,spotify:artist:5gCRApTajqwbnHHPbr2Fpi,73,2901599,https://i.scdn.co/image/ab6761610000e5eb116fc50265ef72d7e66723a5
Lin-Manuel Miranda,spotify:artist:4aXXDj9aZnlshx7mzj3W1N,71,532403,https://i.scdn.co/image/84dc87cca456089fc5cfa2d7593d9d960ca4553f
Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,75,12531625,https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d
Alexander Malta,spotify:artist:4oWIwabbO1pHb0qKxbNase,11,24,https://i.scdn.co/image/ab67616d0000b2730783b9d3ed638c04eaa0d2b2
Wiz Khalifa,spotify:artist:137W8MRPWKqSmrBGDBFSop,82,10698544,https://i.scdn.co/image/ab6761610000e5eb4bdf6db5203f2a0e44002620
Michael Francis,spotify:artist:4znpeZQkiPbcXtHlRbfTqF,46,345,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b
Okieriete Onaodowan,spotify:artist:6G3sPhnj4JBCsBVBGvZnkk,64,3690,
Tomaso Albinoni,spotify:artist:17OArJzEhRR3OmhtGcnfBq,49,151060,https://i.scdn.co/image/7e3f4a3a9d4f5807aa1929709967429ae166a592
The Pitchforks,spotify:artist:5IPABE7EhPLvUVsgM3dlZ8,18,3274,https://i.scdn.co/image/ab6761610000e5eb2d08d9641afbcd0d13f58127
Krystian Zimerman,spotify:artist:43wuPaPcZVMJQWLRaPR4Yz,45,40185,https://i.scdn.co/image/ab6761610000e5eb501fa094147c4871549cdebd
Richard Marlow,spotify:artist:7rrfp80BJeAa0lpBnNgRNK,30,224,https://i.scdn.co/image/7117adc3585d0c275a20343fd6e6d6824e622498
TEN,spotify:artist:3Q5Qep7ytrjVleNnMnntgQ,44,441389,https://i.scdn.co/image/ab6761610000e5eb0cb523dc06f4780d254cd88a
Vladimir Mostovoy,spotify:artist:4BTanscTBWJOSpvceZSVSi,21,17,https://i.scdn.co/image/ab67616d0000b273d516176f7ccedbc5add27d63
K/DA,spotify:artist:4gOc8TsQed9eqnqJct2c5v,64,1641684,https://i.scdn.co/image/ab6761610000e5ebdc1dc943555dfa1ee2a107e5
Christina Perri,spotify:artist:7H55rcKCfwqkyDFH9wpKM6,70,3339877,https://i.scdn.co/image/ab6761610000e5eb9bbbc124c9f0f75af892d97d
Original Broadway Cast of Hamilton,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu,71,418742,https://i.scdn.co/image/ab67616d0000b2733743f2dba9dde74bf4338540
