name,uri,popularity,followers,image_url
Burl Ives,spotify:artist:0MHgLfmQdutffmvWe5XBTN,40,88667,https://i.scdn.co/image/ab6761610000e5ebcec2dd52046443079ba66472
David Ogden Stiers,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,44,5110,https://i.scdn.co/image/ab67616d0000b2737e167cbf34879564304ed076
Cindy Benson,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,19,208,https://i.scdn.co/image/df5bb0e7652e77a8c259f269564ec4ee1eccd717
Nathan Lane,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,53,8920,https://i.scdn.co/image/ab67616d0000b2736ee4d1cb7dcedbfd3b4fa6ea
New Dominions,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,2,353,https://i.scdn.co/image/ab6761610000e5eb4c275a91813c432ce13b5fbc
SUPERBEE,spotify:artist:0Q5XzDpn7DCI5jlubok4xb,41,86967,https://i.scdn.co/image/ab67616d0000b273bacc03160970480ac75c26c0
Ugly Duck,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,49,9995,https://i.scdn.co/image/ab6761610000e5eb0eff4d3fb92746c29f1edc06
Ernie Sabella,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,53,5710,
Michael Andrews,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,50,32899,https://i.scdn.co/image/ab6761610000e5eb8f9c3f0a123aecf196868c9c
Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,63,1248861,https://i.scdn.co/image/ab6761610000e5eb2781a8f12aac83aaff949017
Girls' Generation,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,62,2464879,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa
TLC,spotify:artist:0TImkz4nPqjegtVSMZnMRq,67,3675671,https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,81,10185388,https://i.scdn.co/image/ab6761610000e5eb6761852cd2852fceb64e8cd9
Sting,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,68,3034628,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216
B.I,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,59,686595,https://i.scdn.co/image/ab6761610000e5eb8568caff4582398922d02de0
NCT DOJAEJUNG,spotify:artist:0W0w607z3JEA1vXLz9FVGw,57,219208,https://i.scdn.co/image/ab6761610000e5eb9a26467248badc54d2253c5e
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,20,178,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,20,111982,https://i.scdn.co/image/ab67616d0000b27335cdd6d3f5815afac043758e
Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,79,12210627,https://i.scdn.co/image/ab6761610000e5eb854b6139b96beb6dbc398e06
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,64,2365119,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,62,7051633,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
DaniLeigh,spotify:artist:0XIKGBo9PnK1ApI5tZA60d,56,1201050,https://i.scdn.co/image/ab6761610000e5eb270176cea649f3afe50ac3b0
Lee Young Ji,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,57,184500,https://i.scdn.co/image/ab67616d0000b2733e59f3e73b99ed248ab7bae2
Adra Boo,spotify:artist:0YahlVgicneX5hdN8XyIpp,0,93,https://i.scdn.co/image/ab6761610000e5eba55b91f04d6b3c3c8dd9108b
Death Cab for Cutie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,61,1484061,https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534
Pat Carroll,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,43,8471,https://i.scdn.co/image/ab67616d0000b27305d0d8ec1b50e468268e1a54
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,61,1952951,https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39
j-hope,spotify:artist:0b1sIQumIAsNbqAoIClSpy,70,15612589,https://i.scdn.co/image/ab6761610000e5ebeb746063d1aafa2817ea11b5
Kim Taeri,spotify:artist:0bBDQ4QeizwResorw0iD7X,32,2735,
Jordi Mora,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,9,14,
Roscoe Dash,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,58,248713,https://i.scdn.co/image/ab6761610000e5eb858ab48103cfe3c042bc1515
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,65,2922689,https://i.scdn.co/image/ab6761610000e5ebc983b74b84e1f258e7c89da3
Kehlani,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,72,7099582,https://i.scdn.co/image/ab6761610000e5ebd2657bcafcb300d90816523f
Les Misérables - 10th Anniversary Concert Cast,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,0,38877,
Gustavo Dudamel,spotify:artist:0cxXnDhpgxcMMkKddhORHY,46,60540,https://i.scdn.co/image/1442f5564217baa0dfa8480928596416885f1c4d
Ilmar Lapinsch,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,30,1112,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Jenevieve,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,52,142579,https://i.scdn.co/image/ab6761610000e5eb7791e2d61372a3c61bfbed85
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,86,50095086,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Pop Smoke,spotify:artist:0eDvMgVFoNV3TpwtrVCoTj,79,12807318,https://i.scdn.co/image/ab6761610000e5eb597f9edd2cd1a892d4412b09
Edith Mathis,spotify:artist:0eOythKkGSageuVFr6nDHf,34,3347,https://i.scdn.co/image/654c25787e52d081ca7cf5fb1a6113bd07e9ae04
SUGA,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,67,2521983,https://i.scdn.co/image/ab6761610000e5eb0fad315ccb6b38517152d2cc
The Strokes,spotify:artist:0epOFNiUfyON9EYx7Tpr6V,74,5128224,https://i.scdn.co/image/ab6761610000e5ebcaea403b29f6a09260b6a18a
CHROMANCE,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,46,35501,https://i.scdn.co/image/ab6761610000e5ebfa1dd223e160c4aa7158f86f
G.Soul,spotify:artist:0fLesFHNsJpalRtqzSYxnd,23,363,https://i.scdn.co/image/ab67616d0000b273a1a9503fefacc8deb28389e5
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,2,445,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
Valentina Lisitsa,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,50,56357,https://i.scdn.co/image/ab6761610000e5eb0fcfc4662d94dad49e635eaf
The Bostonians,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,11,1903,https://i.scdn.co/image/ab6761610000e5eb8473502784cc95117c269f23
TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,76,8441313,https://i.scdn.co/image/ab6761610000e5eba31675abc6399c98291986db
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,86,29079561,https://i.scdn.co/image/ab6761610000e5eb6a8e5e8752d1dc2dafa63f20
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,20,32,
Etta James,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,65,1519384,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,41,89481,https://i.scdn.co/image/ab6761610000e5eb16325c9bc0f975fe49370ff9
Yuuri,spotify:artist:0ixzjrK1wkN2zWBXt3VW3W,68,1986595,https://i.scdn.co/image/ab6761610000e5eb2a98f9ecf7217c8f910f9f83
Richard White,spotify:artist:0jWqALm6pl5CHj5N0eO68G,42,3671,https://i.scdn.co/image/ab67616d0000b273d0c7dc63c51d6b24862592e9
dj friz,spotify:artist:0js3wKXyi7RL11sfOykRt1,42,2582,https://i.scdn.co/image/ab67616d0000b273a0c7eeb314e52270af39920d
Pink Floyd,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,77,19429758,https://i.scdn.co/image/e69f71e2be4b67b82af90fb8e9d805715e0684fa
Annika Wells,spotify:artist:0kErUwb6xgWfkdn0RyZWHZ,51,27212,https://i.scdn.co/image/ab6761610000e5eb381bcf13de0c1b6e04f44429
The Amsterdam String Quartet,spotify:artist:0kbgyaL9g2Eba79p2jiYlN,2,116,https://i.scdn.co/image/ab67616d0000b273f1e24654c624c58911f179b5
Rixton,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,58,756245,https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1
Måneskin,spotify:artist:0lAWpj5szCSwM4rUMHYmrr,77,7696924,https://i.scdn.co/image/ab6761610000e5eb734144a8667a0bab0a9b9481
Braden Danner,spotify:artist:0n5FRSY5ldzVwzb6Tq9Ya3,14,72,
Anne Hathaway,spotify:artist:0nIyPY7J7G68WgQEOLHn0x,50,47399,https://i.scdn.co/image/09f4a0a499359540e40075f8e912d7c3e94bc4a6
Cecile Believe,spotify:artist:0nZHjqvdLoBy50ZzUH5FNU,30,26381,https://i.scdn.co/image/ab6761610000e5eb1271f542dad4241c87250fe5
CHAN 찬,spotify:artist:0nxWeW71DDYHY26V4LzMz9,0,678,
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,73,10164091,https://i.scdn.co/image/ab6761610000e5eb581efa688945cbb092df1726
KINGDOM,spotify:artist:0p5Ot7c8cFHtS82hd1WBN3,36,179180,https://i.scdn.co/image/ab6761610000e5ebb3c633d8f23531e0d6458cae
Brett Eldredge,spotify:artist:0qSX3s5pJnAlSsgsCne8Cz,58,1452897,https://i.scdn.co/image/ab6761610000e5ebd79029462578c60eb799225d
Robin Hannibal,spotify:artist:0qVb1coEo0OVOpP9kphf6U,33,2478,https://i.scdn.co/image/ab6761610000e5eb50aaac26268892b540d2deea
GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,57,1549689,https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361
Penny Tai,spotify:artist:0qmPs7q4bykvrS8NMZk7ud,46,256287,https://i.scdn.co/image/ab6761610000e5eb51feeef21e4e7bc941bc66bc
KWON EUNBI,spotify:artist:0qr7Rhj0yU7BPySYecNUlm,49,184341,https://i.scdn.co/image/ab6761610000e5eb9cc1ef10e41c880fd9dd2320
Hoàng Thùy Linh,spotify:artist:0r63ReVRjxrS4ATbLrdcrL,54,841410,https://i.scdn.co/image/ab6761610000e5ebbe8b6591753659ca595c73c6
Ryan Lott,spotify:artist:0rLLyTr5rx0qYKb63MdVW9,25,4208,https://i.scdn.co/image/ab6761610000e5eb53a4b7b7926630c0d69b0589
Dok2,spotify:artist:0rW6fVd3yuW2CF2sLYWQtE,43,123095,https://i.scdn.co/image/ab6761610000e5ebb27d469b67abc46cec59effb
Emanuel Hurwitz,spotify:artist:0rfHUoEzQQO1BJwrnt8aIv,7,43,https://i.scdn.co/image/8331df349b4f6cbb1860752199004be1e0946774
Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,72,5129136,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd
Mari Kodama,spotify:artist:0s0wG03kPyu7MXERfcuxim,26,1303,https://i.scdn.co/image/da227efdc2e4be12443dcb5fa1ceb257fd1baf6a
JOY,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub,49,706920,https://i.scdn.co/image/ab6761610000e5ebc8166baa6c8c9a5d1dbc41b5
Christian Schulz,spotify:artist:0sqQ1nXbUwTWglq8jWopvZ,4,17,https://i.scdn.co/image/ab67616d0000b273877b88f28b401581470add7b
The Virginia Gentlemen,spotify:artist:0steWfkS4hwaErh84SlHMW,15,1965,https://i.scdn.co/image/ab6761610000e5eb44b7da1ed96c2af6f91602c2
Jaira Burns,spotify:artist:0tRFWXqKBBQcu5oFVOgVzX,57,453304,https://i.scdn.co/image/ab6761610000e5eb911a7398914ced417a51f2f2
SinB,spotify:artist:0tZl5OAXf9jYXFmfRGejs2,41,61060,https://i.scdn.co/image/ab67616d0000b2739f7939e31f0b9be669ab79cf
Gaeko,spotify:artist:0tkHE1pQ5ZCgQb8WZ0ba79,56,125232,https://i.scdn.co/image/ab6761610000e5ebe5dd1c8bf12509d766212390
CL,spotify:artist:0tzSBCPJZmHTdOA3ZV2mN3,55,1144200,https://i.scdn.co/image/ab6761610000e5ebc67fe879798c208fcf056dde
Guy Sigsworth,spotify:artist:0uQWT7X0I9Y7zM7WWexpAj,45,2455,https://i.scdn.co/image/ab6761610000e5eb9675860a0330f45981e83436
GoldFish,spotify:artist:0uRdK8gy7fXJGRywrlmPM7,52,195861,https://i.scdn.co/image/ab6761610000e5ebbdda317f63c5d23255eb7248
Hanna Schwarz,spotify:artist:0uzYuEP2MlAJ5FdVIYIalx,13,237,https://i.scdn.co/image/ab67616d0000b273e41f73c8c901c6c33d727786
Tenebrae,spotify:artist:0vUnn6Eje2O5yxEj35touD,37,25694,https://i.scdn.co/image/ab6761610000e5eba1f2835ca8b0eba6b2159e8d
LACHICA,spotify:artist:0vqjEQRfmE1Sov92UQRJMp,17,1805,
Static & Ben El,spotify:artist:0xHa28taiElkcQf9o3z76g,50,416381,https://i.scdn.co/image/ab6761610000e5eb9b2f6666f0dbb3234080ce43
Jaden,spotify:artist:0xOeVMOz2fVg5BJY3N6akT,65,1884139,https://i.scdn.co/image/ab6761610000e5eb0376b56af63682d48579fa85
Bishop Briggs,spotify:artist:0yb46jwm7gqbZXVXZQ8Z1e,60,825928,https://i.scdn.co/image/ab6761610000e5ebcff7038d323f4db7d0e90c9c
Patrick Wilson,spotify:artist:0z5nxdz5osD8FsmaUDmfC0,42,198,
Lebo M.,spotify:artist:0zp9qNDSeYi3QEodhcKAAA,55,24578,https://i.scdn.co/image/ab6761610000e5ebcc494ba98eadd560b5001226
Trouble Maker,spotify:artist:0ztjVBmFk6OuHq6XBBwMI9,43,194016,https://i.scdn.co/image/ab67616d0000b273ef6b9310f4cef9d603fa8873
Hundred Waters,spotify:artist:108ugtkRFQzP9nGgNiyERO,41,69419,https://i.scdn.co/image/ab6761610000e5eb3e5645ca48310a701adece67
Bill Hare,spotify:artist:10WhKnqdsfpYWDgZhjrday,3,4,https://i.scdn.co/image/ab67616d0000b273c2efff2353592d5820407e14
Noteservice Wind Band,spotify:artist:10h0cqlZG7HJ4PQ9N5tzJd,18,328,https://i.scdn.co/image/ab67616d0000b2738595529eaa871a5bef0d6dd6
The Del-Vikings,spotify:artist:10xLCBOlt2NhclsRmrOvX5,42,65977,https://i.scdn.co/image/21fd9a008e669eeebcc5ddf1e7aaf049eba8a634
Dalshabet,spotify:artist:10xsuRNvidaOLxWd3fRIel,30,178175,https://i.scdn.co/image/ab67616d0000b273eb74400c53d5bbe784ea3cd7
The St. Petersburg Soloists,spotify:artist:11K9yxwc8iVyEh0ya9v9XY,19,120,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
Tiger JK,spotify:artist:11S00dFcvNvJahis8MTGMD,58,41595,https://i.scdn.co/image/ab6761610000e5eb41b19a8be17374eca3fe7c7a
Dru Hill,spotify:artist:1255GTUKNCLCTvH9ctD4cT,53,1446770,https://i.scdn.co/image/20ec81c529aabd81f6e29600423e9e7ce89b6c01
Muse,spotify:artist:12Chz98pHFMPJEknJQMWvI,74,7631271,https://i.scdn.co/image/ab6761610000e5eb0accbbe13e1aa147dd27671c
Emotional Oranges,spotify:artist:12trz2INGglrKMzLmg0y2C,57,295397,https://i.scdn.co/image/ab6761610000e5eb8906086f803ec690149a3f9c
Wiz Khalifa,spotify:artist:137W8MRPWKqSmrBGDBFSop,79,11160857,https://i.scdn.co/image/ab6761610000e5eb4bdf6db5203f2a0e44002620
Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,45,723427,https://i.scdn.co/image/ab67616d0000b2739e03d61c4f569348f1bedacd
TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,56,2765379,https://i.scdn.co/image/ab6761610000e5eb7aa9cd4bbb1e83d99d849e69
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,81,12630736,https://i.scdn.co/image/ab6761610000e5eb5c58c41a506a0d6b32cc6cad
HUH YUNJIN,spotify:artist:13yWtUnz63q5VIs5SwoMhy,54,365855,https://i.scdn.co/image/ab6761610000e5eb4a3393ac350ee2c447494a83
Tokyo String Quartet,spotify:artist:15G9RnBNBDCFUMANna2CvO,17,7511,https://i.scdn.co/image/c43ecd6580e240e4e1df1564de80bf7102727e44
Erika Petty,spotify:artist:15YH0MYEIRY7AmrrwfVO4W,0,1,
Cynthia Onrubia,spotify:artist:15dLAyVKmw26KgDnK3QEv3,23,27,
Carrie Manolakos,spotify:artist:15ptZqEJWDBnhVx6fqaCWV,21,3662,https://i.scdn.co/image/ab6761610000e5eb84edb8fc7e5a460d4e3664e5
Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,74,9979516,https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3
JVKE,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,78,2887263,https://i.scdn.co/image/ab6761610000e5eb8f15a8916c7388aa8c5a896b
Dennis Keene,spotify:artist:16e7cTpnxHfo8KnwinUysN,25,95,https://i.scdn.co/image/ab67616d0000b273b463341dade63d8c54a6a15e
