name,uri,popularity,followers,image_url
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,33,238058,https://i.scdn.co/image/ab6761610000e5eb4cf17974946871ad6546f28e
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,52,759718,https://i.scdn.co/image/ab6761610000e5ebbbb19ac3f264dea7cea4c42b
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,66,752061,https://i.scdn.co/image/ab6761610000e5eb710db427ce36c07d6902f1e9
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,84,38377959,https://i.scdn.co/image/ab6761610000e5eba5205abffd84341e5bace828
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,43,132020,https://i.scdn.co/image/ab6761610000e5eb95f4928ac77d31b53626dab3
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,59,2184303,https://i.scdn.co/image/ab6761610000e5eb8b1752dc8c0f2dce9abc2dbc
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,3,40,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,46,11606,https://i.scdn.co/image/ab6761610000e5eb1572201eabc7158f8ab9ceff
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,10,44,https://i.scdn.co/image/ab67616d0000b2738dd4042adcca6717a808428b
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,74,8778201,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,85,25508456,https://i.scdn.co/image/ab6761610000e5eb284894d68fe2f80cad555110
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,6,2,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,53,786067,https://i.scdn.co/image/ab6761610000e5eb6ee9f83106240222e4328db4
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,34,756,https://i.scdn.co/image/ab67616d0000b273e7aa2370fb3f866fdbbafe8a
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,77,1085256,https://i.scdn.co/image/ab6761610000e5eb72453ad016b059b06fd52569
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,71,3812762,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,54,529388,https://i.scdn.co/image/ab6761610000e5eb03559b6ae10b9787083dc3d9
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,2,294,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,44,252,
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,52,144811,https://i.scdn.co/image/ab6761610000e5eb7cab4360258a831b8dcb3738
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,62,562257,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,56,3639,https://i.scdn.co/image/005fcb121f6b97637c1fb438bcc616e5e4833091
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,18,1292,https://i.scdn.co/image/ab67616d0000b273583e74176372c85d698af382
XG,spotify:artist:0LOK81e9H5lr61HlGGHqwA,52,136376,https://i.scdn.co/image/ab6761610000e5eb310871deb44f9b6cac93d867
ABBA,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,78,9045972,https://i.scdn.co/image/ab6761610000e5eb6c6380e782ed89db8754cf2a
Angela Lansbury,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,53,27158,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,0,1648341,https://i.scdn.co/image/ab6761610000e5eb7462d94efa2db53abba8c003
David Ogden Stiers,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,45,4417,https://i.scdn.co/image/ab67616d0000b273ce38706e9a44f5ba4f48b49b
Cindy Benson,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,20,192,https://i.scdn.co/image/df5bb0e7652e77a8c259f269564ec4ee1eccd717
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,59,390762,https://i.scdn.co/image/98aef2b83b0148a90f9c60a163e08197f9d8606b
Nathan Lane,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,55,7837,https://i.scdn.co/image/ab67616d0000b27327028def34ab4b09f54f76d4
Sasha Hutchings,spotify:artist:0Pg2rEmiZEnmxw4eQwtvsR,39,187,
New Dominions,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,2,323,https://i.scdn.co/image/ab6761610000e5eb4c275a91813c432ce13b5fbc
SUPERBEE,spotify:artist:0Q5XzDpn7DCI5jlubok4xb,44,76301,https://i.scdn.co/image/ab67616d0000b27318df892af2c771f6efd1a3e8
Ugly Duck,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,52,8927,https://i.scdn.co/image/ab6761610000e5eb0eff4d3fb92746c29f1edc06
Ernie Sabella,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,55,5596,
Michael Andrews,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,51,29456,https://i.scdn.co/image/ab6761610000e5eb8f9c3f0a123aecf196868c9c
Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,64,1191261,https://i.scdn.co/image/ab6761610000e5eb0b549f4ea1ab50fbae9e4a4b
Girls' Generation,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,66,2279532,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa
TLC,spotify:artist:0TImkz4nPqjegtVSMZnMRq,66,3308732,https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,81,9675122,https://i.scdn.co/image/ab6761610000e5eb2dc40ac263ef07c16a95af4e
Sting,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,69,2740818,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216
Franz Crass,spotify:artist:0Ui6BXSgrOvh070lh0X2bb,17,431,https://i.scdn.co/image/14491e9d581b50d61f3acdea07f38bb9d2dab5e0
B.I,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,61,548424,https://i.scdn.co/image/ab6761610000e5ebc5de530ae3049a51718458c6
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,22,149,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,24,114031,https://i.scdn.co/image/ab67616d0000b27335cdd6d3f5815afac043758e
Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,78,11312452,https://i.scdn.co/image/ab6761610000e5eb0db36498679f03f30606d45f
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,65,2168483,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,66,6010106,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
Lee Young Ji,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,49,71627,https://i.scdn.co/image/ab67616d0000b2733e59f3e73b99ed248ab7bae2
Luciano Pavarotti,spotify:artist:0Y8KmFkKOgJybpVobn1onU,61,793910,https://i.scdn.co/image/ab6761610000e5eb7c79a26af7f4b435ec8c6b95
Adra Boo,spotify:artist:0YahlVgicneX5hdN8XyIpp,0,83,https://i.scdn.co/image/ab6761610000e5eba55b91f04d6b3c3c8dd9108b
Death Cab for Cutie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,63,1413250,https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534
Pat Carroll,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,45,7440,https://i.scdn.co/image/ab67616d0000b27305d0d8ec1b50e468268e1a54
Covent Garden Chorus,spotify:artist:0ZhXKQoJEmQv0dFzaSLasu,18,39,
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,62,1896038,https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39
j-hope,spotify:artist:0b1sIQumIAsNbqAoIClSpy,72,12360262,https://i.scdn.co/image/ab6761610000e5ebfa980b99bc5f4d47b4253f82
Kim Taeri,spotify:artist:0bBDQ4QeizwResorw0iD7X,36,2269,
Jordi Mora,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,10,11,
Roscoe Dash,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,59,231112,https://i.scdn.co/image/ab6761610000e5eb858ab48103cfe3c042bc1515
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,65,2711812,https://i.scdn.co/image/ab6761610000e5ebd30f119ef77a0252e17207cf
Les Misérables - 10th Anniversary Concert Cast,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,21,39366,
Gustavo Dudamel,spotify:artist:0cxXnDhpgxcMMkKddhORHY,46,55486,https://i.scdn.co/image/1442f5564217baa0dfa8480928596416885f1c4d
Ilmar Lapinsch,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,31,1036,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Jenevieve,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,55,114400,https://i.scdn.co/image/ab6761610000e5eb7791e2d61372a3c61bfbed85
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,86,44266827,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Edith Mathis,spotify:artist:0eOythKkGSageuVFr6nDHf,35,3003,https://i.scdn.co/image/654c25787e52d081ca7cf5fb1a6113bd07e9ae04
SUGA,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,67,1925222,https://i.scdn.co/image/ab6761610000e5eb0fad315ccb6b38517152d2cc
Shirley Verrett,spotify:artist:0f4tBoODl0zZo4snq0guG6,22,4612,https://i.scdn.co/image/ce8235bc865ad83163f66364ae3877070a7bb216
CHROMANCE,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,50,31720,https://i.scdn.co/image/ab6761610000e5ebfa1dd223e160c4aa7158f86f
G.Soul,spotify:artist:0fLesFHNsJpalRtqzSYxnd,24,332,https://i.scdn.co/image/ab67616d0000b273a1a9503fefacc8deb28389e5
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,3,427,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
Nicolai Ghiaurov,spotify:artist:0gHar4003EyqU81XGv1Bka,38,2629,https://i.scdn.co/image/6e19cdf20b7ffecc876a514dbeca94329f90855b
Valentina Lisitsa,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,52,52438,https://i.scdn.co/image/ab6761610000e5eb0fcfc4662d94dad49e635eaf
The Bostonians,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,14,1749,https://i.scdn.co/image/ab6761610000e5eb8473502784cc95117c269f23
TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,75,7020477,https://i.scdn.co/image/ab6761610000e5eb758f3c632d4d726f1129d336
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,85,26522852,https://i.scdn.co/image/ab6761610000e5eb6a8e5e8752d1dc2dafa63f20
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,18,27,
Etta James,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,65,1401553,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,43,85030,https://i.scdn.co/image/ab6761610000e5eb6437a0b8a5cf89ec8cbbfe9b
Richard White,spotify:artist:0jWqALm6pl5CHj5N0eO68G,45,3331,https://i.scdn.co/image/ab67616d0000b273e877bfdf40423678eda4be4a
Annika Wells,spotify:artist:0kErUwb6xgWfkdn0RyZWHZ,54,23829,https://i.scdn.co/image/ab6761610000e5eba59e3a16511e457b85ab4dde
The Amsterdam String Quartet,spotify:artist:0kbgyaL9g2Eba79p2jiYlN,4,102,https://i.scdn.co/image/ab67616d0000b2737368d9506efe9c2d556d9e98
Rixton,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,61,732778,https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1
Måneskin,spotify:artist:0lAWpj5szCSwM4rUMHYmrr,79,6434450,https://i.scdn.co/image/ab6761610000e5ebae9d3f8db5842d33786cab87
Matteo Manuguerra,spotify:artist:0lh6dQTetUL7cGQTn6Xa0Q,14,944,https://i.scdn.co/image/ab67616d0000b2738f025959ddb662d00a3c8bcb
Braden Danner,spotify:artist:0n5FRSY5ldzVwzb6Tq9Ya3,15,65,
Anne Hathaway,spotify:artist:0nIyPY7J7G68WgQEOLHn0x,48,43786,https://i.scdn.co/image/09f4a0a499359540e40075f8e912d7c3e94bc4a6
CHAN 찬,spotify:artist:0nxWeW71DDYHY26V4LzMz9,0,698,
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,75,9276606,https://i.scdn.co/image/ab6761610000e5eb581efa688945cbb092df1726
KINGDOM,spotify:artist:0p5Ot7c8cFHtS82hd1WBN3,41,135005,https://i.scdn.co/image/ab6761610000e5eb474fcd69ed9914043b30afde
Robin Hannibal,spotify:artist:0qVb1coEo0OVOpP9kphf6U,34,2390,https://i.scdn.co/image/ab6761610000e5eb50aaac26268892b540d2deea
GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,59,1444361,https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361
Penny Tai,spotify:artist:0qmPs7q4bykvrS8NMZk7ud,47,209814,https://i.scdn.co/image/ab6761610000e5eb51feeef21e4e7bc941bc66bc
Dok2,spotify:artist:0rW6fVd3yuW2CF2sLYWQtE,44,115619,https://i.scdn.co/image/ab6761610000e5eb3aee9e462e5a2df9f61f3a17
Emanuel Hurwitz,spotify:artist:0rfHUoEzQQO1BJwrnt8aIv,6,36,https://i.scdn.co/image/8331df349b4f6cbb1860752199004be1e0946774
Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,72,4636044,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd
Mari Kodama,spotify:artist:0s0wG03kPyu7MXERfcuxim,33,1178,https://i.scdn.co/image/da227efdc2e4be12443dcb5fa1ceb257fd1baf6a
JOY,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub,52,662746,https://i.scdn.co/image/ab6761610000e5eb57d6dae61ab174bd8f9c462f
Christian Schulz,spotify:artist:0sqQ1nXbUwTWglq8jWopvZ,6,16,https://i.scdn.co/image/ab67616d0000b273877b88f28b401581470add7b
The Virginia Gentlemen,spotify:artist:0steWfkS4hwaErh84SlHMW,13,1827,https://i.scdn.co/image/ab67616d0000b273e49e975f4142c6aac6d97f87
Jaira Burns,spotify:artist:0tRFWXqKBBQcu5oFVOgVzX,60,382933,https://i.scdn.co/image/ab6761610000e5ebb00e3506ebd41e147f26a6d5
SinB,spotify:artist:0tZl5OAXf9jYXFmfRGejs2,44,51245,https://i.scdn.co/image/ab67616d0000b2739f7939e31f0b9be669ab79cf
CL,spotify:artist:0tzSBCPJZmHTdOA3ZV2mN3,58,1077333,https://i.scdn.co/image/ab6761610000e5ebc67fe879798c208fcf056dde
Guy Sigsworth,spotify:artist:0uQWT7X0I9Y7zM7WWexpAj,46,2017,https://i.scdn.co/image/ab6761610000e5eb9675860a0330f45981e83436
Tom Krause,spotify:artist:0uRyoGMnJfoX8u1vDScXkk,30,1541,https://i.scdn.co/image/129948d5543af09ea4f6f6a25ecf2983e7046d52
DinDin,spotify:artist:0ugLySQOBIlvWTodx22Wao,41,7020,https://i.scdn.co/image/ab6761610000e5eb3a6cd2bfd57fe54535d1fe03
Hanna Schwarz,spotify:artist:0uzYuEP2MlAJ5FdVIYIalx,15,202,https://i.scdn.co/image/ab67616d0000b273e41f73c8c901c6c33d727786
Tenebrae,spotify:artist:0vUnn6Eje2O5yxEj35touD,41,23197,https://i.scdn.co/image/ab6761610000e5eba1f2835ca8b0eba6b2159e8d
LACHICA,spotify:artist:0vqjEQRfmE1Sov92UQRJMp,23,1652,
Static & Ben El,spotify:artist:0xHa28taiElkcQf9o3z76g,51,387041,https://i.scdn.co/image/ab6761610000e5eb9b2f6666f0dbb3234080ce43
Bishop Briggs,spotify:artist:0yb46jwm7gqbZXVXZQ8Z1e,62,779381,https://i.scdn.co/image/ab6761610000e5eba8bcfb642ea4803e36b73b0a
Patrick Wilson,spotify:artist:0z5nxdz5osD8FsmaUDmfC0,45,154,
Lebo M.,spotify:artist:0zp9qNDSeYi3QEodhcKAAA,55,22731,https://i.scdn.co/image/ab6761610000e5ebcc494ba98eadd560b5001226
Trouble Maker,spotify:artist:0ztjVBmFk6OuHq6XBBwMI9,43,188851,https://i.scdn.co/image/ab67616d0000b273ef6b9310f4cef9d603fa8873
Hundred Waters,spotify:artist:108ugtkRFQzP9nGgNiyERO,42,67627,https://i.scdn.co/image/ab6761610000e5eb3e5645ca48310a701adece67
Dietrich Fischer-Dieskau,spotify:artist:10CN8N2O3FlGlPVJWBiu5D,41,26747,https://i.scdn.co/image/4bf52cbbba74ebf46bb9491f9536785445fdd143
Bill Hare,spotify:artist:10WhKnqdsfpYWDgZhjrday,4,3,https://i.scdn.co/image/ab67616d0000b273b7c34f31c4cd1a96af7fa7b1
The Del-Vikings,spotify:artist:10xLCBOlt2NhclsRmrOvX5,43,60181,https://i.scdn.co/image/21fd9a008e669eeebcc5ddf1e7aaf049eba8a634
Dalshabet,spotify:artist:10xsuRNvidaOLxWd3fRIel,31,164353,https://i.scdn.co/image/ab67616d0000b273b4b241931963435d53be9f3e
The St. Petersburg Soloists,spotify:artist:11K9yxwc8iVyEh0ya9v9XY,23,111,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
Muse,spotify:artist:12Chz98pHFMPJEknJQMWvI,75,7193568,https://i.scdn.co/image/ab6761610000e5eb0accbbe13e1aa147dd27671c
Wiz Khalifa,spotify:artist:137W8MRPWKqSmrBGDBFSop,81,10779495,https://i.scdn.co/image/ab6761610000e5eb4bdf6db5203f2a0e44002620
Kathleen Battle,spotify:artist:13Tfk6ZpGdF0G3v9B3kasP,38,18157,https://i.scdn.co/image/06b98294a3e8cd9214f0f92e000910c30b6ecbb8
Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,46,673457,https://i.scdn.co/image/ab67616d0000b273c56dcba0b4372e4a2953b973
TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,59,2494841,https://i.scdn.co/image/ab6761610000e5ebb99713cdd2a68b0db306aad6
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,80,11494080,https://i.scdn.co/image/ab6761610000e5ebee452efcf24aa4124fb28d94
Tokyo String Quartet,spotify:artist:15G9RnBNBDCFUMANna2CvO,20,7151,https://i.scdn.co/image/c43ecd6580e240e4e1df1564de80bf7102727e44
Erika Petty,spotify:artist:15YH0MYEIRY7AmrrwfVO4W,0,0,
Carrie Manolakos,spotify:artist:15ptZqEJWDBnhVx6fqaCWV,23,3389,https://i.scdn.co/image/ab6761610000e5eb84edb8fc7e5a460d4e3664e5
Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,75,9881820,https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3
JVKE,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,77,873241,https://i.scdn.co/image/ab6761610000e5eb9a72fa882a4f81aecd85d1fd
Renato Capecchi,spotify:artist:16LkUonMXYtr6O6b1Cru9d,20,251,https://i.scdn.co/image/1ee006f7c1e5c709d47edafa467504fb12d84de6
Dennis Keene,spotify:artist:16e7cTpnxHfo8KnwinUysN,28,78,https://i.scdn.co/image/ab67616d0000b273b463341dade63d8c54a6a15e
Helmut Froschauer,spotify:artist:172Encqfd2ZhWAleNg1gbO,30,164,https://i.scdn.co/image/ab67616d0000b273ad42862ef7e02b09abe20699
Collegium Vocale Gent,spotify:artist:17BdLN9q8RRQQqyklLwac1,44,7800,https://i.scdn.co/image/ab6761610000e5eb6e895483075f6e493f491476
Tomaso Albinoni,spotify:artist:17OArJzEhRR3OmhtGcnfBq,50,152454,https://i.scdn.co/image/7e3f4a3a9d4f5807aa1929709967429ae166a592
Maurice Ravel,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,58,432830,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b
2 Chainz,spotify:artist:17lzZA2AlOHwCwFALHttmp,75,7476234,https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c
Megan Thee Stallion,spotify:artist:181bsRPaVXVlUKXrxwZfHK,79,7214560,https://i.scdn.co/image/ab6761610000e5eb5bebfdee4c4cfea3473a51ab
Sophie Milman,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4,43,67596,https://i.scdn.co/image/b4e726a3aadce109069811c4381279daf20c03d8
Volker Hartung,spotify:artist:19nzpbhd3Yv5PQXtWKZkhX,33,264,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
George Michael,spotify:artist:19ra5tSw0tWufvUp8GotLo,71,3974959,https://i.scdn.co/image/ab6761610000e5ebf8b74c36ba6c31fc0f58783c
88rising,spotify:artist:1AhjOkOLkbHUfcHDSErXQs,68,855875,https://i.scdn.co/image/ab6761610000e5eb2f8dfdfeb85c3fc2d11b2ae2
miss A,spotify:artist:1BEohdSWSBggmO979tzRwW,47,844821,https://i.scdn.co/image/ab6761610000e5eb3b93ad49bde5a3655aef95cd
Martin Vantin,spotify:artist:1BUsqeIGNbX2bDvT0J57lD,9,14,https://i.scdn.co/image/ab67616d0000b273d79c280e3a555adaf7bc9586
William Bennett,spotify:artist:1BrKLZxBikUgEn6XEVZmrp,29,1191,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
La Chapelle Royale,spotify:artist:1C3XEupIPUifPP8v7Y0UPQ,37,1300,https://i.scdn.co/image/e3385f3c189133be50e3109d5241cfc00f0378ff
Full Trunk,spotify:artist:1CD5WWtF6AFUq6BTY20I4k,48,68050,https://i.scdn.co/image/ab6761610000e5eb6be69d4a6cea90132c24de23
Yoon Mirae,spotify:artist:1Do4bSzfUl0KWL9r1fITu0,57,272396,https://i.scdn.co/image/ab6761610000e5eba7db2eb3d42105c1132e87d9
Mastodon,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT,57,774672,https://i.scdn.co/image/ab6761610000e5ebf84fe9e6fbb2aa001d6cbbd9
VÉRITÉ,spotify:artist:1Fr6agZ6iSM5Ynn2k4C8sc,49,296573,https://i.scdn.co/image/ab6761610000e5eb1e9c5c07c1244a637929678c
The Tokens,spotify:artist:1GAJzApRTMmYZ9EjQ91VOy,48,31331,https://i.scdn.co/image/ab67616d0000b2739df742dcaf9b79edad9009d0
Natti Natasha,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7,75,8581132,https://i.scdn.co/image/ab6761610000e5ebb35107e005c18812f56b3dc0
Lea Salonga,spotify:artist:1GlMjIezcLwV3OFlX0uXOv,58,163447,https://i.scdn.co/image/191d9c926a51e6d0abc49b7416689b52a2662efc
Academy of St Martin in the Fields Chorus,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,38,2627,https://i.scdn.co/image/ab67616d0000b273869482ca330d244b3c7d467c
