name,uri,popularity,followers,image_url
Samuel Ramey,spotify:artist:4z6dlDfmoZstfKLVC60nM0,37,7778,https://i.scdn.co/image/bcee84bb33c154d9d220f1be14d493f270934bfd
LE SSERAFIM,spotify:artist:4SpbR6yFEvexJuaBpgAU5p,69,506257,https://i.scdn.co/image/ab6761610000e5eb1b015e0ed3c7026676771ca3
Carol Neblett,spotify:artist:05NUdXE48hL64rngUr5bqM,10,195,https://i.scdn.co/image/ab67616d0000b273445d3e82c58fbe28bf1a0205
Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,46,662160,https://i.scdn.co/image/ab67616d0000b273c56dcba0b4372e4a2953b973
הפשוטע,spotify:artist:7m92aMieltH5ZpodCEHfnb,37,81,https://i.scdn.co/image/ab67616d0000b27373fbad4f0963b52586054816
Janelle Monáe,spotify:artist:6ueGR6SWhUJfvEhqkvMsVs,65,1243308,https://i.scdn.co/image/ab6761610000e5eb3ea2c03525939b482f8d3bfd
K/DA,spotify:artist:4gOc8TsQed9eqnqJct2c5v,65,1643895,https://i.scdn.co/image/ab6761610000e5ebdc1dc943555dfa1ee2a107e5
Piero de Palma,spotify:artist:7gxxE0IbP9hFZeJVwdWCSc,32,605,https://i.scdn.co/image/2cdae9f426faab92040972f52bbb9c55188736cc
Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,82,27775731,https://i.scdn.co/image/ab6761610000e5ebec05963eab63676a539fef13
BYU Noteworthy,spotify:artist:1ZknN7FbjjjMTmdU42OEeX,33,16537,https://i.scdn.co/image/ab6761610000e5ebcf8f481f42b31f589fb1bdc2
Kid Ink,spotify:artist:6KZDXtSj0SzGOV705nNeh3,67,2878571,https://i.scdn.co/image/ab6761610000e5eb15a85a7957cac2c370e713ab
CHAN 찬,spotify:artist:0nxWeW71DDYHY26V4LzMz9,0,712,
BABYMETAL,spotify:artist:630wzNP2OL7fl4Xl0GnMWq,61,1198913,https://i.scdn.co/image/ab6761610000e5ebc335ac3a535be796643b4eb5
Billlie,spotify:artist:2GQxKDojobwBjZMPf7aoh0,54,241626,https://i.scdn.co/image/ab6761610000e5eb58c0099eb5dea28364e5e3f9
CL,spotify:artist:0tzSBCPJZmHTdOA3ZV2mN3,59,1074618,https://i.scdn.co/image/ab6761610000e5ebc67fe879798c208fcf056dde
Sophie Milman,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4,44,67279,https://i.scdn.co/image/b4e726a3aadce109069811c4381279daf20c03d8
Herbert von Karajan,spotify:artist:5zCaQxjl110XTrm4LQ1CxY,65,143973,https://i.scdn.co/image/ab6761610000e5ebf67fde1740e91a88445d5bdd
Delia Darney,spotify:artist:7ikvHdyyUnB92bHTgFcctU,0,0,
Mariinsky Orchestra,spotify:artist:2rRUfv2w535SEUV1YO5SP6,50,22039,https://i.scdn.co/image/ab6761610000e5eb0065f11220ca4bb030bffb72
Angela Lansbury,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,54,25909,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,28,10319,https://i.scdn.co/image/ab6761610000e5eb79df49f258dae5247ad5d5cb
Iggy Azalea,spotify:artist:5yG7ZAZafVaAlMTeBybKAL,69,6110553,https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c
Michael Maguire,spotify:artist:6QjRwce37TfXfjx81KqQ7N,31,469,https://i.scdn.co/image/ab67616d0000b273f78cfced363cf0e870f0e9ce
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,3,292,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,73,4595678,https://i.scdn.co/image/ab6761610000e5ebaa28abbc6d04ccd22c8ae3b5
BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,91,53822408,https://i.scdn.co/image/ab6761610000e5eb5704a64f34fe29ff73ab56bb
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,75,5725349,https://i.scdn.co/image/ab6761610000e5ebef7b862a9407492169432f88
Pinto Colvig,spotify:artist:4X8LTt7CXvrqzfS4G4ONUX,20,218,
Kat Dunbar Linker,spotify:artist:512QZ1TM6L4uXmWCVOKHtV,0,0,
Gotye,spotify:artist:2AsusXITU8P25dlRNhcAbG,67,2318948,https://i.scdn.co/image/713664fded8bdd28ed84f4b2054815af92999b9c
Christine Fan,spotify:artist:1q7sCl0vg0EcaFdRz0XDGg,44,87450,https://i.scdn.co/image/ab6761610000e5eb9126343e690e70ec5424ddaa
Lee Mujin,spotify:artist:4Xj0peBt3EZHbdF20JmdWC,47,61781,https://i.scdn.co/image/ab67616d0000b273aae78727e396da9f03032eda
Aretha Franklin,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,69,2952646,https://i.scdn.co/image/ab6761610000e5ebf12270128127ba170f90097d
Maurizio Pollini,spotify:artist:2VIdKQmRHnWofsR4odfFOh,53,52517,https://i.scdn.co/image/b569f4420a0c5257c26c745a8928cac516dd4144
Voices of Ascension Chorus,spotify:artist:4AjjMZxILxc83KJAEuwu9j,26,2010,https://i.scdn.co/image/ab67616d0000b27311abfb0cada077900447061b
Francisco Araiza,spotify:artist:5M0cOgeTBOetAbsM4FDVDP,24,2346,https://i.scdn.co/image/2dbbc246942e3d8d71b85250e31ed71fc99b1019
IZ*ONE,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,62,1490214,https://i.scdn.co/image/ab6761610000e5eba6b0d348c125a072e5284b3e
Tufts Beelzebubs,spotify:artist:4VsNVAxuPxZrJMWE2Tprtq,32,13645,https://i.scdn.co/image/ab6761610000e5eb7fe5f7e6a1292f8cab3c4d5e
Thomas Allen,spotify:artist:2SFBZgfO2H1nVSgjxzJLUy,26,3089,https://i.scdn.co/image/c8a584082d1e4aa421717edb8c149a52daf4da4d
Tones And I,spotify:artist:2NjfBq1NflQcKSeiDooVjY,72,2977559,https://i.scdn.co/image/ab6761610000e5ebec4cca4babaad69382fb52e6
EUNHA,spotify:artist:4MLK9Hhz7UhxAzU2awoLxk,39,34677,https://i.scdn.co/image/ab67616d0000b2736b9cbf1a4f9cad4be41ae18b
Ella Eyre,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,69,786289,https://i.scdn.co/image/ab6761610000e5eb12123322672fbf71bd1e5c94
Gerard Butler,spotify:artist:7H25O93TTUoaZ0ZaFk318U,50,2401,https://i.scdn.co/image/ab67616d0000b27309f636a08b6f3c5c6368a58c
*NSYNC,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o,66,1840299,https://i.scdn.co/image/c56cf0cc89c8ecfec7145cf065ea2006d0706605
Apink,spotify:artist:2uWcrwgWmZcQc3IPBs3tfU,54,1104094,https://i.scdn.co/image/ab6761610000e5eb47d22f115f92da98bf60f8f6
Billy Joel,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,76,4514204,https://i.scdn.co/image/ab6761610000e5eb712c7643e8aa18a4aca6c811
BIGBANG,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,65,4894610,https://i.scdn.co/image/ab6761610000e5eb597a4257d0022e2ac837fa7d
Skrillex,spotify:artist:5he5w2lnU9x7JFhnwcekXX,75,8038040,https://i.scdn.co/image/ab6761610000e5eb3b4b7eaaf58759b58626de37
Static & Ben El,spotify:artist:0xHa28taiElkcQf9o3z76g,55,376988,https://i.scdn.co/image/ab6761610000e5eb9b2f6666f0dbb3234080ce43
Lin-Manuel Miranda,spotify:artist:4aXXDj9aZnlshx7mzj3W1N,71,532772,https://i.scdn.co/image/84dc87cca456089fc5cfa2d7593d9d960ca4553f
Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,79,8916551,https://i.scdn.co/image/ab6761610000e5ebb6501e0b3fcde145838f4724
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,86,17558921,https://i.scdn.co/image/ab6761610000e5ebc5903678d3db18e271e42be0
Agam Buhbut,spotify:artist:3JPKPnzWJGjccn8SnjwA5i,49,171061,https://i.scdn.co/image/ab6761610000e5ebd959076c1a5b903ce123fa67
Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,87,82562746,https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952
Cindy Benson,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,19,190,https://i.scdn.co/image/df5bb0e7652e77a8c259f269564ec4ee1eccd717
Academy of St. Martin in the Fields,spotify:artist:77CaCn32H4mOMQA7UElzfF,62,46504,https://i.scdn.co/image/ab6761610000e5ebc8b13e554131116bf311f242
f(x),spotify:artist:3wRA5UYoo08BBKJnzyKkpF,52,1182727,https://i.scdn.co/image/ab6761610000e5ebe0cc2045ff4e90d12df91cc3
CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,64,1958163,https://i.scdn.co/image/ab6761610000e5eb93c6f21062da1ef012275ff6
Jidenna,spotify:artist:4TsHKU8l8Wq7n7OPVikirn,53,345517,https://i.scdn.co/image/ab6761610000e5ebd9f754de994ed3b6e8f01522
Johannes Prinz,spotify:artist:5JyjN6DB4mIyk36qeMdGE2,20,156,https://i.scdn.co/image/ab67616d0000b273d922833c60e1cf19f13d12b8
Wiener Singverein,spotify:artist:35QSympF887CO8h5eZHme2,44,869,https://i.scdn.co/image/e403106a45cbd0e2ca51e4d1b18b9a587f9177be
JENNIE,spotify:artist:250b0Wlc5Vk0CoUsaCY84M,60,2647081,https://i.scdn.co/image/ab6761610000e5eb87e59b06562e5ddc3358962f
SEKAI NO OWARI,spotify:artist:7HwzlRPa9Ad0I8rK0FPzzK,65,1693441,https://i.scdn.co/image/ab6761610000e5eb3bdc84aa8946d4d06fe2e144
Bill Lee,spotify:artist:3UcnwnNwP6egaBs7DAgRdJ,45,1026,https://i.scdn.co/image/ab67616d0000b2730716ee3afeb1b43476782864
Ambrosian Opera Chorus,spotify:artist:5qBpXwutwmD9MBTNXkT4JZ,32,2432,https://i.scdn.co/image/ab67616d0000b27387e23e94206e5c27ef926663
ZAYN,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,75,21130575,https://i.scdn.co/image/ab6761610000e5eb9fbf7133dfc04d4cd44ccd36
Niall Horan,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,75,8790717,https://i.scdn.co/image/ab6761610000e5eb80c7323d8b64397c278f86df
Ceri-lyn Cissone,spotify:artist:6F3jOFmhUwRxRdWAZU6G1A,11,2,
Wonder Girls,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,50,574603,https://i.scdn.co/image/ab6761610000e5eb30a517d1b703c3eabdac2855
Maggie Rogers,spotify:artist:4NZvixzsSefsNiIqXn0NDe,68,860797,https://i.scdn.co/image/ab6761610000e5ebc8167bcebaf508dc6c3459b1
Hikaru Utada,spotify:artist:7lbSsjYACZHn1MSDXPxNF2,64,2558149,https://i.scdn.co/image/ab6761610000e5ebd3fe0faaa883ca953266afe9
Carrie Underwood,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,72,5350791,https://i.scdn.co/image/ab6761610000e5ebc1c077c305eb4b2bcac25fd5
Simon & Garfunkel,spotify:artist:70cRZdQywnSFp9pnc2WTCE,70,4202451,https://i.scdn.co/image/afde2fdd14f8c8ca23393f257e3a369a234a24b6
Rixton,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,60,724707,https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1
Randy Graff,spotify:artist:2iRiwwxcJb6fXCxO5jt1cz,27,608,
Andrew Lloyd Webber,spotify:artist:4aP1lp10BRYZO658B2NwkG,61,253565,https://i.scdn.co/image/ab6761610000e5eb5a6fd8ebc62d68a372d51516
Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,88,21323426,https://i.scdn.co/image/ab6761610000e5eb727a2ac15afe659be999beba
The Foundations,spotify:artist:4GITZM5LCR2KcdlgEOrNLD,60,81694,https://i.scdn.co/image/ab67616d0000b2738e313671453cd5533784585d
WARPs UP,spotify:artist:6ZhCKGX2nkK7s8vdUvaocx,32,8087,https://i.scdn.co/image/ab6761610000e5eb182c574eaa4ca25386730d82
WayV,spotify:artist:1qBsABYUrxg9afpMtyoFKz,58,1732733,https://i.scdn.co/image/ab6761610000e5eb2cc2d8e2ec34e29f1905e286
Andrew Joslyn,spotify:artist:5dSCgfYs71v0zjg2AwUq9n,15,633,https://i.scdn.co/image/ab6761610000e5eb386eb02abaa938f5b4a0b772
Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,85,15489090,https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf
John Aron,spotify:artist:5Hco9oOhEcTrU0hzzIkoF7,15,4,
Far East Movement,spotify:artist:698hF4vcwHwPy8ltmXermq,65,1116892,https://i.scdn.co/image/ab6761610000e5eb6f288ea7bd44c142791dc7cd
Ed Senechal,spotify:artist:1BjbgGh3tYqfUFOZAtG6ef,7,20,
Edith Mathis,spotify:artist:0eOythKkGSageuVFr6nDHf,34,2927,https://i.scdn.co/image/654c25787e52d081ca7cf5fb1a6113bd07e9ae04
SISTAR,spotify:artist:2wTLheTmMcFCA4hdY8hZJP,53,907560,https://i.scdn.co/image/ab67616d0000b2733be3a6a60408608f0d33e3bc
Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,90,18056668,https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a
Usher,spotify:artist:23zg3TcAtWQy7J6upgbUnj,78,9913143,https://i.scdn.co/image/ab6761610000e5eb2e42d906f4f9f672359e7379
Colby O'Donis,spotify:artist:7fObcBw9VM3x7ntWKCYl0z,65,132666,https://i.scdn.co/image/ab6761610000e5eb2c44e078944196a8c1eec256
aespa,spotify:artist:6YVMFz59CuY7ngCxTxjpxE,73,2350581,https://i.scdn.co/image/ab6761610000e5eb848461f60f0f337dadbf396f
Iron Maiden,spotify:artist:6mdiAmATAx73kdxrNrnlao,73,7663990,https://i.scdn.co/image/ab6761610000e5ebdc52c8e309e46aa8430a0fa0
Mixed Emotions,spotify:artist:2BoHcRUfryDNxa9HQxXSpr,2,466,https://i.scdn.co/image/ab6761610000e5eb205fd3a3b91de152e22a7078
Jerusalem Quartet,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,31,7499,https://i.scdn.co/image/ab6761610000e5ebe9c2dcd7eb7f1247a61c6f07
Whoopi Goldberg,spotify:artist:1ZsoHNxHMKTgliJcxSRlb5,42,3875,https://i.scdn.co/image/ab67616d0000b27341916043c78df801bda27723
Philippe Herreweghe,spotify:artist:2ozcTa5tl8qhSbhJKM60I5,46,15950,https://i.scdn.co/image/914364be0f93ff2756c1352c2a2a5ae25ddb53cd
Madame Monsieur,spotify:artist:1tQn5gWbo3ee6n2Z52ogY5,41,43141,https://i.scdn.co/image/ab6761610000e5eb77e7032af4f4ee21badd8fc7
Jonathan Groff,spotify:artist:7KkqUt65v6LMtR369OQ6FB,62,100458,https://i.scdn.co/image/ab6761610000e5eb07ccc2fd86f64d13368998de
Joseph Flummerfelt,spotify:artist:5ZpmI3HbJwJV06Ql5g9B5z,18,304,https://i.scdn.co/image/459acd19303eda6598af7e01b7717b8d9acc661b
Xdinary Heroes,spotify:artist:1khChLj7REGqjM043PlYyn,58,406152,https://i.scdn.co/image/ab6761610000e5eb9dc68e401d73be6fcbebc972
Frances Ruffelle,spotify:artist:5uSeMCBhe3DiROdFrwaXkw,32,2085,https://i.scdn.co/image/ab6761610000e5ebb464513265be8765dddc19bb
Hugh Jackman,spotify:artist:5F1aoppMtU3OMiltO8ymJ2,66,568172,https://i.scdn.co/image/e8f69e48f7ae80c6247fda3bf03d6155ae0d7282
Kausar Munir,spotify:artist:3GBSge8pq7mpezUQl0GAOA,62,3834,https://i.scdn.co/image/ab67616d0000b27399d2d1f553f367f3a75226da
Brad Kane,spotify:artist:3dAzSJ9lQnJSq5Z0OgDBep,54,10770,https://i.scdn.co/image/ab67616d0000b273a22b3c7eefefd14e57cc068b
fromis_9,spotify:artist:24nUVBIlCGi4twz4nYxJum,61,794792,https://i.scdn.co/image/ab6761610000e5eb0705bcae9952883826affff1
Straight No Chaser,spotify:artist:1yQ8S4xdGOGbUcpaPR6hCM,39,162473,https://i.scdn.co/image/ab6761610000e5ebbff8f793182b64915a442965
HYO,spotify:artist:3U7bOaJLuFkrmDQ1C1OqKl,51,377414,https://i.scdn.co/image/ab6761610000e5eb515e5754d89e4df8123e3f9f
TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,54,827599,https://i.scdn.co/image/ab6761610000e5eb0c93d86c6a500dee31d63995
ONEUS,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9,54,754746,https://i.scdn.co/image/ab6761610000e5eb652b1738f121da382c3ab77b
Don Gooding,spotify:artist:66iv9KzffeiANddjYouG6U,3,1,
The Swingles,spotify:artist:5QvPTVBx6OlrUuPwC8W3uU,20,2488,https://i.scdn.co/image/ab6761610000e5eb8b0db0e0a29c19df8acd20b4
Lindsey Stirling,spotify:artist:378dH6EszOLFShpRzAQkVM,63,1945349,https://i.scdn.co/image/ab6761610000e5eb91f0483b42b890cdd4371e47
Anne-Marie,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,76,9863743,https://i.scdn.co/image/ab6761610000e5eb1e553befc24937f68be6dbea
Harvey Fierstein,spotify:artist:7G6zawIBBtDX1WvuT97Ei9,47,680,
The Swingle Singers,spotify:artist:2Rn34e82tV2YfbLfP1omlS,26,1059,https://i.scdn.co/image/ab6761610000e5eba6bffc5b4d567301e3706fc9
Awaken A Cappella,spotify:artist:7zjm9GiXJPq0z3bKETWl1N,5,1538,https://i.scdn.co/image/ab67616d0000b27354cb8621ada914cc67f69a41
Frank Sinatra,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,74,5761377,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411
Sabin Markov,spotify:artist:6hXKUW4SdmIRr6f9SOXD7N,15,66,https://i.scdn.co/image/ab67616d0000b273b45d52ffe8b2add8a28a9570
CeeLo Green,spotify:artist:5nLYd9ST4Cnwy6NHaCxbj8,64,544225,https://i.scdn.co/image/ab6761610000e5eb8079989370c50963b60ee7bc
Florida State University All-Night Yahtzee,spotify:artist:7hpsmZ7DZukPPg1dR2wqAy,0,97,
Kim Petras,spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J,66,784679,https://i.scdn.co/image/ab6761610000e5ebf89c5a76f9f10f61e4e07081
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,58,48807,https://i.scdn.co/image/ab6761610000e5eb8ce3e7c9e1c38c0edbe1528c
XG,spotify:artist:0LOK81e9H5lr61HlGGHqwA,59,113240,https://i.scdn.co/image/ab6761610000e5eb310871deb44f9b6cac93d867
Wandsworth School Boys Choir,spotify:artist:3Al8lu5X4j3QY40s4OIawp,44,723,https://i.scdn.co/image/ab67616d0000b273d95ec2c843569269aa707ea3
AURORA,spotify:artist:1WgXqy2Dd70QQOU7Ay074N,71,2381364,https://i.scdn.co/image/ab6761610000e5eb1cf32251011d049c26855ae4
Judy Kuhn,spotify:artist:7tHd518aPjJYUgyv9bidBz,53,26199,https://i.scdn.co/image/ab67616d0000b2736b59fdeebe247885983d6dcf
Kesha,spotify:artist:6LqNN22kT3074XbTVUrhzX,76,7420534,https://i.scdn.co/image/ab6761610000e5ebf271138f95fbe8188d909d50
Mastodon,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT,58,759257,https://i.scdn.co/image/ab6761610000e5ebf84fe9e6fbb2aa001d6cbbd9
Harlem Yu,spotify:artist:6VbRanWSU3pdDhJnhSfGmY,45,138189,https://i.scdn.co/image/ab6761610000e5eb69fe9645ff5eafe34e38f4f3
BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,55,1387707,https://i.scdn.co/image/ab6761610000e5eb0222fa7cba5da5c28ea5d296
Collegium Vocale Gent,spotify:artist:17BdLN9q8RRQQqyklLwac1,41,7662,https://i.scdn.co/image/ab6761610000e5eb6e895483075f6e493f491476
Tobias Pfulb,spotify:artist:2GD6gK1wj1cD8TFGe2BpJC,6,0,
EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,69,9230090,https://i.scdn.co/image/ab6761610000e5eb465b1b62cf6eca8f851aaabc
Kristle Edwards,spotify:artist:4y5d67UxD0QON2vRZOjXZ6,46,230,
NDR Chor,spotify:artist:7hMAA1N5j1Ynb49NIWO7HV,10,140,https://i.scdn.co/image/ab67616d0000b2734edf9a255990288ccb93490f
Maurice Ravel,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,57,429104,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b
DJ Snake,spotify:artist:540vIaP2JwjQb9dm3aArA4,77,8010932,https://i.scdn.co/image/ab6761610000e5ebf2855e25f1d9c8a20bcc85ae
Ilene Woods,spotify:artist:4DovRSplr3yJIeE3r0RtHj,48,22718,https://i.scdn.co/image/ab67616d0000b2731d1df30dba74b61672934440
José van Dam,spotify:artist:5qNUHMEhszyeXNYMn4sswd,33,2953,https://i.scdn.co/image/7edeefee1e00dc240f153b601cf735baba09a17a
Sylvia McNair,spotify:artist:63aSj4hbN7Q4nw74Y0xNF6,27,2184,https://i.scdn.co/image/60b9354e6df871bd1a87eb86cbc660a48e15172b
Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,87,49860361,https://i.scdn.co/image/ab6761610000e5eb019d6873a01987cbe35888cd
Jon Rua,spotify:artist:69NsP4MC1JbfvKMwpx2oy8,45,901,https://i.scdn.co/image/ab6761610000e5ebdc4b4e69e26eb1367eb8b796
LUNCH,spotify:artist:2UVzzx3MOPYV3l6xW2lzBv,32,4354,https://i.scdn.co/image/ab6761610000e5eb529759eb52ec826893164de1
Elizabeth Wright,spotify:artist:2tQ7EzEpu1KFpseMdHGSzL,0,8,https://i.scdn.co/image/ab67616d0000b2737d920cc55d75078e9dbcc809
Dr. John,spotify:artist:320TrJub4arztwXRm7kqVO,53,215101,https://i.scdn.co/image/ab6761610000e5ebfed5626c008ba961a81dd218
WOODZ,spotify:artist:6y9nlaoynxSvoTGY09Vdcy,56,536020,https://i.scdn.co/image/ab67616d0000b273a55f6bf87219ecb5505e72e4
Luis Fonsi,spotify:artist:4V8Sr092TqfHkfAA5fXXqG,75,10510778,https://i.scdn.co/image/ab6761610000e5ebec1cd67f4c17468f335206eb
SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,82,8252201,https://i.scdn.co/image/ab6761610000e5eb529f2198b3e9e77c0d5a665b
Sydney James Harcourt,spotify:artist:2fHcpUAFhqmfloo2HkBN3e,44,254,
Choi Hyunwook,spotify:artist:1z2J8XtoQxczs0U1lMWEiZ,39,362,
Acappology,spotify:artist:21v1APtcWJHRmeKdBRVbYs,5,1209,https://i.scdn.co/image/ab67616d0000b273fde41e3d8cc4859202436340
Trinity Boys Choir,spotify:artist:23EzhBs30RXxidoFWTytAR,6,134,https://i.scdn.co/image/ab67616d0000b2734639eb5834ad6da7ecf9722a
Jonas Brothers,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,75,6455320,https://i.scdn.co/image/ab6761610000e5eb142120beb4014a7f8abd0cf0
Alfredo Kraus,spotify:artist:72G0MODfMxM5TGaoQtGbdP,32,26493,https://i.scdn.co/image/ef792df3cfed7af201e591c4f86aaa9be10b518d
Madison Beer,spotify:artist:2kRfqPViCqYdSGhYSM9R0Q,71,5340334,https://i.scdn.co/image/ab6761610000e5ebf6dd8fddf50fcd117fef100b
Valentina Lisitsa,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,50,51610,https://i.scdn.co/image/ab6761610000e5eb0fcfc4662d94dad49e635eaf
Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,76,12513504,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e
Tyga,spotify:artist:5LHRHt1k9lMyONurDHEdrp,79,6658019,https://i.scdn.co/image/ab6761610000e5eb89ed0e78e2c14a7909c5b779
TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,50,762002,https://i.scdn.co/image/ab6761610000e5ebac19ac3b8773baa5791999fb
