name,uri,popularity,followers,image_url
Carol Neblett,spotify:artist:05NUdXE48hL64rngUr5bqM,12,203,https://i.scdn.co/image/ab67616d0000b273445d3e82c58fbe28bf1a0205
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,40,976,https://i.scdn.co/image/ab67616d0000b273e72e9d3ec09b350c5d0531a0
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,99,65595131,https://i.scdn.co/image/ab6761610000e5eb5a00969a4698c3132a15fbb0
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,80,11673808,https://i.scdn.co/image/ab6761610000e5eb654972693e0efed3f3f4d090
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,81,9224904,https://i.scdn.co/image/ab6761610000e5eb249d55f2d68a44637905c57e
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,16,2292,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,61,4976,
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,60,468497,https://i.scdn.co/image/ab6761610000e5ebedb1ff4a690386ca7bee7007
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,33,5586,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,67,284246,https://i.scdn.co/image/ab6761610000e5ebc26980c202f33cba1a327306
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,35,242080,https://i.scdn.co/image/ab6761610000e5eb4cf17974946871ad6546f28e
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,54,788676,https://i.scdn.co/image/ab6761610000e5ebbbb19ac3f264dea7cea4c42b
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,68,762797,https://i.scdn.co/image/ab6761610000e5eb710db427ce36c07d6902f1e9
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,85,39428262,https://i.scdn.co/image/ab6761610000e5eba5205abffd84341e5bace828
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,45,140416,https://i.scdn.co/image/ab6761610000e5eb95f4928ac77d31b53626dab3
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,61,2277232,https://i.scdn.co/image/ab6761610000e5eb8b1752dc8c0f2dce9abc2dbc
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,3,41,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,53,11779,https://i.scdn.co/image/ab6761610000e5eb1572201eabc7158f8ab9ceff
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,13,46,https://i.scdn.co/image/ab67616d0000b2738dd4042adcca6717a808428b
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,78,8988880,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,87,26119444,https://i.scdn.co/image/ab6761610000e5eb284894d68fe2f80cad555110
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,8,2,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,56,800292,https://i.scdn.co/image/ab6761610000e5eb59501d4e82c8cb6fc409044d
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,36,820,https://i.scdn.co/image/ab6761610000e5ebb1b30eac112970257ddfefe4
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,78,1158667,https://i.scdn.co/image/ab6761610000e5eb72453ad016b059b06fd52569
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,73,3986151,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,56,536732,https://i.scdn.co/image/ab6761610000e5eb03559b6ae10b9787083dc3d9
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,3,300,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,51,267,
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,54,153224,https://i.scdn.co/image/ab6761610000e5eb7cab4360258a831b8dcb3738
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,64,575080,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,58,3730,https://i.scdn.co/image/005fcb121f6b97637c1fb438bcc616e5e4833091
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,20,1310,https://i.scdn.co/image/ab67616d0000b273583e74176372c85d698af382
XG,spotify:artist:0LOK81e9H5lr61HlGGHqwA,54,190911,https://i.scdn.co/image/ab6761610000e5eb310871deb44f9b6cac93d867
ABBA,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,81,9441636,https://i.scdn.co/image/ab6761610000e5eb6c6380e782ed89db8754cf2a
Angela Lansbury,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,56,27658,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,0,1741908,https://i.scdn.co/image/ab6761610000e5eb7462d94efa2db53abba8c003
David Ogden Stiers,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,47,4558,https://i.scdn.co/image/ab67616d0000b2737e167cbf34879564304ed076
Cindy Benson,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,22,196,https://i.scdn.co/image/df5bb0e7652e77a8c259f269564ec4ee1eccd717
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,62,400064,https://i.scdn.co/image/98aef2b83b0148a90f9c60a163e08197f9d8606b
Nathan Lane,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,56,8026,https://i.scdn.co/image/ab67616d0000b27327028def34ab4b09f54f76d4
Sasha Hutchings,spotify:artist:0Pg2rEmiZEnmxw4eQwtvsR,41,188,
New Dominions,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,2,327,https://i.scdn.co/image/ab6761610000e5eb4c275a91813c432ce13b5fbc
SUPERBEE,spotify:artist:0Q5XzDpn7DCI5jlubok4xb,48,79841,https://i.scdn.co/image/ab67616d0000b273bacc03160970480ac75c26c0
Ugly Duck,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,53,9111,https://i.scdn.co/image/ab6761610000e5eb0eff4d3fb92746c29f1edc06
Ernie Sabella,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,56,5608,
Michael Andrews,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,54,30129,https://i.scdn.co/image/ab6761610000e5eb8f9c3f0a123aecf196868c9c
Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,66,1203616,https://i.scdn.co/image/ab6761610000e5eb0b549f4ea1ab50fbae9e4a4b
Girls' Generation,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,67,2326398,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa
TLC,spotify:artist:0TImkz4nPqjegtVSMZnMRq,69,3379561,https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,83,9778574,https://i.scdn.co/image/ab6761610000e5ebfc9d2abc85b6f4bef77f80ea
Sting,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,72,2803594,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216
Franz Crass,spotify:artist:0Ui6BXSgrOvh070lh0X2bb,27,446,https://i.scdn.co/image/14491e9d581b50d61f3acdea07f38bb9d2dab5e0
B.I,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,65,600695,https://i.scdn.co/image/ab6761610000e5ebd9ce6b84393575f91c4f4634
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,23,157,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,26,113512,https://i.scdn.co/image/ab67616d0000b27335cdd6d3f5815afac043758e
Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,80,11510311,https://i.scdn.co/image/ab6761610000e5eb0db36498679f03f30606d45f
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,67,2211824,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,67,6238492,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
DaniLeigh,spotify:artist:0XIKGBo9PnK1ApI5tZA60d,62,1087567,https://i.scdn.co/image/ab6761610000e5eb22b2d4713c50ae25a7201429
Lee Young Ji,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,56,92458,https://i.scdn.co/image/ab67616d0000b2733e59f3e73b99ed248ab7bae2
Luciano Pavarotti,spotify:artist:0Y8KmFkKOgJybpVobn1onU,65,814488,https://i.scdn.co/image/ab6761610000e5eb7c79a26af7f4b435ec8c6b95
Adra Boo,spotify:artist:0YahlVgicneX5hdN8XyIpp,1,84,https://i.scdn.co/image/ab6761610000e5eba55b91f04d6b3c3c8dd9108b
Death Cab for Cutie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,65,1431465,https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534
Pat Carroll,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,45,7589,https://i.scdn.co/image/ab67616d0000b27305d0d8ec1b50e468268e1a54
Covent Garden Chorus,spotify:artist:0ZhXKQoJEmQv0dFzaSLasu,19,39,
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,64,1909731,https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39
j-hope,spotify:artist:0b1sIQumIAsNbqAoIClSpy,74,13356002,https://i.scdn.co/image/ab6761610000e5ebfa980b99bc5f4d47b4253f82
Kim Taeri,spotify:artist:0bBDQ4QeizwResorw0iD7X,37,2385,
Jordi Mora,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,11,11,
Roscoe Dash,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,61,234640,https://i.scdn.co/image/ab6761610000e5eb858ab48103cfe3c042bc1515
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,67,2759646,https://i.scdn.co/image/ab6761610000e5ebd30f119ef77a0252e17207cf
Les Misérables - 10th Anniversary Concert Cast,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,8,39263,
Gustavo Dudamel,spotify:artist:0cxXnDhpgxcMMkKddhORHY,49,56410,https://i.scdn.co/image/1442f5564217baa0dfa8480928596416885f1c4d
Ilmar Lapinsch,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,33,1056,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Jenevieve,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,57,121478,https://i.scdn.co/image/ab6761610000e5eb7791e2d61372a3c61bfbed85
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,89,45495710,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Edith Mathis,spotify:artist:0eOythKkGSageuVFr6nDHf,37,3073,https://i.scdn.co/image/654c25787e52d081ca7cf5fb1a6113bd07e9ae04
SUGA,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,68,2058434,https://i.scdn.co/image/ab6761610000e5eb0fad315ccb6b38517152d2cc
Shirley Verrett,spotify:artist:0f4tBoODl0zZo4snq0guG6,23,4718,https://i.scdn.co/image/ce8235bc865ad83163f66364ae3877070a7bb216
CHROMANCE,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,52,32061,https://i.scdn.co/image/ab6761610000e5ebfa1dd223e160c4aa7158f86f
G.Soul,spotify:artist:0fLesFHNsJpalRtqzSYxnd,26,344,https://i.scdn.co/image/ab67616d0000b273a1a9503fefacc8deb28389e5
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,3,431,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
Nicolai Ghiaurov,spotify:artist:0gHar4003EyqU81XGv1Bka,41,2664,https://i.scdn.co/image/6e19cdf20b7ffecc876a514dbeca94329f90855b
Valentina Lisitsa,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,53,53231,https://i.scdn.co/image/ab6761610000e5eb0fcfc4662d94dad49e635eaf
The Bostonians,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,15,1783,https://i.scdn.co/image/ab6761610000e5eb8473502784cc95117c269f23
TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,77,7285322,https://i.scdn.co/image/ab6761610000e5eb758f3c632d4d726f1129d336
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,87,27095080,https://i.scdn.co/image/ab6761610000e5eb6a8e5e8752d1dc2dafa63f20
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,18,27,
Etta James,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,69,1423483,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,45,85944,https://i.scdn.co/image/ab6761610000e5eb6437a0b8a5cf89ec8cbbfe9b
Richard White,spotify:artist:0jWqALm6pl5CHj5N0eO68G,46,3398,https://i.scdn.co/image/ab67616d0000b273e877bfdf40423678eda4be4a
Annika Wells,spotify:artist:0kErUwb6xgWfkdn0RyZWHZ,55,24767,https://i.scdn.co/image/ab6761610000e5eba59e3a16511e457b85ab4dde
The Amsterdam String Quartet,spotify:artist:0kbgyaL9g2Eba79p2jiYlN,6,104,https://i.scdn.co/image/ab67616d0000b2737368d9506efe9c2d556d9e98
Rixton,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,62,739236,https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1
Måneskin,spotify:artist:0lAWpj5szCSwM4rUMHYmrr,80,6659585,https://i.scdn.co/image/ab6761610000e5ebfa2217e1f2c327db51ec0932
Matteo Manuguerra,spotify:artist:0lh6dQTetUL7cGQTn6Xa0Q,16,961,https://i.scdn.co/image/ab67616d0000b2738f025959ddb662d00a3c8bcb
Braden Danner,spotify:artist:0n5FRSY5ldzVwzb6Tq9Ya3,18,67,
Anne Hathaway,spotify:artist:0nIyPY7J7G68WgQEOLHn0x,50,44428,https://i.scdn.co/image/09f4a0a499359540e40075f8e912d7c3e94bc4a6
Cecile Believe,spotify:artist:0nZHjqvdLoBy50ZzUH5FNU,36,23265,https://i.scdn.co/image/ab6761610000e5eb1271f542dad4241c87250fe5
CHAN 찬,spotify:artist:0nxWeW71DDYHY26V4LzMz9,0,690,
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,77,9447110,https://i.scdn.co/image/ab6761610000e5eb581efa688945cbb092df1726
KINGDOM,spotify:artist:0p5Ot7c8cFHtS82hd1WBN3,41,145152,https://i.scdn.co/image/ab6761610000e5eb474fcd69ed9914043b30afde
Robin Hannibal,spotify:artist:0qVb1coEo0OVOpP9kphf6U,36,2405,https://i.scdn.co/image/ab6761610000e5eb50aaac26268892b540d2deea
GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,62,1465759,https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361
Penny Tai,spotify:artist:0qmPs7q4bykvrS8NMZk7ud,49,218864,https://i.scdn.co/image/ab6761610000e5eb51feeef21e4e7bc941bc66bc
Dok2,spotify:artist:0rW6fVd3yuW2CF2sLYWQtE,46,117894,https://i.scdn.co/image/ab6761610000e5ebe69e0eb2c871804989145330
Emanuel Hurwitz,spotify:artist:0rfHUoEzQQO1BJwrnt8aIv,10,37,https://i.scdn.co/image/8331df349b4f6cbb1860752199004be1e0946774
Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,74,4729747,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd
Mari Kodama,spotify:artist:0s0wG03kPyu7MXERfcuxim,38,1225,https://i.scdn.co/image/da227efdc2e4be12443dcb5fa1ceb257fd1baf6a
JOY,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub,53,673635,https://i.scdn.co/image/ab6761610000e5ebc8166baa6c8c9a5d1dbc41b5
Christian Schulz,spotify:artist:0sqQ1nXbUwTWglq8jWopvZ,8,16,https://i.scdn.co/image/ab67616d0000b273877b88f28b401581470add7b
The Virginia Gentlemen,spotify:artist:0steWfkS4hwaErh84SlHMW,15,1849,https://i.scdn.co/image/ab67616d0000b273e4b3e1410915cb14ef5551b1
Jaira Burns,spotify:artist:0tRFWXqKBBQcu5oFVOgVzX,61,398225,https://i.scdn.co/image/ab6761610000e5ebb00e3506ebd41e147f26a6d5
SinB,spotify:artist:0tZl5OAXf9jYXFmfRGejs2,46,53869,https://i.scdn.co/image/ab67616d0000b2739f7939e31f0b9be669ab79cf
CL,spotify:artist:0tzSBCPJZmHTdOA3ZV2mN3,60,1092922,https://i.scdn.co/image/ab6761610000e5ebc67fe879798c208fcf056dde
Guy Sigsworth,spotify:artist:0uQWT7X0I9Y7zM7WWexpAj,48,2093,https://i.scdn.co/image/ab6761610000e5eb9675860a0330f45981e83436
Tom Krause,spotify:artist:0uRyoGMnJfoX8u1vDScXkk,33,1566,https://i.scdn.co/image/129948d5543af09ea4f6f6a25ecf2983e7046d52
Hanna Schwarz,spotify:artist:0uzYuEP2MlAJ5FdVIYIalx,18,206,https://i.scdn.co/image/ab67616d0000b2737c3a707e71193bce9aa12c5b
Tenebrae,spotify:artist:0vUnn6Eje2O5yxEj35touD,48,23918,https://i.scdn.co/image/ab6761610000e5eba1f2835ca8b0eba6b2159e8d
LACHICA,spotify:artist:0vqjEQRfmE1Sov92UQRJMp,24,1739,
Static & Ben El,spotify:artist:0xHa28taiElkcQf9o3z76g,54,392094,https://i.scdn.co/image/ab6761610000e5eb9b2f6666f0dbb3234080ce43
Bishop Briggs,spotify:artist:0yb46jwm7gqbZXVXZQ8Z1e,64,787803,https://i.scdn.co/image/ab6761610000e5eba8bcfb642ea4803e36b73b0a
Patrick Wilson,spotify:artist:0z5nxdz5osD8FsmaUDmfC0,46,160,
Lebo M.,spotify:artist:0zp9qNDSeYi3QEodhcKAAA,57,22979,https://i.scdn.co/image/ab6761610000e5ebcc494ba98eadd560b5001226
Trouble Maker,spotify:artist:0ztjVBmFk6OuHq6XBBwMI9,45,190687,https://i.scdn.co/image/ab67616d0000b273ef6b9310f4cef9d603fa8873
Hundred Waters,spotify:artist:108ugtkRFQzP9nGgNiyERO,44,68040,https://i.scdn.co/image/ab6761610000e5eb3e5645ca48310a701adece67
Dietrich Fischer-Dieskau,spotify:artist:10CN8N2O3FlGlPVJWBiu5D,43,27196,https://i.scdn.co/image/4bf52cbbba74ebf46bb9491f9536785445fdd143
Bill Hare,spotify:artist:10WhKnqdsfpYWDgZhjrday,4,4,https://i.scdn.co/image/ab67616d0000b273b7c34f31c4cd1a96af7fa7b1
The Del-Vikings,spotify:artist:10xLCBOlt2NhclsRmrOvX5,45,61337,https://i.scdn.co/image/21fd9a008e669eeebcc5ddf1e7aaf049eba8a634
Dalshabet,spotify:artist:10xsuRNvidaOLxWd3fRIel,33,167575,https://i.scdn.co/image/ab67616d0000b2735d5972016e683b8033dc26ac
The St. Petersburg Soloists,spotify:artist:11K9yxwc8iVyEh0ya9v9XY,23,112,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
Muse,spotify:artist:12Chz98pHFMPJEknJQMWvI,76,7284885,https://i.scdn.co/image/ab6761610000e5eb0accbbe13e1aa147dd27671c
Wiz Khalifa,spotify:artist:137W8MRPWKqSmrBGDBFSop,83,10857837,https://i.scdn.co/image/ab6761610000e5eb4bdf6db5203f2a0e44002620
Kathleen Battle,spotify:artist:13Tfk6ZpGdF0G3v9B3kasP,47,18534,https://i.scdn.co/image/06b98294a3e8cd9214f0f92e000910c30b6ecbb8
Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,49,685140,https://i.scdn.co/image/ab67616d0000b2739e03d61c4f569348f1bedacd
TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,61,2559177,https://i.scdn.co/image/ab6761610000e5ebb99713cdd2a68b0db306aad6
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,83,11710997,https://i.scdn.co/image/ab6761610000e5ebee452efcf24aa4124fb28d94
Tokyo String Quartet,spotify:artist:15G9RnBNBDCFUMANna2CvO,23,7228,https://i.scdn.co/image/c43ecd6580e240e4e1df1564de80bf7102727e44
Erika Petty,spotify:artist:15YH0MYEIRY7AmrrwfVO4W,0,0,
Carrie Manolakos,spotify:artist:15ptZqEJWDBnhVx6fqaCWV,24,3444,https://i.scdn.co/image/ab6761610000e5eb84edb8fc7e5a460d4e3664e5
Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,77,9901997,https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3
JVKE,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,81,1311582,https://i.scdn.co/image/ab6761610000e5eb8f15a8916c7388aa8c5a896b
Renato Capecchi,spotify:artist:16LkUonMXYtr6O6b1Cru9d,22,258,https://i.scdn.co/image/1ee006f7c1e5c709d47edafa467504fb12d84de6
Dennis Keene,spotify:artist:16e7cTpnxHfo8KnwinUysN,35,79,https://i.scdn.co/image/ab67616d0000b273b463341dade63d8c54a6a15e
Helmut Froschauer,spotify:artist:172Encqfd2ZhWAleNg1gbO,35,172,https://i.scdn.co/image/ab67616d0000b273ad42862ef7e02b09abe20699
Collegium Vocale Gent,spotify:artist:17BdLN9q8RRQQqyklLwac1,50,8038,https://i.scdn.co/image/ab6761610000e5eb6e895483075f6e493f491476
Tomaso Albinoni,spotify:artist:17OArJzEhRR3OmhtGcnfBq,52,155562,https://i.scdn.co/image/7e3f4a3a9d4f5807aa1929709967429ae166a592
Maurice Ravel,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,60,441260,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b
2 Chainz,spotify:artist:17lzZA2AlOHwCwFALHttmp,76,7578980,https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c
Megan Thee Stallion,spotify:artist:181bsRPaVXVlUKXrxwZfHK,80,7398743,https://i.scdn.co/image/ab6761610000e5eb5bebfdee4c4cfea3473a51ab
Sophie Milman,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4,43,68584,https://i.scdn.co/image/b4e726a3aadce109069811c4381279daf20c03d8
Volker Hartung,spotify:artist:19nzpbhd3Yv5PQXtWKZkhX,35,267,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
George Michael,spotify:artist:19ra5tSw0tWufvUp8GotLo,73,4069807,https://i.scdn.co/image/ab6761610000e5ebf8b74c36ba6c31fc0f58783c
88rising,spotify:artist:1AhjOkOLkbHUfcHDSErXQs,70,872536,https://i.scdn.co/image/ab6761610000e5eb2f8dfdfeb85c3fc2d11b2ae2
miss A,spotify:artist:1BEohdSWSBggmO979tzRwW,50,863986,https://i.scdn.co/image/ab6761610000e5eb3b93ad49bde5a3655aef95cd
Martin Vantin,spotify:artist:1BUsqeIGNbX2bDvT0J57lD,11,14,https://i.scdn.co/image/ab67616d0000b273d79c280e3a555adaf7bc9586
William Bennett,spotify:artist:1BrKLZxBikUgEn6XEVZmrp,27,1222,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
La Chapelle Royale,spotify:artist:1C3XEupIPUifPP8v7Y0UPQ,42,1356,https://i.scdn.co/image/e3385f3c189133be50e3109d5241cfc00f0378ff
Full Trunk,spotify:artist:1CD5WWtF6AFUq6BTY20I4k,50,70140,https://i.scdn.co/image/ab6761610000e5eb6be69d4a6cea90132c24de23
Yoon Mirae,spotify:artist:1Do4bSzfUl0KWL9r1fITu0,59,276729,https://i.scdn.co/image/ab6761610000e5eb1787f6596afa03df2d44af87
Mastodon,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT,59,786827,https://i.scdn.co/image/ab6761610000e5ebf84fe9e6fbb2aa001d6cbbd9
VÉRITÉ,spotify:artist:1Fr6agZ6iSM5Ynn2k4C8sc,50,299607,https://i.scdn.co/image/ab6761610000e5eb1e9c5c07c1244a637929678c
The Tokens,spotify:artist:1GAJzApRTMmYZ9EjQ91VOy,49,31755,https://i.scdn.co/image/ab67616d0000b2739df742dcaf9b79edad9009d0
Natti Natasha,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7,76,8744724,https://i.scdn.co/image/ab6761610000e5eb41fe5fc9b99c0fe9f8725d38
