name,uri,popularity,followers,image_url
Trouble Maker,spotify:artist:0ztjVBmFk6OuHq6XBBwMI9,44,187838,https://i.scdn.co/image/ab67616d0000b273ef6b9310f4cef9d603fa8873
Colbie Caillat,spotify:artist:6aZyMrc4doVtZyKNilOmwu,67,2387875,https://i.scdn.co/image/ab6761610000e5eb9bc0756eb16b241111bbc72b
Metric,spotify:artist:1rCIEwPp5OnXW0ornlSsRl,61,701339,https://i.scdn.co/image/ab6761610000e5ebe0812e8d85a4cc98cbc3bf2c
Brandeis VoiceMale,spotify:artist:4DsnXPBijq5tMq5zAEfF1L,1,387,https://i.scdn.co/image/ab67616d0000b2732e084cb933b25260a5c98ea8
Maurice Ravel,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,58,425692,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b
KAI,spotify:artist:6iVo62B0bdTknRcrktCmak,59,789118,https://i.scdn.co/image/ab6761610000e5ebf0a01c9ca9312dbe5ed6b6d9
"Orchestra of the Royal Opera House, Covent Garden",spotify:artist:2t5BHUdyeL3NBKqpOpaA4V,50,20638,https://i.scdn.co/image/a486f0576f1397d4ab30e2585bc2f9a7c0863121
Social House,spotify:artist:5UjifI1TYefXWn9GdqDOHl,64,139670,https://i.scdn.co/image/ab6761610000e5eb589ffbfcd3d3c9daeaffc36c
Ally Brooke,spotify:artist:6TXM1kV4L8DsDAkAfbOPYk,49,475302,https://i.scdn.co/image/ab6761610000e5eb90a228bbe264818694c54834
Lou Bega,spotify:artist:46lnlnlU0dXTDpoAUmH6Qx,60,93406,https://i.scdn.co/image/ab6761610000e5ebe9200a6d8565766425c9a1e1
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,20,27,
Helga Muller-Molinari,spotify:artist:3s5xNX5n6PAzpusMRhmHbA,29,71,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
Anuel AA,spotify:artist:2R21vXR83lH98kGeO99Y66,86,23745294,https://i.scdn.co/image/ab6761610000e5ebc5c589b667f600c299552ee5
Tomaso Albinoni,spotify:artist:17OArJzEhRR3OmhtGcnfBq,49,148155,https://i.scdn.co/image/7e3f4a3a9d4f5807aa1929709967429ae166a592
Edvard Grieg,spotify:artist:5ihY290YPGc3aY2xTyx7Gy,61,452695,https://i.scdn.co/image/a5dc4df4f87b534afc7b21116bc7680492210656
Claude Debussy,spotify:artist:1Uff91EOsvd99rtAupatMP,68,1307748,https://i.scdn.co/image/5e1155c852578ddf5d2cfea94ccb3a8a65efa882
TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,77,6763753,https://i.scdn.co/image/ab6761610000e5eb758f3c632d4d726f1129d336
fromis_9,spotify:artist:24nUVBIlCGi4twz4nYxJum,60,811209,https://i.scdn.co/image/ab6761610000e5eb8ec598a7b9f52817fdd5634f
BAEKHYUN,spotify:artist:4ufh0WuMZh6y4Dmdnklvdl,63,2460156,https://i.scdn.co/image/ab6761610000e5eb1e2e0f17d257a40be0782f35
Moon Byul,spotify:artist:1eTft3tXynrKdo6XD7QHLL,52,962443,https://i.scdn.co/image/ab6761610000e5eb2d192f1d830db1eba64854fc
Lisa Otto,spotify:artist:5cvZb3jwCrUtVIobHPa1cu,6,199,https://i.scdn.co/image/ab67616d0000b273593e0064802d2629c5202d29
Low Key,spotify:artist:2bFVGrmfB6A9ljMkunWcXC,4,329,https://i.scdn.co/image/ab67616d0000b273bc621518f25ee489a8d8be58
Janos Kurucz,spotify:artist:3MiTXPOmIgoJioulWki8dz,17,1,
Tove Styrke,spotify:artist:2QSPrJfYeRXaltEEiriXN9,54,152075,https://i.scdn.co/image/ab6761610000e5eb740bae2676885855f3e5b05a
Roscoe Dash,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,60,227112,https://i.scdn.co/image/ab6761610000e5eb858ab48103cfe3c042bc1515
Seori,spotify:artist:2bWTIIQP9zaVc55RaMGu7e,56,213853,https://i.scdn.co/image/ab6761610000e5ebbbca2e91d07d2c53e6610570
Gracie Abrams,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,67,589994,https://i.scdn.co/image/ab6761610000e5eb465e5c53b8387313f81218b3
Nightwish,spotify:artist:2NPduAUeLVsfIauhRwuft1,64,1837615,https://i.scdn.co/image/ab6761610000e5eb2ed29d6d48829666efc8f609
IZ*ONE,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,62,1509339,https://i.scdn.co/image/ab6761610000e5eba6b0d348c125a072e5284b3e
拾贰,spotify:artist:30YrwNoKzUtyVQsIrwtMdr,27,249,https://i.scdn.co/image/ab67616d0000b273f918bcd506181a2c8f145d8b
David Ogden Stiers,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,47,4334,https://i.scdn.co/image/ab67616d0000b273ce38706e9a44f5ba4f48b49b
Teersa Cahill,spotify:artist:3lhc5T2tJmYR1vOHuq85Ce,3,1,
Home Free,spotify:artist:2MSlGNpwXDScUdspOK6TS7,58,314089,https://i.scdn.co/image/ab6761610000e5eb472ce72dbc3c845b6e6324b0
Nkosazana Daughter,spotify:artist:4AnNB3lPD0Sv7ziKVHqI66,51,19965,https://i.scdn.co/image/ab67616d0000b27355d41063aae398d9f111a2ad
Phil Harris,spotify:artist:2ISMfPtVzHc9jDDVPUEHDa,52,10972,https://i.scdn.co/image/ab67616d0000b2732b51c93627409f4bca132d96
Idina Menzel,spotify:artist:73Np75Wv2tju61Eo9Zw4IR,68,398342,https://i.scdn.co/image/ab6761610000e5eb408a975888e8eeea2aa8e604
PSY,spotify:artist:2dd5mrQZvg6SmahdgVKDzh,67,1491745,https://i.scdn.co/image/ab6761610000e5eb24b5185226d5b7c6aa91db5a
Martin Garrix,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,76,15608555,https://i.scdn.co/image/ab6761610000e5eb66d17ee8690d2e8d94ee7387
SISTAR,spotify:artist:2wTLheTmMcFCA4hdY8hZJP,53,909331,https://i.scdn.co/image/ab67616d0000b2733be3a6a60408608f0d33e3bc
Erin McCarley,spotify:artist:6Y4bCmUNPDKqc7dHkVvgim,39,32923,https://i.scdn.co/image/ab6761610000e5eb271320bcc15789b23aa83a44
Ugly Duck,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,53,8660,https://i.scdn.co/image/ab6761610000e5eb0eff4d3fb92746c29f1edc06
Wonstein,spotify:artist:5o615XColiSVMPDWlslKSk,63,85393,https://i.scdn.co/image/ab6761610000e5eb66a112dd6d15f75057f1794a
Zedd,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq,75,5800954,https://i.scdn.co/image/ab6761610000e5eb88d30a4c3e7d79a0cdfe96b3
Minnie Driver,spotify:artist:5rNwd5kb1cxVBCQKnDO4b8,27,4052,https://i.scdn.co/image/7c02f971ca773681ca664c0e3b18f0266db9f20e
The English Concert,spotify:artist:2Oz3z7PPQUMU2KNYgcO1sA,56,16957,https://i.scdn.co/image/ab6761610000e5eb55b58d0ec2693200440f1f51
Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,88,38260902,https://i.scdn.co/image/ab6761610000e5eb865a3301762a8fce048cb469
Donna Murphy,spotify:artist:5BuTOT6mPoNZ5EmaPheBI9,50,7144,
Sasha Hutchings,spotify:artist:0Pg2rEmiZEnmxw4eQwtvsR,40,187,
THE TOYS,spotify:artist:5pokGZ1K9Hr6etaKPDxSG8,56,1015338,https://i.scdn.co/image/ab6761610000e5eb54639c98942f531227fe99be
Cindy Benson,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,19,189,https://i.scdn.co/image/df5bb0e7652e77a8c259f269564ec4ee1eccd717
2 Chainz,spotify:artist:17lzZA2AlOHwCwFALHttmp,76,7352223,https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c
SHINee,spotify:artist:2hRQKC0gqlZGPrmUKbcchR,61,2768230,https://i.scdn.co/image/ab6761610000e5eb7ece2134de8809efcfdc9be7
keshi,spotify:artist:3pc0bOVB5whxmD50W79wwO,74,1863788,https://i.scdn.co/image/ab6761610000e5ebd969cf117d0b0d4424bebdc5
Freshlyground,spotify:artist:7AcV1lk8Zrgo1691PDWEle,61,52676,https://i.scdn.co/image/cdc8cf94774db4f0066ca1f90eb3fda45955a420
Afgan,spotify:artist:4cgBCGxtlfap2g6jveB7du,63,1502813,https://i.scdn.co/image/ab6761610000e5eba080432b00135cc19627114d
David Tao,spotify:artist:40tNK2YedBV2jRFAHxpifB,53,300398,https://i.scdn.co/image/ab67616d0000b2737c20fb440980c4f2f24346c5
Ermal Meta,spotify:artist:4XWTdNlsP8jqo5BDn5hgmd,49,580327,https://i.scdn.co/image/ab6761610000e5eb4196349398da67ae88d8f47e
TREASURE,spotify:artist:3KonOYiLsU53m4yT7gNotP,67,2059870,https://i.scdn.co/image/ab6761610000e5ebcbdbe17cd82fc79d2eab8aea
English Chamber Orchestra,spotify:artist:2DO4p3CPDnInsJfg0jFfaF,59,16519,https://i.scdn.co/image/ab6761610000e5ebd56134c89f7b5ccbd2a06ca1
Sarah Chang,spotify:artist:5duxfFAQVkDT9g261fKlMP,35,20099,https://i.scdn.co/image/0a9d5ec941fbc045b93f26370c18b8bf0a659708
DKZ,spotify:artist:31eyTcfjAke5hFX3az3nRE,40,66980,https://i.scdn.co/image/ab6761610000e5ebaccf8c8763bf2fa909677c71
Jessi,spotify:artist:64k5e9kV9MdukXjFrR5R37,65,1491600,https://i.scdn.co/image/ab6761610000e5eb37362b96be798b82ae24c911
YANGYANG,spotify:artist:5yyf4YDCKGaa71SC7KRw2L,54,11105,
2NE1,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp,57,2238571,https://i.scdn.co/image/ab6761610000e5eb20e1b84fe2767e52c4c828fd
Michael Bublé,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,73,5430936,https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200
Billy Bletcher,spotify:artist:7MCVs8C2nykvXVyTyrUoVd,22,197,
Voices of Ascension Chorus,spotify:artist:4AjjMZxILxc83KJAEuwu9j,27,2020,https://i.scdn.co/image/ab67616d0000b27311abfb0cada077900447061b
Léo Delibes,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,50,43803,https://i.scdn.co/image/6cd939c6558cf43a7988fb453c005a01da1d95a0
MIKA,spotify:artist:5MmVJVhhYKQ86izuGHzJYA,66,1270169,https://i.scdn.co/image/ab6761610000e5ebabe53b210d382c4c450d7709
LADIES' CODE,spotify:artist:4epPY1AW9lQeVUM1XaFiwi,36,138616,https://i.scdn.co/image/ab67616d0000b2734eb4032fde82bdec1c262601
NMIXX,spotify:artist:28ot3wh4oNmoFOdVajibBl,61,618238,https://i.scdn.co/image/ab6761610000e5eb63330ee344524069ced6c9a9
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,81,
f(x),spotify:artist:3wRA5UYoo08BBKJnzyKkpF,52,1181928,https://i.scdn.co/image/ab6761610000e5ebe0cc2045ff4e90d12df91cc3
JENO,spotify:artist:3DZrLuJOQFKqV2sjMsKb1V,55,33316,
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,46,213,https://i.scdn.co/image/ab67616d0000b27394c1072c43f5c7f98f517067
Sir Peter Pears,spotify:artist:2B4N612xGjNj2cAAYsP4MO,23,1869,https://i.scdn.co/image/5a250b3fd476bb6b961829b8049cc6cb64ff7622
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,66,108027,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Destiny's Child,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,70,5771921,https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76
Brad Kane,spotify:artist:3dAzSJ9lQnJSq5Z0OgDBep,55,10801,https://i.scdn.co/image/ab67616d0000b273a22b3c7eefefd14e57cc068b
Clean Bandit,spotify:artist:6MDME20pz9RveH9rEXvrOM,75,4896817,https://i.scdn.co/image/ab6761610000e5eb7a487027eb0c10af725d5410
Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,83,9933983,https://i.scdn.co/image/ab6761610000e5ebfbc3faec4a370d8393bee7f1
NAYEON,spotify:artist:1VwDG9aBflQupaFNjUru9A,71,521401,https://i.scdn.co/image/ab6761610000e5ebbb55fc616733b6c09d48481f
Anne Pashley,spotify:artist:597vCyRss5Kk4y0MAvhqEt,11,9,
Robin Hannibal,spotify:artist:0qVb1coEo0OVOpP9kphf6U,36,2362,https://i.scdn.co/image/ab6761610000e5eb50aaac26268892b540d2deea
Pyotr Ilyich Tchaikovsky,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,66,1026450,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
Eldar Nebolsin,spotify:artist:45ts2AJTWlzJ9JrQlCGxpX,37,676,https://i.scdn.co/image/1b640748181bdba8cc37a0a6ee5148c27b374d4e
Girls' Generation-TTS,spotify:artist:7AKHnZVqwXYuUwWJ8UGL5q,39,565932,https://i.scdn.co/image/ab6761610000e5eb9426413cf033b2e0eedfeff6
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,56,4390,
*NSYNC,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o,66,1853148,https://i.scdn.co/image/c56cf0cc89c8ecfec7145cf065ea2006d0706605
Paige O'Hara,spotify:artist:7oavKrnYbTZPAPq7zCuipM,48,7869,https://i.scdn.co/image/04b70356aa016a0b99be4b7402c8637e923cee93
Sieglinde Wagner,spotify:artist:3oArooECbeEKu2VGqJyOfT,15,81,https://i.scdn.co/image/ab67616d0000b2735e3a9f7188a79c896eff6063
Crush,spotify:artist:6aLdhHUqgdKE86xbtNmY8g,63,1016245,https://i.scdn.co/image/ab6761610000e5eb228ae4321f2e45e6ec5a725a
Duke Ellington,spotify:artist:4F7Q5NV6h5TSwCainz8S5A,56,787901,https://i.scdn.co/image/1e24691a352233bbe989a311d921f17e7892a87e
Angela Chang,spotify:artist:4txug0T3vYc9p20tuhfCUa,50,350952,https://i.scdn.co/image/ab6761610000e5ebb179aad93276b141b9848ca1
Madison Beer,spotify:artist:2kRfqPViCqYdSGhYSM9R0Q,72,5400871,https://i.scdn.co/image/ab6761610000e5ebb61d3f392c4b11e9e54280a9
Ensemble Musique Oblique,spotify:artist:24OlsrEC1dxBqIh4GbT2VR,28,327,https://i.scdn.co/image/ade2f52985635d2a84d0214a95ceca1b8aca5bf0
Justin Timberlake,spotify:artist:31TPClRtHm23RisEBtV3X7,80,12157948,https://i.scdn.co/image/ab6761610000e5eb9d3f9efc8e0030306e583cef
Nat King Cole,spotify:artist:7v4imS0moSyGdXyLgVTIV7,65,1891270,https://i.scdn.co/image/ab6761610000e5eb410d394a57e185889a2740ac
Dreamcatcher,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,62,1058644,https://i.scdn.co/image/ab6761610000e5ebbf973f439e9a11dab997893c
ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,58,1727160,https://i.scdn.co/image/ab6761610000e5eb6034058cfde0084f922bb284
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,81,11286194,https://i.scdn.co/image/ab6761610000e5ebee452efcf24aa4124fb28d94
Herbert von Karajan,spotify:artist:5zCaQxjl110XTrm4LQ1CxY,66,143405,https://i.scdn.co/image/ab6761610000e5ebf67fde1740e91a88445d5bdd
Zubin Mehta,spotify:artist:3FEd0qHPFOgcpfw7bCXB4x,57,23997,https://i.scdn.co/image/0cc51a2abbedf3d71cee680fe47ef093e1ce6953
Wiz Khalifa,spotify:artist:137W8MRPWKqSmrBGDBFSop,82,10702736,https://i.scdn.co/image/ab6761610000e5eb4bdf6db5203f2a0e44002620
Lee Joomyung,spotify:artist:4dN1DsKUXV6xugiarFBAa6,38,324,
Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,75,12538563,https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d
YERI,spotify:artist:4xzwjGxzfKglU0cNW4q4l1,38,289035,https://i.scdn.co/image/ab6761610000e5eb4f5651247c44fc2368200e76
Nikolai Korniev,spotify:artist:70hS9SnJefkZo2QJwS2VXi,34,286,https://i.scdn.co/image/ab67616d0000b273a62efdba9c8e430d12e3d0fe
Choi Hyunwook,spotify:artist:1z2J8XtoQxczs0U1lMWEiZ,38,370,
Jodi Benson,spotify:artist:4mmMtabvFCKA6HfmVmitNH,54,31738,https://i.scdn.co/image/ab6761610000e5eb91f1f4dbd82271baa60d3f75
Timbaland,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,75,2309491,https://i.scdn.co/image/ab6761610000e5eb2ec030557b0529c01639529b
Jang Yi-jeong,spotify:artist:7nLakaHt1koh5mP4OIVM0F,38,105,
ANNA,spotify:artist:7K80yOTC0Id95gRaOxDG5u,62,97736,https://i.scdn.co/image/ab6761610000e5eb8fd9afcc6a730d21e205a694
LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,66,1374561,https://i.scdn.co/image/ab6761610000e5eb05cead99b1a81b82a9a42838
WOODZ,spotify:artist:6y9nlaoynxSvoTGY09Vdcy,56,543669,https://i.scdn.co/image/ab67616d0000b273a55f6bf87219ecb5505e72e4
London Philharmonic Orchestra,spotify:artist:3PfJE6ebCbCHeuqO4BfNeA,63,246373,https://i.scdn.co/image/ab6761610000e5eb68060bb8c0b22952f9013901
Günther Arndt,spotify:artist:4wZu08TMxqUmPqi5qHe31j,8,20,https://i.scdn.co/image/ab67616d0000b2737bd0917e50b3c5c72f5a482f
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,82,9545855,https://i.scdn.co/image/ab6761610000e5eb2dc40ac263ef07c16a95af4e
YENA,spotify:artist:49muoiIu4uea4PO8vueUNN,55,202446,https://i.scdn.co/image/ab67616d0000b273a435b6276480ed558eece0fd
Carmen Piazzini,spotify:artist:6aQUOvrKLOquCAvIGdIwTx,24,6512,https://i.scdn.co/image/1dc8f4430bbf39a814e3413892c020122215924f
UGA Noteworthy,spotify:artist:6MyHz1OaVtj1w2y6JTu2u5,10,1230,https://i.scdn.co/image/ab6761610000e5eb1918aa487034f94f448691f8
Aya Nakamura,spotify:artist:7IlRNXHjoOCgEAWN5qYksg,68,3547535,https://i.scdn.co/image/ab6761610000e5ebd097fdbe85a171a0483a2611
Bradley Cooper,spotify:artist:4VIvfOurcf0vuLRxLkGnIG,69,207476,https://i.scdn.co/image/ab6761610000e5eb9400a1dccee9f0df97847c0f
ADORA,spotify:artist:3M1kgHOpPruu1uBymBHF3r,42,60133,https://i.scdn.co/image/ab6761610000e5eb49b9d4b917b9e594357a77a7
The Vassar Devils,spotify:artist:31EncJhuSBcAIsZGA3G1GK,18,1671,https://i.scdn.co/image/ab6761610000e5ebf96beef384557563963fb7ef
Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,65,1176547,https://i.scdn.co/image/ab6761610000e5eb0b549f4ea1ab50fbae9e4a4b
MARK,spotify:artist:70DFixYAFPv4Pf9kgSfR9O,46,365208,https://i.scdn.co/image/ab6761610000e5ebaf43c5ec0e399e403009292f
Annika Wells,spotify:artist:0kErUwb6xgWfkdn0RyZWHZ,55,23052,https://i.scdn.co/image/ab6761610000e5eb7eadd7692376b48f49e9ccf3
Florida Georgia Line,spotify:artist:3b8QkneNDz4JHKKKlLgYZg,76,4890932,https://i.scdn.co/image/ab6761610000e5ebaa2d9bd207a62adc3edf6631
John Savident,spotify:artist:2V0W4YzPCESOh86ss7D2QE,24,7,
Van Morrison,spotify:artist:44NX2ffIYHr6D4n7RaZF7A,71,2582822,https://i.scdn.co/image/ab6761610000e5eb5885f6c2d3ecf8e08bdfa472
Troye Sivan,spotify:artist:3WGpXCj9YhhfX11TToZcXP,76,7102813,https://i.scdn.co/image/ab6761610000e5eb002eedc44fefe085daae10e4
Dr. John,spotify:artist:320TrJub4arztwXRm7kqVO,53,216023,https://i.scdn.co/image/ab6761610000e5ebfed5626c008ba961a81dd218
Louis Prima,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,57,169990,https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,94,58336576,https://i.scdn.co/image/ab6761610000e5ebfcf7c334a6e9dcb8555f3663
CHANYEOL,spotify:artist:6jV25rzTKQ2zMgrqHha1V5,59,1693054,https://i.scdn.co/image/ab6761610000e5eb53869e100d817ed043bd3704
Ella Eyre,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,69,788252,https://i.scdn.co/image/ab6761610000e5eb12123322672fbf71bd1e5c94
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,76,9077501,https://i.scdn.co/image/ab6761610000e5ebb0472fb072403737786ac79a
Alan Menken,spotify:artist:5sy77gt4bfsLcSQ8GIe4ZZ,59,99269,https://i.scdn.co/image/aaf98f449a8c8716b1dc68a782e8eb3ed8651515
ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,73,4654428,https://i.scdn.co/image/ab6761610000e5ebaa28abbc6d04ccd22c8ae3b5
Nathan Lane,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,56,7652,https://i.scdn.co/image/ab67616d0000b27327028def34ab4b09f54f76d4
WayV,spotify:artist:1qBsABYUrxg9afpMtyoFKz,59,1719400,https://i.scdn.co/image/ab6761610000e5eb2cc2d8e2ec34e29f1905e286
Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,84,23082919,https://i.scdn.co/image/ab6761610000e5ebc8d3d98a1bccbe71393dbfbf
Wanna One,spotify:artist:2CvaqAMMsX576VBehaJ0Wx,52,1756245,https://i.scdn.co/image/ab67616d0000b27323bd8b27aeb3ad6d4f4339c4
Francis Egerton,spotify:artist:24DlhaYHaKiueDC3EFXMz9,12,21,https://i.scdn.co/image/ab67616d0000b2735dbc723862873fae22d78c3f
Mandy Moore,spotify:artist:2LJxr7Pt3JnP60eLxwbDOu,63,660733,https://i.scdn.co/image/ab6761610000e5eb65c99d6d784dc2cabd2a5492
ZAYN,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,76,21240961,https://i.scdn.co/image/ab6761610000e5eb9fbf7133dfc04d4cd44ccd36
University Of Delaware Vocal Point,spotify:artist:4nrhXBXu7FnxWeSbB21bfk,7,632,https://i.scdn.co/image/ab6761610000e5eb8be60bf944b4dfa165ed2995
Angela Lansbury,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,54,26001,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
Jess Glynne,spotify:artist:4ScCswdRlyA23odg9thgIO,72,2815936,https://i.scdn.co/image/ab6761610000e5eb7d800f202dd15af03179876b
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,42,245,
Roberta Peters,spotify:artist:5o0oA0zUboLb96PDSSbD3a,22,802,https://i.scdn.co/image/e61c257f10b7b90d54f4618716749368e6e91802
NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,68,5602809,https://i.scdn.co/image/ab6761610000e5eb7401998434b12fffd119ae18
Tar Heel Voices,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,4,585,https://i.scdn.co/image/ab6761610000e5eb3a9c5b798300322d4bc698f0
Chorus - The Hunchback Of Notre Dame,spotify:artist:5oHSxqr1uDloCbJJPNBd6T,42,1192,
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,86,25999486,https://i.scdn.co/image/ab6761610000e5eb6a8e5e8752d1dc2dafa63f20
Steve Aoki,spotify:artist:77AiFEVeAVj2ORpC85QVJs,73,3688864,https://i.scdn.co/image/ab6761610000e5eb7c4240b7951da248f3404e42
The King's Singers,spotify:artist:5lR7yDVN4z9kahOiUSlMhe,40,58837,https://i.scdn.co/image/ab6761610000e5ebe4536d632bb182e3f82baaaf
Kesha,spotify:artist:6LqNN22kT3074XbTVUrhzX,76,7419757,https://i.scdn.co/image/ab6761610000e5ebf271138f95fbe8188d909d50
Mixed Emotions,spotify:artist:2BoHcRUfryDNxa9HQxXSpr,2,468,https://i.scdn.co/image/ab6761610000e5eb205fd3a3b91de152e22a7078
lIlBOI,spotify:artist:25wMXkplvEHJpJHX8A6Ved,52,46069,https://i.scdn.co/image/ab67616d0000b27381db0f62317f03a38fb5d5f2
Exit 245,spotify:artist:339LznRZlrepreVHtbByXT,22,2749,https://i.scdn.co/image/ab6761610000e5eb5d37db0a7d741f6825d1bf09
JIHYO,spotify:artist:7F1iAHRYxR3MY7yAEuFqgL,44,49204,https://i.scdn.co/image/ab67616d0000b2738cff8c53f033893425f27b8f
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,85,37752374,https://i.scdn.co/image/ab6761610000e5eb288ac05481cedc5bddb5b11b
