name,uri,popularity,followers,image_url
Braden Danner,spotify:artist:0n5FRSY5ldzVwzb6Tq9Ya3,15,64,
Anne Hathaway,spotify:artist:0nIyPY7J7G68WgQEOLHn0x,50,43516,https://i.scdn.co/image/09f4a0a499359540e40075f8e912d7c3e94bc4a6
CHAN 찬,spotify:artist:0nxWeW71DDYHY26V4LzMz9,0,701,
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,76,9207763,https://i.scdn.co/image/ab6761610000e5ebb0472fb072403737786ac79a
KINGDOM,spotify:artist:0p5Ot7c8cFHtS82hd1WBN3,44,130819,https://i.scdn.co/image/ab6761610000e5eb474fcd69ed9914043b30afde
Robin Hannibal,spotify:artist:0qVb1coEo0OVOpP9kphf6U,36,2377,https://i.scdn.co/image/ab6761610000e5eb50aaac26268892b540d2deea
GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,61,1437630,https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361
Penny Tai,spotify:artist:0qmPs7q4bykvrS8NMZk7ud,49,205808,https://i.scdn.co/image/ab6761610000e5eb51feeef21e4e7bc941bc66bc
Dok2,spotify:artist:0rW6fVd3yuW2CF2sLYWQtE,47,115181,https://i.scdn.co/image/ab6761610000e5eb614b0c8692355f0d1abaa4e3
Emanuel Hurwitz,spotify:artist:0rfHUoEzQQO1BJwrnt8aIv,6,37,https://i.scdn.co/image/8331df349b4f6cbb1860752199004be1e0946774
Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,74,4599501,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd
Mari Kodama,spotify:artist:0s0wG03kPyu7MXERfcuxim,34,1172,https://i.scdn.co/image/da227efdc2e4be12443dcb5fa1ceb257fd1baf6a
JOY,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub,53,659353,https://i.scdn.co/image/ab6761610000e5eb57d6dae61ab174bd8f9c462f
Christian Schulz,spotify:artist:0sqQ1nXbUwTWglq8jWopvZ,7,16,https://i.scdn.co/image/ab67616d0000b273877b88f28b401581470add7b
The Virginia Gentlemen,spotify:artist:0steWfkS4hwaErh84SlHMW,15,1821,https://i.scdn.co/image/ab67616d0000b273e49e975f4142c6aac6d97f87
Jaira Burns,spotify:artist:0tRFWXqKBBQcu5oFVOgVzX,61,376784,https://i.scdn.co/image/ab6761610000e5ebb00e3506ebd41e147f26a6d5
SinB,spotify:artist:0tZl5OAXf9jYXFmfRGejs2,46,50138,https://i.scdn.co/image/ab67616d0000b2739f7939e31f0b9be669ab79cf
CL,spotify:artist:0tzSBCPJZmHTdOA3ZV2mN3,60,1072210,https://i.scdn.co/image/ab6761610000e5ebc67fe879798c208fcf056dde
Guy Sigsworth,spotify:artist:0uQWT7X0I9Y7zM7WWexpAj,49,1970,https://i.scdn.co/image/ab6761610000e5eb9675860a0330f45981e83436
Tom Krause,spotify:artist:0uRyoGMnJfoX8u1vDScXkk,31,1525,https://i.scdn.co/image/129948d5543af09ea4f6f6a25ecf2983e7046d52
DinDin,spotify:artist:0ugLySQOBIlvWTodx22Wao,43,6971,https://i.scdn.co/image/ab6761610000e5eb3a6cd2bfd57fe54535d1fe03
Hanna Schwarz,spotify:artist:0uzYuEP2MlAJ5FdVIYIalx,16,198,https://i.scdn.co/image/ab67616d0000b273e41f73c8c901c6c33d727786
Tenebrae,spotify:artist:0vUnn6Eje2O5yxEj35touD,41,22904,https://i.scdn.co/image/ab6761610000e5eba1f2835ca8b0eba6b2159e8d
LACHICA,spotify:artist:0vqjEQRfmE1Sov92UQRJMp,26,1610,
Static & Ben El,spotify:artist:0xHa28taiElkcQf9o3z76g,54,384811,https://i.scdn.co/image/ab6761610000e5eb9b2f6666f0dbb3234080ce43
Bishop Briggs,spotify:artist:0yb46jwm7gqbZXVXZQ8Z1e,64,776084,https://i.scdn.co/image/ab6761610000e5eba8bcfb642ea4803e36b73b0a
Patrick Wilson,spotify:artist:0z5nxdz5osD8FsmaUDmfC0,46,152,
Lebo M.,spotify:artist:0zp9qNDSeYi3QEodhcKAAA,57,22615,https://i.scdn.co/image/ab6761610000e5ebcc494ba98eadd560b5001226
Trouble Maker,spotify:artist:0ztjVBmFk6OuHq6XBBwMI9,44,188429,https://i.scdn.co/image/ab67616d0000b273ef6b9310f4cef9d603fa8873
Hundred Waters,spotify:artist:108ugtkRFQzP9nGgNiyERO,44,67465,https://i.scdn.co/image/ab6761610000e5eb3e5645ca48310a701adece67
Dietrich Fischer-Dieskau,spotify:artist:10CN8N2O3FlGlPVJWBiu5D,42,26520,https://i.scdn.co/image/4bf52cbbba74ebf46bb9491f9536785445fdd143
Bill Hare,spotify:artist:10WhKnqdsfpYWDgZhjrday,4,3,https://i.scdn.co/image/ab67616d0000b273c2efff2353592d5820407e14
The Del-Vikings,spotify:artist:10xLCBOlt2NhclsRmrOvX5,45,59701,https://i.scdn.co/image/21fd9a008e669eeebcc5ddf1e7aaf049eba8a634
Dalshabet,spotify:artist:10xsuRNvidaOLxWd3fRIel,32,163072,https://i.scdn.co/image/ab67616d0000b273b4b241931963435d53be9f3e
The St. Petersburg Soloists,spotify:artist:11K9yxwc8iVyEh0ya9v9XY,24,111,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
Muse,spotify:artist:12Chz98pHFMPJEknJQMWvI,77,7159473,https://i.scdn.co/image/ab6761610000e5eb0accbbe13e1aa147dd27671c
Wiz Khalifa,spotify:artist:137W8MRPWKqSmrBGDBFSop,82,10750686,https://i.scdn.co/image/ab6761610000e5eb4bdf6db5203f2a0e44002620
Kathleen Battle,spotify:artist:13Tfk6ZpGdF0G3v9B3kasP,38,18014,https://i.scdn.co/image/06b98294a3e8cd9214f0f92e000910c30b6ecbb8
Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,47,670123,https://i.scdn.co/image/ab67616d0000b273c56dcba0b4372e4a2953b973
TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,60,2470768,https://i.scdn.co/image/ab6761610000e5ebb99713cdd2a68b0db306aad6
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,82,11418082,https://i.scdn.co/image/ab6761610000e5ebee452efcf24aa4124fb28d94
Tokyo String Quartet,spotify:artist:15G9RnBNBDCFUMANna2CvO,22,7111,https://i.scdn.co/image/c43ecd6580e240e4e1df1564de80bf7102727e44
Erika Petty,spotify:artist:15YH0MYEIRY7AmrrwfVO4W,0,0,
Carrie Manolakos,spotify:artist:15ptZqEJWDBnhVx6fqaCWV,25,3370,https://i.scdn.co/image/ab6761610000e5eb84edb8fc7e5a460d4e3664e5
Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,77,9874802,https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3
JVKE,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,78,728492,https://i.scdn.co/image/ab6761610000e5eb9a72fa882a4f81aecd85d1fd
Renato Capecchi,spotify:artist:16LkUonMXYtr6O6b1Cru9d,22,235,https://i.scdn.co/image/1ee006f7c1e5c709d47edafa467504fb12d84de6
Dennis Keene,spotify:artist:16e7cTpnxHfo8KnwinUysN,30,75,https://i.scdn.co/image/ab67616d0000b273b463341dade63d8c54a6a15e
Helmut Froschauer,spotify:artist:172Encqfd2ZhWAleNg1gbO,31,162,https://i.scdn.co/image/ab67616d0000b273ad42862ef7e02b09abe20699
Collegium Vocale Gent,spotify:artist:17BdLN9q8RRQQqyklLwac1,45,7745,https://i.scdn.co/image/ab6761610000e5eb6e895483075f6e493f491476
Tomaso Albinoni,spotify:artist:17OArJzEhRR3OmhtGcnfBq,51,150608,https://i.scdn.co/image/7e3f4a3a9d4f5807aa1929709967429ae166a592
Maurice Ravel,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,60,430215,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b
2 Chainz,spotify:artist:17lzZA2AlOHwCwFALHttmp,77,7433820,https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c
Megan Thee Stallion,spotify:artist:181bsRPaVXVlUKXrxwZfHK,81,7152182,https://i.scdn.co/image/ab6761610000e5eb5bebfdee4c4cfea3473a51ab
Sophie Milman,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4,45,67141,https://i.scdn.co/image/b4e726a3aadce109069811c4381279daf20c03d8
Volker Hartung,spotify:artist:19nzpbhd3Yv5PQXtWKZkhX,35,262,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
George Michael,spotify:artist:19ra5tSw0tWufvUp8GotLo,72,3943874,https://i.scdn.co/image/ab6761610000e5ebf8b74c36ba6c31fc0f58783c
88rising,spotify:artist:1AhjOkOLkbHUfcHDSErXQs,69,850059,https://i.scdn.co/image/ab6761610000e5eb2f8dfdfeb85c3fc2d11b2ae2
miss A,spotify:artist:1BEohdSWSBggmO979tzRwW,49,838596,https://i.scdn.co/image/ab6761610000e5eb3b93ad49bde5a3655aef95cd
Martin Vantin,spotify:artist:1BUsqeIGNbX2bDvT0J57lD,9,14,https://i.scdn.co/image/ab67616d0000b273d79c280e3a555adaf7bc9586
William Bennett,spotify:artist:1BrKLZxBikUgEn6XEVZmrp,29,1183,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
La Chapelle Royale,spotify:artist:1C3XEupIPUifPP8v7Y0UPQ,38,1285,https://i.scdn.co/image/e3385f3c189133be50e3109d5241cfc00f0378ff
Full Trunk,spotify:artist:1CD5WWtF6AFUq6BTY20I4k,50,66994,https://i.scdn.co/image/ab6761610000e5eb6be69d4a6cea90132c24de23
Yoon Mirae,spotify:artist:1Do4bSzfUl0KWL9r1fITu0,59,271599,https://i.scdn.co/image/ab6761610000e5eba7db2eb3d42105c1132e87d9
Mastodon,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT,59,769035,https://i.scdn.co/image/ab6761610000e5ebf84fe9e6fbb2aa001d6cbbd9
VÉRITÉ,spotify:artist:1Fr6agZ6iSM5Ynn2k4C8sc,51,294997,https://i.scdn.co/image/ab6761610000e5eb1e9c5c07c1244a637929678c
The Tokens,spotify:artist:1GAJzApRTMmYZ9EjQ91VOy,50,31144,https://i.scdn.co/image/ab67616d0000b2739df742dcaf9b79edad9009d0
Natti Natasha,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7,77,8503920,https://i.scdn.co/image/ab6761610000e5ebb35107e005c18812f56b3dc0
Lea Salonga,spotify:artist:1GlMjIezcLwV3OFlX0uXOv,60,162087,https://i.scdn.co/image/191d9c926a51e6d0abc49b7416689b52a2662efc
Academy of St Martin in the Fields Chorus,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,37,2598,https://i.scdn.co/image/ab67616d0000b273a211c362dbbe1fa986c558c8
