name,uri,popularity,followers,image_url
NINGNING,spotify:artist:5t1uryofgueHrjrryqX8vM,43,19660,https://i.scdn.co/image/ab6761610000e5ebfe7fc78f16d948f53a607c53
Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,65,1175731,https://i.scdn.co/image/ab6761610000e5eb0b549f4ea1ab50fbae9e4a4b
Harlem Yu,spotify:artist:6VbRanWSU3pdDhJnhSfGmY,45,139929,https://i.scdn.co/image/ab6761610000e5eb69fe9645ff5eafe34e38f4f3
New Dominions,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,3,312,https://i.scdn.co/image/ab6761610000e5eb4c275a91813c432ce13b5fbc
Bishop Briggs,spotify:artist:0yb46jwm7gqbZXVXZQ8Z1e,63,770140,https://i.scdn.co/image/ab6761610000e5eba8bcfb642ea4803e36b73b0a
Chorus - Beauty And the Beast,spotify:artist:3kWWBtNzJFtKA222gZz39d,51,6831,
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,65,107941,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,56,3438768,https://i.scdn.co/image/ab6761610000e5eb4d4b74165ecfadcacf0771ae
ROSALÍA,spotify:artist:7ltDVBr6mKbRvohxheJ9h1,85,5894763,https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49
Delia Darney,spotify:artist:7ikvHdyyUnB92bHTgFcctU,0,0,
Adra Boo,spotify:artist:0YahlVgicneX5hdN8XyIpp,1,82,https://i.scdn.co/image/ab6761610000e5eba55b91f04d6b3c3c8dd9108b
Rilo Kiley,spotify:artist:2cevwbv7ISD92VMNLYLHZA,47,208480,https://i.scdn.co/image/7b2813bb4afb38f0dab9470a514091fc4ef6b1a1
Paul Plishka,spotify:artist:6jYWpBt9bOCoredrRjnD14,14,169,https://i.scdn.co/image/12eff5a0339b0bf27dd9dba6e11dd36be0d66afe
Günther Arndt,spotify:artist:4wZu08TMxqUmPqi5qHe31j,7,20,https://i.scdn.co/image/ab67616d0000b2737bd0917e50b3c5c72f5a482f
Fiona Apple,spotify:artist:3g2kUQ6tHLLbmkV7T4GPtL,62,1044860,https://i.scdn.co/image/ab6761610000e5ebf178cbda9bd9a389581ff021
Luciano Pavarotti,spotify:artist:0Y8KmFkKOgJybpVobn1onU,61,775187,https://i.scdn.co/image/ab6761610000e5eb7c79a26af7f4b435ec8c6b95
Savera,spotify:artist:3CVXA5TAWpmfGPqyMqXpPb,59,2252,https://i.scdn.co/image/ab6761610000e5eb873c780bc01ab398f69e63a3
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,36,724,https://i.scdn.co/image/ab67616d0000b273e7aa2370fb3f866fdbbafe8a
Christopher Jackson,spotify:artist:6sLwRSXSUF5JTUnQaFenyj,63,35383,https://i.scdn.co/image/ab67616d0000b2735d3b0e4fd21345ec71529d85
Basick,spotify:artist:7pXKdkQsYFCMG2omRxheJ2,42,39363,https://i.scdn.co/image/ab6761610000e5eb39bf033dbb25e5483994f51c
Yoon Mirae,spotify:artist:1Do4bSzfUl0KWL9r1fITu0,53,269823,https://i.scdn.co/image/ab6761610000e5eba7db2eb3d42105c1132e87d9
Lin-Manuel Miranda,spotify:artist:4aXXDj9aZnlshx7mzj3W1N,71,533821,https://i.scdn.co/image/84dc87cca456089fc5cfa2d7593d9d960ca4553f
EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,69,9129385,https://i.scdn.co/image/ab6761610000e5eb465b1b62cf6eca8f851aaabc
Jax Jones,spotify:artist:4Q6nIcaBED8qUel8bBx6Cr,75,1050962,https://i.scdn.co/image/ab6761610000e5eb866f2a7fc5dffca7c22e5b7b
Peter Hollens,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,52,290470,https://i.scdn.co/image/ab6761610000e5eb5c2b393e7d8a0a1bdb64b231
The Hound + The Fox,spotify:artist:6KxrjoB8dMcRC295reb2Us,48,26308,https://i.scdn.co/image/ab6761610000e5eb2131a1dabfa3b1f2f4fb4b81
Leslie Odom Jr.,spotify:artist:3cR4rhS2hBWqI7rJEBacvN,69,212698,https://i.scdn.co/image/ab6761610000e5ebb35dba51746ae3ebb2d8958b
Jang Ye Eun,spotify:artist:4hMhbcPHd2nsZFhY1TNp8Y,34,7825,https://i.scdn.co/image/ab67616d0000b2733552f9c353bdab8b03b7c8a7
Shirley Verrett,spotify:artist:0f4tBoODl0zZo4snq0guG6,22,4518,https://i.scdn.co/image/ce8235bc865ad83163f66364ae3877070a7bb216
The Chicks,spotify:artist:25IG9fa7cbdmCIy3OnuH57,66,1288986,https://i.scdn.co/image/ab6761610000e5eb43d9d87bba466538f5c40901
Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,86,33420642,https://i.scdn.co/image/ab6761610000e5eb632f3c5324b3ab1439afa385
Michael Andrews,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,51,28751,https://i.scdn.co/image/ab6761610000e5eb8f9c3f0a123aecf196868c9c
University of Wisconsin-Madison Fundamentally Sound,spotify:artist:7f7ezoLEjOp1K0qDSosU80,7,180,
Jason Weaver,spotify:artist:5UdPkKWd8YNR5xGcmqH9QJ,59,6726,https://i.scdn.co/image/ab67616d0000b2730cc79e7adefed420553e65fe
Lizzo,spotify:artist:56oDRnqbIiwx4mymNEv7dS,80,4974826,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2
Wolfgang Bünten,spotify:artist:6qZFjcGH1SfhbkrNfnzH7z,7,1,
Anne Pashley,spotify:artist:597vCyRss5Kk4y0MAvhqEt,11,9,
Martha Argerich,spotify:artist:66MvLAvLznk5UOvASVGjk4,53,120657,https://i.scdn.co/image/ab6761610000e5eb66cd5da57e71a33da20de712
SUNMI,spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,63,2548543,https://i.scdn.co/image/ab6761610000e5eb4a29246fa242d0b9f8de3b31
Martin Vantin,spotify:artist:1BUsqeIGNbX2bDvT0J57lD,7,14,https://i.scdn.co/image/ab67616d0000b273b8db80a265f9756a0146f1d2
Count Basie,spotify:artist:2jFZlvIea42ZvcCw4OeEdA,60,313129,https://i.scdn.co/image/4f5e6383a803df41153fd871f6d0d0af7b9f08a0
Vishal Dadlani,spotify:artist:6CXEwIaXYfVJ84biCxqc9k,69,6149647,https://i.scdn.co/image/ab6761610000e5eb76328e37a2c1280ab9adb90c
LACHICA,spotify:artist:0vqjEQRfmE1Sov92UQRJMp,26,1533,
TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,54,825871,https://i.scdn.co/image/ab6761610000e5eb0c93d86c6a500dee31d63995
Martin Jones,spotify:artist:1VzJXXVXsYbEK773GWSoND,49,3575,https://i.scdn.co/image/54c4049a6258f1d526aa8b421ac31332add3db98
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,53,768762,https://i.scdn.co/image/ab6761610000e5eb6ee9f83106240222e4328db4
KT Tunstall,spotify:artist:5zzrJD2jXrE9dZ1AklRFcL,60,369786,https://i.scdn.co/image/ab6761610000e5eb8457f57bc526c37bd804b924
Stellar,spotify:artist:5yw4tA8D5uG7tT3NaDvq10,64,290301,https://i.scdn.co/image/ab6761610000e5ebcd6765d024f4b17baae55ef9
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,59,246338,https://i.scdn.co/image/ab6761610000e5eb522329e6e2d2a595f8a4cd5e
Ty Dolla $ign,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,80,4332626,https://i.scdn.co/image/ab6761610000e5ebd9dde4a54073dbd58fb91c7d
Metallica,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB,82,22042386,https://i.scdn.co/image/ab6761610000e5eb8101d13bdd630b0889acd2fd
Lindsey Stirling,spotify:artist:378dH6EszOLFShpRzAQkVM,64,1938996,https://i.scdn.co/image/ab6761610000e5eb91f0483b42b890cdd4371e47
Orchestre Symphonique de Montréal,spotify:artist:4AcXapei4U7xnWecv9AEBd,53,9916,https://i.scdn.co/image/ab6761610000e5ebbac1e49bf69b6de95ff09e3d
Evelyn Lear,spotify:artist:7cqPRCrwbsqYEw0RurLb6x,9,232,https://i.scdn.co/image/baaf2c9edf58c6634088872c50ce7cfef6fde47c
Tones And I,spotify:artist:2NjfBq1NflQcKSeiDooVjY,72,2974056,https://i.scdn.co/image/ab6761610000e5ebec4cca4babaad69382fb52e6
Angela Chang,spotify:artist:4txug0T3vYc9p20tuhfCUa,50,350031,https://i.scdn.co/image/ab6761610000e5ebb179aad93276b141b9848ca1
Penn Masala,spotify:artist:2MhJb1ljKttJewuYZTpXxr,38,51596,https://i.scdn.co/image/ab6761610000e5ebd55a2b176b231382b54f5e33
Robin Hannibal,spotify:artist:0qVb1coEo0OVOpP9kphf6U,36,2362,https://i.scdn.co/image/ab6761610000e5eb50aaac26268892b540d2deea
Rachael Yamagata,spotify:artist:7w0qj2HiAPIeUcoPogvOZ6,45,143676,https://i.scdn.co/image/ab6761610000e5eb9236c8060febc7d7fc7ea8c4
Keith David,spotify:artist:1LPgqTHt7RmHwYtS9KQTMY,43,3125,
Collegium Vocale Gent,spotify:artist:17BdLN9q8RRQQqyklLwac1,42,7645,https://i.scdn.co/image/ab6761610000e5eb6e895483075f6e493f491476
P1Harmony,spotify:artist:3JjvsPeGMbDJqsphe2z8xU,58,479740,https://i.scdn.co/image/ab6761610000e5eb7af892ba79f611277614a0f2
Kristle Edwards,spotify:artist:4y5d67UxD0QON2vRZOjXZ6,47,230,
Francis Egerton,spotify:artist:24DlhaYHaKiueDC3EFXMz9,12,21,https://i.scdn.co/image/ab67616d0000b2735dbc723862873fae22d78c3f
Backstreet Boys,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7,74,4706271,https://i.scdn.co/image/ab6761610000e5eb8bb4e2d7bba236bf79f3c18a
Imogen Heap,spotify:artist:6Xb4ezwoAQC4516kI89nWz,58,405861,https://i.scdn.co/image/ab6761610000e5eb4622b02ee5bd6a21f50ca323
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,73,3557037,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Anuel AA,spotify:artist:2R21vXR83lH98kGeO99Y66,86,23686456,https://i.scdn.co/image/ab6761610000e5ebc5c589b667f600c299552ee5
KARD,spotify:artist:2JhAlkmukNvarUpGhTFXUQ,59,1648024,https://i.scdn.co/image/ab6761610000e5eb0124ae71378c204c4634cd40
Helmut Froschauer,spotify:artist:172Encqfd2ZhWAleNg1gbO,29,161,https://i.scdn.co/image/ab67616d0000b273ad42862ef7e02b09abe20699
Daddy Yankee,spotify:artist:4VMYDCV2IEDYJArk749S6m,87,29363615,https://i.scdn.co/image/ab6761610000e5eb7f9b2f828db40b35a81cba49
Lord Huron,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,72,1111052,https://i.scdn.co/image/ab6761610000e5eb1d4e4e7e3c5d8fa494fc5f10
Katie Lopez,spotify:artist:5Kkhk21siwbW3BfZUwpykJ,52,1506,
Ashnikko,spotify:artist:3PyJHH2wyfQK3WZrk9rpmP,69,1763513,https://i.scdn.co/image/ab6761610000e5eb8f4d36b43fa094d32a167f1e
Wyvern Lingo,spotify:artist:7etzKNDxaZ1LefgbGrexsN,34,19502,https://i.scdn.co/image/ab6761610000e5eb61769824ec381aca10903955
Synne Vo,spotify:artist:5WDOXIkjKNjEzlXmLgZVz9,46,8415,https://i.scdn.co/image/ab6761610000e5eb39c6bdc9ac28d4df7df57925
B.o.B,spotify:artist:5ndkK3dpZLKtBklKjxNQwT,72,1995309,https://i.scdn.co/image/ab6761610000e5eb3b6f1762e81e53df14990f57
Wiz Khalifa,spotify:artist:137W8MRPWKqSmrBGDBFSop,82,10698952,https://i.scdn.co/image/ab6761610000e5eb4bdf6db5203f2a0e44002620
GOT the beat,spotify:artist:6uNxlIP5lzPFf0BHuELOuX,56,347932,https://i.scdn.co/image/ab6761610000e5ebfbb4dd024df495265bb16c90
CHANYEOL,spotify:artist:6jV25rzTKQ2zMgrqHha1V5,59,1692051,https://i.scdn.co/image/ab6761610000e5eb53869e100d817ed043bd3704
Christine Fan,spotify:artist:1q7sCl0vg0EcaFdRz0XDGg,44,88152,https://i.scdn.co/image/ab6761610000e5eb9126343e690e70ec5424ddaa
King Gnu,spotify:artist:6wxfx1yhyqjCPYwwxJktR2,69,2376864,https://i.scdn.co/image/ab6761610000e5eb7f34daf0448f63f37f9dc35d
aespa,spotify:artist:6YVMFz59CuY7ngCxTxjpxE,73,2392610,https://i.scdn.co/image/ab6761610000e5eb848461f60f0f337dadbf396f
Roxorloops & Blady Kris,spotify:artist:6HRJOlHBoo07WcZdXZAADI,0,9,
Antonia Fahberg,spotify:artist:3JConBfkkv5Dj3dVeSTWgG,18,56,https://i.scdn.co/image/ab67616d0000b273d7cc5461871f6094a2b33a28
Fritz Wunderlich,spotify:artist:3jp4zawfeVYVpSzO2Yujbv,32,13389,https://i.scdn.co/image/a69f13f522d89a79ab52a74e789deae6dbe10f18
88rising,spotify:artist:1AhjOkOLkbHUfcHDSErXQs,69,838776,https://i.scdn.co/image/ab6761610000e5eb2f8dfdfeb85c3fc2d11b2ae2
AURORA,spotify:artist:1WgXqy2Dd70QQOU7Ay074N,72,2411282,https://i.scdn.co/image/ab6761610000e5eb1cf32251011d049c26855ae4
Tufts Jackson Jills,spotify:artist:1dUJZ0lbobmanl4W14h0a2,5,859,https://i.scdn.co/image/ab6761610000e5eb6d4806745c7f345bd59fd90b
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,53,726090,https://i.scdn.co/image/ab6761610000e5ebbbb19ac3f264dea7cea4c42b
george,spotify:artist:2pRZp2WxvnWWiSPcSSYkNV,51,68729,https://i.scdn.co/image/ab6761610000e5ebf832875288ac522e388190a0
Tar Heel Voices,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,4,585,https://i.scdn.co/image/ab6761610000e5eb3a9c5b798300322d4bc698f0
Loopy,spotify:artist:3l9s67pOK4Stw9yW1wr0Bg,48,77105,https://i.scdn.co/image/ab6761610000e5ebdbd3a4fca1931c225fdddc81
Ariana DeBose,spotify:artist:1Np9GsrPO7dlczjvdehBxs,45,3198,https://i.scdn.co/image/ab67616d0000b273c77218620de388c559ba5bbb
The Swingle Singers,spotify:artist:2Rn34e82tV2YfbLfP1omlS,26,1100,https://i.scdn.co/image/ab6761610000e5eba6bffc5b4d567301e3706fc9
CL,spotify:artist:0tzSBCPJZmHTdOA3ZV2mN3,60,1060239,https://i.scdn.co/image/ab6761610000e5ebc67fe879798c208fcf056dde
Hans Hotter,spotify:artist:3GtU1O2V8snd7EP5ySYLqN,22,2618,https://i.scdn.co/image/cc80ed9302d87f5402d6e59f234f3d9a8088d289
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,68,969278,https://i.scdn.co/image/ab6761610000e5eb45b2ff69ae6a3caccb776cfa
Nickel Creek,spotify:artist:3bcLBxvaI7GsBzGp3WHnwQ,45,153119,https://i.scdn.co/image/ab6761610000e5eb78a54dca2a384cc48805b015
Las Ketchup,spotify:artist:1e8GEl48ktvfDpruMKB6Oe,52,37835,https://i.scdn.co/image/ab67616d0000b27354dbaa284c53e085523cfec2
Alexander Malta,spotify:artist:4oWIwabbO1pHb0qKxbNase,11,25,https://i.scdn.co/image/ab67616d0000b2730783b9d3ed638c04eaa0d2b2
Sammy Rae & The Friends,spotify:artist:3lFDsTyYNPQc8WzJExnQWn,55,114975,https://i.scdn.co/image/ab6761610000e5eb83c74866e5bc047479cd3413
Young the Giant,spotify:artist:4j56EQDQu5XnL7R3E9iFJT,66,1426179,https://i.scdn.co/image/ab6761610000e5ebfab5c5df9849fd0f7cf376ce
YENA,spotify:artist:49muoiIu4uea4PO8vueUNN,55,200351,https://i.scdn.co/image/ab67616d0000b273a435b6276480ed558eece0fd
Brandi Carlile,spotify:artist:2sG4zTOLvjKG1PSoOyf5Ej,64,649376,https://i.scdn.co/image/ab6761610000e5eb5ec0ed4b4cd16649c0ded8a7
Jidenna,spotify:artist:4TsHKU8l8Wq7n7OPVikirn,53,346161,https://i.scdn.co/image/ab6761610000e5ebd9f754de994ed3b6e8f01522
Anjulie,spotify:artist:4DTbdShHu2RPYEEMUp2XWV,56,29734,https://i.scdn.co/image/ab6761610000e5eb028bd6def01c39f7cdfadc77
The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,77,12092043,https://i.scdn.co/image/ab6761610000e5ebd3cb15a8570cce5a63af63d8
The King's Singers,spotify:artist:5lR7yDVN4z9kahOiUSlMhe,39,58799,https://i.scdn.co/image/ab6761610000e5ebe4536d632bb182e3f82baaaf
Michael Bublé,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,73,5427930,https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200
Twenty One Pilots,spotify:artist:3YQKmKGau1PzlVlkL1iodx,80,22457275,https://i.scdn.co/image/ab6761610000e5eb196972172c37d934d9ca8093
Steve Barton,spotify:artist:1gEOIEK9jgpYvvG57BP0US,39,542,https://i.scdn.co/image/ab67616d0000b2737fd79037c10ff7b23d65203c
5 Seconds of Summer,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,78,8796206,https://i.scdn.co/image/ab6761610000e5ebb0a96972e9f9c405b39ff091
Zachary Levi,spotify:artist:3XSyTI9ct70ZheMESAv2st,56,8091,
Carmen Piazzini,spotify:artist:6aQUOvrKLOquCAvIGdIwTx,24,6512,https://i.scdn.co/image/1dc8f4430bbf39a814e3413892c020122215924f
Richard van Allan,spotify:artist:7fvx6pdccpIicgEbNbBdrm,21,185,https://i.scdn.co/image/ab67616d0000b273b7111cb136bf54fa6b13084a
SUPERBEE,spotify:artist:0Q5XzDpn7DCI5jlubok4xb,45,74457,https://i.scdn.co/image/ab67616d0000b27318df892af2c771f6efd1a3e8
Rixton,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,61,725132,https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1
LISA,spotify:artist:5L1lO4eRHmJ7a0Q6csE5cT,71,3590204,https://i.scdn.co/image/ab6761610000e5eb5501e38df72152700d045f70
WOODZ,spotify:artist:6y9nlaoynxSvoTGY09Vdcy,56,541710,https://i.scdn.co/image/ab67616d0000b273a55f6bf87219ecb5505e72e4
James King,spotify:artist:5I2cYLH1KGi4ezFJ9X7JTI,20,175,https://i.scdn.co/image/aec94b1dbbed8b2bd8d17b090555624fb9c26a58
Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,47,662343,https://i.scdn.co/image/ab67616d0000b273c56dcba0b4372e4a2953b973
SUGA,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,68,1799516,https://i.scdn.co/image/ab6761610000e5eb0fad315ccb6b38517152d2cc
Maurice Ravel,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,58,425307,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b
Roberta Peters,spotify:artist:5o0oA0zUboLb96PDSSbD3a,22,801,https://i.scdn.co/image/e61c257f10b7b90d54f4618716749368e6e91802
Trinity Boys Choir,spotify:artist:23EzhBs30RXxidoFWTytAR,7,134,https://i.scdn.co/image/ab67616d0000b2734639eb5834ad6da7ecf9722a
LUNCH,spotify:artist:2UVzzx3MOPYV3l6xW2lzBv,31,4417,https://i.scdn.co/image/ab6761610000e5eb529759eb52ec826893164de1
Carly Rae Jepsen,spotify:artist:6sFIWsNpZYqfjUpaCgueju,71,5135069,https://i.scdn.co/image/ab6761610000e5eb358577f183465ae7698a53a7
Master KG,spotify:artist:523y9KSneKh6APd1hKxLuF,61,437419,https://i.scdn.co/image/ab6761610000e5eb0a560ffdd6ad1accabec8b63
Hullabahoos,spotify:artist:3S1DEHnGNfWmamdZEyLs8I,21,3209,https://i.scdn.co/image/ab6761610000e5ebf3504a2a1d55d7defa6cb2bc
Michael Francis,spotify:artist:4znpeZQkiPbcXtHlRbfTqF,48,346,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b
The Beatles,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,83,23473942,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433
Pat Carroll,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,45,7248,https://i.scdn.co/image/ab67616d0000b27305d0d8ec1b50e468268e1a54
YANGYANG,spotify:artist:5yyf4YDCKGaa71SC7KRw2L,54,11088,
Gary Jules,spotify:artist:5oRnbmgqvvq7fVlgk4vcEa,51,74536,https://i.scdn.co/image/2d695c3269ba763e82b0a24789bc59d92834b125
Awaken A Cappella,spotify:artist:7zjm9GiXJPq0z3bKETWl1N,5,1539,https://i.scdn.co/image/ab67616d0000b27354cb8621ada914cc67f69a41
Paata Burchuladze,spotify:artist:1JzOJmq9kk0u7OWqzXkBcc,30,345,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
Bebe Rexha,spotify:artist:64M6ah0SkkRsnPGtGiRAbb,80,7507244,https://i.scdn.co/image/ab6761610000e5ebabfac786f093c4da55c99d4e
Silk Sonic,spotify:artist:6PvvGcCY2XtUcSRld1Wilr,73,720436,https://i.scdn.co/image/ab6772690000c46ca3ebb27ba9a55044f32af6e1
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,61,549920,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Skrillex,spotify:artist:5he5w2lnU9x7JFhnwcekXX,75,7977404,https://i.scdn.co/image/ab6761610000e5eb3b4b7eaaf58759b58626de37
Plácido Domingo,spotify:artist:4pU3BpenOZFEBzORx2YBJW,53,168545,https://i.scdn.co/image/cd7bd083928d11461642bf32df6f5bda813785f9
ENHYPEN,spotify:artist:5t5FqBwTcgKTaWmfEbwQY9,75,4256621,https://i.scdn.co/image/ab6761610000e5ebc5443c5abc130f03b6014845
J Balvin,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5,88,35148143,https://i.scdn.co/image/ab6761610000e5eb5d0fc400392250a750a9403e
Justin Timberlake,spotify:artist:31TPClRtHm23RisEBtV3X7,80,12148698,https://i.scdn.co/image/ab6761610000e5eb9d3f9efc8e0030306e583cef
A Fine Frenzy,spotify:artist:5dTYaRzOn4rXGBLH052EeQ,45,264268,https://i.scdn.co/image/15b7ee7550ed4472700d573803ff90f2967f84d1
Lea Salonga,spotify:artist:1GlMjIezcLwV3OFlX0uXOv,59,160123,https://i.scdn.co/image/191d9c926a51e6d0abc49b7416689b52a2662efc
Harvey Fierstein,spotify:artist:7G6zawIBBtDX1WvuT97Ei9,47,683,
ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,71,2443150,https://i.scdn.co/image/ab6761610000e5eb64362c8789b72fb00e0a3611
Colby O'Donis,spotify:artist:7fObcBw9VM3x7ntWKCYl0z,66,133925,https://i.scdn.co/image/ab6761610000e5eb2c44e078944196a8c1eec256
Beejul Khatri,spotify:artist:24SlCPf92d5VTzhI0ztENn,15,2,
Paramore,spotify:artist:74XFHRwlV6OrjEM0A2NCMF,76,7076646,https://i.scdn.co/image/ab6761610000e5eb9516c288651f7db15bad1beb
Sieglinde Wagner,spotify:artist:3oArooECbeEKu2VGqJyOfT,14,80,https://i.scdn.co/image/ab67616d0000b2735e3a9f7188a79c896eff6063
Sir Neville Marriner,spotify:artist:6NUhQz7eAEsZvjEHTKHux9,62,27600,https://i.scdn.co/image/addf4464734979a85ef71a61c421f23a6bc143ae
NMIXX,spotify:artist:28ot3wh4oNmoFOdVajibBl,61,614426,https://i.scdn.co/image/ab6761610000e5eb63330ee344524069ced6c9a9
Mndsgn,spotify:artist:4GcpBLY8g8NrmimWbssM26,46,133018,https://i.scdn.co/image/ab6761610000e5eb6be533248c7e096ab0119387
Richard Marlow,spotify:artist:7rrfp80BJeAa0lpBnNgRNK,31,221,https://i.scdn.co/image/7117adc3585d0c275a20343fd6e6d6824e622498
Chanticleer,spotify:artist:4p6DfIA6NnKmWeRgDJPLT0,25,18906,https://i.scdn.co/image/ab6761610000e5eb272b6af54f542d418e8b8497
