name,uri,popularity,followers,image_url
Kehlani,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,76,6800760,https://i.scdn.co/image/ab6761610000e5ebd2657bcafcb300d90816523f
Les Misérables - 10th Anniversary Concert Cast,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,0,39099,
Gustavo Dudamel,spotify:artist:0cxXnDhpgxcMMkKddhORHY,50,58906,https://i.scdn.co/image/1442f5564217baa0dfa8480928596416885f1c4d
Ilmar Lapinsch,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,33,1074,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Jenevieve,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,56,132625,https://i.scdn.co/image/ab6761610000e5eb7791e2d61372a3c61bfbed85
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,88,47701558,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Pop Smoke,spotify:artist:0eDvMgVFoNV3TpwtrVCoTj,83,12369097,https://i.scdn.co/image/ab6761610000e5eb597f9edd2cd1a892d4412b09
Edith Mathis,spotify:artist:0eOythKkGSageuVFr6nDHf,39,3213,https://i.scdn.co/image/654c25787e52d081ca7cf5fb1a6113bd07e9ae04
SUGA,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,68,2288539,https://i.scdn.co/image/ab6761610000e5eb0fad315ccb6b38517152d2cc
The Strokes,spotify:artist:0epOFNiUfyON9EYx7Tpr6V,77,4929757,https://i.scdn.co/image/ab6761610000e5ebcaea403b29f6a09260b6a18a
CHROMANCE,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,50,32855,https://i.scdn.co/image/ab6761610000e5ebfa1dd223e160c4aa7158f86f
G.Soul,spotify:artist:0fLesFHNsJpalRtqzSYxnd,26,357,https://i.scdn.co/image/ab67616d0000b273a1a9503fefacc8deb28389e5
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,4,437,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
Valentina Lisitsa,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,53,54789,https://i.scdn.co/image/ab6761610000e5eb0fcfc4662d94dad49e635eaf
The Bostonians,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,15,1853,https://i.scdn.co/image/ab6761610000e5eb8473502784cc95117c269f23
TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,79,7845653,https://i.scdn.co/image/ab6761610000e5eb63329d77582c519154674fd7
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,87,27964200,https://i.scdn.co/image/ab6761610000e5eb6a8e5e8752d1dc2dafa63f20
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,18,27,
Etta James,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,68,1471131,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,45,87663,https://i.scdn.co/image/ab6761610000e5eb16325c9bc0f975fe49370ff9
Yuuri,spotify:artist:0ixzjrK1wkN2zWBXt3VW3W,72,1747367,https://i.scdn.co/image/ab6761610000e5eb2a98f9ecf7217c8f910f9f83
Richard White,spotify:artist:0jWqALm6pl5CHj5N0eO68G,45,3522,https://i.scdn.co/image/ab67616d0000b273d0c7dc63c51d6b24862592e9
dj friz,spotify:artist:0js3wKXyi7RL11sfOykRt1,49,2513,https://i.scdn.co/image/ab67616d0000b273a0c7eeb314e52270af39920d
Pink Floyd,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,81,18807178,https://i.scdn.co/image/e69f71e2be4b67b82af90fb8e9d805715e0684fa
Annika Wells,spotify:artist:0kErUwb6xgWfkdn0RyZWHZ,54,25005,https://i.scdn.co/image/ab6761610000e5eba59e3a16511e457b85ab4dde
The Amsterdam String Quartet,spotify:artist:0kbgyaL9g2Eba79p2jiYlN,4,113,https://i.scdn.co/image/ab67616d0000b273f1e24654c624c58911f179b5
Rixton,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,61,747320,https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1
Måneskin,spotify:artist:0lAWpj5szCSwM4rUMHYmrr,82,7211954,https://i.scdn.co/image/ab6761610000e5eb734144a8667a0bab0a9b9481
Braden Danner,spotify:artist:0n5FRSY5ldzVwzb6Tq9Ya3,18,69,
Anne Hathaway,spotify:artist:0nIyPY7J7G68WgQEOLHn0x,54,45996,https://i.scdn.co/image/09f4a0a499359540e40075f8e912d7c3e94bc4a6
Cecile Believe,spotify:artist:0nZHjqvdLoBy50ZzUH5FNU,34,24781,https://i.scdn.co/image/ab6761610000e5eb1271f542dad4241c87250fe5
CHAN 찬,spotify:artist:0nxWeW71DDYHY26V4LzMz9,0,683,
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,76,9766044,https://i.scdn.co/image/ab6761610000e5eb581efa688945cbb092df1726
KINGDOM,spotify:artist:0p5Ot7c8cFHtS82hd1WBN3,44,162280,https://i.scdn.co/image/ab6761610000e5ebb3c633d8f23531e0d6458cae
Brett Eldredge,spotify:artist:0qSX3s5pJnAlSsgsCne8Cz,62,1438278,https://i.scdn.co/image/ab6761610000e5ebd79029462578c60eb799225d
Robin Hannibal,spotify:artist:0qVb1coEo0OVOpP9kphf6U,36,2440,https://i.scdn.co/image/ab6761610000e5eb50aaac26268892b540d2deea
GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,61,1501732,https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361
Penny Tai,spotify:artist:0qmPs7q4bykvrS8NMZk7ud,49,236681,https://i.scdn.co/image/ab6761610000e5eb51feeef21e4e7bc941bc66bc
KWON EUN BI,spotify:artist:0qr7Rhj0yU7BPySYecNUlm,49,159623,https://i.scdn.co/image/ab6761610000e5eb0e2e70536f9a648992b22670
Ryan Lott,spotify:artist:0rLLyTr5rx0qYKb63MdVW9,32,4068,https://i.scdn.co/image/ab6761610000e5eb53a4b7b7926630c0d69b0589
Dok2,spotify:artist:0rW6fVd3yuW2CF2sLYWQtE,50,120695,https://i.scdn.co/image/ab6761610000e5ebb27d469b67abc46cec59effb
Emanuel Hurwitz,spotify:artist:0rfHUoEzQQO1BJwrnt8aIv,10,39,https://i.scdn.co/image/8331df349b4f6cbb1860752199004be1e0946774
Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,74,4926895,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd
Mari Kodama,spotify:artist:0s0wG03kPyu7MXERfcuxim,32,1275,https://i.scdn.co/image/da227efdc2e4be12443dcb5fa1ceb257fd1baf6a
JOY,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub,53,691533,https://i.scdn.co/image/ab6761610000e5ebc8166baa6c8c9a5d1dbc41b5
Christian Schulz,spotify:artist:0sqQ1nXbUwTWglq8jWopvZ,7,16,https://i.scdn.co/image/ab67616d0000b273877b88f28b401581470add7b
The Virginia Gentlemen,spotify:artist:0steWfkS4hwaErh84SlHMW,16,1903,https://i.scdn.co/image/ab6761610000e5eb44b7da1ed96c2af6f91602c2
Jaira Burns,spotify:artist:0tRFWXqKBBQcu5oFVOgVzX,60,426242,https://i.scdn.co/image/ab6761610000e5ebb00e3506ebd41e147f26a6d5
SinB,spotify:artist:0tZl5OAXf9jYXFmfRGejs2,45,58033,https://i.scdn.co/image/ab67616d0000b2739f7939e31f0b9be669ab79cf
Gaeko,spotify:artist:0tkHE1pQ5ZCgQb8WZ0ba79,54,120618,https://i.scdn.co/image/ab6761610000e5eb647fab97373c312883077e79
CL,spotify:artist:0tzSBCPJZmHTdOA3ZV2mN3,59,1116628,https://i.scdn.co/image/ab6761610000e5ebc67fe879798c208fcf056dde
Guy Sigsworth,spotify:artist:0uQWT7X0I9Y7zM7WWexpAj,47,2252,https://i.scdn.co/image/ab6761610000e5eb9675860a0330f45981e83436
Hanna Schwarz,spotify:artist:0uzYuEP2MlAJ5FdVIYIalx,18,230,https://i.scdn.co/image/ab67616d0000b2737c3a707e71193bce9aa12c5b
Tenebrae,spotify:artist:0vUnn6Eje2O5yxEj35touD,42,24902,https://i.scdn.co/image/ab6761610000e5eba1f2835ca8b0eba6b2159e8d
LACHICA,spotify:artist:0vqjEQRfmE1Sov92UQRJMp,22,1790,
Static & Ben El,spotify:artist:0xHa28taiElkcQf9o3z76g,53,402986,https://i.scdn.co/image/ab6761610000e5eb9b2f6666f0dbb3234080ce43
Bishop Briggs,spotify:artist:0yb46jwm7gqbZXVXZQ8Z1e,63,802465,https://i.scdn.co/image/ab6761610000e5eba8bcfb642ea4803e36b73b0a
Patrick Wilson,spotify:artist:0z5nxdz5osD8FsmaUDmfC0,47,178,
Lebo M.,spotify:artist:0zp9qNDSeYi3QEodhcKAAA,58,23495,https://i.scdn.co/image/ab6761610000e5ebcc494ba98eadd560b5001226
Trouble Maker,spotify:artist:0ztjVBmFk6OuHq6XBBwMI9,44,191741,https://i.scdn.co/image/ab67616d0000b273ef6b9310f4cef9d603fa8873
Hundred Waters,spotify:artist:108ugtkRFQzP9nGgNiyERO,44,68732,https://i.scdn.co/image/ab6761610000e5eb3e5645ca48310a701adece67
Bill Hare,spotify:artist:10WhKnqdsfpYWDgZhjrday,5,4,https://i.scdn.co/image/ab67616d0000b273c2efff2353592d5820407e14
Noteservice Wind Band,spotify:artist:10h0cqlZG7HJ4PQ9N5tzJd,20,315,https://i.scdn.co/image/ab67616d0000b2738595529eaa871a5bef0d6dd6
The Del-Vikings,spotify:artist:10xLCBOlt2NhclsRmrOvX5,45,63599,https://i.scdn.co/image/21fd9a008e669eeebcc5ddf1e7aaf049eba8a634
Dalshabet,spotify:artist:10xsuRNvidaOLxWd3fRIel,33,172707,https://i.scdn.co/image/ab67616d0000b273eb74400c53d5bbe784ea3cd7
The St. Petersburg Soloists,spotify:artist:11K9yxwc8iVyEh0ya9v9XY,23,115,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
Muse,spotify:artist:12Chz98pHFMPJEknJQMWvI,76,7454314,https://i.scdn.co/image/ab6761610000e5eb0accbbe13e1aa147dd27671c
Emotional Oranges,spotify:artist:12trz2INGglrKMzLmg0y2C,60,278469,https://i.scdn.co/image/ab6761610000e5eb8906086f803ec690149a3f9c
Wiz Khalifa,spotify:artist:137W8MRPWKqSmrBGDBFSop,83,11000379,https://i.scdn.co/image/ab6761610000e5eb4bdf6db5203f2a0e44002620
Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,48,702390,https://i.scdn.co/image/ab67616d0000b2739e03d61c4f569348f1bedacd
TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,60,2655890,https://i.scdn.co/image/ab6761610000e5ebb99713cdd2a68b0db306aad6
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,83,12131258,https://i.scdn.co/image/ab6761610000e5ebee452efcf24aa4124fb28d94
HUH YUNJIN,spotify:artist:13yWtUnz63q5VIs5SwoMhy,59,256832,https://i.scdn.co/image/ab6761610000e5eb4a3393ac350ee2c447494a83
Tokyo String Quartet,spotify:artist:15G9RnBNBDCFUMANna2CvO,22,7373,https://i.scdn.co/image/c43ecd6580e240e4e1df1564de80bf7102727e44
Erika Petty,spotify:artist:15YH0MYEIRY7AmrrwfVO4W,0,1,
Carrie Manolakos,spotify:artist:15ptZqEJWDBnhVx6fqaCWV,24,3591,https://i.scdn.co/image/ab6761610000e5eb84edb8fc7e5a460d4e3664e5
Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,77,9951180,https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3
JVKE,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,80,2149877,https://i.scdn.co/image/ab6761610000e5eb8f15a8916c7388aa8c5a896b
Dennis Keene,spotify:artist:16e7cTpnxHfo8KnwinUysN,29,85,https://i.scdn.co/image/ab67616d0000b273b463341dade63d8c54a6a15e
Helmut Froschauer,spotify:artist:172Encqfd2ZhWAleNg1gbO,30,177,https://i.scdn.co/image/ab67616d0000b273ad42862ef7e02b09abe20699
Collegium Vocale Gent,spotify:artist:17BdLN9q8RRQQqyklLwac1,57,8383,https://i.scdn.co/image/ab6761610000e5eb6e895483075f6e493f491476
Maurice Ravel,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,60,453850,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b
2 Chainz,spotify:artist:17lzZA2AlOHwCwFALHttmp,76,7776192,https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c
Megan Thee Stallion,spotify:artist:181bsRPaVXVlUKXrxwZfHK,79,7640711,https://i.scdn.co/image/ab6761610000e5eb5bebfdee4c4cfea3473a51ab
Sophie Milman,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4,41,70207,https://i.scdn.co/image/b4e726a3aadce109069811c4381279daf20c03d8
Volker Hartung,spotify:artist:19nzpbhd3Yv5PQXtWKZkhX,34,278,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
George Michael,spotify:artist:19ra5tSw0tWufvUp8GotLo,73,4210364,https://i.scdn.co/image/ab6761610000e5ebf8b74c36ba6c31fc0f58783c
88rising,spotify:artist:1AhjOkOLkbHUfcHDSErXQs,67,890509,https://i.scdn.co/image/ab6761610000e5eb2f8dfdfeb85c3fc2d11b2ae2
Eartha Kitt,spotify:artist:1AwO9pWEBSBoWdEZu28XDC,48,160687,https://i.scdn.co/image/ab6761610000e5ebfa589cdca77cfcd16bb576c1
miss A,spotify:artist:1BEohdSWSBggmO979tzRwW,49,893730,https://i.scdn.co/image/ab6761610000e5eb3b93ad49bde5a3655aef95cd
William Bennett,spotify:artist:1BrKLZxBikUgEn6XEVZmrp,27,1291,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
La Chapelle Royale,spotify:artist:1C3XEupIPUifPP8v7Y0UPQ,38,1454,https://i.scdn.co/image/e3385f3c189133be50e3109d5241cfc00f0378ff
Full Trunk,spotify:artist:1CD5WWtF6AFUq6BTY20I4k,49,74202,https://i.scdn.co/image/ab6761610000e5eb6be69d4a6cea90132c24de23
