name,uri,popularity,followers,image_url
Paige O'Hara,spotify:artist:7oavKrnYbTZPAPq7zCuipM,48,7868,https://i.scdn.co/image/04b70356aa016a0b99be4b7402c8637e923cee93
Eric Whitacre,spotify:artist:5TWpCLIhvGlbJmLK1zNpiL,47,85543,https://i.scdn.co/image/ab6761610000e5ebbf470b27031a590dc6f60fa6
Sir Neville Marriner,spotify:artist:6NUhQz7eAEsZvjEHTKHux9,62,27604,https://i.scdn.co/image/addf4464734979a85ef71a61c421f23a6bc143ae
Andrew Joslyn,spotify:artist:5dSCgfYs71v0zjg2AwUq9n,15,633,https://i.scdn.co/image/ab6761610000e5eb386eb02abaa938f5b4a0b772
Eminem,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,90,58949893,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
Justin Bieber,spotify:artist:1uNFoZAHBGtllmzznpCI3s,90,65385248,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36
IVE,spotify:artist:6RHTUrRF63xao58xh9FXYJ,75,1094850,https://i.scdn.co/image/ab6761610000e5eba011333f6f4e7043afef8b19
Loopy,spotify:artist:3l9s67pOK4Stw9yW1wr0Bg,48,77169,https://i.scdn.co/image/ab6761610000e5ebdbd3a4fca1931c225fdddc81
half•alive,spotify:artist:7sOR7gk6XUlGnxj3p9F54k,59,610482,https://i.scdn.co/image/ab6761610000e5eb96e43e6e2f4206b3e937334d
Anamanaguchi,spotify:artist:2UwJRAgSOi1zcLkvUNc8XL,50,170346,https://i.scdn.co/image/ab6761610000e5eb1110b09e6951ea73e79fc55f
Tufts Jackson Jills,spotify:artist:1dUJZ0lbobmanl4W14h0a2,5,859,https://i.scdn.co/image/ab6761610000e5eb6d4806745c7f345bd59fd90b
American Song Contest,spotify:artist:3pPClIZCqgahG8bguvacGh,51,20024,https://i.scdn.co/image/ab67616d0000b273a39389bb6dd8fd79c0fff3a2
Pitches & Notes,spotify:artist:7l6eX8dYXjmQnfF04Sr4Vh,3,360,https://i.scdn.co/image/ab6761610000e5eb750fdb08befee29cec675964
Thomas Allan,spotify:artist:70QpBPsHcrRpFI0eCdW8b2,8,11,https://i.scdn.co/image/ab67616d0000b273d304a9c1347ab43363459214
Aitana,spotify:artist:7eLcDZDYHXZCebtQmVFL25,77,2205444,https://i.scdn.co/image/ab6761610000e5ebe20d1e9d7eb5b59dd2586997
Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,88,36045827,https://i.scdn.co/image/ab6761610000e5ebd42a27db3286b58553da8858
Penny Tai,spotify:artist:0qmPs7q4bykvrS8NMZk7ud,48,198635,https://i.scdn.co/image/ab6761610000e5eb51feeef21e4e7bc941bc66bc
SHINee,spotify:artist:2hRQKC0gqlZGPrmUKbcchR,61,2766643,https://i.scdn.co/image/ab6761610000e5eb7ece2134de8809efcfdc9be7
Hans Hotter,spotify:artist:3GtU1O2V8snd7EP5ySYLqN,22,2619,https://i.scdn.co/image/cc80ed9302d87f5402d6e59f234f3d9a8088d289
Johannes Brahms,spotify:artist:5wTAi7QkpP6kp8a54lmTOq,64,810167,https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
Hundred Waters,spotify:artist:108ugtkRFQzP9nGgNiyERO,43,67196,https://i.scdn.co/image/ab6761610000e5eb3e5645ca48310a701adece67
Wyvern Lingo,spotify:artist:7etzKNDxaZ1LefgbGrexsN,34,19502,https://i.scdn.co/image/ab6761610000e5eb61769824ec381aca10903955
Varsity Vocals,spotify:artist:4bQp9Lm7LgRMLtqEsH3Bqf,3,1478,https://i.scdn.co/image/ab67616d0000b2739a9a592561eabf00f0a8ee4d
Ugly Duck,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,53,8645,https://i.scdn.co/image/ab6761610000e5eb0eff4d3fb92746c29f1edc06
ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,71,2444598,https://i.scdn.co/image/ab6761610000e5eb64362c8789b72fb00e0a3611
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,3,293,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
VIVIZ,spotify:artist:7Lq3yAtwi0Z7zpxEwbQQNZ,55,212608,https://i.scdn.co/image/ab6761610000e5eba1f3e8862a8c0f79fb3322b2
John Legend,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,77,6253858,https://i.scdn.co/image/ab6761610000e5ebaed3c717bf1753ab928ea88d
The Clef Hangers,spotify:artist:5wUTXZIMX0mn6MzFA13qfO,24,9868,https://i.scdn.co/image/ab6761610000e5eb049921e216b4b442538aac3e
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,3,38,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,19,145,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
Kat Dunbar Linker,spotify:artist:512QZ1TM6L4uXmWCVOKHtV,0,0,
Nate Ruess,spotify:artist:1qUjOF5fzrpoNycD36b2jZ,63,218963,https://i.scdn.co/image/5d5dec419f704181b9a23dd9c55562632817c442
Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,83,22321018,https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6
G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,59,2735131,https://i.scdn.co/image/ab6761610000e5eb5923c0ca32a3cf3a81b34728
The Civil Wars,spotify:artist:6J7rw7NELJUCThPbAfyLIE,56,797744,https://i.scdn.co/image/ab6761610000e5eb0bae8ba82eaf7e63af515c9f
University Of Delaware Vocal Point,spotify:artist:4nrhXBXu7FnxWeSbB21bfk,7,630,https://i.scdn.co/image/ab6761610000e5eb8be60bf944b4dfa165ed2995
Antonín Dvořák,spotify:artist:6n7nd5iceYpXVwcx8VPpxF,58,499446,https://i.scdn.co/image/f1cd0eea7fb3b75bfad16a10af1dc0dd0763efba
Felix Mendelssohn,spotify:artist:6MF58APd3YV72Ln2eVg710,58,439632,https://i.scdn.co/image/32bf53aa73dbb81c615a91324efea0bcfff4b440
Edvard Grieg,spotify:artist:5ihY290YPGc3aY2xTyx7Gy,61,452438,https://i.scdn.co/image/a5dc4df4f87b534afc7b21116bc7680492210656
Berliner Philharmoniker,spotify:artist:6uRJnvQ3f8whVnmeoecv5Z,69,170560,https://i.scdn.co/image/ab6761610000e5eb92e0a1e423bd8590dcd43bda
BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,54,724774,https://i.scdn.co/image/ab6761610000e5eb206c2ba8d14150ccc634765b
Janet Perry,spotify:artist:1bV3KjOPs1AI3OolJiYogN,27,98,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
keshi,spotify:artist:3pc0bOVB5whxmD50W79wwO,73,1859060,https://i.scdn.co/image/ab6761610000e5ebd969cf117d0b0d4424bebdc5
Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,75,12533176,https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d
Bill Hare,spotify:artist:10WhKnqdsfpYWDgZhjrday,3,3,https://i.scdn.co/image/ab67616d0000b273c2efff2353592d5820407e14
Georges Bizet,spotify:artist:2D7RkvtKKb6E5UmbjQM1Jd,57,215017,https://i.scdn.co/image/4a640bd1a558a58cc4dc3b8effec7747ae55ce17
CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,64,1943410,https://i.scdn.co/image/ab6761610000e5eb93c6f21062da1ef012275ff6
The Script,spotify:artist:3AQRLZ9PuTAozP28Skbq8V,73,7446491,https://i.scdn.co/image/ab6761610000e5ebf01bf904b446e4a043acb867
Ossip Schnirlin,spotify:artist:7eI7DJSWlJy2W2337B9oTL,16,5,
Collegium Vocale Gent,spotify:artist:17BdLN9q8RRQQqyklLwac1,42,7647,https://i.scdn.co/image/ab6761610000e5eb6e895483075f6e493f491476
Ne-Yo,spotify:artist:21E3waRsmPlU7jZsS13rcj,77,7390330,https://i.scdn.co/image/ab6761610000e5ebca118e3822061f7b7f6bc537
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,79,1015400,https://i.scdn.co/image/ab6761610000e5eb72453ad016b059b06fd52569
BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,55,1382260,https://i.scdn.co/image/ab6761610000e5eb0222fa7cba5da5c28ea5d296
Gustavo Dudamel,spotify:artist:0cxXnDhpgxcMMkKddhORHY,45,53891,https://i.scdn.co/image/1442f5564217baa0dfa8480928596416885f1c4d
EXID,spotify:artist:1xs6WFotNQSXweo0GXrS0O,51,1415326,https://i.scdn.co/image/ab6761610000e5eb2f2db7e779bd19ea8be917b0
John Savident,spotify:artist:2V0W4YzPCESOh86ss7D2QE,24,7,
Jaira Burns,spotify:artist:0tRFWXqKBBQcu5oFVOgVzX,60,365131,https://i.scdn.co/image/ab6761610000e5ebb00e3506ebd41e147f26a6d5
Tufts Beelzebubs,spotify:artist:4VsNVAxuPxZrJMWE2Tprtq,32,13690,https://i.scdn.co/image/ab6761610000e5eb7fe5f7e6a1292f8cab3c4d5e
Nathan Lane,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,56,7644,https://i.scdn.co/image/ab67616d0000b27327028def34ab4b09f54f76d4
Montserrat Caballé,spotify:artist:6oGu0NZWy8gJ18wggybFqH,49,75710,https://i.scdn.co/image/b343b60ac961cf39341acf3e85589bdec96e51a7
Lord Huron,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,72,1111486,https://i.scdn.co/image/ab6761610000e5eb1d4e4e7e3c5d8fa494fc5f10
Tink,spotify:artist:4v6XOdonnfpdTKTRJArG7v,61,791269,https://i.scdn.co/image/ab6761610000e5eb488c4c62b8523fe457370872
J.Y. Park,spotify:artist:1TTx0YcbKUtJIZY1HEnh9B,41,95255,https://i.scdn.co/image/ab6761610000e5eb9d73d4effa3ecf8c5c25a22f
Joseph Jennings,spotify:artist:5A3ntUGTCKttzOwkoF9AUY,13,26,https://i.scdn.co/image/ab67616d0000b2731d545eb09b0a77531ccef472
Frank Sinatra,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,74,5763272,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411
Elton John,spotify:artist:3PhoLpVuITZKcymswpck5b,84,9982198,https://i.scdn.co/image/ab6761610000e5eb0a7388b95df960b5c0da8970
Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,65,1176003,https://i.scdn.co/image/ab6761610000e5eb0b549f4ea1ab50fbae9e4a4b
Janet Devenish,spotify:artist:7Ev9dg2zamUgQsRUp9DdRl,29,11,
Ithacappella,spotify:artist:5bPTIGQvxRNjr6wl9yyAct,9,1694,https://i.scdn.co/image/ab6761610000e5ebd7125855c1ecfb7680363db7
Chorus - Mulan,spotify:artist:4KpdqBDU2C5gB3vhdojuqA,56,5857,
Frankie Wakefield,spotify:artist:7jobsaZIFhejECE605yxx6,8,3,
Tomaso Albinoni,spotify:artist:17OArJzEhRR3OmhtGcnfBq,49,148050,https://i.scdn.co/image/7e3f4a3a9d4f5807aa1929709967429ae166a592
Maluma,spotify:artist:1r4hJ1h58CWwUQe3MxPuau,84,32104099,https://i.scdn.co/image/ab6761610000e5eb96a9faf8f7ec1da103c63985
Kawaguchi Yurina,spotify:artist:3snqW31jInsZwoYRZTaixr,32,19490,https://i.scdn.co/image/ab6761610000e5ebaaa9e8d56241a48b8f6422b2
5 Seconds of Summer,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,78,8798919,https://i.scdn.co/image/ab6761610000e5ebb0a96972e9f9c405b39ff091
MIKA,spotify:artist:5MmVJVhhYKQ86izuGHzJYA,66,1269894,https://i.scdn.co/image/ab6761610000e5ebabe53b210d382c4c450d7709
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,5,2,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
Franz Crass,spotify:artist:0Ui6BXSgrOvh070lh0X2bb,16,416,https://i.scdn.co/image/14491e9d581b50d61f3acdea07f38bb9d2dab5e0
CHANGMO,spotify:artist:3hvinNZRzTLoREmqFiKr1b,58,258973,https://i.scdn.co/image/ab6761610000e5eb6a80abb55f089d80528d24fc
Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,100,55278990,https://i.scdn.co/image/ab6761610000e5eb8ee9a6f54dcbd4bc95126b14
Billy Bletcher,spotify:artist:7MCVs8C2nykvXVyTyrUoVd,22,197,
Troye Sivan,spotify:artist:3WGpXCj9YhhfX11TToZcXP,76,7096992,https://i.scdn.co/image/ab6761610000e5eb002eedc44fefe085daae10e4
Matthew Wilder,spotify:artist:3bmFPbLMiLxtR9tFrTcKcP,57,35318,https://i.scdn.co/image/ab6761610000e5eb5dcabf363571181dba3ecf66
Lexie Liu,spotify:artist:6fs2or0cKLEM2xohWq8SoX,55,96283,https://i.scdn.co/image/ab6761610000e5eb3ed7dface74ea48ffba446d4
Low Key,spotify:artist:2bFVGrmfB6A9ljMkunWcXC,4,329,https://i.scdn.co/image/ab67616d0000b273163548f4218e4f4c9813d429
Solar,spotify:artist:5cYcI546S8Lf97m4mNdYLD,51,845884,https://i.scdn.co/image/ab6761610000e5ebb0b4c8d0a415cab50e033129
Machine Gun Kelly,spotify:artist:6TIYQ3jFPwQSRmorSezPxX,81,4766518,https://i.scdn.co/image/ab6761610000e5eb1fd54eb6e30d0bc8f633621e
Raili Kostia,spotify:artist:5Myeb4y6YvIGBd8mWuIl4h,6,7,https://i.scdn.co/image/ab67616d0000b273d2a9fd7edf6bcf5b8ff79fe5
TREASURE,spotify:artist:3KonOYiLsU53m4yT7gNotP,67,2055959,https://i.scdn.co/image/ab6761610000e5ebcbdbe17cd82fc79d2eab8aea
WayV,spotify:artist:1qBsABYUrxg9afpMtyoFKz,59,1718503,https://i.scdn.co/image/ab6761610000e5eb2cc2d8e2ec34e29f1905e286
Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,74,4525598,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd
Jang Yi-jeong,spotify:artist:7nLakaHt1koh5mP4OIVM0F,38,105,
Anne-Marie,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,76,9923842,https://i.scdn.co/image/ab6761610000e5eb0f625b6df41bdd56196351bf
Duffy,spotify:artist:37NqXwtb6nIEqRt4EJSoIO,59,885681,https://i.scdn.co/image/ab6772690000c46c50e750d1aed632c37a450ffb
Taylor Davis,spotify:artist:480xKab3lUPhBBnCzlzqIu,49,180082,https://i.scdn.co/image/ab6761610000e5ebcefd7abc8e4cfd9680005cab
Thomas Allen,spotify:artist:2SFBZgfO2H1nVSgjxzJLUy,27,3082,https://i.scdn.co/image/c8a584082d1e4aa421717edb8c149a52daf4da4d
拾贰,spotify:artist:30YrwNoKzUtyVQsIrwtMdr,27,249,https://i.scdn.co/image/ab67616d0000b273f918bcd506181a2c8f145d8b
Jon Rua,spotify:artist:69NsP4MC1JbfvKMwpx2oy8,45,897,https://i.scdn.co/image/ab6761610000e5ebdc4b4e69e26eb1367eb8b796
Cécile McLorin Salvant,spotify:artist:6PkSULcbxFKkxdgrmPGAvn,47,80939,https://i.scdn.co/image/ab6761610000e5eb6ed8a51172073afa41a30313
Natalie Cole,spotify:artist:5tTsrGPwQRWUsHR2Xf7Ke9,61,517247,https://i.scdn.co/image/a3201f2fbdfa1bfd894e509bd3fbf3faf7da0a00
Dadju,spotify:artist:4sbXXFzEWJY2zsZjelerjX,71,4354795,https://i.scdn.co/image/ab6761610000e5eb0910ff09d3b54b114d233aa3
SinB,spotify:artist:0tZl5OAXf9jYXFmfRGejs2,45,48190,https://i.scdn.co/image/ab67616d0000b2739f7939e31f0b9be669ab79cf
Tokyo String Quartet,spotify:artist:15G9RnBNBDCFUMANna2CvO,22,7065,https://i.scdn.co/image/c43ecd6580e240e4e1df1564de80bf7102727e44
Nikolai Korniev,spotify:artist:70hS9SnJefkZo2QJwS2VXi,34,286,https://i.scdn.co/image/ab67616d0000b273a62efdba9c8e430d12e3d0fe
Ephraim Sykes,spotify:artist:3brilvMAN6ILRUMvaqJWdG,41,285,
Hubert Hilten,spotify:artist:5JAmiZygpQIvPCQNl5naru,4,8,
Peter Hollens,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,52,290509,https://i.scdn.co/image/ab6761610000e5eb5c2b393e7d8a0a1bdb64b231
Bee Gees,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,75,6001332,https://i.scdn.co/image/1d5a05673975ba0c378cd280344e000b0b865620
Dalshabet,spotify:artist:10xsuRNvidaOLxWd3fRIel,32,160420,https://i.scdn.co/image/ab67616d0000b273b4b241931963435d53be9f3e
Alfredo Kraus,spotify:artist:72G0MODfMxM5TGaoQtGbdP,32,26550,https://i.scdn.co/image/ef792df3cfed7af201e591c4f86aaa9be10b518d
Eldar Nebolsin,spotify:artist:45ts2AJTWlzJ9JrQlCGxpX,37,673,https://i.scdn.co/image/1b640748181bdba8cc37a0a6ee5148c27b374d4e
José van Dam,spotify:artist:5qNUHMEhszyeXNYMn4sswd,33,2962,https://i.scdn.co/image/7edeefee1e00dc240f153b601cf735baba09a17a
Ceri-lyn Cissone,spotify:artist:6F3jOFmhUwRxRdWAZU6G1A,11,2,
Jasmine Cephas-Jones,spotify:artist:4H3e5t5utgPvj6Nsuda5QF,53,35498,https://i.scdn.co/image/ab6761610000e5eb8c7085cb6bc26d51b510656c
Hwa Sa,spotify:artist:7bmYpVgQub656uNTu6qGNQ,63,3266911,https://i.scdn.co/image/ab6761610000e5eb6de000137b41e45cc33a3566
Mary Millar,spotify:artist:1SBvpcra5uod7N0rxJxa3J,24,10,
Fitz and The Tantrums,spotify:artist:4AcHt3JxKy59IX7JNNlZn4,66,787344,https://i.scdn.co/image/ab6761610000e5eb7ef3783488fcf0dab0708970
Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,64,526236,https://i.scdn.co/image/ab6761610000e5ebfb0fcd51414e7bbe85e00b6f
Christopher Jackson,spotify:artist:6sLwRSXSUF5JTUnQaFenyj,63,35387,https://i.scdn.co/image/ab67616d0000b2735d3b0e4fd21345ec71529d85
Savera,spotify:artist:3CVXA5TAWpmfGPqyMqXpPb,59,2257,https://i.scdn.co/image/ab6761610000e5eb873c780bc01ab398f69e63a3
T.I.,spotify:artist:4OBJLual30L7gRl5UkeRcT,73,4326119,https://i.scdn.co/image/ab6761610000e5eb12057d342f33c61b3768f2bc
Michael Maguire,spotify:artist:6QjRwce37TfXfjx81KqQ7N,31,472,https://i.scdn.co/image/ab67616d0000b273f78cfced363cf0e870f0e9ce
Angela Lansbury,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,54,25992,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
V,spotify:artist:3JsHnjpbhX4SnySpvpa9DK,66,9468010,https://i.scdn.co/image/ab6761610000e5ebfe5cecc2ed191d2db9acdc90
Randall Thompson,spotify:artist:5vNLpqTjRXfz6uHKs5hnvD,13,743,https://i.scdn.co/image/801e1dd16831ea8bd75e510177620ab756594b45
JIN,spotify:artist:5vV3bFXnN6D6N3Nj4xRvaV,60,3113289,https://i.scdn.co/image/ab6761610000e5ebb3a578a479adc87460c56606
DJ Snake,spotify:artist:540vIaP2JwjQb9dm3aArA4,77,8050815,https://i.scdn.co/image/ab6761610000e5ebf2855e25f1d9c8a20bcc85ae
Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,88,32028163,https://i.scdn.co/image/ab6761610000e5eb676338904deb80cffb568216
JAY-Z,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,83,7582536,https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4
AURORA,spotify:artist:1WgXqy2Dd70QQOU7Ay074N,72,2413401,https://i.scdn.co/image/ab6761610000e5eb1cf32251011d049c26855ae4
Heuss L'enfoiré,spotify:artist:3YwqjMyrRfuixi2pbgTGCE,64,1245898,https://i.scdn.co/image/ab6761610000e5ebeb6f8c46e9317071a61495bc
Chanticleer,spotify:artist:4p6DfIA6NnKmWeRgDJPLT0,26,18912,https://i.scdn.co/image/ab6761610000e5eb272b6af54f542d418e8b8497
Sieglinde Wagner,spotify:artist:3oArooECbeEKu2VGqJyOfT,14,80,https://i.scdn.co/image/ab67616d0000b2735e3a9f7188a79c896eff6063
Bruce Adler,spotify:artist:66oKiXdIQP7MwN0gPUY0FD,44,2340,https://i.scdn.co/image/ab67616d0000b273e7fec29c8ce38bd57ca100ba
Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,86,25981566,https://i.scdn.co/image/ab6761610000e5eb6a8e5e8752d1dc2dafa63f20
Cobra Starship,spotify:artist:2aYJ5LAta2ScCdfLhKgZOY,58,478205,https://i.scdn.co/image/ab6761610000e5ebc48ae32aff5303453105b2d3
Penn Masala,spotify:artist:2MhJb1ljKttJewuYZTpXxr,38,51600,https://i.scdn.co/image/ab6761610000e5ebd55a2b176b231382b54f5e33
Iona Brown,spotify:artist:4EQ6Hw3KV9S80ZG1swsFN5,41,1945,https://i.scdn.co/image/b7ff9a1af84c6093798b4c7bb8227e6a2d06e5e0
Lil Jon & The East Side Boyz,spotify:artist:3ciRvbBIVz9fBoPbtSYq4x,61,665693,https://i.scdn.co/image/aafc4156598fa9f8f052ec5687e648ba9120f07e
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,86,17608238,https://i.scdn.co/image/ab6761610000e5ebc5903678d3db18e271e42be0
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,81,
Keith David,spotify:artist:1LPgqTHt7RmHwYtS9KQTMY,43,3128,
Dr. John,spotify:artist:320TrJub4arztwXRm7kqVO,53,215944,https://i.scdn.co/image/ab6761610000e5ebfed5626c008ba961a81dd218
Alan Menken,spotify:artist:5sy77gt4bfsLcSQ8GIe4ZZ,59,99215,https://i.scdn.co/image/aaf98f449a8c8716b1dc68a782e8eb3ed8651515
Kenshi Yonezu,spotify:artist:1snhtMLeb2DYoMOcVbb8iB,67,4078638,https://i.scdn.co/image/ab6761610000e5eb248144419d84f33bf00d6863
Roméo Elvis,spotify:artist:2pHk4wAmL7ofTAuvCIUWtv,60,790012,https://i.scdn.co/image/ab6761610000e5eb7e7c664aebb73b97b2664bb7
Conan Gray,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,81,6458203,https://i.scdn.co/image/ab6761610000e5ebd3a1193ab04e0fb2b297e619
