artist_mbid,other_mbid,relationship_type
07f3fa27-d416-4d43-b11b-ad8086a2e8c3,9df2184b-1e49-4717-a5f5-54ca1c38bcb4,member of band
084f1b8b-1efd-40fb-9631-008368aa29c8,7fe96b15-5608-430e-ad25-77a01353c5d9,member of band
08525643-7a01-411e-8188-8bf57261c8b3,9df2184b-1e49-4717-a5f5-54ca1c38bcb4,member of band
0875c90e-3a3f-4c32-92a9-ba26b44efded,02ceff75-7363-493e-a78d-912dc86c7460,member of band
090d8a25-6271-4e51-b5a5-622cf128c7be,5700dcd4-c139-4f31-aa3e-6382b9af9032,member of band
0923598e-2b97-4527-b984-5feed94c168d,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
092a6f72-c836-43d1-a81e-0279807612d8,b9a13710-28dd-41f8-bd03-ce0b3ae406d5,member of band
09323163-ff22-48c6-99ea-74bdcc6373bd,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
0950466e-151d-434b-ac17-e7c57d4a7898,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
09536ce4-9052-4b05-a0c0-a5287ff0d138,21ec3c30-2c3e-4076-8fdd-9ff293926d45,is person
09696205-d071-497e-86d8-774114ad6f08,9c15986d-ff1f-4d91-9708-f50f7445884f,member of band
09696205-d071-497e-86d8-774114ad6f08,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,member of band
09696205-d071-497e-86d8-774114ad6f08,dfa98803-0f8e-4aac-a3d2-a2614db30074,member of band
09720eec-3871-49d5-932d-eb7542768cd3,0d79fe8e-ba27-4859-bb8c-2f255f346853,member of band
0972b0cc-48bc-4fb0-8226-4b80da18c304,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
097e3f11-6ddd-4d0a-8e10-15207b49a043,509d1ba6-dcf4-4ed1-a422-157ecdffef72,member of band
097e3f11-6ddd-4d0a-8e10-15207b49a043,6e4a70a3-3a95-4423-a619-e367ce82e2b5,is person
097e3f11-6ddd-4d0a-8e10-15207b49a043,fba4d091-c14d-4296-b204-aedbe59b8ba9,is person
09875e13-0b6f-48a1-853f-0c9f338a1da6,fcc7e9c8-3474-4221-b83a-27890982e0fa,member of band
09bfc31a-ef7f-4537-836e-f3daeb76709a,1733a48f-2045-4b60-9130-aaa9393724a1,member of band
09d1944a-36d5-413e-badd-0d45e4306d4a,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
09d8070e-694d-48dc-b103-84667d0975f7,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
09db707f-0d7d-4f53-9b7c-5999a44149f8,58dccd50-1dcf-4674-8ba6-31058695d24d,member of band
0a677f0b-020a-41d5-a649-07552ed4df4e,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
0a8b5299-6bee-4fe0-8b1d-6ed528db0b24,6ef00829-fa94-4fee-a5a6-b28e1208e96a,member of band
0acda0f2-09ab-49fc-b1c8-ad8e534134be,69689acf-d9cd-4d20-a972-47db4ed51b1a,member of band
0b0c25f4-f31c-46a5-a4fb-ccbf53d663bd,d11d612b-86a1-438a-b89a-2544cdce885e,is person
0b192960-b76d-4228-b6bc-1148a6dee913,c4f88022-c899-46cd-81b9-6e0c3409b60b,member of band
0b2f6ad8-0b66-4d94-b080-966c7c60e485,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
0b406e6d-a81b-45ee-bef2-2df2a6c63859,5182c1d9-c7d2-4dad-afa0-ccfeada921a8,member of band
0b5312ef-c356-4341-9b1d-103cd481b548,160629ab-ec18-4931-8c95-02cb92d06186,member of band
0b633b29-8fb4-40fe-995e-af55cd53d881,efb06bae-3b56-44fa-9462-31deee5f2f18,member of band
0b90edf0-e14a-4476-a601-152afc13b6da,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
0baaa6f6-1709-47af-bb75-e9559c0ebaa2,721a6d4e-6c5b-4250-8e87-b5dc386fd965,member of band
0bc6d6e7-0858-4b73-a079-7aa681095f98,c33c2065-b1c3-4406-b066-d33a9e2ea71a,member of band
0c396edf-b45a-4323-b951-04cce89444d3,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
0c720022-fdd2-4b9f-a73a-245c1362fb5f,142b343d-bf5a-428c-a64f-6d1a7566bbe9,member of band
0c7c672d-626d-4337-ac2c-9a06fbec476f,5170d616-35cc-4c29-a9a3-4435128b397b,is person
0c821321-5fe9-4c13-92ed-760f9f248103,a1eba844-8c3e-4c61-8f54-f5e086b58c01,member of band
0c9c9683-0d1a-4d14-90f3-beb0fe4fcfd7,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
0cb8032b-3b7a-4686-8e8f-940286c5607b,2f569e60-0a1b-4fb9-95a4-3dc1525d1aad,member of band
0cce4ad9-35d3-486e-b325-98b7afc2bce9,b2f2216a-d7a9-4ce0-8b8f-f494d9a8c196,member of band
0d212894-db54-4cc1-9ded-3cac50183a1d,66c662b6-6e2f-4930-8610-912e24c63ed1,member of band
0d341f39-a9c4-44b6-9373-216674b37f74,900ab237-327b-44e2-87e4-73250bbe025a,member of band
0d40a384-e448-4859-b13a-b14392b5e725,d2f27332-85fe-4f61-9849-59be697e6a24,member of band
0d4ab0f9-bbda-4ab1-ae2c-f772ffcfbea9,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,member of band
0d4adbb4-62e3-4733-84a5-5ad929786823,8bfac288-ccc5-448d-9573-c33ea2aa5c30,member of band
0d5c70ee-5aa1-4ce1-a974-7e1044dd0135,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
0d69ebbe-02bb-43a7-bee2-47d6c098bc6b,b071f9fa-14b0-4217-8e97-eb41da73f598,member of band
0d6ddac4-e2da-496c-99f3-6ba9b971447e,40017bd7-139b-4998-8688-9b2478ad3325,member of band
0dfd6aab-9056-4764-89b0-80bee7c9f998,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,member of band
0dfd6aab-9056-4764-89b0-80bee7c9f998,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
0e10f243-92e1-4c5b-a4ea-c87a2e5ff54c,9c15986d-ff1f-4d91-9708-f50f7445884f,member of band
0e145129-bbf7-4e0a-807b-ac9cfe52c636,cbe629e3-fbbd-4071-9e12-4c5074c2231b,member of band
0e2432f2-1c94-44f3-bc11-8481fe3016c0,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
0e836970-026e-4918-98ff-8d8f161511b9,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
0ed9a07c-f0ec-4466-a584-5ce6b6f74b86,0976dbd8-e7fe-4161-9a49-58c57f7a7787,member of band
0edfb670-e666-41a6-b4e3-141d32944c9e,0a258adc-6f2c-41b1-8c4c-73782e320b9b,is person
0ef9b4c4-4a41-4ad8-9c64-98c0419c0150,7364dea6-ca9a-48e3-be01-b44ad0d19897,member of band
0f1d5b01-8784-4870-9bd6-fa43178b9441,437a0e49-c6ae-42f6-a6c1-84f25ed366bc,member of band
0f50beab-d77d-4f0f-ac26-0b87d3e9b11b,83d91898-7763-47d7-b03b-b92132375c47,member of band
0f61769f-b2f7-4e78-8b21-c41ec3d12577,c4f88022-c899-46cd-81b9-6e0c3409b60b,member of band
0f69760b-e0e6-4cf4-ae47-24fb0ace538a,3f5be744-e867-42fb-8913-5fd69e4099b5,member of band
0f7d7848-59b6-43c4-af92-b76b1a799628,1a487104-8f06-46f4-96e2-30a90b4c4430,member of band
0fad358b-6147-46fc-be41-032500786ed1,57f1cdd6-cf32-4004-a095-3ef043c91b61,member of band
0faf1e67-486d-49d6-9e63-ab5a0a7dd637,160629ab-ec18-4931-8c95-02cb92d06186,member of band
0fddcd6c-9dc3-4af2-ae65-6b839b5600aa,abd506e1-6f2b-4d6f-b937-92c267f6f88b,member of band
0ff1d66f-40bf-493e-91ea-87782abb5e32,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
1003d63d-e833-459d-aac6-605f5444b284,4449ccf6-c948-4d33-aa97-b6ad98ce4b5b,member of band
104a862c-2e7f-4d74-a306-84e901d98804,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
104c4233-f393-4ce9-a9f4-cd9f84426925,f492a112-64fa-48f4-89fe-524cab8dd3b8,member of band
105d7350-2f4b-4d4b-8e2c-d51f81eb3202,27e2997f-f7a1-4353-bcc4-57b9274fa9a4,member of band
107760dd-ce1f-463f-9bb0-d42d13a30657,4b6d680e-6461-4662-9551-5f3df7cde494,is person
10bb972d-3060-455e-aea6-6fce3c076529,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
10da7357-9dc3-416a-a895-37b3aa047b01,50c2e87b-abb6-4ac3-a498-c509467689a0,member of band
10fcef09-1491-402d-85ed-65ad7c126d34,f20b31b1-2eba-478c-a229-55291791c7ca,member of band
1104b93d-2bdb-409e-a6e6-f5411eff1589,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
1155a7a9-a7b4-46ba-ba27-6b6c98be487e,58e235fc-f6ea-4614-9ed4-9855a5665ae1,is person
118ba687-ad7f-4c28-9355-67e14b18baeb,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,member of band
11e3b6c6-2869-471a-93c9-baae2447901c,01199296-a478-49fd-8ec0-1da1e9146671,is person
11e3b6c6-2869-471a-93c9-baae2447901c,745a0ce5-ba0b-4cb0-871e-5fade438f5ea,is person
1209bc25-dcb9-4c96-a1b0-b62a084c1165,d570bb31-b9ca-45a4-a2d9-11b186d9c159,member of band
122a2714-24f8-4046-a532-64064b5076d2,056e4f3e-d505-4dad-8ec1-d04f521cbb56,member of band
122b5381-cf8f-46fa-8455-dd11cb98dc1a,47a2cc37-adbf-4e62-8532-23b6aa1698db,member of band
12327d75-47d5-45d9-84c2-3760b9210c17,83d91898-7763-47d7-b03b-b92132375c47,member of band
123814ce-f7f7-44c9-b84d-0088b1e230a4,5182c1d9-c7d2-4dad-afa0-ccfeada921a8,member of band
125161ef-024c-43ab-bf1f-33b6982d1797,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
127b13c7-1b12-4c7e-a75b-ab28949aa540,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
127e632a-f790-4c36-af6b-f4a91e70d24f,ef069340-5d44-4178-9e9f-87989fe79c1f,member of band
12b02974-6d6e-47a9-87d2-98bfc627c9ae,accb532b-bdc7-4153-b730-7b52d9f40562,is person
12bf35df-1765-4ab3-84b1-20459cf84ae9,5700dcd4-c139-4f31-aa3e-6382b9af9032,member of band
12cd8934-c85c-4572-ad7b-7e161e401005,5700dcd4-c139-4f31-aa3e-6382b9af9032,member of band
1325f8d5-ab22-4dc9-8fdc-f7fa6695c493,d5be5333-4171-427e-8e12-732087c6b78e,member of band
1326ac05-565b-423b-815f-e1c566b7bc1b,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
1355d559-f13f-4c78-a7a8-02b6d747d94e,160629ab-ec18-4931-8c95-02cb92d06186,member of band
135a6e96-6a29-4999-a18c-06b0c38b0e7b,5a35701f-9209-4742-ad44-7432d3230127,member of band
135a6e96-6a29-4999-a18c-06b0c38b0e7b,9c15986d-ff1f-4d91-9708-f50f7445884f,member of band
135a6e96-6a29-4999-a18c-06b0c38b0e7b,dfa98803-0f8e-4aac-a3d2-a2614db30074,member of band
136b2664-686f-4ae4-acf9-6f34446636d4,3e9dae29-b455-4c6b-b054-373c3fc91567,is person
136b2664-686f-4ae4-acf9-6f34446636d4,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
136b287e-509f-4c61-b5ca-bf290cf1bfdb,0039c7ae-e1a7-4a7d-9b49-0cbc716821a6,member of band
138f4ce4-57e8-4a5d-bd24-1e9bb508baae,603ba565-3967-4be1-931e-9cb945394e86,member of band
13b37860-7884-445b-9279-9e81622108f3,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
13b803f1-60e0-425e-840d-eeaf900f343c,7fe96b15-5608-430e-ad25-77a01353c5d9,member of band
13b8076d-532c-4692-b896-6ecac9d9d8f4,b7442f18-d9be-4185-8b51-482510046156,member of band
13dc0109-dcf8-432c-8186-6a4074d13c13,16243662-8538-4746-a0fb-0d15b5828b8e,member of band
13fc2b98-6c65-4646-a4f7-213d1450c94a,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
141140aa-ac85-46a2-a2e2-5ee995b51749,9bcb9c87-6259-439d-8c58-79a204ce553d,member of band
141ee13a-6d69-4af5-9191-279fad179b23,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
143472cb-de19-4da3-b8ac-8a7d01b6638d,b3785a55-2cf6-497d-b8e3-cfa21a36f997,member of band
1478adcd-e96c-441b-b5db-89d66ff456f7,0777faa3-4a8e-4616-829e-58d91a9a4254,member of band
1478adcd-e96c-441b-b5db-89d66ff456f7,fb588f59-af1a-493a-9508-ed487caa2a11,member of band
149f91ef-1287-46da-9a8e-87fee02f1471,253bfe58-d68a-4f96-9b7a-70d977cbf66d,member of band
14f65d3b-cf35-4ae9-8c76-007a5fa9ca51,02ceff75-7363-493e-a78d-912dc86c7460,member of band
1506f22f-49fd-4d41-93a6-7d468a084ae3,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
15dfe968-50dc-4682-9718-9288fbcbde57,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
166cb987-3156-4166-b0d3-f1ad5a6c514c,26f50623-f0bd-4c9f-a8f5-6145767713c8,is person
167083f8-3aaa-4177-9541-afea93de39a1,6b8cb0b6-d866-43e6-8984-7e2b25b29369,is person
16a8df2d-4752-4c12-8dd0-95f776c1c38a,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
16e12893-150a-41d7-aaf3-5ad23fc76b39,de4feabc-cd21-4568-a09c-2086bfebe2f4,member of band
16fe3640-acd0-4507-a4b5-55249528120f,6e019bc6-5c23-4935-94f0-4a896631d846,member of band
17445494-fdb7-4af0-b424-eca112f16e5b,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
175cedac-8b1d-48a1-9508-66a98bfd3b1b,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
178fc74c-7fac-4ee7-bdf3-84fc4c804588,66c662b6-6e2f-4930-8610-912e24c63ed1,member of band
1798d7ba-fc22-4cca-bbda-7542ab5a3c67,f46bd570-5768-462e-b84c-c7c993bbf47e,member of band
17d5c93c-f5c9-4ace-82ee-a287277bbf85,1ad52d2e-0cde-4147-95a1-93bfb8cd56df,is person
180fb463-68ff-4ad4-a2de-197ae9219a27,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
184ae1f4-9e21-4a41-bc60-bbe2a6e19fa6,0039c7ae-e1a7-4a7d-9b49-0cbc716821a6,member of band
18690715-59fa-4e4d-bcf3-8025cf1c23e0,cc197bad-dc9c-440d-a5b5-d52ba2e14234,member of band
187c5d6b-15c8-447f-86fb-f59ee4695c01,ef069340-5d44-4178-9e9f-87989fe79c1f,member of band
188e9bea-ac92-4dea-a7f5-f23f45c5ac0d,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
18a33653-bbaf-4aa7-884c-73f02a7a4515,e57f0cac-4f56-473c-8d7e-d93f753fd586,member of band
192232e2-569c-47fd-b776-3fc0ae334209,9fcc463b-7cfc-4ea4-a65e-bab77fc78e9a,member of band
194ee123-d8f4-4c9e-8cd9-0ddee08c4bb3,ccec43ec-d665-4eb2-a53c-602eec3afc43,member of band
1988de61-75c7-46b8-98b0-3790f919e565,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
19f52369-71d1-4e25-a459-8e3de576532b,2aceb3a4-eaae-4bf0-8941-022c5cd049d6,is person
1a107abc-71ec-4c5d-a2f6-a2a25e4741cd,9c15986d-ff1f-4d91-9708-f50f7445884f,member of band
1a2ab2e2-2f51-4a8b-97ef-5956cd7e4e69,160629ab-ec18-4931-8c95-02cb92d06186,member of band
1a523d80-f61c-46e7-909d-91b408b3ac5e,6d38ce34-d794-428d-b86b-933ff39ca88d,member of band
1a656363-3153-4068-9036-cdfccb067142,ab17eba6-ea50-4062-b462-301245db5beb,member of band
1ac73985-2cfa-433a-a6f8-379480e87179,12897cc4-81a0-47d6-a2ba-c79245225aad,is person
1ac73985-2cfa-433a-a6f8-379480e87179,7364dea6-ca9a-48e3-be01-b44ad0d19897,member of band
1b19a6b5-0554-4783-8927-c06c8449a39d,012151a8-0f9a-44c9-997f-ebd68b5389f9,member of band
1b30232c-168a-4b13-8b24-382a7b304e10,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
1b6ceb76-edfc-47e7-9c14-da9a7fd57152,44cf61b8-5197-448a-b82b-cef6ee89fac5,member of band
1ba97964-8d70-4b33-a361-d1a4ed222672,67f66c07-6e61-4026-ade5-7e782fad3a5d,member of band
1ba97964-8d70-4b33-a361-d1a4ed222672,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
1bb206d8-316d-4bce-9731-e56cef40df58,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
1c46e82f-4764-4d82-a33b-5d5aee5e2881,d5be5333-4171-427e-8e12-732087c6b78e,member of band
1c5adcd9-f1e4-4987-a1c0-1bb7200026cf,3f5be744-e867-42fb-8913-5fd69e4099b5,member of band
1c5adcd9-f1e4-4987-a1c0-1bb7200026cf,ba5048ba-e66a-4a35-831f-758036aa8d78,is person
1c665714-11a7-4632-8676-e1865f0e7eea,1d1a43fc-aa71-44d9-8825-67b0e23e8d88,is person
1c665714-11a7-4632-8676-e1865f0e7eea,3da65013-dfdd-40c7-b9c7-e4c829862c66,is person
1c7a9a8d-bb4f-4896-8427-980c80d6994d,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
1c8172a0-c97b-402d-89bc-3e30df0fa171,df6c619f-4334-43e2-8b6a-4a32af1e4f85,member of band
1c9e545f-6316-4910-9589-dab038c36906,6a64307a-1806-428c-9bee-4afb13b27042,member of band
1cbcc3a3-2ed7-4d92-a160-9a7d624bb227,437a0e49-c6ae-42f6-a6c1-84f25ed366bc,member of band
1ce2f8fb-8a38-491f-ac6a-658828cb4dec,fcc7e9c8-3474-4221-b83a-27890982e0fa,member of band
1d148935-52fc-4385-8ccb-19c67975f7e0,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
1d5b5aa9-e49f-4b9b-b18a-d4846b14cfa3,0be4c438-bbaa-40ad-853f-691b60d4c7b5,member of band
1d673024-a339-4b97-9f41-52cdc47498c6,5a35701f-9209-4742-ad44-7432d3230127,member of band
1d673024-a339-4b97-9f41-52cdc47498c6,9c15986d-ff1f-4d91-9708-f50f7445884f,member of band
1d673024-a339-4b97-9f41-52cdc47498c6,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,member of band
1d673024-a339-4b97-9f41-52cdc47498c6,dc7c8277-d4b6-4bca-bdfe-50eee42536ac,member of band
1d673024-a339-4b97-9f41-52cdc47498c6,dfa98803-0f8e-4aac-a3d2-a2614db30074,member of band
1dc9f1ab-3748-46c5-ac64-4a1311680da5,00a9f935-ba93-4fc8-a33a-993abe9c936b,member of band
1dce970e-34bc-48b2-ab51-48d87544a4c2,83d91898-7763-47d7-b03b-b92132375c47,member of band
1dcf98ea-79c5-43e7-819f-1b86082b0812,06ad3b1c-fcb5-4876-b78c-bc0f49ede45a,is person
1dcf98ea-79c5-43e7-819f-1b86082b0812,79c67eb5-3851-4b28-bfe0-3adfcd6f58d7,member of band
1de395a1-43b3-4d62-8809-942113d84c15,3f5be744-e867-42fb-8913-5fd69e4099b5,member of band
1e14e1ae-37e6-453e-bae3-6bce52a66b6f,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
1e3da9bf-5b5d-4372-8e3d-ee957bf2259a,2f569e60-0a1b-4fb9-95a4-3dc1525d1aad,member of band
1e66dc54-c636-470e-b21b-f997d0b3e20f,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,member of band
1ea11cd7-08ce-4324-b35a-1788e0e4d43e,835a6d9c-fea0-4a71-ae52-9c4da946433a,member of band
1ea9b78e-a83e-4aa7-87a9-515dfb05478d,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
1edd8e9a-0deb-4548-a2a3-679af784f6c6,79491354-3d83-40e3-9d8e-7592d58d790a,member of band
1ee18fb3-18a6-4c7f-8ba0-bc41cdd0462e,1c3dd681-8975-4f44-9296-002dafc14d18,is person
1ee18fb3-18a6-4c7f-8ba0-bc41cdd0462e,3fb67500-87e2-449b-a995-c74dc8f9319c,is person
1ee18fb3-18a6-4c7f-8ba0-bc41cdd0462e,85db5120-7b1d-4b18-be06-630840398fbc,is person
1ee18fb3-18a6-4c7f-8ba0-bc41cdd0462e,b7ff91ef-ea6e-49ec-afde-b8a029185762,is person
1f329679-1900-422e-9923-5fa6c7734b97,d2f27332-85fe-4f61-9849-59be697e6a24,member of band
1f4ffb9e-2425-40fb-b054-68e80e2ef83d,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
1f586b64-c759-4b53-88f0-4042620ae46a,04df2f87-4b35-4e60-8992-19811e728c03,is person
1f586b64-c759-4b53-88f0-4042620ae46a,38c663cc-9069-4039-9f25-9571627e0be8,is person
1f586b64-c759-4b53-88f0-4042620ae46a,bc2ed01e-bca4-410c-a081-e12cf1f0b567,is person
1f7c95cc-92c7-47aa-8a9f-36c09f229315,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
